player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Walter Clayton,MEM,5700,32.9671519690573,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783710871764438
Walter Clayton,MEM,5700,32.9671519690573,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.783710871764438
Mikal Bridges,NY,5700,32.56887002436767,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.713836846380293
Devin Vassell,SA,5800,31.431096415989312,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.419154554480916
Dyson Daniels,ATL,7300,30.2620774708632,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.145490064501808
Dylan Harper,SA,5500,29.81469317719195,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.42085330494399
Jrue Holiday,POR,6900,29.29348210421801,PG,0,0.0,mid,0.0,Contrarian (0%),4.2454321890171025
Paul George,PHI,8400,29.087001284667984,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4627382481747597
Kelly Oubre,PHI,5200,28.40614661707666,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462720503283973
Aaron Gordon,DEN,5900,28.360803614867592,PF,0,0.0,mid,0.0,Contrarian (0%),4.80691586692671
Julian Champagnie,SA,5400,27.78371190458411,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.1451318341822425
Taylor Hendricks,MEM,5200,26.52877875113544,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.1016882213722
Christian Braun,DEN,5400,26.52579100572136,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.912183519578029
OG Anunoby,NY,7200,25.267905932834275,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.509431379560316
Tyrese Proctor,CLE,3700,25.104268585843645,PG,0,0.0,punt,0.0,Contrarian (0%),6.784937455633417
Sam Merrill,CLE,4700,25.044595428050968,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.328637325117227
Luke Kornet,SA,4200,24.970276754463452,C,0,0.0,value,0.0,Contrarian (0%),5.945303989157964
Matisse Thybulle,POR,4300,24.50006954192384,SF,0,0.0,value,0.0,Contrarian (0%),5.697690591145079
Moritz Wagner,ORL,3600,24.168901638924805,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.713583788590223
Moe Wagner,ORL,3600,23.72818154077961,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.591161539105447
Olivier-Maxence Prosper,MEM,5900,23.02777104903256,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.903012042208908
Cameron Johnson,DEN,5600,22.876224621553973,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.085040110991781
Jonathan Kuminga,ATL,5200,22.769770637555364,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.378802045683724
Cedric Coward,MEM,5700,22.734658058979647,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9885365015753766
Miles McBride,NY,3900,21.773551566387987,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.582961940099484
Jevon Carter,ORL,3900,20.214274282225883,PG,0,0.0,punt,0.0,Contrarian (0%),5.183147251852791
Nickeil Alexander-Walker,ATL,7400,19.495175512447425,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.63448317735776
Harrison Barnes,SA,3900,19.33478630228041,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.957637513405233
KJ Simpson,DEN,3500,16.932552357341383,PG,0,0.0,punt,0.0,Contrarian (0%),4.8378721020975375
Landry Shamet,NY,3900,16.381012163998072,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.200259529230275
Tim Hardaway,DEN,4000,16.225649865268583,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.056412466317146
Mouhamed Gueye,ATL,3900,15.70722825219089,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.027494423638689
Quentin Grimes,PHI,5400,15.561579348231122,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8817739533761335
Jordan McLaughlin,SA,3500,15.40572076015098,PG,0,0.0,punt,0.0,Contrarian (0%),4.40163450290028
Yang Hansen,POR,3500,15.24116003401866,C,0,0.0,punt,0.0,Contrarian (0%),4.35461715257676
Jose Alvarado,NY,4100,15.225519660419604,PG,0,0.0,value,0.0,Contrarian (0%),3.7135413805901476
Jamal Cain,ORL,4000,14.629836691750478,SF,0,0.0,value,0.0,Contrarian (0%),3.6574591729376196
Jase Richardson,ORL,3600,13.863039317546953,SG,0,0.0,punt,0.0,Contrarian (0%),3.8508442548741533
