player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Grant Williams,CHA,4000,26.06993775136676,PF,47,2.8,value,9.4,Low (1-5%),6.51748443784169
Zaccharie Risacher,ATL,4000,25.293741129976205,SF/PF,42,2.5,value,8.4,Low (1-5%),6.323435282494051
Dean Wade,CLE,3800,23.58948229682442,PF/SF,40,2.4,punt,8.0,Low (1-5%),6.2077584991643215
Tristan Vukcevic,WAS,5400,51.81290930442012,C,33,2.3,mid,6.6,Low (1-5%),9.594983204522244
Jalen Suggs,ORL,8100,48.54820109340388,PG/SG,32,2.3,mid_high,6.4,Low (1-5%),5.993605073259739
Onyeka Okongwu,ATL,6900,37.44833504758229,C/PF,26,1.8,mid,5.2,Low (1-5%),5.427294934432216
Dyson Daniels,ATL,6800,41.69469982603948,SG/PG,19,1.3,mid,3.8,Low (1-5%),6.131573503829336
Scottie Barnes,TOR,9700,48.98501168675776,PF/SF,17,1.0,stud,3.4,Low (1-5%),5.050001204820388
Tari Eason,HOU,6300,33.371329831080395,SF/PF,17,1.2,mid,3.4,Low (1-5%),5.297036481123873
Josh Hart,NY,6700,35.871081274531264,SF/PF,16,1.1,mid,3.2,Low (1-5%),5.35389272754198
Dillon Brooks,PHO,6600,34.79046796230452,SF/SG,14,1.0,mid,2.8,Low (1-5%),5.271283024591594
Julian Champagnie,SA,4200,24.13936567140642,SG/SF,14,0.8,value,2.8,Low (1-5%),5.747468017001529
Moritz Wagner,ORL,4000,23.745212829522316,C/PF,10,0.6,value,2.0,Low (1-5%),5.936303207380579
VJ Edgecombe,PHI,6500,39.33409142491434,SG/PG,9,0.6,mid,1.8,Low (1-5%),6.051398680756052
Mikal Bridges,NY,6500,33.33792453637964,SG/SF,9,0.6,mid,1.8,Low (1-5%),5.128911467135329
Immanuel Quickley,TOR,6900,41.23108687065592,PG/SG,8,0.6,mid,1.6,Low (1-5%),5.975519836326945
Brandon Miller,CHA,7800,39.50154825831756,SF/SG,7,0.5,mid_high,1.4,Low (1-5%),5.064301058758662
Kyshawn George,WAS,6800,34.45476708042604,SF/SG,7,0.5,mid,1.4,Low (1-5%),5.066877511827359
Tolu Smith,DET,3600,20.49860662897561,PF,6,0.4,punt,1.2,Low (1-5%),5.69405739693767
Tobias Harris,DET,5400,28.641707349097864,PF/SF,6,0.4,mid,1.2,Low (1-5%),5.304019879462567
Paolo Banchero,ORL,8900,43.15656960031223,PF/SF,5,0.4,mid_high,1.0,Low (1-5%),4.849052764080025
DeMar DeRozan,SAC,6500,32.218015736603,SF/PF,4,0.3,mid,0.8,Low (1-5%),4.956617805631231
Duncan Robinson,DET,4500,23.704167326119848,SG/SF,4,0.2,value,0.8,Low (1-5%),5.2675927391377435
Evan Mobley,CLE,7600,36.98668645031892,PF/C,4,0.3,mid_high,0.8,Low (1-5%),4.866669269778805
James Harden,CLE,9200,50.183164606897705,PG/SG,4,0.2,stud,0.8,Low (1-5%),5.4546918050975775
Kon Knueppel,CHA,7100,34.89778055274931,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.915180359542156
Kris Dunn,LAC,5300,33.56558851107269,PG/SG,3,0.2,mid,0.6,Low (1-5%),6.333129907749564
Bilal Coulibaly,WAS,5200,25.859636552507634,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.973007029328391
Jamal Murray,DEN,9300,49.4752252551795,PG/SG,3,0.2,stud,0.6,Low (1-5%),5.319916694105323
Day'Ron Sharpe,BKN,5400,44.89439882301601,C,2,0.1,mid,0.4,Low (1-5%),8.31377755981778
Spencer Jones,DEN,3700,18.948820716745768,SF/PF,2,0.1,punt,0.4,Low (1-5%),5.121302896417775
Devin Vassell,SA,5300,28.122613403907938,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.30615347243546
Kelly Oubre,PHI,6200,29.73093751289216,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.795312502079381
Russell Westbrook,SAC,6400,36.645412434555794,PG,2,0.1,mid,0.4,Low (1-5%),5.725845692899343
Michael Porter,BKN,8200,38.97612479085792,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.7531859501046245
Donovan Mitchell,CLE,9900,51.460743861955535,SG/PG,1,0.1,stud,0.2,Low (1-5%),5.198054935551064
Dominick Barlow,PHI,4600,23.193022422025763,PF/C,1,0.1,value,0.2,Low (1-5%),5.041961396092558
Josh Green,CHA,3700,16.612359180168166,SG/SF,1,0.1,punt,0.2,Low (1-5%),4.489826805450855
Paul Reed,DET,5700,46.947164001908455,C,1,0.1,mid,0.2,Low (1-5%),8.236344561738326
Victor Wembanyama,SA,11600,54.41749408816575,C/PF,1,0.1,stud,0.2,Low (1-5%),4.691163283462565
De'Aaron Fox,SA,7300,41.0379371560063,PG,1,0.1,mid_high,0.2,Low (1-5%),5.621635226850178
Nikola Jokic,DEN,12700,61.68090618985985,C,0,0.0,stud,0.0,Contrarian (0%),4.856764266918098
Kawhi Leonard,LAC,10600,45.247624842208,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.2686438530384905
Alperen Sengun,HOU,9800,44.47444204364179,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.538208371800182
Mark Williams,PHO,5800,44.1886500768431,C,0,0.0,mid,0.0,Contrarian (0%),7.618732771869501
Cade Cunningham,DET,10900,52.274400671006525,PG,0,0.0,stud,0.0,Contrarian (0%),4.795816575321699
Jaylen Brown,BOS,9600,39.96318261277624,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.162831522164192
Karl-Anthony Towns,NY,8800,40.16039380605928,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.563681114324918
Jalen Brunson,NY,9100,41.8797722032223,PG,0,0.0,stud,0.0,Contrarian (0%),4.602172769584868
Amen Thompson,HOU,8400,43.941136546834805,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.231087684147
Devin Booker,PHO,8300,33.035119344311546,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.980134860760427
Desmond Bane,ORL,6800,30.8502513456588,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.536801668479235
Pat Spencer,GS,5600,31.64685779391381,PG,0,0.0,mid,0.0,Contrarian (0%),5.651224606056038
Kevin Durant,HOU,8700,32.36677185210214,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7203186036899014
Stephon Castle,SA,8100,37.92291585897952,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.681841464071546
Jonas Valanciunas,DEN,4500,30.847679392199904,C,0,0.0,value,0.0,Contrarian (0%),6.855039864933312
Andre Drummond,PHI,4800,26.74453775846312,C,0,0.0,value,0.0,Contrarian (0%),5.571778699679817
Matas Buzelis,CHI,7000,26.684305630857395,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8120436615510562
Ausar Thompson,DET,6400,26.59540277903465,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.155531684224163
Ryan Kalkbrenner,CHA,4300,35.72210749516758,C,0,0.0,value,0.0,Contrarian (0%),8.307466859341297
Derrick White,BOS,8000,34.82124286922346,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.352655358652933
Nickeil Alexander-Walker,ATL,7500,34.48957437079559,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.598609916106079
Jabari Smith,HOU,6600,24.54634235138183,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.719142780512399
Draymond Green,GS,5300,24.72277775342246,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.6646750478155585
Dylan Harper,SA,5600,25.60958167802973,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.573139585362452
John Collins,LAC,5800,25.61668452706511,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.4166697460457085
Tre Johnson,WAS,5300,26.38050687242914,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.977454126873423
Bub Carrington,WAS,5000,23.85760940552836,PG,0,0.0,mid,0.0,Contrarian (0%),4.771521881105672
OG Anunoby,NY,7000,23.629358015445227,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.3756225736350323
Dennis Schroder,CLE,4400,23.26088604289182,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.2865650097481405
Tre Mann,CHA,3800,23.04986877990736,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.0657549420808845
Collin Murray-Boyles,TOR,5800,22.97805501962852,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.961733624073883
Egor Demin,BKN,5200,22.658441079726508,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.3573925153320205
Luke Kornet,SA,4400,22.56630421308869,C,0,0.0,value,0.0,Contrarian (0%),5.128705502974702
Nikola Vucevic,BOS,6900,22.5202910795064,C,0,0.0,mid,0.0,Contrarian (0%),3.263810301377739
Wendell Carter,ORL,5100,26.778875651744688,C,0,0.0,mid,0.0,Contrarian (0%),5.250759931714645
Anfernee Simons,CHI,5900,29.448213843059,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.991222685264237
Neemias Queta,BOS,4500,27.090498061222352,C,0,0.0,value,0.0,Contrarian (0%),6.0201106802716335
Isaac Okoro,CHI,4200,21.72332374531169,SF,0,0.0,value,0.0,Contrarian (0%),5.172219939359926
A.J. Lawson,TOR,3500,21.946919004627517,SG,0,0.0,punt,0.0,Contrarian (0%),6.2705482870364335
Bennedict Mathurin,LAC,5900,22.446600734549488,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.804508599076184
Sam Merrill,CLE,4300,21.36935831181624,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.969618212050288
Isaiah Stevens,SAC,3700,20.44879253910427,PG,0,0.0,punt,0.0,Contrarian (0%),5.526700686244397
Collin Sexton,CHI,5200,20.36041908382238,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9154652084273804
Keegan Murray,SAC,5500,19.862213954924755,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.6113116281681372
Malik Monk,SAC,4900,21.499245252717625,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.387601071983188
Royce O'Neale,PHO,4800,19.847083912650675,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.134809148468891
Caris LeVert,DET,3900,19.748518085491504,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.063722586023463
Al Horford,GS,4200,19.11181078724462,C,0,0.0,value,0.0,Contrarian (0%),4.550431139820148
Nique Clifford,SAC,5900,18.911644888652035,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.2053635404494973
Noah Clowney,BKN,5500,18.845170713411985,PF,0,0.0,mid,0.0,Contrarian (0%),3.4263946751658154
Maxime Raynaud,SAC,5300,18.84242418846625,C,0,0.0,mid,0.0,Contrarian (0%),3.5551743751823115
Jordan Goodwin,PHO,4600,18.749229914312178,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.0759195465896045
Jose Alvarado,NY,4300,20.67789711937498,PG,0,0.0,value,0.0,Contrarian (0%),4.808813283575577
Mac McClung,CHI,3500,18.496106438628008,PG,0,0.0,punt,0.0,Contrarian (0%),5.284601839608002
Kobe Brown,IND,3900,18.487730116637096,SF,0,0.0,punt,0.0,Contrarian (0%),4.740443619650537
PJ Hall,CHA,3700,18.41456424274528,C,0,0.0,punt,0.0,Contrarian (0%),4.976909254796021
Rob Dillingham,CHI,4300,18.412785903156283,PG,0,0.0,value,0.0,Contrarian (0%),4.282043233292159
Micah Potter,IND,4400,18.389140601727515,PF/C,0,0.0,value,0.0,Contrarian (0%),4.179350136756253
Kevin Huerter,DET,3900,18.30886929392533,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.694581870237264
Christian Braun,DEN,4900,18.05185046253516,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.684051114803094
De'Anthony Melton,GS,5400,18.015631631340344,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.3362280798778414
Max Shulga,BOS,3500,17.96513368680385,PG,0,0.0,punt,0.0,Contrarian (0%),5.132895339086814
Noah Penda,ORL,3600,17.916047017111005,SF,0,0.0,punt,0.0,Contrarian (0%),4.976679726975279
Jordan Miller,LAC,4000,17.855349852021494,SF,0,0.0,value,0.0,Contrarian (0%),4.463837463005373
Harrison Barnes,SA,4100,17.579265580954473,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.287625751452311
Anthony Gill,WAS,3900,17.468711615220986,PF,0,0.0,punt,0.0,Contrarian (0%),4.479156824415638
Oso Ighodaro,PHO,4100,17.371287485255987,PF/C,0,0.0,value,0.0,Contrarian (0%),4.236899386647802
Jamal Shead,TOR,4100,17.271527797435585,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.212567755472095
Brook Lopez,LAC,4500,18.66055455783216,C,0,0.0,value,0.0,Contrarian (0%),4.14678990174048
Jalen Green,PHO,4600,17.229705093888448,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.7455880638887935
MarJon Beauchamp,PHI,3900,17.068525839336044,SG,0,0.0,punt,0.0,Contrarian (0%),4.376545087009242
Sam Hauser,BOS,4200,16.579619442083157,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9475284385912275
Ryan Dunn,PHO,3700,16.48842288192449,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.45633050862824
Christian Koloko,ATL,3500,16.281081552763997,C,0,0.0,punt,0.0,Contrarian (0%),4.651737586503999
Daniss Jenkins,DET,4500,16.031505061390323,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.5625566803089606
Gui Santos,GS,6000,15.968833168747745,SF,0,0.0,mid,0.0,Contrarian (0%),2.661472194791291
Payton Pritchard,BOS,7000,15.917674423543458,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2739534890776367
Josh Minott,BKN,3600,15.549627756362607,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.319341043434058
Tim Hardaway,DEN,4400,15.067284861896116,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.424382923158208
E.J. Liddell,BKN,3500,14.53867406837203,PF,0,0.0,punt,0.0,Contrarian (0%),4.1539068766777225
Alijah Martin,TOR,3500,14.146232468480608,SG,0,0.0,punt,0.0,Contrarian (0%),4.041780705280174
Tristen Newton,HOU,3500,14.1202219867275,PG,0,0.0,punt,0.0,Contrarian (0%),4.034349139065
Nolan Traore,BKN,5900,14.112822977175105,PG,0,0.0,mid,0.0,Contrarian (0%),2.392003894436458
JD Davison,HOU,3600,14.098173781569074,PG,0,0.0,punt,0.0,Contrarian (0%),3.916159383769187
Jordan McLaughlin,SA,3500,14.017176523048002,PG,0,0.0,punt,0.0,Contrarian (0%),4.004907578013715
Tristan da Silva,ORL,3700,13.91508152320385,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.7608328441091485
Pacome Dadiet,NY,3500,13.827074184160471,SF,0,0.0,punt,0.0,Contrarian (0%),3.950592624045849
Cameron Johnson,DEN,4300,13.581876701964532,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.158575977201054
RayJ Dennis,ATL,3500,13.436282765801796,PG,0,0.0,punt,0.0,Contrarian (0%),3.8389379330862274
Patrick Williams,CHI,4200,12.773847476105464,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.0413922562155866
Bobi Klintman,DET,3500,12.736927337798706,PF,0,0.0,punt,0.0,Contrarian (0%),3.639122096513916
Landry Shamet,NY,3900,12.590146005212894,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2282425654392037
Moses Moody,GS,4800,12.39071701780577,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.5813993787095355
Kam Jones,IND,4000,11.913598963031369,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.978399740757842
Caleb Houstan,ATL,3500,11.467965868679892,SF,0,0.0,punt,0.0,Contrarian (0%),3.2765616767656836
Sharife Cooper,WAS,3900,11.17008657641136,PG,0,0.0,punt,0.0,Contrarian (0%),2.8641247631824003
Ben Saraf,BKN,3900,10.672739277445894,PG,0,0.0,punt,0.0,Contrarian (0%),2.7365998147297166
Bogdan Bogdanovic,LAC,3600,10.61858875199838,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.949607986666217
Sion James,CHA,3700,9.91828273435867,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.6806169552320727
Trey Jemison,NY,3500,9.8189175882689,C,0,0.0,punt,0.0,Contrarian (0%),2.8054050252196854
Curtis Jones,DEN,3500,9.55313466038102,SG,0,0.0,punt,0.0,Contrarian (0%),2.7294670458231485
