player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pat Spencer,GS,5500,34.04090273227724,PG,12,0.7,mid,2.4,Low (1-5%),6.189255042232225
LeBron James,LAL,8600,41.97059951020248,PF/SF,9,0.6,mid_high,1.8,Low (1-5%),4.880302268628196
Donte DiVincenzo,MIN,5600,34.241061125073614,SG/PG,9,0.6,mid,1.8,Low (1-5%),6.114475200906003
Ryan Nembhard,DAL,3600,27.186271190910507,PG,8,0.5,punt,1.6,Low (1-5%),7.5517419974751405
Michael Porter,BKN,8200,40.82349954352917,PF/SF,7,0.4,mid_high,1.4,Low (1-5%),4.978475554088924
Mikal Bridges,NY,6400,34.58333482754124,SG/SF,7,0.4,mid,1.4,Low (1-5%),5.403646066803319
Jaden McDaniels,MIN,6100,33.28210218693727,SF/PF,7,0.4,mid,1.4,Low (1-5%),5.456082325727422
Max Christie,DAL,5000,28.92758988945254,SF/SG,5,0.3,mid,1.0,Low (1-5%),5.785517977890509
Jamaree Bouyea,PHO,3800,27.65404539013047,PG,4,0.2,punt,0.8,Low (1-5%),7.2773803658238085
Derrick White,BOS,8000,39.860949216219005,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),4.982618652027376
Daniel Gafford,DAL,5200,42.43827198480915,C,4,0.2,mid,0.8,Low (1-5%),8.161206150924835
Luguentz Dort,OKC,3900,23.241409262133867,SF/SG,3,0.2,punt,0.6,Low (1-5%),5.959335708239453
Tre Mann,CHA,3700,26.520344540997684,SG/PG,3,0.2,punt,0.6,Low (1-5%),7.167660686756131
Luka Doncic,LAL,12300,55.36429327606712,PG,3,0.2,stud,0.6,Low (1-5%),4.501162054964807
Kon Knueppel,CHA,7300,35.94827954528292,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.924421855518209
Tyus Jones,DAL,3900,27.239565743136016,PG,3,0.2,punt,0.6,Low (1-5%),6.9845040367015425
Tyrese Martin,PHI,3500,23.58514628496416,SG/SF,3,0.2,punt,0.6,Low (1-5%),6.738613224275475
Bilal Coulibaly,WAS,5200,26.963609868701,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.185309590134807
Toumani Camara,POR,5400,29.36610959198657,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.4381684429604755
Jalen Brunson,NY,9000,42.407735891136014,PG,1,0.1,stud,0.2,Low (1-5%),4.711970654570668
Chet Holmgren,OKC,7800,36.96617472012912,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.7392531692473225
Jared McCain,OKC,4000,24.012677858141444,SG/PG,1,0.1,value,0.2,Low (1-5%),6.003169464535361
Derrick Jones,LAC,4900,26.615924541763725,SF/PF,1,0.1,value,0.2,Low (1-5%),5.431821335053821
Naji Marshall,DAL,6900,32.77515277188515,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.750022140852921
Andrew Nembhard,IND,7300,35.74945457908093,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),4.89718555877821
Ayo Dosunmu,MIN,4900,29.80086815939487,SG/PG,1,0.1,value,0.2,Low (1-5%),6.081809828447932
Mark Williams,PHO,5800,41.63043045010743,C,1,0.1,mid,0.2,Low (1-5%),7.177660422432316
Dominick Barlow,PHI,4500,23.15450857049704,PF/C,1,0.1,value,0.2,Low (1-5%),5.145446348999342
James Harden,CLE,9200,36.06610583071228,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.92022889464264
Kawhi Leonard,LAC,10100,38.522123640756966,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8140716475997
Donovan Mitchell,CLE,9700,36.74205495016316,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.787840716511666
Jaylen Brown,BOS,9700,41.01858536481982,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.228720140703075
Jalen Johnson,ATL,11400,47.196216484962775,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.140018989909016
Nikola Jokic,DEN,12700,66.87113093719255,C,0,0.0,stud,0.0,Contrarian (0%),5.265443380881303
Austin Reaves,LAL,8700,39.3401715674641,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.521858800857943
Dyson Daniels,ATL,6700,31.95017314144387,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.768682558424458
Onyeka Okongwu,ATL,7100,32.623019628565025,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.5947914969809895
Anthony Black,ORL,7100,32.69206480588575,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.6045161698430634
Kevin Porter,MIL,9300,33.12855740008906,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5622104731278554
Evan Mobley,CLE,7700,33.99365268055587,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.414760088383879
VJ Edgecombe,PHI,7100,34.06993017008294,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.798581714096189
Naz Reid,MIN,7000,31.723404357965475,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.531914908280782
Jrue Holiday,POR,7200,35.84989727743436,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.97915239964366
Donovan Clingan,POR,7400,27.231904395120857,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6799870804217374
Moussa Cisse,DAL,3600,27.538347258832363,C,0,0.0,punt,0.0,Contrarian (0%),7.649540905231212
Deandre Ayton,LAL,5100,28.4725178050311,C,0,0.0,mid,0.0,Contrarian (0%),5.582846628437471
Matas Buzelis,CHI,6700,27.88767514057344,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.162339573219916
Nic Claxton,BKN,5800,28.912908055046504,C,0,0.0,mid,0.0,Contrarian (0%),4.9849841474218115
Brook Lopez,LAC,5200,29.77888858515693,C,0,0.0,mid,0.0,Contrarian (0%),5.72670934329941
Isaiah Hartenstein,OKC,6000,29.18838121024741,C,0,0.0,mid,0.0,Contrarian (0%),4.864730201707902
Rudy Gobert,MIN,6300,29.103934976500383,C,0,0.0,mid,0.0,Contrarian (0%),4.619672218492124
Desmond Bane,ORL,7000,31.3674657548046,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.4810665364006566
Nickeil Alexander-Walker,ATL,7100,26.131376432875243,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6804755539260907
Wendell Carter,ORL,4900,25.467700792835394,C,0,0.0,value,0.0,Contrarian (0%),5.197489957721508
OG Anunoby,NY,6600,25.315364929009636,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.835661352880248
Kyshawn George,WAS,6400,26.13707810443593,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.0839184538181135
Jerami Grant,POR,5900,26.943903807536,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.566763357209491
Kelly Oubre,PHI,6700,26.182946338888662,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.907902438640099
Mitchell Robinson,NY,4500,26.257375837970724,C,0,0.0,value,0.0,Contrarian (0%),5.834972408437938
Noah Clowney,BKN,5100,24.6097092436444,PF,0,0.0,mid,0.0,Contrarian (0%),4.825433185028314
Egor Demin,BKN,4800,24.81879446690968,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.170582180606184
Rob Dillingham,CHI,3900,25.1111154250704,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.4387475448898455
Jarace Walker,IND,6500,25.140673192855417,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8677958758239104
Royce O'Neale,PHO,4700,24.02786519924045,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.1123117445192445
Cason Wallace,OKC,5000,24.04325967124545,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.80865193424909
Jaylin Williams,OKC,3900,23.78337198948599,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.098300510124613
Andre Drummond,PHI,5600,24.491209351692092,C,0,0.0,mid,0.0,Contrarian (0%),4.373430241373588
Neemias Queta,BOS,4100,23.458770572013588,C,0,0.0,value,0.0,Contrarian (0%),5.721651359027705
Kris Dunn,LAC,5100,23.18878466571867,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.546820522689936
Dean Wade,CLE,3800,22.93936793139064,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.036675771418589
Darius Brown,CLE,3500,22.61267293464653,PG,0,0.0,punt,0.0,Contrarian (0%),6.460763695613294
Moritz Wagner,ORL,4200,22.60655427981114,C/PF,0,0.0,value,0.0,Contrarian (0%),5.382512923764557
PJ Washington,DAL,6800,22.536228569424864,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.314151260209539
P.J. Washington,DAL,6800,22.380686758060342,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.291277464420639
A.J. Lawson,TOR,3500,22.358238801710414,SG,0,0.0,punt,0.0,Contrarian (0%),6.388068229060118
Marcus Smart,LAL,4300,22.240710557364444,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.172258269154522
Bub Carrington,WAS,4800,22.09769966211089,PG,0,0.0,value,0.0,Contrarian (0%),4.603687429606436
PJ Hall,CHA,3800,22.02712663234988,C,0,0.0,punt,0.0,Contrarian (0%),5.796612271671021
Tre Johnson,WAS,5100,21.834839474301464,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.281341073392444
Brandon Williams,DAL,5700,21.81661382377165,PG,0,0.0,mid,0.0,Contrarian (0%),3.827476109433623
Alex Morales,ORL,3500,21.654791587163917,SG,0,0.0,punt,0.0,Contrarian (0%),6.187083310618262
Oso Ighodaro,PHO,4100,21.63477863820618,PF/C,0,0.0,value,0.0,Contrarian (0%),5.2767752776112635
Christian Braun,DEN,5100,21.628393252498327,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.2408614220584955
KJ Simpson,DEN,3500,21.38221147192177,PG,0,0.0,punt,0.0,Contrarian (0%),6.109203277691934
Draymond Green,GS,5200,21.35407285463713,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.106552472045602
Julian Strawther,DEN,4300,21.201717541615867,SF,0,0.0,value,0.0,Contrarian (0%),4.930631986422295
Tristan da Silva,ORL,3800,21.12808549000668,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.560022497370179
Jericho Sims,MIL,3900,20.58427161073055,C,0,0.0,punt,0.0,Contrarian (0%),5.278018361725782
De'Anthony Melton,GS,5300,20.440617163799452,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8567202195848025
Al Horford,GS,4100,20.248686993173,C,0,0.0,value,0.0,Contrarian (0%),4.938704144676342
Max Shulga,BOS,3500,20.019655759383376,PG,0,0.0,punt,0.0,Contrarian (0%),5.7199016455381075
Jose Alvarado,NY,4000,20.018820950198734,PG,0,0.0,value,0.0,Contrarian (0%),5.004705237549683
Cameron Johnson,DEN,4700,19.98103651209578,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.251284364275698
AJ Green,MIL,3800,19.792057305962,SG,0,0.0,punt,0.0,Contrarian (0%),5.208436133147895
Anthony Gill,WAS,4000,19.17448636432096,PF,0,0.0,value,0.0,Contrarian (0%),4.79362159108024
Sam Hauser,BOS,4200,19.170331040991915,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.564364533569504
Khris Middleton,DAL,4500,18.907470670970447,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.201660149104544
Jonathan Mogbo,TOR,3500,18.861233116420347,C,0,0.0,punt,0.0,Contrarian (0%),5.388923747548671
Isaac Okoro,CHI,4000,18.73083021704648,SF,0,0.0,value,0.0,Contrarian (0%),4.68270755426162
Bobby Portis,MIL,6900,18.6946818426983,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.709374180101203
Gui Santos,GS,6000,18.34824798973033,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0580413316217214
Jakob Poeltl,TOR,4800,18.32506027073668,C,0,0.0,value,0.0,Contrarian (0%),3.8177208897368087
Zaccharie Risacher,ATL,4000,18.219867606275404,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.554966901568851
Mac McClung,CHI,3500,18.160325386537867,PG,0,0.0,punt,0.0,Contrarian (0%),5.188664396153676
Josh Green,CHA,3700,18.144184283974973,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.903833590263506
Alondes Williams,WAS,5400,17.82349255747407,SG,0,0.0,mid,0.0,Contrarian (0%),3.300646769902605
Micah Potter,IND,4400,17.612443159441337,PF/C,0,0.0,value,0.0,Contrarian (0%),4.002827990782122
Payton Pritchard,BOS,7000,17.31916754714425,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.4741667924491786
Dennis Schroder,CLE,4100,17.298783468951157,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.21921548023199
Kam Jones,IND,4200,16.966320374488703,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.039600089163977
Rui Hachimura,LAL,4100,16.834332732954355,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.105934812915697
Bennedict Mathurin,LAC,6700,16.7786351403813,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.504273901549448
Nicolas Batum,LAC,3600,16.055595874532862,SF,0,0.0,punt,0.0,Contrarian (0%),4.459887742925795
Alijah Martin,TOR,3500,16.010839600557386,SG,0,0.0,punt,0.0,Contrarian (0%),4.574525600159253
Anfernee Simons,CHI,5500,15.869450941576993,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.885354716650362
Christian Koloko,ATL,3500,15.578469989623544,C,0,0.0,punt,0.0,Contrarian (0%),4.450991425606727
Jaxson Hayes,LAL,4000,15.498195854867122,C,0,0.0,value,0.0,Contrarian (0%),3.8745489637167805
Jevon Carter,ORL,3800,14.928105124845404,PG,0,0.0,punt,0.0,Contrarian (0%),3.92844871706458
Caleb Love,POR,4000,14.838905922976044,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.709726480744011
Sam Merrill,CLE,4000,14.721136367431289,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.680284091857822
Nolan Traore,BKN,5200,14.70691058016638,PG,0,0.0,mid,0.0,Contrarian (0%),2.8282520346473805
Kobe Brown,IND,4300,14.602671510262478,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.395970118665693
Alex Antetokounmpo,MIL,3500,14.21637741321244,SF,0,0.0,punt,0.0,Contrarian (0%),4.0618221180606975
Bruce Brown,DEN,4100,13.903620876937923,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3911270431555915
Moses Moody,GS,4700,13.836163288888482,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.9438645295507406
Jaylen Clark,MIN,3600,13.732705744230564,SG,0,0.0,punt,0.0,Contrarian (0%),3.81464048450849
E.J. Liddell,BKN,3500,13.558397519139662,PF,0,0.0,punt,0.0,Contrarian (0%),3.873827862611332
Jordan Miller,LAC,4000,13.425527692874942,SF,0,0.0,value,0.0,Contrarian (0%),3.3563819232187355
Norchad Omier,LAC,3500,13.309335799881277,PF,0,0.0,punt,0.0,Contrarian (0%),3.8026673713946506
Amari Williams,BOS,3500,12.58281055303338,C,0,0.0,punt,0.0,Contrarian (0%),3.595088729438108
Terance Mann,BKN,3800,12.56486501202568,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.306543424217284
Landry Shamet,NY,3900,12.420502940399723,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.1847443436922367
Pacome Dadiet,NY,3500,12.329342958247748,SF,0,0.0,punt,0.0,Contrarian (0%),3.5226694166422137
Baylor Scheierman,BOS,4000,11.65426860591106,SG,0,0.0,value,0.0,Contrarian (0%),2.913567151477765
Tristan Enaruna,CLE,3500,11.548757137504152,SF,0,0.0,punt,0.0,Contrarian (0%),3.299644896429758
Sidy Cissoko,POR,3900,11.407674508922335,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.925044745877522
Ben Saraf,BKN,3800,11.32930272727046,PG,0,0.0,punt,0.0,Contrarian (0%),2.9813954545448578
Caleb Houstan,ATL,3500,10.034165974573016,SF,0,0.0,punt,0.0,Contrarian (0%),2.8669045641637187
Nikola Topic,OKC,3600,9.37712031167185,PG,0,0.0,punt,0.0,Contrarian (0%),2.6047556421310696
