player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Leonard Miller,CHI,3900,21.86769586398615,PF,1,0.1,punt,0.2,Low (1-5%),5.607101503586192
Moussa Cisse,DAL,3900,23.94053080640944,C,1,0.1,punt,0.2,Low (1-5%),6.138597642669088
Desmond Bane,ORL,7700,42.37212691462446,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),5.502873625275904
Toumani Camara,POR,5800,30.45258765622132,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.250446147624365
Aaron Nesmith,IND,5100,27.56469579635423,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.404842313010634
Kon Knueppel,CHA,7200,36.525484329774926,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),5.072983934690962
Collin Gillespie,PHO,6400,37.96714820910185,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.932366907672164
Noah Penda,ORL,3600,18.771336053929385,SF,1,0.1,punt,0.2,Low (1-5%),5.214260014980384
A.J. Lawson,TOR,3500,23.784185355040528,SG,1,0.1,punt,0.2,Low (1-5%),6.795481530011579
Alex Morales,ORL,3500,25.89927086620836,SG,1,0.1,punt,0.2,Low (1-5%),7.3997916760595315
Bilal Coulibaly,WAS,5600,31.998855470719363,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.714081334057029
Devin Vassell,SA,5600,28.69882840902087,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.124790787325155
Coby White,CHA,5200,30.19945598084422,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.807587688623888
Luka Doncic,LAL,12500,54.63561303454188,PG,0,0.0,stud,0.0,Contrarian (0%),4.370849042763351
James Harden,CLE,9100,51.87190118036253,PG/SG,0,0.0,stud,0.0,Contrarian (0%),5.70020892091896
Paolo Banchero,ORL,9800,34.58849709047417,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.529438478619813
Andrew Nembhard,IND,6800,34.60621516334833,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.089149288727696
Karl-Anthony Towns,NY,8400,34.913968958903496,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.15642487605994
Jaylen Brown,BOS,9900,37.25369784374311,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.7629997821962737
Dejounte Murray,NO,7300,36.26735521299565,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.968130851095295
Trae Young,WAS,7300,36.19367588604776,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.958037792609282
Immanuel Quickley,TOR,7400,34.30309563755708,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.63555346453474
Devin Booker,PHO,8500,34.36684766939531,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.043158549340625
Cooper Flagg,DAL,8200,45.86017970268027,PG/SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.592704841790277
Brandon Ingram,TOR,8000,40.3572882458975,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.0446610307371875
Tyler Herro,MIA,7400,39.39863992947164,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.324140531009681
Stephon Castle,SA,7200,40.18793049897602,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.5816570137466694
Jalen Green,PHO,6600,32.323106883359024,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.8974404368725795
Donovan Clingan,POR,7600,31.937703675095666,C,0,0.0,mid_high,0.0,Contrarian (0%),4.2023294309336405
Pelle Larsson,MIA,5000,29.09175414486905,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.81835082897381
Pascal Siakam,IND,8000,31.04034931998326,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.8800436649979075
Kevin Durant,HOU,9100,31.039056564424733,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.410885336749971
Jayson Tatum,BOS,8300,30.824308753575615,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.7137721389850133
Jerami Grant,POR,6400,32.12015677480082,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.018774496062628
Oso Ighodaro,PHO,5700,28.19856553528254,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.947116760575884
Jarace Walker,IND,6800,28.230315231824413,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.151516945856532
Nique Clifford,SAC,6400,28.612750601434247,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.4707422814741005
Austin Reaves,LAL,7900,37.535868658294746,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.751375779530981
Zion Williamson,NO,7600,36.95099777360688,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.861973391264064
Derrick White,BOS,8100,37.906281218970165,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.679787804811132
Amen Thompson,HOU,8700,38.29538168652396,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.401768009945283
Jrue Holiday,POR,7500,41.26601312462404,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.502135083283205
Ryan Rollins,MIL,8000,41.88501388801093,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.235626736001366
Victor Wembanyama,SA,11800,45.59125813657703,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8636659437777143
Jalen Brunson,NY,8800,46.3721952283736,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.269567639587908
Deandre Ayton,LAL,5200,26.33094636320284,C,0,0.0,mid,0.0,Contrarian (0%),5.0636435313851615
OG Anunoby,NY,6600,25.95403446178899,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9324294639074227
Dennis Schroder,CLE,5200,26.740239353618403,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.142353721849693
Maxime Raynaud,SAC,5900,26.618849030817543,C,0,0.0,mid,0.0,Contrarian (0%),4.51166932725721
Wendell Carter,ORL,5200,26.86950321390382,C,0,0.0,mid,0.0,Contrarian (0%),5.167212156519965
Tari Eason,HOU,6100,28.05115727399888,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.598550372786701
Dylan Harper,SA,5100,27.663126137920063,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.4241423799843265
Mikal Bridges,NY,6400,27.07005370559744,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.2296958914996
Ryan Nembhard,DAL,3900,23.969468796719028,PG,0,0.0,punt,0.0,Contrarian (0%),6.1460176401843665
Jaylon Tyson,CLE,5500,24.589206778341747,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.470764868789408
Rob Dillingham,CHI,3900,23.504782100949647,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.026867205371705
Precious Achiuwa,SAC,6900,23.457285746863977,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3996066299802865
Max Shulga,BOS,3500,23.18894720885256,PG,0,0.0,punt,0.0,Contrarian (0%),6.625413488243589
Jay Huff,IND,5100,25.377093034908405,C,0,0.0,mid,0.0,Contrarian (0%),4.97590059508008
Royce O'Neale,PHO,4800,25.31966606735145,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.274930430698219
Guerschon Yabusele,CHI,5600,25.444560950947245,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.543671598383437
Jaime Jaquez,MIA,6000,22.957602086693264,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8262670144488773
Julian Champagnie,SA,4600,23.01443257093167,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.003137515419929
Malik Monk,SAC,4600,23.044741134840187,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.009726333660911
Luka Garza,BOS,3900,21.24127890089442,C,0,0.0,punt,0.0,Contrarian (0%),5.446481769460108
Sam Merrill,CLE,4100,20.984108717868168,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.118075297041017
Jose Alvarado,NY,3800,20.94963634815497,PG,0,0.0,punt,0.0,Contrarian (0%),5.5130621968828875
Herbert Jones,NO,4900,20.92751772807233,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.270921985320884
Myles Turner,MIL,5000,21.18343579230338,C,0,0.0,mid,0.0,Contrarian (0%),4.2366871584606765
Brandon Williams,DAL,6100,20.425724114166545,PG,0,0.0,mid,0.0,Contrarian (0%),3.3484793629781224
PJ Washington,DAL,6300,20.22883657760787,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.210926440890138
Ronald Holland,DET,4100,19.706953334145812,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.806573983938003
Pacome Dadiet,NY,3500,20.207818899554223,SF,0,0.0,punt,0.0,Contrarian (0%),5.773662542729778
Keldon Johnson,SA,4400,19.41641885443307,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.412822466916606
Sam Hauser,BOS,4100,18.87978042815106,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.604824494670991
P.J. Washington,DAL,6300,18.40775433278753,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9218657671091317
Daniss Jenkins,DET,5300,18.19466354558333,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.432955385959119
Tristen Newton,HOU,3500,18.176257435453184,PG,0,0.0,punt,0.0,Contrarian (0%),5.193216410129481
Bobby Portis,MIL,5300,18.165075030528893,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4273726472696024
Javonte Green,DET,3800,17.586061213635922,SF,0,0.0,punt,0.0,Contrarian (0%),4.627910845693664
Marcus Smart,LAL,4900,17.404651194924107,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.5519696316171645
Rui Hachimura,LAL,4100,17.30550778565725,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.220855557477379
Jamal Shead,TOR,3900,17.149792625861032,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.397382724579752
Jevon Carter,ORL,4000,17.03259461433852,PG,0,0.0,value,0.0,Contrarian (0%),4.25814865358463
Olivier Sarr,CLE,3500,16.686734643652184,C,0,0.0,punt,0.0,Contrarian (0%),4.7676384696149094
Tre Mann,CHA,3600,16.623089627985255,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.61752489666257
Reed Sheppard,HOU,7200,16.601790634865957,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.305804254842494
Wendell Moore,DET,3500,16.573618142889682,SF,0,0.0,punt,0.0,Contrarian (0%),4.735319469397052
Scoot Henderson,POR,5000,16.49920187500099,PG,0,0.0,mid,0.0,Contrarian (0%),3.2998403750001977
Daeqwon Plowden,SAC,3800,16.3246925193456,SF,0,0.0,punt,0.0,Contrarian (0%),4.295971715617263
CJ Huntley,PHO,3500,16.19635039910374,SF,0,0.0,punt,0.0,Contrarian (0%),4.627528685458211
Julian Reese,WAS,5000,16.01265095618693,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2025301912373862
Payton Pritchard,BOS,7000,15.938263871774216,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.276894838824888
Ousmane Dieng,MIL,4600,15.920600377028268,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.461000081962667
Bub Carrington,WAS,4800,15.792137172101384,PG,0,0.0,value,0.0,Contrarian (0%),3.290028577521122
Vit Krejci,POR,3900,15.72075045219044,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.030961654407806
Vit Krejci,POR,3900,15.72075045219044,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.030961654407806
Maxi Kleber,LAL,3600,15.646354567215818,PF,0,0.0,punt,0.0,Contrarian (0%),4.346209602004394
Cam Thomas,MIL,4000,15.601136064729744,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.900284016182436
Ryan Dunn,PHO,3900,15.001870775170064,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.8466335320948883
Jabari Smith,HOU,5900,14.63915211895396,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.4812122235515184
Landry Shamet,NY,3900,14.23320251759306,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.6495391070751437
Sidy Cissoko,POR,3700,13.57823916574477,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.669794369120208
John Poulakidas,DAL,3500,13.411039751471066,SG,0,0.0,punt,0.0,Contrarian (0%),3.8317256432774474
Jordan McLaughlin,SA,3500,13.343561827053447,PG,0,0.0,punt,0.0,Contrarian (0%),3.812446236300985
Ben Sheppard,IND,3900,12.831098598642024,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.290025281703083
Trey Jemison,NY,3500,11.07353041960859,C,0,0.0,punt,0.0,Contrarian (0%),3.163865834173883
Leaky Black,WAS,4200,10.204281675151954,SF,0,0.0,value,0.0,Contrarian (0%),2.429590875036179
Gary Harris,MIL,3500,8.587413301213017,SG,0,0.0,punt,0.0,Contrarian (0%),2.4535466574894333
