player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Victor Wembanyama,SA,12200,48.70697787042729,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9923752352809254
Reed Sheppard,HOU,6700,36.0591311420996,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.381959871955164
RJ Barrett,TOR,7000,35.728909941946206,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.104129991706601
Donovan Clingan,POR,8300,36.8015431759798,C,0,0.0,mid_high,0.0,Contrarian (0%),4.433920864575879
Amen Thompson,HOU,9100,36.09317462243741,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.9662829255425724
Darius Garland,LAC,7400,39.42867694436499,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.328199587076349
Paolo Banchero,ORL,9400,40.298408557575655,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.287064740167622
Dyson Daniels,ATL,7400,33.594572638832894,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.5398071133557965
Alperen Sengun,HOU,9500,33.97300412337118,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.5761056971969665
Ausar Thompson,DET,6400,33.29776180631674,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.202775282236991
Davion Mitchell,MIA,5200,33.12410977574932,PG,0,0.0,mid,0.0,Contrarian (0%),6.370021110721022
Brandin Podziemski,GS,6700,33.09524438226459,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.939588713770834
Ryan Rollins,MIL,8100,32.74887241771641,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.043070668853878
Andrew Nembhard,IND,6300,32.318305995738854,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.129889840593469
Toumani Camara,POR,5300,32.25629142653766,SF/PF,0,0.0,mid,0.0,Contrarian (0%),6.086092721988238
Javon Small,MEM,5400,32.05612555577396,PG,0,0.0,mid,0.0,Contrarian (0%),5.936319547365548
LeBron James,LAL,8500,34.43655754610939,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.051359711306987
Collin Sexton,CHI,5600,31.78508404233102,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.675907864701968
Dylan Harper,SA,5800,31.30882397707447,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.3980730994955985
Elijah Harkless,UTA,5700,31.071449265741272,SG,0,0.0,mid,0.0,Contrarian (0%),5.451131450130047
Deandre Ayton,LAL,5100,30.680629570773085,C,0,0.0,mid,0.0,Contrarian (0%),6.015809719759429
Tobias Harris,DET,6100,30.62623605438385,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.020694435144893
Pascal Siakam,IND,7300,30.397283334775867,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.1640114157227215
Kristaps Porzingis,GS,6900,29.836820432359904,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.324176874255058
Matas Buzelis,CHI,7800,29.81993428155015,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8230684976346345
Onyeka Okongwu,ATL,7200,29.76838607337761,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.13449806574689
Nolan Traore,BKN,4800,29.474446907155937,PG,0,0.0,value,0.0,Contrarian (0%),6.140509772324154
Julian Champagnie,SA,5000,29.32433790717463,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.864867581434926
Brandon Ingram,TOR,7700,29.124978497743644,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.782464739966707
CJ McCollum,ATL,6600,28.98725528563458,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.3920083766113
Chaney Johnson,BKN,5400,28.933025106611947,SF,0,0.0,mid,0.0,Contrarian (0%),5.357967612335545
Josh Minott,BKN,4800,27.987266678266884,SF,0,0.0,value,0.0,Contrarian (0%),5.830680557972268
Tyler Herro,MIA,7600,38.60229099192969,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.079248814727591
Daniel Gafford,DAL,5700,27.679994305910085,C,0,0.0,mid,0.0,Contrarian (0%),4.85613935191405
Ryan Nembhard,DAL,4700,27.43878465141272,PG,0,0.0,value,0.0,Contrarian (0%),5.838039287534621
Devin Vassell,SA,5200,27.149366193336785,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.221031960257074
Ochai Agbaji,BKN,3800,27.330071159909327,SG,0,0.0,punt,0.0,Contrarian (0%),7.192123989449823
Quentin Grimes,PHI,7900,26.653220710291794,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.3738254063660498
Kennedy Chandler,UTA,4700,26.58187148028758,PG,0,0.0,value,0.0,Contrarian (0%),5.6557173362314
VJ Edgecombe,PHI,8600,26.51073743319738,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.082643887581091
Duncan Robinson,DET,4800,26.84181321010931,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.592044418772773
Jaylen Wells,MEM,4600,26.435965156628235,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.746948947093095
John Collins,LAC,5700,26.279368703962295,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.610415562098648
Ben Saraf,BKN,4300,25.52319647012988,PG,0,0.0,value,0.0,Contrarian (0%),5.935627086076717
Luke Kornet,SA,4000,26.271410864053244,C,0,0.0,value,0.0,Contrarian (0%),6.567852716013311
Norman Powell,MIA,6700,25.369719471224624,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.7865252942126304
Isaiah Hartenstein,OKC,5900,25.291544807799955,C,0,0.0,mid,0.0,Contrarian (0%),4.286702509796602
Ace Bailey,UTA,7200,25.283900493968616,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.51165284638453
P.J. Washington,DAL,6400,25.20886968912933,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.9388858889264577
Jase Richardson,ORL,3600,25.03438972784069,SG,0,0.0,punt,0.0,Contrarian (0%),6.953997146622414
PJ Washington,DAL,6400,24.88982062249222,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.889034472264409
Moe Wagner,ORL,3800,24.49031703840766,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.444820273265174
Jake LaRavia,LAL,3800,23.928695120756093,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.2970250317779195
Brice Sensabaugh,UTA,6800,23.85598229409165,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.5082326903075955
Pelle Larsson,MIA,5300,23.648570676820466,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.461994467324616
Cam Thomas,MIL,4100,23.519845287950755,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.736547631207502
Sidy Cissoko,POR,3700,23.414956849937894,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.32836671619943
Ajay Mitchell,OKC,5700,23.1469762867957,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.060873032771175
Jaylin Williams,OKC,4900,21.62828578046273,C/PF,0,0.0,value,0.0,Contrarian (0%),4.413935873563822
Nick Richards,CHI,4400,21.22436817531134,C,0,0.0,value,0.0,Contrarian (0%),4.8237200398434865
Olivier-Maxence Prosper,MEM,5600,21.204831201477703,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.786577000263876
Myles Turner,MIL,4400,21.10550540451421,C,0,0.0,value,0.0,Contrarian (0%),4.79670577375323
Cason Wallace,OKC,5200,20.46823413486293,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9361988720890246
Nickeil Alexander-Walker,ATL,7100,20.35651952580602,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.867115426169862
Adem Bona,PHI,4700,20.28865721382104,C,0,0.0,value,0.0,Contrarian (0%),4.316735577408732
Lu Dort,OKC,3800,20.17673041511504,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.309665898714484
Luguentz Dort,OKC,3800,20.012323989976597,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.266401049993841
Harrison Barnes,SA,4000,19.97035955309009,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.992589888272523
Caris LeVert,DET,4500,19.96628788118277,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.43695286248506
Isaac Jones,DET,3500,19.577655135614755,PF,0,0.0,punt,0.0,Contrarian (0%),5.593615753032787
Ja'Kobe Walter,TOR,4200,19.561094157640994,SG,0,0.0,value,0.0,Contrarian (0%),4.657403370866903
Brook Lopez,LAC,4500,19.1832266975229,C,0,0.0,value,0.0,Contrarian (0%),4.2629392661162
Tari Eason,HOU,5500,19.142421575311637,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4804402864202975
Mouhamed Gueye,ATL,4400,18.661083720562264,PF/C,0,0.0,value,0.0,Contrarian (0%),4.2411553910368776
Jamal Cain,ORL,3800,18.570842981098597,SF,0,0.0,punt,0.0,Contrarian (0%),4.887063942394368
Klay Thompson,DAL,3900,17.77189906378345,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.556897195841911
Aaron Nesmith,IND,4900,17.684749252890615,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.6091325005899213
Jarace Walker,IND,6400,17.629927250922055,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.754676132956571
Jay Huff,IND,4600,17.482756145488505,C,0,0.0,value,0.0,Contrarian (0%),3.800599162062719
Jaxson Hayes,LAL,4000,17.46200522390395,C,0,0.0,value,0.0,Contrarian (0%),4.365501305975988
Jordan McLaughlin,SA,3800,17.001406937459507,PG,0,0.0,punt,0.0,Contrarian (0%),4.474054457226186
Aaron Wiggins,OKC,4700,16.26670345125647,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4610007343098865
Ousmane Dieng,MIL,4700,15.77429801760417,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.3562336207668446
Vladislav Goldin,MIA,3500,15.319165133482826,C,0,0.0,punt,0.0,Contrarian (0%),4.376904323852236
Kris Dunn,LAC,5500,15.00395380387609,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.7279916007047436
Kasparas Jakucionis,MIA,3900,14.896074867481524,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.819506376277314
Tyrese Martin,PHI,3500,14.620699426814776,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.177342693375651
Luke Kennard,LAL,3700,14.30415795755673,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.8659886371774945
Alex Morales,ORL,3500,14.03713619912685,SG,0,0.0,punt,0.0,Contrarian (0%),4.010610342607672
Kyle Kuzma,MIL,5200,13.635574718444088,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.622225907393094
Patrick Williams,CHI,3700,13.376907575043395,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.615380425687404
Taurean Prince,MIL,3700,13.355066924924444,SF,0,0.0,punt,0.0,Contrarian (0%),3.6094775472768763
Payton Sandfort,OKC,3500,12.909146989897875,SF,0,0.0,punt,0.0,Contrarian (0%),3.688327711399393
AJ Johnson,DAL,3600,12.751407423314909,SG,0,0.0,punt,0.0,Contrarian (0%),3.5420576175874747
Jalen Slawson,IND,4800,12.45202275266125,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5941714068044273
L.J. Cryer,GS,3800,12.01310532079143,PG,0,0.0,punt,0.0,Contrarian (0%),3.161343505471429
LJ Cryer,GS,3800,11.978883431587832,PG,0,0.0,punt,0.0,Contrarian (0%),3.152337745154693
