player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pascal Siakam,IND,8000,28.23838572611981,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.529798215764976
Josh Hart,NY,6300,28.090312324517743,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.458779734050435
Elijah Harkless,UTA,4200,26.112368379450256,SG,0,0.0,value,0.0,Contrarian (0%),6.217230566535775
Andrew Nembhard,IND,7000,26.101150474232544,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.7287357820332203
Myles Turner,MIL,5200,25.382094084254,C,0,0.0,mid,0.0,Contrarian (0%),4.881171939279615
Coby White,CHA,5000,24.12469457918175,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.82493891583635
Nikola Vucevic,BOS,5900,23.84841678085549,C,0,0.0,mid,0.0,Contrarian (0%),4.042104539128049
Kobe Sanders,LAC,3700,23.825598514488338,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.439350949861713
Derrick Jones,LAC,4700,23.53740044993053,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.007957542538411
Jose Alvarado,NY,3900,23.098924181232828,PG,0,0.0,punt,0.0,Contrarian (0%),5.922801072110982
OG Anunoby,NY,6400,22.441041384533676,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.506412716333387
Luguentz Dort,OKC,4000,22.411576726561982,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.602894181640496
Isaiah Collier,UTA,7900,22.39132427909936,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.834344845455615
AJ Green,MIL,3700,22.383614690514893,SG,0,0.0,punt,0.0,Contrarian (0%),6.0496255920310515
Jaylin Williams,OKC,4600,22.281665313711606,C/PF,0,0.0,value,0.0,Contrarian (0%),4.84384028558948
Cason Wallace,OKC,6000,22.21796900514641,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7029948341910686
Jay Huff,IND,4700,21.906826781942858,C,0,0.0,value,0.0,Contrarian (0%),4.661026974881459
Nickeil Alexander-Walker,ATL,6700,21.76607423188024,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.2486677958030206
Ryan Kalkbrenner,CHA,3900,20.129348321261904,C,0,0.0,punt,0.0,Contrarian (0%),5.161371364426129
Max Shulga,BOS,3500,20.05023076021453,PG,0,0.0,punt,0.0,Contrarian (0%),5.728637360061294
Caleb Love,POR,3800,19.684084254466008,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.180022172227897
Brice Sensabaugh,UTA,5000,18.69297006461958,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.738594012923916
Dillon Jones,NY,3500,18.498308742977155,SF,0,0.0,punt,0.0,Contrarian (0%),5.285231069422045
Ousmane Dieng,MIL,4000,18.13246142910561,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.533115357276403
Landry Shamet,NY,3900,18.078869648277077,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.635607602122327
Ben Sheppard,IND,3900,17.050636886149782,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.371958175935841
Oscar Tshiebwe,UTA,3800,16.968977821392468,C,0,0.0,punt,0.0,Contrarian (0%),4.465520479313807
Vit Krejci,POR,3900,16.902067521902804,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.333863467154566
Vit Krejci,POR,3900,16.902067521902804,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.333863467154566
Jarace Walker,IND,7100,16.888943406454874,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.3787244234443485
Aaron Nesmith,IND,5500,16.79169444278411,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0530353532334744
Justin Edwards,PHI,3500,16.51037269027657,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.71724934007902
Sam Hauser,BOS,4500,16.47866508614219,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.661925574698264
Liam McNeeley,CHA,3500,16.04371833052503,SF,0,0.0,punt,0.0,Contrarian (0%),4.583919523007152
Kam Jones,IND,4300,15.841703442950454,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6841170797559197
Aaron Wiggins,OKC,4800,15.80606476733997,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.292930159862494
Cameron Payne,PHI,3500,15.67981223205008,PG,0,0.0,punt,0.0,Contrarian (0%),4.479946352014308
Payton Pritchard,BOS,7200,15.028137150474963,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.0872412708993004
Sidy Cissoko,POR,3700,14.631591909224648,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.9544842997904452
Tre Mann,CHA,3700,13.132341961429502,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5492816111971623
Jordan Clarkson,NY,3500,12.99694118084764,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.7134117659564687
Cody Williams,UTA,3800,11.488030068707976,SF,0,0.0,punt,0.0,Contrarian (0%),3.0231658075547307
Nikola Topic,OKC,3500,7.381660138843345,PG,0,0.0,punt,0.0,Contrarian (0%),2.1090457539552414
