player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Alperen Sengun,HOU,9400,30.69691364527115,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.265629111199058
Pelle Larsson,MIA,5400,23.22594541104503,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.3011010020453755
Payton Pritchard,BOS,6600,23.57167080930506,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.5714652741371307
Quenton Jackson,IND,5100,23.91475958161525,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.689168545414756
Luke Kennard,LAL,10200,22.84002734406448,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.2392183670651455
Jake LaRavia,LAL,11400,20.773455116558356,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8222329049612593
Collin Murray-Boyles,TOR,5100,20.527569052666248,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.02501353973848
LeBron James,LAL,16000,21.605251953275506,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.350328247079719
OG Anunoby,NY,6800,22.70160051458857,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.338470663910084
Miles McBride,NY,4000,19.75425284321749,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.938563210804372
Leonard Miller,CHI,6000,19.44657603004206,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.24109600500701
Tari Eason,HOU,5400,19.241510594918964,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.563242702762771
Julian Reese,WAS,6700,19.423680512252176,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.899056792873459
Pat Spencer,GS,6000,18.164291713352547,PG,0,0.0,mid,0.0,Contrarian (0%),3.0273819522254244
Sam Hauser,BOS,4200,17.928315410214292,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.268646526241498
Nikola Vucevic,BOS,4900,19.90350619013706,C,0,0.0,value,0.0,Contrarian (0%),4.061940038803481
Nolan Traore,BKN,5500,21.479508373980167,PG,0,0.0,mid,0.0,Contrarian (0%),3.905365158905485
Gui Santos,GS,13800,17.065450251260625,SF/PF,0,0.0,stud,0.0,Contrarian (0%),1.2366268298014944
Drake Powell,BKN,4400,17.141719051392144,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.89584523895276
Jamal Shead,TOR,4900,17.01186385991837,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.471808951003749
Jayson Tatum,BOS,10600,16.536204825190772,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.560019323131205
Kobe Brown,IND,5300,16.24767546052188,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0655991434946945
Baylor Scheierman,BOS,4000,15.573842151853857,SG,0,0.0,value,0.0,Contrarian (0%),3.893460537963464
Anthony Gill,WAS,4900,16.419497061349407,PF/C,0,0.0,value,0.0,Contrarian (0%),3.350917767622328
E.J. Liddell,BKN,4600,16.27705748239926,PF,0,0.0,value,0.0,Contrarian (0%),3.5384907570433177
Landry Shamet,NY,3800,14.820769485485425,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.900202496180375
Jarace Walker,IND,6100,14.853263665782327,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.4349612566856274
Cameron Payne,PHI,3500,14.72526767887758,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.207219336822166
Dominick Barlow,PHI,4100,13.02068390532049,PF/C,0,0.0,value,0.0,Contrarian (0%),3.1757765622732905
Ethan Thompson,IND,4200,12.182533409976328,SG,0,0.0,value,0.0,Contrarian (0%),2.9006031928515066
Malachi Smith,BKN,4100,11.938835748011211,SG,0,0.0,value,0.0,Contrarian (0%),2.9119111580515153
Rui Hachimura,LAL,7500,11.307840373549562,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),1.5077120498066081
Max Shulga,BOS,3500,6.226878734494776,PG,0,0.0,punt,0.0,Contrarian (0%),1.7791082098556503
