player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Josh Hart,NY,6600,29.62595222799108,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.488780640604709
Donovan Clingan,POR,7500,29.78921552431192,C,0,0.0,mid_high,0.0,Contrarian (0%),3.9718954032415894
Day'Ron Sharpe,BKN,4700,26.72392329760235,C,0,0.0,value,0.0,Contrarian (0%),5.6859411271494364
Herbert Jones,NO,4800,26.509319298515106,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.522774853857314
Kelly Oubre,PHI,6200,26.326699083807814,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.246241787710938
Nick Richards,CHI,4500,26.498009558344314,C,0,0.0,value,0.0,Contrarian (0%),5.888446568520958
Andre Drummond,PHI,4800,24.74004937709497,C,0,0.0,value,0.0,Contrarian (0%),5.154176953561453
Anfernee Simons,CHI,6000,25.36050783037109,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.226751305061849
Franz Wagner,ORL,6700,24.70234475392169,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6869171274509984
Thomas Bryant,CLE,3900,30.23404325056257,C,0,0.0,punt,0.0,Contrarian (0%),7.752318782195531
Saddiq Bey,NO,6600,31.07358690942448,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.708119228700679
Jay Huff,IND,5100,30.418727863439177,C,0,0.0,mid,0.0,Contrarian (0%),5.964456443811604
Toumani Camara,POR,5700,23.836783600981796,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.181891859821367
MarJon Beauchamp,PHI,3800,23.866329754620267,SG,0,0.0,punt,0.0,Contrarian (0%),6.280613093321123
Bilal Coulibaly,WAS,5100,24.02081983577964,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.709964673682283
Caris LeVert,DET,3900,23.580194623324054,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.04620374957027
Mitchell Robinson,NY,4600,23.216896590271823,C,0,0.0,value,0.0,Contrarian (0%),5.047151432667788
Jabari Smith,HOU,6500,23.02460302661797,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.542246619479688
Will Riley,WAS,4800,22.98880592124627,SF,0,0.0,value,0.0,Contrarian (0%),4.789334566926307
Tari Eason,HOU,6600,22.75324790982649,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4474618045191656
Myles Turner,MIL,6000,22.58008844369743,C,0,0.0,mid,0.0,Contrarian (0%),3.763348073949572
Clint Capela,HOU,3900,22.560934207088003,C,0,0.0,punt,0.0,Contrarian (0%),5.78485492489436
John Collins,LAC,6000,22.257326027223613,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.709554337870602
Dominick Barlow,PHI,4500,21.970568881849687,PF/C,0,0.0,value,0.0,Contrarian (0%),4.882348640411042
Dru Smith,MIA,4200,21.895542417869624,SG,0,0.0,value,0.0,Contrarian (0%),5.213224385207053
Nae'Qwan Tomlin,CLE,3900,21.286354282352868,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.458039559577658
Ayo Dosunmu,MIN,5300,21.26714444132428,SG,0,0.0,mid,0.0,Contrarian (0%),4.012668762514015
Neemias Queta,BOS,4600,21.21078691639247,C,0,0.0,value,0.0,Contrarian (0%),4.611040633998363
Max Shulga,BOS,3500,21.15504577395765,PG,0,0.0,punt,0.0,Contrarian (0%),6.044298792559329
Kasparas Jakucionis,MIA,4600,21.14096902090126,PG,0,0.0,value,0.0,Contrarian (0%),4.5958628306307086
Wendell Carter,ORL,5000,20.92547977544833,C,0,0.0,mid,0.0,Contrarian (0%),4.1850959550896665
Sam Merrill,CLE,4000,20.26043285997269,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.065108214993172
Jerami Grant,POR,5800,20.217365322778868,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4857526418584257
Ziaire Williams,BKN,4000,20.156256394135465,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.039064098533866
Josh Green,CHA,3800,19.993748899978584,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.2615128684154175
Bub Carrington,WAS,5200,19.973316958463997,PG,0,0.0,mid,0.0,Contrarian (0%),3.841022492012307
Jose Alvarado,NY,4100,19.838653016417982,PG,0,0.0,value,0.0,Contrarian (0%),4.838695857662923
Kyle Kuzma,MIL,6100,19.762135436199987,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2396943338032766
Sam Hauser,BOS,4400,19.704625445237536,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.478323964826712
Jarace Walker,IND,5500,19.57263453401853,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5586608243670055
Dalano Banton,LAC,3800,19.554694633575203,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.145972271993474
Jericho Sims,MIL,4300,19.503924910322915,C,0,0.0,value,0.0,Contrarian (0%),4.535796490772771
Egor Demin,BKN,5000,19.337129509695075,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.867425901939015
Jeremiah Fears,NO,5300,19.24492356553477,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.631117653874485
Kevin Durant,HOU,8800,18.718712007001454,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.1271263644319833
Rocco Zikarsky,MIN,3500,18.558502892552102,C,0,0.0,punt,0.0,Contrarian (0%),5.30242939787203
Leonard Miller,CHI,3500,18.51851176112129,SF,0,0.0,punt,0.0,Contrarian (0%),5.291003360320368
AJ Green,MIL,4000,18.401596749208213,SG,0,0.0,value,0.0,Contrarian (0%),4.600399187302053
Daniss Jenkins,DET,4800,18.33565007562289,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.8199270990881025
Scoot Henderson,POR,5200,17.776006210513636,PG,0,0.0,mid,0.0,Contrarian (0%),3.4184627327910837
Brook Lopez,LAC,4500,17.74639862538065,C,0,0.0,value,0.0,Contrarian (0%),3.9436441389734775
Nolan Traore,BKN,5600,17.569875009414666,PG,0,0.0,mid,0.0,Contrarian (0%),3.137477680252619
Moritz Wagner,ORL,3800,17.34626275295479,C/PF,0,0.0,punt,0.0,Contrarian (0%),4.564805987619682
Josh Okogie,HOU,3800,17.295285255739476,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.551390856773547
Johnny Juzang,MIN,3500,17.173989296560237,SF,0,0.0,punt,0.0,Contrarian (0%),4.9068540847314965
Bennedict Mathurin,LAC,5600,17.037871614645073,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.0424770740437634
TyTy Washington,LAC,3500,16.846809604082452,PG,0,0.0,punt,0.0,Contrarian (0%),4.813374172594986
Patrick Williams,CHI,4000,16.83805237080889,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.209513092702222
Payton Pritchard,BOS,7000,16.019463898205633,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2884948426008047
Christian Koloko,ATL,3500,15.353500070320637,C,0,0.0,punt,0.0,Contrarian (0%),4.386714305805897
Cam Thomas,MIL,4300,14.549443002921253,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.3835913960281983
Jordan Miller,LAC,4200,14.514796261286104,SF,0,0.0,value,0.0,Contrarian (0%),3.4559038717347867
Bryce McGowens,NO,3700,14.445733050235605,SG,0,0.0,punt,0.0,Contrarian (0%),3.9042521757393525
Xavier Tillman,CHA,3500,14.317966090810764,C,0,0.0,punt,0.0,Contrarian (0%),4.090847454517361
Kyle Lowry,PHI,3500,13.986631197624256,PG,0,0.0,punt,0.0,Contrarian (0%),3.996180342178359
Alex Antetokounmpo,MIL,3500,13.925316890445462,SF,0,0.0,punt,0.0,Contrarian (0%),3.9786619686987033
Julian Phillips,MIN,3500,13.635921147784355,SF,0,0.0,punt,0.0,Contrarian (0%),3.89597747079553
John Tonje,BOS,3500,13.214220351919764,SG,0,0.0,punt,0.0,Contrarian (0%),3.7754915291199325
A.J. Lawson,TOR,3500,13.072849795732267,SG,0,0.0,punt,0.0,Contrarian (0%),3.735099941637791
Ja'Kobe Walter,TOR,3900,12.947260993542782,SG,0,0.0,punt,0.0,Contrarian (0%),3.319810511164816
Pacome Dadiet,NY,3500,12.434259558230318,SF,0,0.0,punt,0.0,Contrarian (0%),3.552645588065805
Jonathan Mogbo,TOR,3500,12.322776346105734,C,0,0.0,punt,0.0,Contrarian (0%),3.5207932417444954
RayJ Dennis,ATL,3500,11.518055413408009,PG,0,0.0,punt,0.0,Contrarian (0%),3.2908729752594312
Caleb Houstan,ATL,3500,11.166115093006844,SF,0,0.0,punt,0.0,Contrarian (0%),3.1903185980019555
Wendell Moore,DET,3500,9.178172494764466,SF,0,0.0,punt,0.0,Contrarian (0%),2.622334998504133
Antonio Reeves,CHA,3500,8.465598143652628,SG,0,0.0,punt,0.0,Contrarian (0%),2.4187423267578936
