player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jakob Poeltl,TOR,4800,26.51170285197137,C,0,0.0,value,0.0,Contrarian (0%),5.523271427494036
Myles Turner,MIL,5800,26.409576256055683,C,0,0.0,mid,0.0,Contrarian (0%),4.553375216561324
Kevin Porter,MIL,9300,34.2053052307373,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.6779898097566988
Scotty Pippen,MEM,5800,25.911405666885447,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.467483735669905
Bobby Portis,MIL,6600,25.90780192697641,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9254245343903658
Tari Eason,HOU,6500,25.805876720995347,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.97013488015313
Gui Santos,GS,6600,25.83679224867873,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9146654922240502
Neemias Queta,BOS,7200,25.35051562526524,C,0,0.0,mid_high,0.0,Contrarian (0%),3.5209049479535053
Christian Braun,DEN,7500,24.88567716242001,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.3180902883226677
Julian Strawther,DEN,6600,24.72619050569756,SF,0,0.0,mid,0.0,Contrarian (0%),3.7463925008632666
Jaylen Wells,MEM,5300,24.67193907873181,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.655082845043738
Moses Moody,GS,5600,24.262797303790872,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.332642375676942
Jonas Valanciunas,DEN,5100,23.87508142282072,C,0,0.0,mid,0.0,Contrarian (0%),4.681388514278573
Jared McCain,OKC,4000,23.217755226578333,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.804438806644583
Jaylin Williams,OKC,3900,23.000550930400397,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.897577161641127
Cam Spencer,MEM,5100,22.84983108196047,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.480359035678524
Keegan Murray,SAC,6400,22.676339112561656,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5431779863377586
Cason Wallace,OKC,5900,22.076122931974385,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.741715751182099
A.J. Lawson,TOR,3500,21.954329647303386,SG,0,0.0,punt,0.0,Contrarian (0%),6.272665613515253
Luguentz Dort,OKC,4100,21.644694750568267,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.279193841602017
Dennis Schroder,CLE,4300,21.60398251664402,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.024181980614888
Quinten Post,GS,3800,21.4926836378112,C,0,0.0,punt,0.0,Contrarian (0%),5.655969378371369
Luke Kornet,SA,4400,21.48553669196881,C,0,0.0,value,0.0,Contrarian (0%),4.883076520902002
Tolu Smith,DET,3600,20.618934996745896,PF,0,0.0,punt,0.0,Contrarian (0%),5.727481943540527
Julian Champagnie,SA,4300,20.47099023604692,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.760695403731842
Jonathan Mogbo,TOR,3500,20.099704110038044,C,0,0.0,punt,0.0,Contrarian (0%),5.742772602868013
AJ Green,MIL,3900,19.96415155711512,SG,0,0.0,punt,0.0,Contrarian (0%),5.119013219773108
Keldon Johnson,SA,4500,19.68837277638333,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.375193950307406
Cameron Johnson,DEN,6900,19.65556415014924,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.848632485528875
Olivier-Maxence Prosper,MEM,5200,18.693828417465987,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5949670033588434
Sam Hauser,BOS,6300,18.421302115205567,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9240162087627883
Maxime Raynaud,SAC,6300,18.39808631665438,C,0,0.0,mid,0.0,Contrarian (0%),2.920331161373711
Duncan Robinson,DET,4300,17.800357991102626,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.139618137465727
Collin Murray-Boyles,TOR,5600,17.048548431378187,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.0443836484603906
Isaiah Stevens,SAC,3600,16.4759357576357,PG,0,0.0,punt,0.0,Contrarian (0%),4.576648821565472
Payton Pritchard,BOS,14100,16.112225235763425,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.1427110096286117
Aaron Wiggins,OKC,4900,15.901088946904258,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.2451201932457665
Jamal Shead,TOR,4200,15.697995427369396,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.737617958897475
Isaiah Joe,OKC,4800,14.983398344917422,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1215413218577965
Dean Wade,CLE,3800,14.961561550463289,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.9372530395956025
Jordan McLaughlin,SA,3500,14.725330328117508,PG,0,0.0,punt,0.0,Contrarian (0%),4.207237236605002
Malik Monk,SAC,4800,14.292596285500922,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.9776242261460255
Alex Antetokounmpo,MIL,3500,14.22922592959755,SF,0,0.0,punt,0.0,Contrarian (0%),4.065493122742157
Alijah Martin,TOR,3500,14.15100911498901,SG,0,0.0,punt,0.0,Contrarian (0%),4.043145461425431
Aaron Holiday,HOU,3500,13.766961954971698,PG,0,0.0,punt,0.0,Contrarian (0%),3.933417701420485
Nique Clifford,SAC,5500,13.00652320217597,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.364822400395631
Tristan Enaruna,CLE,3500,12.891913264477717,SF,0,0.0,punt,0.0,Contrarian (0%),3.683403789850776
Bobi Klintman,DET,3500,11.87003049650973,PF,0,0.0,punt,0.0,Contrarian (0%),3.3914372847170653
Baylor Scheierman,BOS,5400,11.093926831729515,SG,0,0.0,mid,0.0,Contrarian (0%),2.054430894764725
Darius Brown,CLE,3500,10.108472404958713,PG,0,0.0,punt,0.0,Contrarian (0%),2.8881349728453465
Nikola Topic,OKC,3700,9.032515812076523,PG,0,0.0,punt,0.0,Contrarian (0%),2.4412204897504117
