player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cody Williams,UTA,3900,14.169906427434128,SF,2,0.1,punt,0.4,Low (1-5%),3.6333093403677252
Moses Moody,GS,5500,21.624384974032807,SF/SG,2,0.1,mid,0.4,Low (1-5%),3.931706358915056
Reed Sheppard,HOU,6300,27.540806858203275,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.37155664415925
Norchad Omier,LAC,3500,11.822701653534985,PF,1,0.1,punt,0.2,Low (1-5%),3.3779147581528526
Myles Turner,MIL,5500,28.11887817403611,C,0,0.0,mid,0.0,Contrarian (0%),5.112523304370201
Kevin Porter,MIL,9400,32.12750640243279,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.417819830046042
Isaiah Collier,UTA,7800,29.201494315901144,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.743781322551429
Luka Garza,BOS,3600,22.171347732421143,C,0,0.0,punt,0.0,Contrarian (0%),6.158707703450317
Brandin Podziemski,GS,7200,26.166748574069,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6342706352873613
Brook Lopez,LAC,4900,18.82754351715124,C,0,0.0,value,0.0,Contrarian (0%),3.8423558198267838
Al Horford,GS,4700,20.06177889805621,C,0,0.0,value,0.0,Contrarian (0%),4.2684635953311085
Oscar Tshiebwe,UTA,3700,16.27933714425998,C,0,0.0,punt,0.0,Contrarian (0%),4.399820849799994
Gui Santos,GS,6500,21.18679906733496,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.259507548820763
Bennedict Mathurin,LAC,7100,15.6055023966067,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.197958084029113
Pat Spencer,GS,5400,14.591471263947003,PG,0,0.0,mid,0.0,Contrarian (0%),2.702124308138334
Sam Hauser,BOS,4200,14.19060327238496,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3787150648535618
Baylor Scheierman,BOS,4200,14.388849363019798,SG,0,0.0,value,0.0,Contrarian (0%),3.4259165150047135
Max Shulga,BOS,3500,14.14066630480378,PG,0,0.0,punt,0.0,Contrarian (0%),4.04019037280108
Dorian Finney-Smith,HOU,3600,10.096110483165283,PF,0,0.0,punt,0.0,Contrarian (0%),2.8044751342125784
