player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
VJ Edgecombe,PHI,6800,38.77225974256689,SG/PG,44,2.6,mid,8.8,Low (1-5%),5.701802903318661
Tyrese Martin,PHI,3500,24.843514762552243,SG/SF,25,1.5,punt,5.0,Low (1-5%),7.098147075014927
Julian Champagnie,SA,4000,25.730730177988725,SG/SF,24,1.4,value,4.8,Low (1-5%),6.432682544497181
Pelle Larsson,MIA,4400,26.898455697619475,SF/SG,21,1.3,value,4.2,Low (1-5%),6.113285385822608
Stephon Castle,SA,7800,40.528830998472415,SG/PG,18,1.2,mid_high,3.6,Low (1-5%),5.19600397416313
De'Aaron Fox,SA,7200,43.26969134655332,PG,13,0.9,mid_high,2.6,Low (1-5%),6.009679353687961
Ryan Dunn,PHO,3700,22.809387425726268,PF/SF,9,0.5,punt,1.8,Low (1-5%),6.164699304250342
DeMar DeRozan,SAC,6300,30.718024084223572,SF/PF,7,0.4,mid,1.4,Low (1-5%),4.875876838765646
Herbert Jones,NO,4900,26.004226208475934,SF/PF,7,0.4,value,1.4,Low (1-5%),5.306984940505292
Alperen Sengun,HOU,9600,41.347846841778654,C/PF,6,0.4,stud,1.2,Low (1-5%),4.307067379351944
Kasparas Jakucionis,MIA,4000,33.998576588060864,PG,6,0.4,value,1.2,Low (1-5%),8.499644147015216
Derik Queen,NO,6900,31.8344780425278,PF/C,4,0.2,mid,0.8,Low (1-5%),4.613692469931565
Kelly Oubre,PHI,6500,31.539215745576204,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.852187037780954
Duncan Robinson,DET,4300,23.625534227480365,SG/SF,3,0.2,value,0.6,Low (1-5%),5.49431028546055
Isaac Okoro,CHI,4000,21.53882019034408,SF,3,0.2,value,0.6,Low (1-5%),5.38470504758602
Victor Wembanyama,SA,11500,45.68657967035664,C/PF,3,0.2,stud,0.6,Low (1-5%),3.972746058291882
Tolu Smith,DET,3600,22.33382808245351,PF,3,0.2,punt,0.6,Low (1-5%),6.203841134014864
Norman Powell,MIA,7100,31.117932078888884,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.382807335054773
Mac McClung,CHI,3500,28.960850633666062,PG,2,0.1,punt,0.4,Low (1-5%),8.274528752476018
Rob Dillingham,CHI,3900,25.317592219627333,SG/PG,2,0.1,punt,0.4,Low (1-5%),6.491690312724957
Keegan Murray,SAC,6000,27.88482595118461,PF/SF,2,0.1,mid,0.4,Low (1-5%),4.647470991864101
Zion Williamson,NO,7900,31.90140707122684,PF,2,0.1,mid_high,0.4,Low (1-5%),4.038152793826182
Jalen Brunson,NY,9000,43.32627766502159,PG,1,0.1,stud,0.2,Low (1-5%),4.814030851669066
Tyler Kolek,NY,3600,24.909656980959653,PG,1,0.1,punt,0.2,Low (1-5%),6.919349161377681
Amen Thompson,HOU,8200,36.781636110694414,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.485565379352978
Karl-Anthony Towns,NY,8600,35.51645211393751,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.129820013248548
Alex Morales,ORL,3500,21.96374803316175,SG,1,0.1,punt,0.2,Low (1-5%),6.275356580903357
Caris LeVert,DET,3900,20.232881105988792,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.187918232304819
Wendell Carter,ORL,4900,34.111371360674674,C,0,0.0,value,0.0,Contrarian (0%),6.961504359321362
Mark Williams,PHO,5700,41.69292493246061,C,0,0.0,mid,0.0,Contrarian (0%),7.31454823376502
Jeremiah Fears,NO,5900,28.832654722267925,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.886890630892869
Andre Drummond,PHI,5600,27.731406416948463,C,0,0.0,mid,0.0,Contrarian (0%),4.952036860169368
Matas Buzelis,CHI,6700,28.052119114799197,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.186883449970029
Jalen Green,PHO,5800,28.26409625973809,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.873120044782429
Tari Eason,HOU,6200,27.282844315623542,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.400458760584442
Saddiq Bey,NO,6800,27.19467065048668,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9992162721303943
Dylan Harper,SA,5300,26.208100057763943,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.944924539200744
Luke Kornet,SA,4400,26.151973735657357,C,0,0.0,value,0.0,Contrarian (0%),5.943630394467581
Vladislav Goldin,MIA,3500,25.002159634530944,C,0,0.0,punt,0.0,Contrarian (0%),7.143474181294556
Kevin Durant,HOU,8700,28.70041307236529,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2988980542948614
Russell Westbrook,SAC,6400,31.550037724286813,PG,0,0.0,mid,0.0,Contrarian (0%),4.9296933944198145
Paolo Banchero,ORL,9100,32.31629315315844,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.551241005841587
Dominick Barlow,PHI,4500,22.329156218859897,PF/C,0,0.0,value,0.0,Contrarian (0%),4.962034715302199
Royce O'Neale,PHO,4700,22.61221470845033,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.81110951243624
OG Anunoby,NY,6600,22.906849109161524,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.470734713509322
Taylor Hendricks,MEM,4500,21.92376842223338,PF,0,0.0,value,0.0,Contrarian (0%),4.871948538274085
Grayson Allen,PHO,6100,21.557235259983635,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5339729934399404
Jaime Jaquez,MIA,6200,21.261785617105783,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.429320260823513
Jabari Smith,HOU,6400,20.59012182913562,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.21720653580244
Jahmai Mashack,MEM,4600,20.390743406701198,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.432770305804609
Moritz Wagner,ORL,4200,20.18861879746115,C/PF,0,0.0,value,0.0,Contrarian (0%),4.806813999395511
Jahmir Young,MIA,3500,19.868295877355724,PG,0,0.0,punt,0.0,Contrarian (0%),5.676655964958778
Isaiah Stevens,SAC,3700,19.01946703087971,PG,0,0.0,punt,0.0,Contrarian (0%),5.140396494832354
Maxime Raynaud,SAC,5700,18.889506915359608,C,0,0.0,mid,0.0,Contrarian (0%),3.313948581642036
Tristan da Silva,ORL,3800,18.42086053853584,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.847594878562064
Jaylen Wells,MEM,5000,17.7365510042363,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.54731020084726
Oso Ighodaro,PHO,4100,17.393786376654454,PF/C,0,0.0,value,0.0,Contrarian (0%),4.242386921135233
Patrick Williams,CHI,3900,16.936006594732515,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.342565793521158
Harrison Barnes,SA,4000,16.555190715158453,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.138797678789613
Jamaree Bouyea,PHO,3800,16.247054681637355,PG,0,0.0,punt,0.0,Contrarian (0%),4.275540705694041
Jordan McLaughlin,SA,3500,15.116570480997373,PG,0,0.0,punt,0.0,Contrarian (0%),4.319020137427821
Jevon Carter,ORL,3800,14.875832524009924,PG,0,0.0,punt,0.0,Contrarian (0%),3.914692769476296
DeAndre Jordan,NO,3500,14.806455190518252,C,0,0.0,punt,0.0,Contrarian (0%),4.2304157687195
Jose Alvarado,NY,4000,14.646064570062642,PG,0,0.0,value,0.0,Contrarian (0%),3.6615161425156604
JD Davison,HOU,3600,14.386852652562355,PG,0,0.0,punt,0.0,Contrarian (0%),3.9963479590450985
Pacome Dadiet,NY,3500,14.216478764225055,SF,0,0.0,punt,0.0,Contrarian (0%),4.061851075492873
Bobi Klintman,DET,3500,13.791923204318932,PF,0,0.0,punt,0.0,Contrarian (0%),3.9405494869482665
Devin Carter,SAC,5300,13.669637355792418,PG,0,0.0,mid,0.0,Contrarian (0%),2.579176859583475
Nique Clifford,SAC,5400,13.63535894631316,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.525066471539474
Bryce McGowens,NO,3900,13.072174622996336,SG,0,0.0,punt,0.0,Contrarian (0%),3.3518396469221376
Landry Shamet,NY,3900,12.865821715375148,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2989286449679867
Tristen Newton,HOU,3500,11.752088924707373,PG,0,0.0,punt,0.0,Contrarian (0%),3.357739692773535
Trey Jemison,NY,3500,10.1780866305131,C,0,0.0,punt,0.0,Contrarian (0%),2.9080247515751716
Jordan Hawkins,NO,3500,10.090688902528123,SG,0,0.0,punt,0.0,Contrarian (0%),2.8830539721508925
