player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Isaiah Hartenstein,OKC,5700,26.765560207443496,C,0,0.0,mid,0.0,Contrarian (0%),4.69571231709535
Jaylen Brown,BOS,10100,24.990915932067274,SF/SG,0,0.0,stud,0.0,Contrarian (0%),2.474348112085869
Max Christie,DAL,4300,24.065234969090447,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.5965662718815
Mike Conley,MIN,3900,24.04609327748133,PG,0,0.0,punt,0.0,Contrarian (0%),6.1656649429439305
Josh Minott,BKN,5200,23.602330967018982,SF,0,0.0,mid,0.0,Contrarian (0%),4.538909801349805
Sharife Cooper,WAS,4000,23.28654586638673,PG,0,0.0,value,0.0,Contrarian (0%),5.821636466596683
Saddiq Bey,NO,6500,23.093701284827752,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.552877120742731
John Konchar,UTA,5700,23.0017990944631,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.035403349905807
De'Anthony Melton,GS,5500,21.79561364508994,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9628388445618072
Deandre Ayton,LAL,5800,21.54461554976145,C,0,0.0,mid,0.0,Contrarian (0%),3.714588887889905
Coby White,CHA,5200,19.592188986668333,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7677286512823716
Chaney Johnson,BKN,4700,18.6136025721147,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.9603409727903616
Isaac Okoro,CHI,4500,18.53040364607265,SF,0,0.0,value,0.0,Contrarian (0%),4.117867476905033
Cormac Ryan,MIL,4800,18.087722118274726,SG,0,0.0,value,0.0,Contrarian (0%),3.768275441307235
Jamal Shead,TOR,5500,17.976719846263155,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2684945175023916
Amen Thompson,HOU,8900,17.925349778636182,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.014084244790582
Jayson Tatum,BOS,10700,17.825953326035215,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.6659769463584315
Ben Saraf,BKN,4100,17.798410187717035,PG,0,0.0,value,0.0,Contrarian (0%),4.341075655540741
Donte DiVincenzo,MIN,5300,17.615834860341533,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.3237424264795346
Will Richard,GS,3700,17.21388057115732,SG,0,0.0,punt,0.0,Contrarian (0%),4.652400154366843
Kennedy Chandler,UTA,5500,17.123751029329625,PG,0,0.0,mid,0.0,Contrarian (0%),3.113409278059932
Luke Kennard,LAL,5100,16.85815827002543,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.3055212294167515
Nique Clifford,SAC,6100,16.53833043100162,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.7112017100002657
Payton Pritchard,BOS,6600,15.485333238865666,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.3462626119493435
Daeqwon Plowden,SAC,5000,15.262656456822551,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0525312913645104
Alijah Martin,TOR,3600,14.658092147968755,SG,0,0.0,punt,0.0,Contrarian (0%),4.071692263324654
Leaky Black,WAS,4300,14.378470209597156,SF,0,0.0,value,0.0,Contrarian (0%),3.3438302813016643
Jake LaRavia,LAL,5800,13.721473589473424,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.365771308529901
Ethan Thompson,IND,4500,13.591462330925811,SG,0,0.0,value,0.0,Contrarian (0%),3.0203249624279582
Liam McNeeley,CHA,3600,12.600132354315514,SF,0,0.0,punt,0.0,Contrarian (0%),3.5000367650876427
Trey Alexander,NO,3600,12.251231619161372,SG,0,0.0,punt,0.0,Contrarian (0%),3.403119894211492
Sam Hauser,BOS,4400,11.697875867459832,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.6586081516954163
Lu Dort,OKC,4300,11.217347582124026,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.60868548421489
Antonio Reeves,CHA,3500,8.743570765599554,SG,0,0.0,punt,0.0,Contrarian (0%),2.4981630758855866
