player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaime Jaquez,MIA,6200,18.9900221314614,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.062906795397
Bryce McGowens,NO,3900,18.73682434225758,SG,0,0.0,punt,0.0,Contrarian (0%),4.8043139339122005
Maxime Raynaud,SAC,5700,18.890864630564103,C,0,0.0,mid,0.0,Contrarian (0%),3.3141867772919475
Saddiq Bey,NO,6800,16.72219689807397,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.459146602657937
Harrison Barnes,SA,4000,16.55471949455237,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.138679873638092
Jamaree Bouyea,PHO,3800,15.94859600920694,PG,0,0.0,punt,0.0,Contrarian (0%),4.1969989497913
Mac McClung,CHI,3500,15.75710581462703,PG,0,0.0,punt,0.0,Contrarian (0%),4.50203023275058
Ryan Dunn,PHO,3700,15.195367603361383,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.10685610901659
Jordan McLaughlin,SA,3500,15.116140208726486,PG,0,0.0,punt,0.0,Contrarian (0%),4.3188972024932815
Rob Dillingham,CHI,3900,14.865466423248494,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.8116580572432035
Jose Alvarado,NY,4000,14.515931814664404,PG,0,0.0,value,0.0,Contrarian (0%),3.628982953666101
JD Davison,HOU,3600,14.25504097022282,PG,0,0.0,punt,0.0,Contrarian (0%),3.9597336028396724
Patrick Williams,CHI,3900,14.185970613960848,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.6374283625540635
Pacome Dadiet,NY,3500,14.09016295120927,SF,0,0.0,punt,0.0,Contrarian (0%),4.025760843202649
Devin Carter,SAC,5300,13.670619884058564,PG,0,0.0,mid,0.0,Contrarian (0%),2.579362242275201
Nique Clifford,SAC,5400,13.636339010760748,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.525247964955694
Alex Morales,ORL,3500,12.796302913994792,SG,0,0.0,punt,0.0,Contrarian (0%),3.6560865468556547
Bobi Klintman,DET,3500,12.764691644739152,PF,0,0.0,punt,0.0,Contrarian (0%),3.6470547556397577
Landry Shamet,NY,3900,12.751506718177437,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2696171072249838
Jahmir Young,MIA,3500,12.650520559912838,PG,0,0.0,punt,0.0,Contrarian (0%),3.6144344456893824
Tristen Newton,HOU,3500,11.64441682646748,PG,0,0.0,punt,0.0,Contrarian (0%),3.3269762361335657
Trey Jemison,NY,3500,10.087652613130846,C,0,0.0,punt,0.0,Contrarian (0%),2.8821864608945273
Jordan Hawkins,NO,3500,9.905903292619591,SG,0,0.0,punt,0.0,Contrarian (0%),2.8302580836055973
