player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sam Merrill,CLE,4200,14.129440507102348,SF/SG,3,0.2,value,0.6,Low (1-5%),3.364152501691035
Landry Shamet,NY,3700,10.675913639357352,SG/SF,2,0.1,punt,0.4,Low (1-5%),2.8853820646911763
Evan Mobley,CLE,8900,31.67591981532661,PF/C,2,0.1,mid_high,0.4,Low (1-5%),3.559092114081641
Corey Kispert,ATL,3600,10.996218574343848,SF/SG,2,0.1,punt,0.4,Low (1-5%),3.0545051595399575
Jordan Clarkson,NY,3700,11.745980459248075,SG/PG,2,0.1,punt,0.4,Low (1-5%),3.1745893133102907
Max Strus,CLE,4100,11.11950240559557,SG/SF,1,0.1,value,0.2,Low (1-5%),2.7120737574623344
Ayo Dosunmu,MIN,5400,18.91392863049432,SG/PG,1,0.1,mid,0.2,Low (1-5%),3.502579376017466
Keon Ellis,CLE,4000,11.143702429320546,SG/SF,1,0.1,value,0.2,Low (1-5%),2.7859256073301366
Miles McBride,NY,4000,12.620082865759152,PG/SG,1,0.1,value,0.2,Low (1-5%),3.155020716439788
Scottie Barnes,TOR,9600,33.200643956441496,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.458400412129323
Dyson Daniels,ATL,7400,23.793362860327345,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.215319305449641
Jonathan Kuminga,ATL,5000,13.377145615382004,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.675429123076401
Bruce Brown,DEN,4500,12.196997815180625,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.710443958929028
Ja'Kobe Walter,TOR,4400,11.70808249768926,SG,0,0.0,value,0.0,Contrarian (0%),2.6609278403839225
Spencer Jones,DEN,3500,10.15276590151451,SF/PF,0,0.0,punt,0.0,Contrarian (0%),2.9007902575755744
