player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tari Eason,HOU,5600,28.940784542511423,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.167997239734183
Neemias Queta,BOS,5800,28.40889412474144,C,0,0.0,mid,0.0,Contrarian (0%),4.898085193920938
Davion Mitchell,MIA,4700,28.736069656050653,PG,0,0.0,value,0.0,Contrarian (0%),6.114057373627798
DeMar DeRozan,SAC,6700,28.338406819497795,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.229612958133999
Payton Pritchard,BOS,6900,27.81704414964021,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.0314556738609
Devin Vassell,SA,5400,29.27528362125505,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.421348818750935
Alperen Sengun,HOU,9900,29.8477134753649,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.0149205530671614
Julian Champagnie,SA,4900,26.928018330436338,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.495513944987008
Dylan Harper,SA,5400,27.206261866354364,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.038196641917475
Jayson Tatum,BOS,9700,26.81928882462483,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.764875136559261
Bilal Coulibaly,WAS,6000,26.65906691218824,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.44317781869804
OG Anunoby,NY,6700,26.099126724828185,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8953920484818187
Miles McBride,NY,3900,25.92156443394954,PG/SG,0,0.0,punt,0.0,Contrarian (0%),6.646554983063985
Jabari Smith,HOU,6600,25.584385224550896,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.876422003719833
Carlton Carrington,WAS,4900,24.96817480462575,PG,0,0.0,value,0.0,Contrarian (0%),5.0955458784950505
Bub Carrington,WAS,4900,24.96817480462575,PG,0,0.0,value,0.0,Contrarian (0%),5.0955458784950505
Kelly Oubre,PHI,5300,24.61069515531908,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.643527387796053
Jonathan Kuminga,ATL,5100,24.553590190003437,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.814429449020282
Maxime Raynaud,SAC,6500,24.240925121377767,C,0,0.0,mid,0.0,Contrarian (0%),3.7293730955965794
Ja'Kobe Walter,TOR,4800,24.21781584451224,SG,0,0.0,value,0.0,Contrarian (0%),5.04537830094005
Collin Murray-Boyles,TOR,5000,24.204117662746725,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.840823532549345
Cameron Johnson,DEN,4800,24.17539168873584,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.0365399351533
Draymond Green,GS,5900,23.590819713124883,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.998444019173709
Olivier-Maxence Prosper,MEM,5400,23.584404555411474,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.367482325076199
Ethan Thompson,IND,3600,22.133344229589657,SG,0,0.0,punt,0.0,Contrarian (0%),6.148151174886015
Will Riley,WAS,6100,21.811850739115,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.575713235920492
Luka Garza,BOS,4400,21.745366382134044,C,0,0.0,value,0.0,Contrarian (0%),4.942128723212282
Rob Dillingham,CHI,3900,21.54383451900797,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.524060133078967
Nickeil Alexander-Walker,ATL,7100,20.53604495320332,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8924006976342707
Jock Landale,ATL,4100,20.00163905430113,C,0,0.0,value,0.0,Contrarian (0%),4.878448549829544
Dominick Barlow,PHI,4300,19.9087874257263,PF/C,0,0.0,value,0.0,Contrarian (0%),4.629950564122395
Tristen Newton,HOU,3500,19.805062020062085,PG,0,0.0,punt,0.0,Contrarian (0%),5.658589148589167
Cody Williams,UTA,5900,19.73755356233796,SF,0,0.0,mid,0.0,Contrarian (0%),3.3453480614132136
Sam Hauser,BOS,3900,19.697409228978252,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.050617751020065
Ousmane Dieng,MIL,5800,19.573651791878003,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.374767550323794
AJ Green,MIL,4000,19.39666526186308,SG,0,0.0,value,0.0,Contrarian (0%),4.84916631546577
Dillon Jones,NY,3500,19.122442432845062,SF,0,0.0,punt,0.0,Contrarian (0%),5.463554980812875
Julian Reese,WAS,5700,19.042974282993736,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3408726812269713
Gradey Dick,TOR,3700,18.017384021596698,SF,0,0.0,punt,0.0,Contrarian (0%),4.869563249080188
Taylor Hendricks,MEM,4800,17.944753116827588,PF/C,0,0.0,value,0.0,Contrarian (0%),3.7384902326724143
Nique Clifford,SAC,6000,17.87659872608182,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.9794331210136367
Gary Trent,MIL,4600,17.708299114420317,SF,0,0.0,value,0.0,Contrarian (0%),3.8496302422652864
Ben Sheppard,IND,3700,17.596578583353438,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.755832049554983
Jordan McLaughlin,SA,3500,16.97858999251491,PG,0,0.0,punt,0.0,Contrarian (0%),4.851025712147117
Tim Hardaway,DEN,4200,15.977774420649656,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.8042320049165843
Jevon Carter,ORL,4000,15.71316750559308,PG,0,0.0,value,0.0,Contrarian (0%),3.92829187639827
Sharife Cooper,WAS,4100,15.665057474683882,PG,0,0.0,value,0.0,Contrarian (0%),3.8207457255326545
Tyrese Martin,PHI,3500,15.118784921774433,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.319652834792695
Jordan Clarkson,NY,3900,13.95254647996949,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.5775760205049973
Mouhamed Gueye,ATL,4000,13.357648060135086,PF/C,0,0.0,value,0.0,Contrarian (0%),3.3394120150337714
Jahmai Mashack,MEM,4300,13.349305184367006,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.104489577759769
Killian Hayes,SAC,4000,12.848191144171992,PG,0,0.0,value,0.0,Contrarian (0%),3.212047786042998
DaQuan Jeffries,SAC,3900,10.665021004845435,SF,0,0.0,punt,0.0,Contrarian (0%),2.734620770473189
Markelle Fultz,TOR,3500,9.419381522742691,PG,0,0.0,punt,0.0,Contrarian (0%),2.691251863640769
Max Shulga,BOS,3500,8.437670811344999,PG,0,0.0,punt,0.0,Contrarian (0%),2.410763088955714
