player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ryan Kalkbrenner,CHA,3900,26.360749555642894,C,20,1.2,punt,4.0,Low (1-5%),6.7591665527289475
Paul Reed,DET,5700,33.82952798086962,C,17,1.0,mid,3.4,Low (1-5%),5.935004908924495
Isaac Okoro,CHI,3800,32.31527194794139,SF,15,0.9,punt,3.0,Low (1-5%),8.504018933668787
Lachlan Olbrich,CHI,3500,24.43758693896018,C,14,0.8,punt,2.8,Low (1-5%),6.9821676968457655
Kon Knueppel,CHA,6500,39.74923784239179,SF/SG,12,0.7,mid,2.4,Low (1-5%),6.115267360367968
CJ McCollum,ATL,6600,39.87732628216357,SG/PG,12,0.7,mid,2.4,Low (1-5%),6.042019133661148
LaMelo Ball,CHA,8900,47.78224432897821,PG,11,0.7,mid_high,2.2,Low (1-5%),5.368791497638001
Ausar Thompson,DET,6700,39.256089551242425,SF/SG,9,0.5,mid,1.8,Low (1-5%),5.8591178434690185
Stephon Castle,SA,7600,43.152398663165975,SG/PG,6,0.4,mid_high,1.2,Low (1-5%),5.677947192521839
Jock Landale,ATL,3900,24.491701812019684,C,4,0.2,punt,0.8,Low (1-5%),6.279923541543509
Luke Kornet,SA,4100,24.17771075420918,C,2,0.1,value,0.4,Low (1-5%),5.897002622977849
Isaac Jones,DET,3500,25.158140263751427,PF,2,0.1,punt,0.4,Low (1-5%),7.18804007535755
Devin Vassell,SA,5200,30.880522775358692,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.9385620721843635
Dyson Daniels,ATL,7500,40.91445267373102,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.45526035649747
Zyon Pullin,MIN,3500,24.31159874299895,PG,1,0.1,punt,0.2,Low (1-5%),6.946171069428272
Tobias Harris,DET,6400,29.929827552500434,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.676535555078193
Paul George,PHI,7200,35.6768227177154,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.955114266349361
Julius Randle,MIN,8000,34.039479871582785,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.254934983947848
Victor Wembanyama,SA,12600,43.07588809055637,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.418721277028283
VJ Edgecombe,PHI,8300,38.921230100555526,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.689304831392231
Daniss Jenkins,DET,7700,35.91546364606398,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.664345928060256
Patrick Williams,CHI,3700,25.598800858778475,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.918594826696885
Dylan Harper,SA,6400,27.6842293920926,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.325660842514469
Donte DiVincenzo,MIN,5400,29.07311036037598,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.3839093259955515
Coby White,CHA,5900,29.22037104733315,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.952605262259856
DeMar DeRozan,SAC,7000,29.99711503843718,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.285302148348168
Rudy Gobert,MIN,7200,25.111812267106288,C,0,0.0,mid_high,0.0,Contrarian (0%),3.4877517037647623
Quentin Grimes,PHI,6800,24.44921265053693,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.595472448608372
Maxime Raynaud,SAC,6700,24.178532648976898,C,0,0.0,mid,0.0,Contrarian (0%),3.6087362162652084
Liam McNeeley,CHA,3600,24.004749447511983,SF,0,0.0,punt,0.0,Contrarian (0%),6.667985957642218
Nickeil Alexander-Walker,ATL,7100,23.54639411452952,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.316393537257679
Rob Dillingham,CHI,4700,23.08739489937782,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.912211680718685
Myles Turner,MIL,4200,22.94611420761452,C,0,0.0,value,0.0,Contrarian (0%),5.463360525622504
Duncan Robinson,DET,4200,22.55158723313101,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.369425531697859
Julian Champagnie,SA,4900,22.465134057272536,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.584721236178068
Taylor Hendricks,MEM,5200,20.21450528606718,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.887404862705227
Harrison Barnes,SA,3900,20.20483169452817,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.1807260755200435
Bobi Klintman,DET,3500,19.75877992293745,PF,0,0.0,punt,0.0,Contrarian (0%),5.645365692267843
Keldon Johnson,SA,5000,19.10614171531857,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8212283430637144
AJ Green,MIL,3800,19.07177697582272,SG,0,0.0,punt,0.0,Contrarian (0%),5.018888677848084
Nique Clifford,SAC,5800,18.515327081395533,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.192297772654402
Terrence Shannon,MIN,3600,18.46629559660868,SF,0,0.0,punt,0.0,Contrarian (0%),5.1295265546135225
Caris LeVert,DET,3900,18.15045908372705,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.653963867622321
Marcus Sasser,DET,4000,18.035399945054586,PG,0,0.0,value,0.0,Contrarian (0%),4.508849986263646
Zaccharie Risacher,ATL,4300,17.662993035414384,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.107672798933578
Grant Williams,CHA,3800,17.244293178186158,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.537971888996358
Jordan McLaughlin,SA,3600,16.805050577620783,PG,0,0.0,punt,0.0,Contrarian (0%),4.6680696048946615
Tre Mann,CHA,3500,16.27074155533468,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.648783301524195
Adem Bona,PHI,4000,15.744418053489683,C,0,0.0,value,0.0,Contrarian (0%),3.936104513372421
Ousmane Dieng,MIL,5100,15.40246096301101,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.02009038490412
Jaylen Clark,MIN,3600,14.132118940073354,SG,0,0.0,punt,0.0,Contrarian (0%),3.925588594464821
Tyrese Martin,PHI,3500,13.964812629424932,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9899464655499806
Killian Hayes,SAC,4200,13.704960896567572,PG,0,0.0,value,0.0,Contrarian (0%),3.2630859277541835
