player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Green,PHO,13200,30.91408541207341,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.341976167581319
Guerschon Yabusele,CHI,9300,31.40054756612266,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.376402964099211
Rudy Gobert,MIN,6400,33.21387151831599,C,0,0.0,mid,0.0,Contrarian (0%),5.189667424736873
Tyler Herro,MIA,7300,33.54863583137767,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.595703538544887
Julius Randle,MIN,7700,34.24619114782528,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.447557291925361
De'Anthony Melton,GS,5700,27.033552333889972,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.74272847962982
Christian Braun,DEN,9000,26.090617045648028,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.8989574495164474
Marcus Smart,LAL,7200,25.94959741355522,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6041107518826694
Moussa Cisse,DAL,3600,24.844089864792487,C,0,0.0,punt,0.0,Contrarian (0%),6.901136073553468
Julian Strawther,DEN,6000,25.590844449764308,SF,0,0.0,mid,0.0,Contrarian (0%),4.265140741627385
Royce O'Neale,PHO,6300,24.685856764458155,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9183899626124057
Dylan Harper,SA,4900,26.71310244099205,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.451653559386132
Nic Claxton,BKN,5900,26.642560486853363,C,0,0.0,mid,0.0,Contrarian (0%),4.515688218110739
DeMar DeRozan,SAC,6000,29.280721071388587,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8801201785647645
Maxime Raynaud,SAC,6300,23.201659413684943,C,0,0.0,mid,0.0,Contrarian (0%),3.6828030815372927
Jakob Poeltl,TOR,5600,23.26054636407954,C,0,0.0,mid,0.0,Contrarian (0%),4.153668993585633
Deandre Ayton,LAL,8400,24.004832085764512,C,0,0.0,mid_high,0.0,Contrarian (0%),2.857718105448156
Noah Clowney,BKN,4800,22.645972889460573,PF,0,0.0,value,0.0,Contrarian (0%),4.717911018637619
Brice Sensabaugh,UTA,5200,22.434932049402985,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.314410009500574
Pelle Larsson,MIA,5100,22.407072321982668,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.393543592545622
Sandro Mamukelashvili,TOR,4500,22.14065246171275,C,0,0.0,value,0.0,Contrarian (0%),4.920144991491722
Oscar Tshiebwe,UTA,3800,21.890221920790214,C,0,0.0,punt,0.0,Contrarian (0%),5.7605847159974255
Nick Richards,CHI,6600,21.52385042417298,C,0,0.0,mid,0.0,Contrarian (0%),3.2611894582080274
Jeremiah Fears,NO,5300,21.110631950620164,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.983138103890597
Luke Kornet,SA,4300,21.038497256221387,C,0,0.0,value,0.0,Contrarian (0%),4.892673780516602
Isaac Okoro,CHI,5400,20.87171183964637,SF,0,0.0,mid,0.0,Contrarian (0%),3.865131822156735
P.J. Washington,DAL,6500,20.7231836054702,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1881820931492615
Herbert Jones,NO,5100,20.709241662679872,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.060635620133309
Ayo Dosunmu,MIN,4300,20.61334814455057,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.793801894081528
Draymond Green,GS,5500,20.39752383547023,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.708640697358224
Keldon Johnson,SA,4400,20.298314157100037,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.613253217522735
Clint Capela,HOU,3800,20.27916681423036,C,0,0.0,punt,0.0,Contrarian (0%),5.336622845850095
Reed Sheppard,HOU,6800,20.17139603362254,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.9663817696503734
Tristen Newton,HOU,3500,20.16571250643855,PG,0,0.0,punt,0.0,Contrarian (0%),5.761632144696728
Gui Santos,GS,6300,19.99864468811617,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.174388045732725
Al Horford,GS,4700,19.85181401472223,C,0,0.0,value,0.0,Contrarian (0%),4.2237902158983465
PJ Washington,DAL,6500,19.70105267189631,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.03093118029174
Precious Achiuwa,SAC,6600,19.625321645842995,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9735335827034843
Zyon Pullin,MIN,3500,19.571385566688864,PG,0,0.0,punt,0.0,Contrarian (0%),5.59182444762539
KJ Simpson,DEN,3600,19.47046868748749,PG,0,0.0,punt,0.0,Contrarian (0%),5.40846352430208
Bub Carrington,WAS,4900,19.196777449123918,PG,0,0.0,value,0.0,Contrarian (0%),3.9177096834946767
Jamaree Bouyea,PHO,3300,19.076704260700318,PG,0,0.0,punt,0.0,Contrarian (0%),5.78081947293949
Noah Penda,ORL,3600,18.331991600381347,SF,0,0.0,punt,0.0,Contrarian (0%),5.092219888994818
Drake Powell,BKN,3600,17.312212164955987,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.808947823598885
Cody Williams,UTA,3800,17.257266335200722,SF,0,0.0,punt,0.0,Contrarian (0%),4.541385877684401
Ryan Dunn,PHO,3900,16.874928000475155,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.32690461550645
Ronald Holland,DET,3800,16.722962275049515,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.400779546065662
Klay Thompson,DAL,3900,16.683792965315497,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.277895632132179
Jamal Shead,TOR,4000,16.590903575575677,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.147725893893919
Terance Mann,BKN,3800,16.45038452064091,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.3290485580633975
Alex Morales,ORL,3500,15.185923806066276,SG,0,0.0,punt,0.0,Contrarian (0%),4.3388353731617935
Daniss Jenkins,DET,4100,14.808930730138242,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6119343244239617
Cameron Johnson,DEN,6900,14.661601818098951,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.124869828709993
Alijah Martin,TOR,3500,13.930981034764942,SG,0,0.0,punt,0.0,Contrarian (0%),3.9802802956471264
Leaky Black,WAS,4000,13.656327801579788,SF,0,0.0,value,0.0,Contrarian (0%),3.414081950394947
Pat Spencer,GS,4800,13.214265506747273,PG,0,0.0,value,0.0,Contrarian (0%),2.7529719805723487
John Poulakidas,DAL,3500,12.89494572147473,SG,0,0.0,punt,0.0,Contrarian (0%),3.684270206135637
Jordan McLaughlin,SA,3500,12.715001810724194,PG,0,0.0,punt,0.0,Contrarian (0%),3.6328576602069127
Bryce McGowens,NO,3800,12.450673648355794,SG,0,0.0,punt,0.0,Contrarian (0%),3.276493065356788
Rui Hachimura,LAL,4800,11.925309952934906,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.4844395735281055
Nate Williams,GS,3800,11.35393440178631,SG,0,0.0,punt,0.0,Contrarian (0%),2.9878774741542924
Wendell Moore,DET,3500,8.777417121608334,SF,0,0.0,punt,0.0,Contrarian (0%),2.507833463316667
