player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Wendell Carter,ORL,4900,24.74674563857822,C,0,0.0,value,0.0,Contrarian (0%),5.050356252771064
Dominick Barlow,PHI,4500,24.996211075117262,PF/C,0,0.0,value,0.0,Contrarian (0%),5.55471357224828
Royce O'Neale,PHO,4700,25.402453575836567,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.404777356560971
Bub Carrington,WAS,4800,24.581265145045347,PG,0,0.0,value,0.0,Contrarian (0%),5.12109690521778
Cason Wallace,OKC,5000,24.629629375087827,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.925925875017565
Tre Johnson,WAS,5100,24.288862041038158,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.762521968831011
Joan Beringer,MIN,3800,24.42717328589915,C,0,0.0,punt,0.0,Contrarian (0%),6.4282034962892505
Aaron Wiggins,OKC,4800,23.72087641512979,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.94184925315204
Neemias Queta,BOS,4100,23.459070935168054,C,0,0.0,value,0.0,Contrarian (0%),5.721724618333672
Rudy Gobert,MIN,6300,34.933797880335234,C,0,0.0,mid,0.0,Contrarian (0%),5.545047282592894
Kevin Porter,MIL,9300,34.42523636576164,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.701638318899101
Kris Dunn,LAC,5100,23.08239778723656,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.525960350438541
Gui Santos,GS,6000,23.189721417227272,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8649535695378785
Oso Ighodaro,PHO,4100,22.872463093304933,PF/C,0,0.0,value,0.0,Contrarian (0%),5.578649534952423
PJ Washington,DAL,6800,22.8230816225186,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3563355327233237
P.J. Washington,DAL,6800,22.665559992599427,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3331705871469746
Jaylin Williams,OKC,3900,22.533632323839434,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.777854442010112
Jared McCain,OKC,4000,22.750888906979327,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.687722226744832
Darius Brown,CLE,3500,22.68346116984151,PG,0,0.0,punt,0.0,Contrarian (0%),6.480988905669003
Jose Alvarado,NY,4000,22.077044108874755,PG,0,0.0,value,0.0,Contrarian (0%),5.519261027218689
Marcus Smart,LAL,4300,22.240345830327527,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.172173448913378
Moritz Wagner,ORL,4200,21.96659420015567,C/PF,0,0.0,value,0.0,Contrarian (0%),5.23014147622754
PJ Hall,CHA,3800,21.74927498853628,C,0,0.0,punt,0.0,Contrarian (0%),5.723493418035863
Christian Braun,DEN,5100,21.50272171132364,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.216219943396792
De'Anthony Melton,GS,5300,21.531976644785544,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.062637102789726
Julian Strawther,DEN,4300,21.078525194967668,SF,0,0.0,value,0.0,Contrarian (0%),4.901982603480853
Taelon Peter,IND,4200,20.27759570918486,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.827998978377348
Nickeil Alexander-Walker,ATL,7100,20.066895785045343,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8263233500063865
Max Shulga,BOS,3500,20.01991208854337,PG,0,0.0,punt,0.0,Contrarian (0%),5.7199748824409635
Cameron Johnson,DEN,4700,19.86493691914739,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.226582323222849
Quinten Post,GS,3700,19.85082429287684,C,0,0.0,punt,0.0,Contrarian (0%),5.36508764672347
Alondes Williams,WAS,5400,19.82667893333836,SG,0,0.0,mid,0.0,Contrarian (0%),3.671607209877474
Bobby Portis,MIL,6900,19.4264070555596,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.815421312399942
AJ Green,MIL,3800,19.29325267186503,SG,0,0.0,punt,0.0,Contrarian (0%),5.077171755753955
Sam Hauser,BOS,4200,19.1705764955048,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.56442297512019
Grayson Allen,PHO,6200,18.94157564867527,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.055092846560527
Jakob Poeltl,TOR,4800,18.55639963597695,C,0,0.0,value,0.0,Contrarian (0%),3.865916590828531
Josh Green,CHA,3700,17.915312333806256,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.841976306434123
Dennis Schroder,CLE,4100,17.352936746466217,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.2324235966990775
Payton Pritchard,BOS,7000,17.319389299592068,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.4741984713702956
Isaiah Joe,OKC,4400,17.078327618010693,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.88143809500243
Bennedict Mathurin,LAC,6700,16.70165712521113,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.4927846455539
Nolan Traore,BKN,5200,16.36283697780551,PG,0,0.0,mid,0.0,Contrarian (0%),3.146699418808752
Drew Timme,LAL,3500,16.2369064663239,C,0,0.0,punt,0.0,Contrarian (0%),4.6391161332354
Nicolas Batum,LAC,3600,15.981935061692294,SF,0,0.0,punt,0.0,Contrarian (0%),4.439426406025637
Ja'Kobe Walter,TOR,3900,15.783922323104989,SG,0,0.0,punt,0.0,Contrarian (0%),4.0471595700269205
Christian Koloko,ATL,3500,15.765190400312466,C,0,0.0,punt,0.0,Contrarian (0%),4.50434011437499
Sam Merrill,CLE,4000,15.574352362181934,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.8935880905454834
Caleb Love,POR,4000,14.838856457043482,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.7097141142608705
Enrique Freeman,MIN,3500,14.7743550638904,PF,0,0.0,punt,0.0,Contrarian (0%),4.221244303968686
Alex Antetokounmpo,MIL,3500,14.772818109894445,SF,0,0.0,punt,0.0,Contrarian (0%),4.220805174255555
Moses Moody,GS,4700,14.574899691258109,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1010424875017253
Ben Sheppard,IND,4000,14.43365675415791,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6084141885394776
Jaylen Clark,MIN,3600,14.248771224448758,SG,0,0.0,punt,0.0,Contrarian (0%),3.9579920067913217
Terance Mann,BKN,3800,14.031312685921652,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.6924507068214876
Landry Shamet,NY,3900,13.97621849924472,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.5836457690371075
Pacome Dadiet,NY,3500,13.963396862575204,SF,0,0.0,punt,0.0,Contrarian (0%),3.9895419607357723
A.J. Lawson,TOR,3500,13.865102759969332,SG,0,0.0,punt,0.0,Contrarian (0%),3.961457931419809
Bruce Brown,DEN,4100,13.822834040712284,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3714229367590938
Tyus Jones,DAL,3900,13.688343818247525,PG,0,0.0,punt,0.0,Contrarian (0%),3.509831748268596
E.J. Liddell,BKN,3500,13.6435347121995,PF,0,0.0,punt,0.0,Contrarian (0%),3.8981527749141427
Jordan Miller,LAC,4000,13.363933262472056,SF,0,0.0,value,0.0,Contrarian (0%),3.340983315618014
Norchad Omier,LAC,3500,13.248274441520705,PF,0,0.0,punt,0.0,Contrarian (0%),3.7852212690059157
Alex Morales,ORL,3500,12.935891833522788,SG,0,0.0,punt,0.0,Contrarian (0%),3.695969095292225
Amari Williams,BOS,3500,12.582971661760627,C,0,0.0,punt,0.0,Contrarian (0%),3.5951347605030364
Ethan Thompson,IND,3900,12.415322418981628,SG,0,0.0,punt,0.0,Contrarian (0%),3.1834160048670843
Baylor Scheierman,BOS,4000,11.654417825703748,SG,0,0.0,value,0.0,Contrarian (0%),2.913604456425937
Tristan Enaruna,CLE,3500,11.58491014510401,SF,0,0.0,punt,0.0,Contrarian (0%),3.3099743271725743
Trey Jemison,NY,3500,11.4510258861295,C,0,0.0,punt,0.0,Contrarian (0%),3.2717216817512855
Sidy Cissoko,POR,3900,11.407636481101356,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.925034995154194
Ben Saraf,BKN,3800,11.400442774032138,PG,0,0.0,punt,0.0,Contrarian (0%),3.0001165194821415
Jericho Sims,MIL,3900,11.359308180149704,C,0,0.0,punt,0.0,Contrarian (0%),2.9126431231153087
Rui Hachimura,LAL,4100,10.638275246360774,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.594701279600189
Caleb Houstan,ATL,3500,10.154433471505712,SF,0,0.0,punt,0.0,Contrarian (0%),2.9012667061444892
Nikola Topic,OKC,3600,8.884382813884873,PG,0,0.0,punt,0.0,Contrarian (0%),2.46788411496802
