player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sharife Cooper,WAS,4000,37.98450384984204,PG,0,0.0,value,0.0,Contrarian (0%),9.49612596246051
Jaylen Brown,BOS,10200,35.7377508398349,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.5037010627289122
Franz Wagner,ORL,6200,35.82326765490789,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.777946395952885
Wendell Carter,ORL,5800,36.49760673670959,C,0,0.0,mid,0.0,Contrarian (0%),6.292690816674067
Rudy Gobert,MIN,6800,35.208734962573565,C,0,0.0,mid,0.0,Contrarian (0%),5.177755141554936
Derrick White,BOS,7300,35.47591843812938,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.859714854538272
Chet Holmgren,OKC,7100,34.056001723682776,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.796619961082081
Jabari Smith,HOU,6500,33.77019607229491,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.195414780353063
Brandin Podziemski,GS,7200,33.425033045301795,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.64236570073636
Dennis Schroder,CLE,4400,33.26735313620038,PG/SG,0,0.0,value,0.0,Contrarian (0%),7.560762076409176
Isaiah Hartenstein,OKC,5900,36.47123156653426,C,0,0.0,mid,0.0,Contrarian (0%),6.181564672293941
Reed Sheppard,HOU,6900,35.95163928436408,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.210382504980301
DeMar DeRozan,SAC,6700,32.71801108495187,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.88328523655998
Brice Sensabaugh,UTA,6700,33.100938414872545,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.940438569383962
RJ Barrett,TOR,7600,31.981085708791056,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.208037593261981
Amen Thompson,HOU,8900,32.61177455894377,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.664244332465592
Kristaps Porzingis,GS,7200,30.903810000557296,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.2921958334107355
Alperen Sengun,HOU,9700,30.81123320064424,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1764157938808495
Coby White,CHA,5300,30.773916652999212,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.806399368490418
Kyle Filipowski,UTA,7800,31.073953050305224,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.9838401346545163
Nae'Qwan Tomlin,CLE,3900,30.60385943272145,PF/SF,0,0.0,punt,0.0,Contrarian (0%),7.847143444287552
Neemias Queta,BOS,6200,30.50463610876488,C,0,0.0,mid,0.0,Contrarian (0%),4.920102598187884
Drake Powell,BKN,4100,29.93358519403156,SG/SF,0,0.0,value,0.0,Contrarian (0%),7.300874437568674
Kobe Brown,IND,5600,29.45485781030572,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.259796037554594
Malachi Smith,BKN,3900,28.95546931312812,SG,0,0.0,punt,0.0,Contrarian (0%),7.424479311058493
Ja'Kobe Walter,TOR,5000,28.70933157008945,SG,0,0.0,mid,0.0,Contrarian (0%),5.74186631401789
Derrick Jones,LAC,4500,28.354818404590727,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.301070756575717
Max Strus,CLE,5200,28.238468996863848,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.430474807089201
Saddiq Bey,NO,6200,28.2053308480788,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.549246910980451
Brandon Ingram,TOR,7500,28.16056718520068,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7547422913600905
John Collins,LAC,5700,27.85566196013976,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.88695823862101
Jayson Tatum,BOS,10500,27.68322450602561,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.636497572002439
Ryan Nembhard,DAL,4000,27.519453156426188,PG,0,0.0,value,0.0,Contrarian (0%),6.879863289106547
Daniel Gafford,DAL,5500,27.2356010252468,C,0,0.0,mid,0.0,Contrarian (0%),4.951927459135782
Jakob Poeltl,TOR,6000,27.22200238410236,C,0,0.0,mid,0.0,Contrarian (0%),4.537000397350393
Mike Conley,MIN,3800,27.00243815982091,PG,0,0.0,punt,0.0,Contrarian (0%),7.105904778900239
Jake LaRavia,LAL,5600,26.932564915317688,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.809386592021016
Draymond Green,GS,6200,26.707918478620996,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.307728786874354
Kennedy Chandler,UTA,5600,26.67886779248605,PG,0,0.0,mid,0.0,Contrarian (0%),4.764083534372509
Ace Bailey,UTA,6900,26.30685318723162,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.812587418439365
Moritz Wagner,ORL,3600,26.04368258557714,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.234356273771428
Moe Wagner,ORL,3600,25.56877584315852,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.1024377342106995
Payton Pritchard,BOS,6700,25.028802433780463,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.7356421542955913
Brandon Williams,DAL,5400,24.762486986216047,PG,0,0.0,mid,0.0,Contrarian (0%),4.585645738188156
Ethan Thompson,IND,4500,24.611465536711908,SG,0,0.0,value,0.0,Contrarian (0%),5.4692145637137575
Donte DiVincenzo,MIN,5500,24.602310817864133,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.473147421429842
Will Riley,WAS,5800,24.50780081411142,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.225482898984728
Herbert Jones,NO,4700,24.471859671090787,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.206778653423571
Nique Clifford,SAC,5900,23.97477115532341,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.063520534800578
Gui Santos,GS,6600,23.74775694667052,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.598144991919776
Jamal Shead,TOR,5800,23.555024724710883,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.0612111594329106
Maxime Raynaud,SAC,6300,23.11977695675713,C,0,0.0,mid,0.0,Contrarian (0%),3.669805866151925
Cason Wallace,OKC,4500,22.961149105036014,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.102477578896892
Jaxson Hayes,LAL,4900,22.88148857447109,C,0,0.0,value,0.0,Contrarian (0%),4.669691545810426
Jamir Watkins,WAS,4600,22.811037518652256,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.958921199707013
Derik Queen,NO,5600,22.690108921422723,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.051805164539772
Luguentz Dort,OKC,3900,22.514341449585988,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.772908063996407
Lu Dort,OKC,3900,22.453319496620757,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.757261409389938
Luke Kennard,LAL,4300,22.062035066128985,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.130705829332323
P.J. Washington,DAL,6000,21.13952273748916,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5232537895815264
Larry Nance,CLE,4200,20.84051885651004,PF,0,0.0,value,0.0,Contrarian (0%),4.962028299169057
PJ Washington,DAL,6000,20.588080706171077,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.431346784361846
Brook Lopez,LAC,6100,20.564403318811973,C,0,0.0,mid,0.0,Contrarian (0%),3.371213658821635
Sandro Mamukelashvili,TOR,5300,20.446718174757056,C,0,0.0,mid,0.0,Contrarian (0%),3.8578713537277465
Ajay Mitchell,OKC,5500,19.95078255306302,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.627415009647822
Bennedict Mathurin,LAC,6400,19.943539518963107,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.1161780498379854
Chaney Johnson,BKN,4300,19.587266762415112,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.555178316840724
Jaylin Williams,OKC,5400,19.24108504977993,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.563163898107394
Jalen Slawson,IND,4400,19.22181493251784,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.368594302844963
Tari Eason,HOU,5400,19.177266204350147,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.551345593398175
Xavier Tillman,CHA,3600,18.93944734172825,C,0,0.0,punt,0.0,Contrarian (0%),5.2609575949245135
Malik Monk,SAC,5800,18.08336534964954,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1178216120085414
Tyson Etienne,BKN,3800,17.73271694891738,PG,0,0.0,punt,0.0,Contrarian (0%),4.666504460241415
Cody Williams,UTA,6200,17.52380922368606,SF,0,0.0,mid,0.0,Contrarian (0%),2.82642084253001
Tre Mann,CHA,3600,17.3830211207302,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.8286169779806105
Kam Jones,IND,4700,16.404289634838143,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.490274390391094
Jordan Poole,NO,3800,16.178627051825178,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.257533434690837
Sam Hauser,BOS,4600,15.618160568566845,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.395252297514532
Jevon Carter,ORL,3900,15.612135342894655,PG,0,0.0,punt,0.0,Contrarian (0%),4.003111626383245
Collin Murray-Boyles,TOR,5400,15.479227448792605,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.86652360162826
Jordan Miller,LAC,4600,14.745324493348503,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.2055053246409795
Killian Hayes,SAC,4000,14.248151580991149,PG,0,0.0,value,0.0,Contrarian (0%),3.562037895247787
Liam McNeeley,CHA,3600,13.726778766836995,SF,0,0.0,punt,0.0,Contrarian (0%),3.8129941018991653
Rui Hachimura,LAL,4500,13.344409437038008,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9654243193417797
Brooks Barnhizer,OKC,3500,13.279341097722831,SF,0,0.0,punt,0.0,Contrarian (0%),3.7940974564922376
Payton Sandfort,OKC,3500,13.10965813455698,SF,0,0.0,punt,0.0,Contrarian (0%),3.745616609873423
Bronny James,LAL,3600,12.991872806651008,PG,0,0.0,punt,0.0,Contrarian (0%),3.608853557403058
Aaron Holiday,HOU,3800,12.092139765553783,PG,0,0.0,punt,0.0,Contrarian (0%),3.182142043566785
Micah Peavy,NO,4300,11.946563779600556,SG,0,0.0,value,0.0,Contrarian (0%),2.778270646418734
Jordan Hawkins,NO,3700,11.766512848122437,SG,0,0.0,punt,0.0,Contrarian (0%),3.1801386076006586
Terrence Shannon,MIN,3800,10.096762370605996,SF,0,0.0,punt,0.0,Contrarian (0%),2.6570427291068413
Max Shulga,BOS,3500,6.921156274621476,PG,0,0.0,punt,0.0,Contrarian (0%),1.9774732213204216
