player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
GG Jackson,MEM,5900,41.68719543069732,PF/SF,52,3.1,mid,10.4,Low (1-5%),7.065626344185986
Kevin Durant,HOU,9000,48.03423005204763,SF/PF,50,3.9,stud,10.0,Low (1-5%),5.337136672449737
LeBron James,LAL,8500,46.56186107569447,PF/SF,35,2.2,mid_high,7.0,Low (1-5%),5.477866008905232
Cooper Flagg,DAL,9700,49.85762886267585,PG/SG,27,2.1,stud,5.4,Low (1-5%),5.139961738420191
Jalen Smith,CHI,5300,38.74332653755769,C/PF,15,0.9,mid,3.0,Low (1-5%),7.310061610859942
Austin Reaves,LAL,8300,43.60814036713517,SG/SF,11,0.7,mid_high,2.2,Low (1-5%),5.25399281531749
Amen Thompson,HOU,9100,46.69772933586376,SG/PG,9,0.7,stud,1.8,Low (1-5%),5.1316186083366775
Naji Marshall,DAL,6300,39.48130025061327,SF/PF,8,0.5,mid,1.6,Low (1-5%),6.2668730556529
Norman Powell,MIA,6700,38.90548766161501,SF/SG,8,0.5,mid,1.6,Low (1-5%),5.8067892032261215
Bam Adebayo,MIA,9200,45.79014418205144,C/PF,8,0.6,stud,1.6,Low (1-5%),4.977189585005592
Jamal Shead,TOR,3800,34.33373045585412,PG/SG,6,0.4,punt,1.2,Low (1-5%),9.035192225224769
Max Christie,DAL,4200,32.839432432259,SF/SG,4,0.2,value,0.8,Low (1-5%),7.81891248387119
Shai Gilgeous-Alexander,OKC,11300,50.97749050984107,PG,3,0.2,stud,0.6,Low (1-5%),4.511282346003634
Jaylen Wells,MEM,4600,33.11156820684772,SG/SF,2,0.1,value,0.4,Low (1-5%),7.198167001488636
Paolo Banchero,ORL,9400,44.69821121125136,PF/SF,2,0.2,stud,0.4,Low (1-5%),4.755128852260783
Gui Santos,GS,6200,35.41025465914311,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.711331396635986
De'Anthony Melton,GS,5900,35.99276326068195,PG/SG,1,0.1,mid,0.2,Low (1-5%),6.100468349268127
Victor Wembanyama,SA,12200,48.67417805031012,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9896867254352557
Tyler Herro,MIA,7600,38.53699577205612,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.070657338428438
Wendell Carter,ORL,5200,35.5559584104241,C,0,0.0,mid,0.0,Contrarian (0%),6.837684309696941
Dyson Daniels,ATL,7400,35.82687629122398,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.841469769084322
Chet Holmgren,OKC,8000,38.492743529351294,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.811592941168912
Reed Sheppard,HOU,6700,36.011560170869814,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.374859726995495
Brandin Podziemski,GS,6700,33.99295275470114,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.073575038015096
Jabari Smith,HOU,6600,35.48258216565295,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.37614881297772
Ausar Thompson,DET,6400,33.24875557411478,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.195118058455434
Davion Mitchell,MIA,5200,33.08458383225265,PG,0,0.0,mid,0.0,Contrarian (0%),6.362419967740894
Javon Small,MEM,5400,32.63107715908388,PG,0,0.0,mid,0.0,Contrarian (0%),6.0427920664970145
Duncan Robinson,DET,4800,32.37537510747684,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.744869814057676
Andrew Nembhard,IND,6300,32.294900288277674,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.126174648932964
Collin Sexton,CHI,5600,32.15892109992485,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.742664482129437
Onyeka Okongwu,ATL,7200,31.777774737724844,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.413579824684006
Jay Huff,IND,4600,31.531011670185705,C,0,0.0,value,0.0,Contrarian (0%),6.8545677543881975
Dylan Harper,SA,5800,31.264378892067903,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.390410153804811
CJ McCollum,ATL,6600,30.931449886332015,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.686583316110911
Jaime Jaquez,MIA,5800,30.85648526392331,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.320083666193675
Kristaps Porzingis,GS,6900,30.67344832925116,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.445427294094371
Tobias Harris,DET,6100,30.586554212488316,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.01418921516202
Matas Buzelis,CHI,7800,30.15905154130141,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.8665450693976164
Kevin Huerter,DET,3800,30.13049405730848,SF/SG,0,0.0,punt,0.0,Contrarian (0%),7.929077383502231
Sandro Mamukelashvili,TOR,4600,29.778033268914044,C,0,0.0,value,0.0,Contrarian (0%),6.473485493242184
Pascal Siakam,IND,7300,29.41476003678135,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.029419183120733
Deandre Ayton,LAL,5100,29.3848510997942,C,0,0.0,mid,0.0,Contrarian (0%),5.761735509763569
Julian Champagnie,SA,5000,29.284541257787016,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.856908251557403
Leonard Miller,CHI,5400,29.255090279746884,PF,0,0.0,mid,0.0,Contrarian (0%),5.417609311064237
Nickeil Alexander-Walker,ATL,7100,29.14147566291795,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.1044331919602755
Kel'el Ware,MIA,6200,28.64575815300762,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.620283573065745
Daniel Gafford,DAL,5700,27.91258358014668,C,0,0.0,mid,0.0,Contrarian (0%),4.896944487745031
Tristan da Silva,ORL,4900,27.90327991672589,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.694546921780793
Noah Penda,ORL,3700,27.69239166516057,SF,0,0.0,punt,0.0,Contrarian (0%),7.484430179773127
Ryan Nembhard,DAL,4700,27.655527835052855,PG,0,0.0,value,0.0,Contrarian (0%),5.8841548585218835
Jamal Cain,ORL,3800,27.534983127727333,SF,0,0.0,punt,0.0,Contrarian (0%),7.246048191507193
Ronald Holland,DET,3900,27.39650458008189,PF/SF,0,0.0,punt,0.0,Contrarian (0%),7.024744764123561
Devin Vassell,SA,5200,27.111209599693645,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.213694153787239
VJ Edgecombe,PHI,8600,26.46391536380668,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.0771994609077535
Luke Kornet,SA,4000,26.256258507510616,C,0,0.0,value,0.0,Contrarian (0%),6.564064626877654
Jock Landale,ATL,4000,25.46964432573855,C,0,0.0,value,0.0,Contrarian (0%),6.367411081434637
P.J. Washington,DAL,6400,25.39771570894627,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.9683930795228544
Alex Caruso,OKC,4100,25.34916434010524,SF/SG,0,0.0,value,0.0,Contrarian (0%),6.182723009781767
Jase Richardson,ORL,3600,25.29472903566533,SG,0,0.0,punt,0.0,Contrarian (0%),7.026313621018147
Isaiah Hartenstein,OKC,5900,25.276424991211066,C,0,0.0,mid,0.0,Contrarian (0%),4.284139829018825
T.J. McConnell,IND,5100,24.83361879356624,PG,0,0.0,mid,0.0,Contrarian (0%),4.8693370183463225
Ajay Mitchell,OKC,5700,23.113106949888746,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.0549310438401305
Dominick Barlow,PHI,4900,23.011685299383178,PF/C,0,0.0,value,0.0,Contrarian (0%),4.696262305996567
Jake LaRavia,LAL,3800,22.904750522506,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.027565926975263
Tolu Smith,DET,3500,22.756209769282364,PF,0,0.0,punt,0.0,Contrarian (0%),6.501774219794961
Jarace Walker,IND,6400,22.146916567473724,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4604557136677694
Quentin Grimes,PHI,7900,22.071533376258508,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.79386498433652
Keldon Johnson,SA,4600,21.95913710558733,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.773725457736377
Aaron Nesmith,IND,4900,21.65235971290276,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.4188489210005635
Jaylin Williams,OKC,4900,21.615355937045976,C/PF,0,0.0,value,0.0,Contrarian (0%),4.411297130009382
Olivier-Maxence Prosper,MEM,5600,21.582048823914977,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8539372899848177
Nick Richards,CHI,4400,21.48507117099997,C,0,0.0,value,0.0,Contrarian (0%),4.8829707206818105
Cason Wallace,OKC,5200,20.440454407179264,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.930856616765243
Adem Bona,PHI,4700,20.268833074429324,C,0,0.0,value,0.0,Contrarian (0%),4.312517675410494
Luguentz Dort,OKC,3800,19.993575315707083,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.261467188343969
Harrison Barnes,SA,4000,19.95383221661714,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.988458054154285
Caris LeVert,DET,4500,19.939598116024563,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.431021803561014
Isaiah Joe,OKC,4500,19.819688259019596,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.404375168671021
Walter Clayton,MEM,5100,19.579594590979163,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.83913619430964
Walter Clayton,MEM,5100,19.579594590979163,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.83913619430964
Ja'Kobe Walter,TOR,4200,19.544603247383957,SG,0,0.0,value,0.0,Contrarian (0%),4.653476963662847
Pat Spencer,GS,4700,19.10464768753376,PG,0,0.0,value,0.0,Contrarian (0%),4.064818656922077
Rob Dillingham,CHI,5600,18.04634607944763,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.2225617999013627
Klay Thompson,DAL,3900,17.89802666463239,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.589237606315997
Mouhamed Gueye,ATL,4400,17.879922930285833,PF/C,0,0.0,value,0.0,Contrarian (0%),4.063618847792235
Pelle Larsson,MIA,5300,17.7300915932972,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.3453003006221134
Simone Fontecchio,MIA,4100,17.50300765566171,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.269026257478465
Jordan McLaughlin,SA,3800,16.991131832526527,PG,0,0.0,punt,0.0,Contrarian (0%),4.471350482243823
Will Richard,GS,4200,16.95912992003384,SG,0,0.0,value,0.0,Contrarian (0%),4.0378880761985325
Jaxson Hayes,LAL,4000,16.72450763191157,C,0,0.0,value,0.0,Contrarian (0%),4.181126907977893
Carter Bryant,SA,3800,16.67881327257807,SF,0,0.0,punt,0.0,Contrarian (0%),4.389161387520544
Quenton Jackson,IND,4000,16.57619552613742,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.144048881534355
Cameron Payne,PHI,4400,15.874769901870923,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6079022504252096
Ben Sheppard,IND,3900,15.47343206289057,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.9675466827924537
Kasparas Jakucionis,MIA,3900,14.878299856544771,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.814948681165326
Josh Okogie,HOU,3700,14.822910838331806,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.006192118468055
Alex Morales,ORL,3500,14.204172999667474,SG,0,0.0,punt,0.0,Contrarian (0%),4.058335142762135
Aaron Holiday,HOU,3700,13.914139343184686,PG,0,0.0,punt,0.0,Contrarian (0%),3.760578200860726
Luke Kennard,LAL,3700,13.692094117480629,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.700565977697467
Patrick Williams,CHI,3700,13.529031996176048,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.6564951341016343
AJ Johnson,DAL,3600,12.844317865835896,SG,0,0.0,punt,0.0,Contrarian (0%),3.5678660738433043
Dorian Finney-Smith,HOU,3700,11.52359661969453,PF,0,0.0,punt,0.0,Contrarian (0%),3.1144855728904135
