player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Christian Braun,DEN,5500,18.60509017343292,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.3827436678968947
Cam Spencer,MEM,5500,18.44789783572045,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.3541632428582635
Cameron Johnson,DEN,4600,18.294656726942687,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.977099288465802
Isaiah Joe,OKC,4700,20.388390904744497,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.337955511647765
Bennedict Mathurin,LAC,7200,17.237160486236597,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.3940500675328606
Cody Williams,UTA,4800,16.843375563701766,SF,0,0.0,value,0.0,Contrarian (0%),3.5090365757712014
Payton Sandfort,OKC,3500,16.657930476134478,SF,0,0.0,punt,0.0,Contrarian (0%),4.759408707466994
Elijah Harkless,UTA,3700,15.483392641030424,SG,0,0.0,punt,0.0,Contrarian (0%),4.184700713792006
Ziaire Williams,BKN,4600,15.341323508611904,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.3350703279591096
Julian Strawther,DEN,3900,14.362106146714796,SF,0,0.0,punt,0.0,Contrarian (0%),3.6825913196704607
Jordan Clarkson,NY,3500,13.769134841312344,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.934038526089241
Nicolas Batum,LAC,3600,12.048603361602856,SF,0,0.0,punt,0.0,Contrarian (0%),3.3468342671119045
