player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jrue Holiday,POR,6900,30.62566026238666,PG,0,0.0,mid,0.0,Contrarian (0%),4.438501487302414
Aaron Gordon,DEN,5900,29.79469522344535,PF,0,0.0,mid,0.0,Contrarian (0%),5.049948342956839
Tobias Harris,DET,6100,29.696759707411207,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.868321263510034
Dylan Harper,SA,5500,29.428900178594123,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.350709123380749
Paul George,PHI,8400,28.92195710060176,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.443090131024019
Dyson Daniels,ATL,7300,28.76693314900645,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9406757738365004
Kelly Oubre,PHI,5200,28.24496570863588,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.43172417473767
Christian Braun,DEN,5400,27.86690635811045,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.160538214464898
Julian Champagnie,SA,5400,27.424199181640933,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.07855540400758
Ronald Holland,DET,3900,26.89969756390773,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.897358349719931
Tyrese Proctor,CLE,3700,26.702480929941085,PG,0,0.0,punt,0.0,Contrarian (0%),7.216886737821914
Duncan Robinson,DET,4600,25.873795168030057,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.6247380800065345
Matisse Thybulle,POR,4300,25.61425792694564,SF,0,0.0,value,0.0,Contrarian (0%),5.956804169057126
Moritz Wagner,ORL,3600,25.351260942094022,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.04201692835945
OG Anunoby,NY,7200,25.236196477916888,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5050272885995675
Moe Wagner,ORL,3600,24.88898051340835,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.913605698168985
Luke Kornet,SA,4200,24.647169020713857,C,0,0.0,value,0.0,Contrarian (0%),5.868373576360442
Cameron Johnson,DEN,5600,24.03282183812897,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.291575328237316
Miles McBride,NY,3900,21.74622728183425,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.575955713290834
Jonathan Kuminga,ATL,5200,21.644795218683363,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.16246061897757
Jevon Carter,ORL,3900,21.203170493210983,PG,0,0.0,punt,0.0,Contrarian (0%),5.436710382874611
Adama Bal,MEM,4300,20.620168953070102,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.795388128620954
Harrison Barnes,SA,3900,19.084600089044077,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.893487202318994
Nickeil Alexander-Walker,ATL,7400,18.531986484889728,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.5043224979580714
KJ Simpson,DEN,3500,17.788643921836663,PG,0,0.0,punt,0.0,Contrarian (0%),5.0824696919533325
Marcus Sasser,DET,3800,17.56859873059999,PG,0,0.0,punt,0.0,Contrarian (0%),4.62331545542105
Tim Hardaway,DEN,4000,17.04600120303296,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.26150030075824
Landry Shamet,NY,3900,16.36045513928474,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.194988497252497
Yang Hansen,POR,3500,15.934281474147795,C,0,0.0,punt,0.0,Contrarian (0%),4.552651849756513
Quentin Grimes,PHI,5400,15.4732805187583,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.865422318288574
Jamal Cain,ORL,4000,15.345538372147873,SF,0,0.0,value,0.0,Contrarian (0%),3.836384593036968
Jose Alvarado,NY,4100,15.206412697992675,PG,0,0.0,value,0.0,Contrarian (0%),3.7088811458518722
Jordan McLaughlin,SA,3500,15.20637545170534,PG,0,0.0,punt,0.0,Contrarian (0%),4.34467870048724
Mouhamed Gueye,ATL,3900,14.931188565028554,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.82850988846886
Jase Richardson,ORL,3600,14.541228742626332,SG,0,0.0,punt,0.0,Contrarian (0%),4.039230206285092
Toby Okani,MEM,4100,10.597769925324236,SF,0,0.0,value,0.0,Contrarian (0%),2.5848219330059115
Olivier Sarr,CLE,3500,7.030721248005777,C,0,0.0,punt,0.0,Contrarian (0%),2.008777499430222
