player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kristaps Porzingis,GS,7500,29.74810660633377,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9664142141778362
Davion Mitchell,MIA,4500,28.310858398120665,PG,0,0.0,value,0.0,Contrarian (0%),6.291301866249037
De'Anthony Melton,GS,6000,28.00532359955193,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.667553933258655
Aaron Gordon,DEN,6000,27.0052961218576,PF,0,0.0,mid,0.0,Contrarian (0%),4.500882686976267
Sandro Mamukelashvili,TOR,5300,26.661825679582083,C,0,0.0,mid,0.0,Contrarian (0%),5.030533147090959
Precious Achiuwa,SAC,6500,26.397759643171472,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.06119379125715
Draymond Green,GS,5900,26.048863225112832,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.415061563578446
Chris Youngblood,POR,3500,26.026959628282683,SG,0,0.0,punt,0.0,Contrarian (0%),7.436274179509338
Jay Huff,IND,4500,25.71473839103329,C,0,0.0,value,0.0,Contrarian (0%),5.714386309118509
Saddiq Bey,NO,6500,25.61059281760174,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9400912027079604
Moritz Wagner,ORL,3600,25.46149275911126,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.072636877530905
OG Anunoby,NY,6700,25.441144472022447,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7971857420929025
Christian Braun,DEN,5000,25.33198575449841,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.066397150899682
Ja'Kobe Walter,TOR,4600,25.09516232059269,SG,0,0.0,value,0.0,Contrarian (0%),5.455470069694063
Moe Wagner,ORL,3600,24.97137021919091,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.9364917275530305
Killian Hayes,SAC,4200,24.625468557485416,PG,0,0.0,value,0.0,Contrarian (0%),5.863206799401289
Jalen Slawson,IND,4100,24.6214478801301,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.005231190275635
Daeqwon Plowden,SAC,4900,23.99843580086774,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.897639959360763
Terance Mann,BKN,3800,23.698557880175045,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.236462600046065
Drake Powell,BKN,3700,23.198312543864592,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.269814201044484
Cason Wallace,OKC,4700,22.83029822940118,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.857510261574719
Gui Santos,GS,6800,22.686989499027003,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.33632198515103
Ryan Kalkbrenner,CHA,3900,22.014551463749832,C,0,0.0,punt,0.0,Contrarian (0%),5.64475678557688
Luka Garza,BOS,3900,21.500159239786903,C,0,0.0,punt,0.0,Contrarian (0%),5.5128613435351035
Scoot Henderson,POR,5600,21.257598144586453,PG,0,0.0,mid,0.0,Contrarian (0%),3.7959996686761523
Herbert Jones,NO,5100,20.09941870263198,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.941062490712153
Sam Hauser,BOS,4000,19.461061894078306,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.865265473519576
Alex Morales,ORL,3500,19.379350452328065,SG,0,0.0,punt,0.0,Contrarian (0%),5.536957272093733
Cameron Johnson,DEN,4800,19.29031980002564,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.018816625005342
Baylor Scheierman,BOS,3900,19.227167532022552,SG,0,0.0,punt,0.0,Contrarian (0%),4.93004295692886
Luguentz Dort,OKC,3800,19.08282649543573,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.021796446167297
Noah Clowney,BKN,4600,18.935571584905027,PF,0,0.0,value,0.0,Contrarian (0%),4.116428605414137
Lu Dort,OKC,3800,18.89394763160312,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.972091482000821
Alijah Martin,TOR,3500,18.78920797741742,SG,0,0.0,punt,0.0,Contrarian (0%),5.368345136404977
Leaky Black,WAS,4600,18.6372706236039,SF,0,0.0,value,0.0,Contrarian (0%),4.0515805703486745
Jonathan Mogbo,TOR,3600,18.325005186405832,C,0,0.0,punt,0.0,Contrarian (0%),5.090279218446065
E.J. Liddell,BKN,3600,17.999199476411423,PF,0,0.0,punt,0.0,Contrarian (0%),4.999777632336507
Jaylin Williams,OKC,4900,17.500883511376525,C/PF,0,0.0,value,0.0,Contrarian (0%),3.57160887987276
Sidy Cissoko,POR,3700,17.39338175368791,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.700913987483219
Ben Saraf,BKN,4400,17.157028920556368,PG,0,0.0,value,0.0,Contrarian (0%),3.8993247546719014
Yang Hansen,POR,3500,16.972429287960956,C,0,0.0,punt,0.0,Contrarian (0%),4.849265510845988
Ariel Hukporti,NY,3500,16.938153502793053,C,0,0.0,punt,0.0,Contrarian (0%),4.839472429369444
Sharife Cooper,WAS,4500,16.9144309617226,PG,0,0.0,value,0.0,Contrarian (0%),3.758762435938356
Jayson Tatum,BOS,9300,16.885911354424803,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8156893929489033
A.J. Lawson,TOR,3500,16.43008344853609,SG,0,0.0,punt,0.0,Contrarian (0%),4.694309556724598
Jevon Carter,ORL,4100,15.90348097099372,PG,0,0.0,value,0.0,Contrarian (0%),3.8788977978033463
Max Shulga,BOS,3500,15.245678989347503,PG,0,0.0,punt,0.0,Contrarian (0%),4.355908282670716
Ben Sheppard,IND,3700,15.010792962147022,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.056971070850547
Tre Mann,CHA,3500,14.898390577329252,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.256683022094072
Jamal Cain,ORL,3900,14.636004468485458,SF,0,0.0,punt,0.0,Contrarian (0%),3.752821658586015
Jose Alvarado,NY,3900,14.525178455875606,PG,0,0.0,punt,0.0,Contrarian (0%),3.7244047322757967
Pacome Dadiet,NY,3500,14.158368567677364,SF,0,0.0,punt,0.0,Contrarian (0%),4.045248162193532
Tim Hardaway,DEN,4100,13.840939598990303,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.375838926583001
Jordan Clarkson,NY,3900,13.429501248042309,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.443461858472387
Brooks Barnhizer,OKC,3500,10.663450819166282,SF,0,0.0,punt,0.0,Contrarian (0%),3.0467002340475093
