player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
AJ Green,MIL,3900,14.21,SG,0,0.0,Contrarian (0%),3.643589743589744
Isaiah Joe,OKC,3900,14.15,SF/SG,0,0.0,Contrarian (0%),3.628205128205128
Jamaree Bouyea,PHO,3800,13.87,PG,0,0.0,Contrarian (0%),3.65
Cody Williams,UTA,3800,13.8,SF,0,0.0,Contrarian (0%),3.6315789473684212
Marcus Smart,LAL,4100,13.71,SG/SF,0,0.0,Contrarian (0%),3.3439024390243905
Ryan Nembhard,DAL,3700,13.23,PG,0,0.0,Contrarian (0%),3.575675675675676
Johnny Furphy,IND,3900,13.23,SF,0,0.0,Contrarian (0%),3.3923076923076927
Patrick Williams,CHI,4000,13.03,PF/SF,0,0.0,Contrarian (0%),3.2575
Ziaire Williams,BKN,3900,12.81,SF/SG,0,0.0,Contrarian (0%),3.284615384615385
Jarred Vanderbilt,LAL,3900,12.58,PF/C,0,0.0,Contrarian (0%),3.2256410256410257
Svi Mykhailiuk,UTA,3700,12.4,SG/SF,0,0.0,Contrarian (0%),3.3513513513513513
Will Riley,WAS,4100,12.33,SF,0,0.0,Contrarian (0%),3.007317073170732
Tim Hardaway,DEN,4400,12.08,SF/SG,0,0.0,Contrarian (0%),2.745454545454545
Jared McCain,PHI,3900,11.82,SG/PG,0,0.0,Contrarian (0%),3.030769230769231
Jalen Pickett,DEN,4000,11.8,PG/SG,0,0.0,Contrarian (0%),2.95
Kasparas Jakucionis,MIA,3800,11.43,PG,0,0.0,Contrarian (0%),3.0078947368421054
Isaiah Livers,PHO,3500,11.22,PF,0,0.0,Contrarian (0%),3.205714285714286
Elijah Harkless,UTA,3500,11.17,SG,0,0.0,Contrarian (0%),3.1914285714285713
Kam Jones,IND,3500,9.25,SG,0,0.0,Contrarian (0%),2.642857142857143
Gary Trent,MIL,3700,8.92,SF,0,0.0,Contrarian (0%),2.4108108108108106
