player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derrick White,BOS,7900,28.260945018230743,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.577334812434271
Ryan Nembhard,DAL,3600,28.83090456287135,PG,0,0.0,punt,0.0,Contrarian (0%),8.008584600797597
Dylan Harper,SA,5000,29.522015565601635,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.904403113120327
Trae Young,WAS,7300,30.52470173528532,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.181465991134975
Matas Buzelis,CHI,14400,25.74005025796643,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.7875034901365576
Aaron Gordon,DEN,6100,25.74860266829164,PF,0,0.0,mid,0.0,Contrarian (0%),4.221082404637974
Alex Morales,ORL,3500,26.66664619154079,SG,0,0.0,punt,0.0,Contrarian (0%),7.619041769011654
P.J. Washington,DAL,6100,26.905942488157294,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.410810243960213
Pelle Larsson,MIA,5100,25.640628450417854,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.027574205964285
Kyle Kuzma,MIL,5100,25.36130245663239,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.972804403261254
Collin Gillespie,PHO,6300,26.91982661101115,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.272988350954151
Tre Johnson,WAS,4300,27.18027598557328,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.320994415249601
Oso Ighodaro,PHO,5000,24.161985544407383,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.8323971088814766
Neemias Queta,BOS,5500,25.08343816686001,C,0,0.0,mid,0.0,Contrarian (0%),4.560625121247274
Khris Middleton,DAL,4500,23.617710629614766,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.248380139914392
Jaime Jaquez,MIA,6400,22.49070945950636,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5141733530478683
Christian Braun,DEN,5300,22.222463839366444,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.192917705540839
Jarace Walker,IND,6500,22.19274116061534,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4142678708638985
Danny Wolf,BKN,5300,22.18656818669363,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.18614494088559
Jayson Tatum,BOS,7900,21.99748032480725,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.784491180355348
Keldon Johnson,SA,4400,21.84556437291424,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.964900993844145
Tristan Vukcevic,WAS,4900,21.53225515248505,C,0,0.0,value,0.0,Contrarian (0%),4.394337786221438
Royce O'Neale,PHO,4900,21.11487154253727,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.309157457660667
Myles Turner,MIL,5200,20.867293338157182,C,0,0.0,mid,0.0,Contrarian (0%),4.012941026568689
Max Shulga,BOS,3500,20.500240578166533,PG,0,0.0,punt,0.0,Contrarian (0%),5.857211593761867
Nickeil Alexander-Walker,ATL,7100,20.18278948221413,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.842646405945652
Bilal Coulibaly,WAS,5500,20.13025302486086,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.660046004520156
Cason Wallace,OKC,5400,20.10231161758084,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.722650299552007
Will Riley,WAS,5400,19.70794579767191,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6496195921614647
Luguentz Dort,OKC,4000,19.547401090220895,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.886850272555224
Luka Garza,BOS,3900,19.31266629207116,C,0,0.0,punt,0.0,Contrarian (0%),4.951965715915682
Noah Penda,ORL,3900,19.269006776233983,SF,0,0.0,punt,0.0,Contrarian (0%),4.940770968265124
Duncan Robinson,DET,4100,19.17826014581383,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.6776244258082516
Jordan Goodwin,PHO,3900,18.363153681118053,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.708500943876424
Cameron Johnson,DEN,4400,18.138879585519927,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.12247263307271
Ajay Mitchell,OKC,5400,17.78608064384253,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2937186377486167
Quentin Grimes,PHI,6700,17.593041201717337,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.6258270450324384
Christian Koloko,ATL,3500,17.590727080932687,C,0,0.0,punt,0.0,Contrarian (0%),5.025922023123625
Adem Bona,PHI,4300,17.49466801609397,C,0,0.0,value,0.0,Contrarian (0%),4.068527445603249
CJ Huntley,PHO,3500,17.116850795818184,SF,0,0.0,punt,0.0,Contrarian (0%),4.890528798805195
Quenton Jackson,IND,4100,16.757380637555524,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.087166009159884
Isaac Okoro,CHI,5100,16.651852907386917,SF,0,0.0,mid,0.0,Contrarian (0%),3.265069197526847
Guerschon Yabusele,CHI,6300,16.58141935345731,C/PF,0,0.0,mid,0.0,Contrarian (0%),2.631971325945605
Drake Powell,BKN,3700,16.503242101359767,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.460335703070207
Ousmane Dieng,MIL,5100,16.41755680654089,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2191287855962534
Sam Hauser,BOS,4200,16.325337051425237,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.8869850122441036
Mason Plumlee,SA,3600,15.710067641289143,C,0,0.0,punt,0.0,Contrarian (0%),4.363907678135873
Payton Pritchard,BOS,6600,15.21850460136868,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.305834030510406
Ziaire Williams,BKN,4200,15.187495809958412,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6160704309424787
Cam Thomas,MIL,4100,15.085188384609234,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.679314240148594
Jordan McLaughlin,SA,3500,14.996108311129932,PG,0,0.0,punt,0.0,Contrarian (0%),4.284602374608552
Tyrese Martin,PHI,3600,14.309567656368904,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.9748799045469174
Zaccharie Risacher,ATL,4000,14.252022681136529,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.563005670284132
Julian Strawther,DEN,3800,13.963327095752373,SF,0,0.0,punt,0.0,Contrarian (0%),3.674559762040098
Justin Edwards,PHI,3700,13.879493167801444,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.751214369676066
Obi Toppin,IND,4000,13.423924058548966,PF,0,0.0,value,0.0,Contrarian (0%),3.3559810146372415
Bub Carrington,WAS,4600,13.293958549488323,PG,0,0.0,value,0.0,Contrarian (0%),2.889990989019201
Bobi Klintman,DET,3500,12.840470313658,PF,0,0.0,punt,0.0,Contrarian (0%),3.6687058039022857
John Poulakidas,DAL,3500,10.48624380239344,SG,0,0.0,punt,0.0,Contrarian (0%),2.9960696578266974
Tyson Etienne,BKN,3500,8.999341039411739,PG,0,0.0,punt,0.0,Contrarian (0%),2.5712402969747825
