player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donte DiVincenzo,MIN,5700,32.52598531769633,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.706313213630935
Devin Vassell,SA,5500,31.51958033505878,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.730832788192505
Bub Carrington,WAS,4900,31.098113289479105,PG,1,0.1,value,0.2,Low (1-5%),6.346553732546756
Tobias Harris,DET,5800,31.776747169739952,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.478749512024129
Ace Bailey,UTA,6100,31.83319776665976,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.21855701092783
Nique Clifford,SAC,6400,32.82773255335967,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.1293332114624475
Jamal Murray,DEN,16000,54.87259575457935,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.4295372346612094
Nikola Jokic,DEN,16000,42.68869274735035,C,0,0.0,stud,0.0,Contrarian (0%),2.668043296709397
Austin Reaves,LAL,14400,44.35474422897859,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.0801905714568463
Tre Jones,CHI,10500,45.7880509308559,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.3607667553196094
LeBron James,LAL,16000,49.64076276853412,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.1025476730333823
Collin Gillespie,PHO,14400,38.36098647957171,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.6639573944147017
Zion Williamson,NO,7800,35.44422863322745,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.544131876054802
Michael Porter,BKN,7800,35.579036760957855,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.561414969353572
Trey Murphy,NO,7900,36.40210913688404,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.607861916061271
Rudy Gobert,MIN,6400,35.27791580188331,C,0,0.0,mid,0.0,Contrarian (0%),5.512174344044267
Devin Booker,PHO,16000,34.55314380194251,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.159571487621407
Tyler Herro,MIA,7300,33.691473178073615,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.615270298366249
Kevin Durant,HOU,9300,34.66514435826435,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7274348772327253
Jalen Green,PHO,13200,30.91715597936379,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.342208786315439
Saddiq Bey,NO,6800,30.24976217366052,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.448494437303018
Collin Sexton,CHI,7200,29.93558270358016,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.157719819941689
Luka Doncic,LAL,16000,59.53871135800245,PG,0,0.0,stud,0.0,Contrarian (0%),3.7211694598751532
Davion Mitchell,MIA,4600,29.834183434332843,PG,0,0.0,value,0.0,Contrarian (0%),6.485692050941923
DeMar DeRozan,SAC,6000,29.28037938417258,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.88006323069543
Deandre Ayton,LAL,8400,27.716141055255207,C,0,0.0,mid_high,0.0,Contrarian (0%),3.299540601816096
Brandin Podziemski,GS,7000,28.27702580355731,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.039575114793902
Marcus Smart,LAL,7200,26.862730150394896,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.730934743110402
Nic Claxton,BKN,5900,26.767289073048136,C,0,0.0,mid,0.0,Contrarian (0%),4.5368286564488365
Christian Braun,DEN,9000,26.706045806486117,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.967338422942902
De'Anthony Melton,GS,5700,27.03292964195044,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.742619235429902
Dylan Harper,SA,4900,26.600577527313877,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.428689291288546
Julian Strawther,DEN,6000,26.19420825494493,SF,0,0.0,mid,0.0,Contrarian (0%),4.3657013758241545
Moussa Cisse,DAL,3600,25.96781510197071,C,0,0.0,punt,0.0,Contrarian (0%),7.213281972769642
Jakob Poeltl,TOR,5600,25.385597125697792,C,0,0.0,mid,0.0,Contrarian (0%),4.533142343874606
Royce O'Neale,PHO,6300,24.68778940262484,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9186967305753715
Duncan Robinson,DET,4000,23.991982651096844,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.997995662774211
Jabari Smith,HOU,6200,23.67326511886156,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.818268567558316
Maxime Raynaud,SAC,6300,23.199884214074164,C,0,0.0,mid,0.0,Contrarian (0%),3.682521303821296
Julian Reese,WAS,3900,22.967341036919034,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.889061804338214
Noah Clowney,BKN,4800,22.75249222612738,PF,0,0.0,value,0.0,Contrarian (0%),4.7401025471098714
Moritz Wagner,ORL,3800,22.672881634784,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.966547798627369
Pelle Larsson,MIA,5100,22.50253218676086,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.412261213090365
A.J. Lawson,TOR,3500,22.26619810954824,SG,0,0.0,punt,0.0,Contrarian (0%),6.361770888442355
Sandro Mamukelashvili,TOR,4500,22.24028352239532,C,0,0.0,value,0.0,Contrarian (0%),4.94228522719896
Isaac Okoro,CHI,5400,22.198213466351078,SF,0,0.0,mid,0.0,Contrarian (0%),4.110780271546496
P.J. Washington,DAL,6500,21.661177217069525,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.332488802626081
Jeremiah Fears,NO,5300,21.281880926989988,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.015449231507545
Zyon Pullin,MIN,3500,21.08115281648818,PG,0,0.0,punt,0.0,Contrarian (0%),6.023186518996623
Luke Kornet,SA,4300,20.949119077600447,C,0,0.0,value,0.0,Contrarian (0%),4.871888157581499
Herbert Jones,NO,5100,20.877774499493217,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.093681274410435
Oscar Tshiebwe,UTA,3800,20.864956407175857,C,0,0.0,punt,0.0,Contrarian (0%),5.490778001888383
Guerschon Yabusele,CHI,9300,20.759549420228414,C/PF,0,0.0,stud,0.0,Contrarian (0%),2.232209615078324
PJ Washington,DAL,6500,20.59278901660684,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.168121387170283
Ayo Dosunmu,MIN,4300,20.525768400976364,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.773434511854969
Draymond Green,GS,5500,20.39738796558427,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7086159937425944
Keldon Johnson,SA,4400,20.212826685883687,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.593824246791747
Gui Santos,GS,6300,19.998511475202925,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.174366900825861
Leonard Miller,CHI,5100,19.949209599992813,PF,0,0.0,mid,0.0,Contrarian (0%),3.911609725488787
KJ Simpson,DEN,3600,19.9291790224294,PG,0,0.0,punt,0.0,Contrarian (0%),5.535883061785944
Clint Capela,HOU,3800,19.92097663368081,C,0,0.0,punt,0.0,Contrarian (0%),5.242362272021266
Al Horford,GS,4700,19.850810162926443,C,0,0.0,value,0.0,Contrarian (0%),4.223576630409881
Reed Sheppard,HOU,6800,19.81624777893114,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.914154085136932
Tristen Newton,HOU,3500,19.8102496728162,PG,0,0.0,punt,0.0,Contrarian (0%),5.660071335090343
Precious Achiuwa,SAC,6600,19.6248715956681,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9734653932830457
Jamaree Bouyea,PHO,3300,19.07790310245593,PG,0,0.0,punt,0.0,Contrarian (0%),5.7811827583199795
Noah Penda,ORL,3600,18.48762426039379,SF,0,0.0,punt,0.0,Contrarian (0%),5.1354511834427194
Khris Middleton,DAL,5200,18.308298676109107,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.5208266684825205
Klay Thompson,DAL,3900,17.43949440392025,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.471665231774423
Drake Powell,BKN,3600,17.393528188897616,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.8315356080271155
Ryan Dunn,PHO,3900,16.875653147909993,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.327090550746152
Ronald Holland,DET,3800,16.79781967391669,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.420478861557023
Jamal Shead,TOR,4000,16.665654080827807,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.166413520206952
Terance Mann,BKN,3800,16.528267987882522,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.349544207337506
Cody Williams,UTA,3800,16.450056876845018,SF,0,0.0,punt,0.0,Contrarian (0%),4.328962336011847
Tim Hardaway,DEN,6600,16.14644102526026,SF/SG,0,0.0,mid,0.0,Contrarian (0%),2.4464304583727667
Alijah Martin,TOR,3500,15.56950546609368,SG,0,0.0,punt,0.0,Contrarian (0%),4.448430133169623
Alex Morales,ORL,3500,15.314472939558197,SG,0,0.0,punt,0.0,Contrarian (0%),4.375563697016628
Daniss Jenkins,DET,4100,14.875032859174368,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6280567949205778
Leaky Black,WAS,4000,13.60082336668362,SF,0,0.0,value,0.0,Contrarian (0%),3.400205841670905
John Poulakidas,DAL,3500,13.478515718392046,SG,0,0.0,punt,0.0,Contrarian (0%),3.851004490969156
Pat Spencer,GS,4800,12.661443974325644,PG,0,0.0,value,0.0,Contrarian (0%),2.6378008279845093
Jordan McLaughlin,SA,3500,12.66123007433572,PG,0,0.0,punt,0.0,Contrarian (0%),3.6174943069530627
Bryce McGowens,NO,3800,12.551997848651164,SG,0,0.0,punt,0.0,Contrarian (0%),3.3031573285924116
Rui Hachimura,LAL,4800,12.34447625381686,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5717658862118458
Nate Williams,GS,3800,11.353528719096731,SG,0,0.0,punt,0.0,Contrarian (0%),2.9877707155517714
Wendell Moore,DET,3500,8.816793206558312,SF,0,0.0,punt,0.0,Contrarian (0%),2.5190837733023748
