player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Julian Champagnie,SA,5100,29.196959459915767,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.72489401174819
Devin Vassell,SA,5600,31.769070586648446,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.673048319044366
Kel'el Ware,MIA,5900,32.11035421894845,C/PF,1,0.1,mid,0.2,Low (1-5%),5.442432918465839
Tolu Smith,DET,3500,23.45803930586609,PF,1,0.1,punt,0.2,Low (1-5%),6.702296944533169
Bam Adebayo,MIA,9100,42.22365393372343,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.639961970738839
Jalen Johnson,ATL,10700,49.942125943422575,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.667488405927344
Cooper Flagg,DAL,10000,46.066216285430826,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.606621628543083
VJ Edgecombe,PHI,7900,40.76295077127641,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.15986718623752
Luka Garza,BOS,3900,42.68779433344433,C,0,0.0,punt,0.0,Contrarian (0%),10.945588290626752
Evan Mobley,CLE,8700,42.368639013752585,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.869958507327883
Jaylen Brown,BOS,9500,43.54092012106121,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.58325474958539
Rudy Gobert,MIN,7200,43.33478278586137,C,0,0.0,mid_high,0.0,Contrarian (0%),6.018719831369634
Joel Embiid,PHI,9400,32.987475389922004,C,0,0.0,stud,0.0,Contrarian (0%),3.509305892544894
Elijah Harkless,UTA,5700,33.612183865825976,SG,0,0.0,mid,0.0,Contrarian (0%),5.89687436242561
Dyson Daniels,ATL,7100,33.24472473062259,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6823555958623375
Dylan Harper,SA,5800,31.60006342116389,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.448286796752395
CJ McCollum,ATL,6800,32.710000171093924,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.81029414280793
Kyle Filipowski,UTA,7100,32.9733447562088,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.644133064254762
Payton Pritchard,BOS,6700,30.30883819979236,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.52370719399886
Kennedy Chandler,UTA,5700,29.58442849049871,PG,0,0.0,mid,0.0,Contrarian (0%),5.190250612368194
Chet Holmgren,OKC,7400,30.176904628583635,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.077960084943735
Alex Sarr,WAS,6500,29.40100753111313,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.523231927863558
Ausar Thompson,DET,6600,28.916993510059253,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.381362653039281
Marvin Bagley,DAL,5100,28.000486588682023,C,0,0.0,mid,0.0,Contrarian (0%),5.490291487976868
Donte DiVincenzo,MIN,5600,27.67336484397637,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.941672293567209
Bilal Coulibaly,WAS,6200,27.24213581264845,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.393892873007815
Deandre Ayton,LAL,5500,26.768688081233247,C,0,0.0,mid,0.0,Contrarian (0%),4.867034196587863
Quentin Grimes,PHI,6400,26.44283237855512,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.131692559149237
Ryan Nembhard,DAL,3900,26.403959041522604,PG,0,0.0,punt,0.0,Contrarian (0%),6.770245908082719
Ace Bailey,UTA,7700,26.196018207887263,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4020802867386055
LeBron James,LAL,8500,35.76249619801409,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.20735249388401
Daniss Jenkins,DET,7600,24.64149518645747,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.242301998218088
Brandon Williams,DAL,4800,24.518260567379524,PG,0,0.0,value,0.0,Contrarian (0%),5.107970951537401
Carlton Carrington,WAS,5200,23.833184719163437,PG,0,0.0,mid,0.0,Contrarian (0%),4.583304753685276
Isaac Okoro,CHI,4300,24.20573455127339,SF,0,0.0,value,0.0,Contrarian (0%),5.629240593319394
Bub Carrington,WAS,5200,23.833184719163437,PG,0,0.0,mid,0.0,Contrarian (0%),4.583304753685276
Will Riley,WAS,6300,23.809723620385768,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7793212095850426
Jaxson Hayes,LAL,5200,23.148797576516586,C,0,0.0,mid,0.0,Contrarian (0%),4.451691841637805
Charles Bassey,BOS,3500,22.76561643135251,C,0,0.0,punt,0.0,Contrarian (0%),6.504461837529289
Dominick Barlow,PHI,4500,21.9940124126752,PF/C,0,0.0,value,0.0,Contrarian (0%),4.887558313927823
Jonathan Kuminga,ATL,5300,21.559670016717188,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.06786226730513
Sam Merrill,CLE,5000,21.55549339725364,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.311098679450728
PJ Washington,DAL,6200,20.85984296374744,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.364490800604426
Luke Kornet,SA,3900,20.688623480115663,C,0,0.0,punt,0.0,Contrarian (0%),5.304775251311709
P.J. Washington,DAL,6200,20.23474290100713,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2636682098398597
Tyrese Proctor,CLE,3600,20.098297317854005,PG,0,0.0,punt,0.0,Contrarian (0%),5.582860366070557
Kenrich Williams,OKC,3700,20.0964959341073,PF,0,0.0,punt,0.0,Contrarian (0%),5.431485387596567
Luguentz Dort,OKC,3800,20.017439746964182,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.26774730183268
Lu Dort,OKC,3800,19.82858608873896,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.218048970720779
Jordan McLaughlin,SA,3600,18.76140812180315,PG,0,0.0,punt,0.0,Contrarian (0%),5.211502256056431
Nickeil Alexander-Walker,ATL,7300,18.34486560925347,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.5129952889388316
Marcus Sasser,DET,3800,18.2165252131886,PG,0,0.0,punt,0.0,Contrarian (0%),4.793822424523316
Rob Dillingham,CHI,4000,17.05632330560236,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.26408082640059
Harrison Barnes,SA,4000,16.841048262554974,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.2102620656387435
Dalen Terry,PHI,3600,15.24292501808936,SF,0,0.0,punt,0.0,Contrarian (0%),4.234145838358156
Jaylen Clark,MIN,3700,14.660948231502578,SG,0,0.0,punt,0.0,Contrarian (0%),3.9624184409466428
Sam Hauser,BOS,3900,14.48246575063832,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.7134527565739286
Anthony Gill,WAS,4500,14.054156263823916,PF/C,0,0.0,value,0.0,Contrarian (0%),3.123145836405315
Baylor Scheierman,BOS,3900,13.48892113685555,SG,0,0.0,punt,0.0,Contrarian (0%),3.4586977273988593
Luke Kennard,LAL,3900,12.127076264413088,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.1095067344648943
Rui Hachimura,LAL,3800,11.923559565450043,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.1377788330131695
Max Shulga,BOS,3500,9.767460303754014,PG,0,0.0,punt,0.0,Contrarian (0%),2.7907029439297184
Olivier Sarr,CLE,3500,5.544606236944698,C,0,0.0,punt,0.0,Contrarian (0%),1.5841732105556279
