player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Rui Hachimura,LAL,5400,23.584187329040063,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.367442097970382
Tidjane Salaun,CHA,3700,23.541641820269117,PF,0,0.0,punt,0.0,Contrarian (0%),6.362605897370031
Deandre Ayton,LAL,8100,23.47311277888005,C,0,0.0,mid_high,0.0,Contrarian (0%),2.897915157886426
Jaylen Wells,MEM,4400,23.321649566054383,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.300374901375996
Kam Jones,IND,4000,23.26429322000087,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.816073305000217
Dennis Schroder,CLE,4300,23.170739276540232,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.388544017800054
Luguentz Dort,OKC,4000,22.38980749761833,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.597451874404583
P.J. Washington,DAL,6600,22.06837732170221,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3436935335912445
Noah Clowney,BKN,5400,21.910359502904672,PF,0,0.0,mid,0.0,Contrarian (0%),4.057473982019384
Cameron Johnson,DEN,4400,21.712236409502317,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.934599183977799
Derrick Jones,LAC,6000,21.076050337145382,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.512675056190897
AJ Green,MIL,3800,21.010521740034054,SG,0,0.0,punt,0.0,Contrarian (0%),5.529084668430015
Bobby Portis,MIL,6900,20.568448715861805,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9809345965017107
PJ Washington,DAL,6600,20.50662646506025,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.10706461591822
Dean Wade,CLE,3800,20.113998083455527,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.293157390383033
Cason Wallace,OKC,5100,20.10800966202926,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.942746992554757
Brandon Williams,DAL,5500,19.7728496002568,PG,0,0.0,mid,0.0,Contrarian (0%),3.595063563683055
Sam Merrill,CLE,4200,19.67706141662357,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.685014623005611
PJ Hall,CHA,3800,19.5951068860152,C,0,0.0,punt,0.0,Contrarian (0%),5.156607075267158
Lawson Lovering,MEM,3600,19.005156814820808,C,0,0.0,punt,0.0,Contrarian (0%),5.279210226339113
Anthony Gill,WAS,3700,18.9668327995862,PF,0,0.0,punt,0.0,Contrarian (0%),5.1261710269151886
Jaylon Tyson,CLE,5200,18.90682606874217,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.6359280901427247
Brook Lopez,LAC,6900,18.87384803875881,C,0,0.0,mid,0.0,Contrarian (0%),2.735340295472291
Jaxson Hayes,LAL,6600,18.57704616311172,C,0,0.0,mid,0.0,Contrarian (0%),2.8147039641078364
Jaime Jaquez,MIA,6200,18.46774006965401,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.9786677531700017
Tyler Herro,MIA,7200,17.588070710038494,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.4427875986164573
Egor Demin,BKN,5000,17.43018592768088,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.4860371855361763
Kobe Brown,IND,3900,17.227559969448333,SF,0,0.0,punt,0.0,Contrarian (0%),4.417323069089316
Jaylin Williams,OKC,4100,17.16315690441242,C/PF,0,0.0,value,0.0,Contrarian (0%),4.186135830344494
Christian Koloko,ATL,3500,16.756916237477224,C,0,0.0,punt,0.0,Contrarian (0%),4.787690353564921
Vit Krejci,POR,3900,16.659770302185642,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.2717359749193955
Isaiah Joe,OKC,4400,16.097532250070035,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6585300568340986
Nolan Traore,BKN,5400,16.08621929238519,PG,0,0.0,mid,0.0,Contrarian (0%),2.9789294985898502
Cody Williams,UTA,4000,15.752029048921834,SF,0,0.0,value,0.0,Contrarian (0%),3.9380072622304585
Rocco Zikarsky,MIN,3500,15.161588967220208,C,0,0.0,punt,0.0,Contrarian (0%),4.331882562062916
Sion James,CHA,3700,14.627484460866974,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.9533741786126955
Josh Minott,BKN,3600,14.284869483815877,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.968019301059966
Jaylen Clark,MIN,3700,13.925917270923163,SG,0,0.0,punt,0.0,Contrarian (0%),3.763761424573828
RayJ Dennis,ATL,3500,13.195254190916176,PG,0,0.0,punt,0.0,Contrarian (0%),3.77007262597605
E.J. Liddell,BKN,3500,12.946663049565798,PF,0,0.0,punt,0.0,Contrarian (0%),3.699046585590228
Jahmir Young,MIA,3500,12.92778156474925,PG,0,0.0,punt,0.0,Contrarian (0%),3.693651875642643
Julian Phillips,MIN,3500,12.606596879287396,SF,0,0.0,punt,0.0,Contrarian (0%),3.601884822653542
Sharife Cooper,WAS,3800,12.08671669801823,PG,0,0.0,punt,0.0,Contrarian (0%),3.1807149205311136
Josh Green,CHA,3600,11.99871921904625,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.3329775608461807
Elijah Harkless,UTA,3500,11.947243621203864,SG,0,0.0,punt,0.0,Contrarian (0%),3.4134981774868183
Terance Mann,BKN,3900,11.733763391980244,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.0086572799949343
Caleb Houstan,ATL,3500,10.57015414366596,SF,0,0.0,punt,0.0,Contrarian (0%),3.020044041047417
Ben Saraf,BKN,3800,9.972427364148334,PG,0,0.0,punt,0.0,Contrarian (0%),2.6243229905653513
Nikola Topic,OKC,3800,2.109049992539193,PG,0,0.0,punt,0.0,Contrarian (0%),0.5550131559313666
