player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tristan da Silva,ORL,5100,35.25166046385703,SF/PF,1,0.1,mid,0.2,Low (1-5%),6.91209028703079
Karl-Anthony Towns,NY,8800,36.07171004266517,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.099057959393769
Scoot Henderson,POR,5700,39.15749732596678,PG,0,0.0,mid,0.0,Contrarian (0%),6.869736372976628
Deni Avdija,POR,9800,40.36674773359411,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.119055891183073
CJ McCollum,ATL,6300,36.53904357762433,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.799848186924496
Marcus Sasser,DET,3800,37.47557325477535,PG,0,0.0,punt,0.0,Contrarian (0%),9.861992961782986
Paolo Banchero,ORL,9200,35.451768082943104,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.853453052493816
Toumani Camara,POR,6200,35.10514452901628,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.662120085325206
GG Jackson,MEM,5900,34.985547932495514,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.929753886863646
Josh Hart,NY,6700,34.77452960458754,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.19022829919217
VJ Edgecombe,PHI,7100,34.281615771743056,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.828396587569444
Wendell Carter,ORL,6000,33.57686060785821,C,0,0.0,mid,0.0,Contrarian (0%),5.596143434643035
Walter Clayton,MEM,5700,32.97066568615024,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.784327313359691
Walter Clayton,MEM,5700,32.97066568615024,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.784327313359691
Mikal Bridges,NY,5700,32.568379205857006,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.71375073786965
Devin Vassell,SA,5800,31.42917732189051,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.418823676188019
Dyson Daniels,ATL,7300,30.26070179893041,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.145301616291837
Dylan Harper,SA,5500,29.812872776115995,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.420522322930181
Jrue Holiday,POR,6900,29.29255408125193,PG,0,0.0,mid,0.0,Contrarian (0%),4.245297692935062
Paul George,PHI,8400,29.08656293852213,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.462686064109777
Kelly Oubre,PHI,5200,28.40571853152853,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.462638179140102
Aaron Gordon,DEN,5900,28.365741883559917,PF,0,0.0,mid,0.0,Contrarian (0%),4.807752861620324
Julian Champagnie,SA,5400,27.782015509496475,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.144817686943791
Taylor Hendricks,MEM,5200,26.53160625117064,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.102231971378969
Christian Braun,DEN,5400,26.53040975648179,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.913038843792924
OG Anunoby,NY,7200,25.267525141116653,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.5093784918217574
Tyrese Proctor,CLE,3700,25.10453194776974,PG,0,0.0,punt,0.0,Contrarian (0%),6.785008634532362
Sam Merrill,CLE,4700,25.04485816396249,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.328693226374998
Luke Kornet,SA,4200,24.968752139791068,C,0,0.0,value,0.0,Contrarian (0%),5.94494098566454
Matisse Thybulle,POR,4300,24.499293375160025,SF,0,0.0,value,0.0,Contrarian (0%),5.697510087246518
Moritz Wagner,ORL,3600,24.16876968258449,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.713547134051247
Moe Wagner,ORL,3600,23.72805199066412,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.591125552962255
Olivier-Maxence Prosper,MEM,5900,23.03022540337968,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.903428034471132
Cameron Johnson,DEN,5600,22.880207898804542,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.085751410500811
Jonathan Kuminga,ATL,5200,22.768735555465835,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.378602991435737
Cedric Coward,MEM,5700,22.73708117265046,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.9889616092369224
Miles McBride,NY,3900,21.773223435195725,PG/SG,0,0.0,punt,0.0,Contrarian (0%),5.58287780389634
Jevon Carter,ORL,3900,20.214163917191662,PG,0,0.0,punt,0.0,Contrarian (0%),5.183118953126067
Nickeil Alexander-Walker,ATL,7400,19.49428928889575,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6343634174183443
Harrison Barnes,SA,3900,19.33360577476068,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.9573348140412
KJ Simpson,DEN,3500,16.93550070444476,PG,0,0.0,punt,0.0,Contrarian (0%),4.838714486984217
Landry Shamet,NY,3900,16.38076529930834,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.2001962305918825
Tim Hardaway,DEN,4000,16.228475124377255,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.057118781094314
Mouhamed Gueye,ATL,3900,15.70651422345082,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.027311339346364
Quentin Grimes,PHI,5400,15.561344832535813,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8817305245436686
Jordan McLaughlin,SA,3500,15.404780130291703,PG,0,0.0,punt,0.0,Contrarian (0%),4.401365751511915
Yang Hansen,POR,3500,15.24067719123162,C,0,0.0,punt,0.0,Contrarian (0%),4.354479197494749
Jose Alvarado,NY,4100,15.225290209201976,PG,0,0.0,value,0.0,Contrarian (0%),3.713485416878531
Jamal Cain,ORL,4000,14.62975681639089,SF,0,0.0,value,0.0,Contrarian (0%),3.6574392040977224
Jase Richardson,ORL,3600,13.862963628715026,SG,0,0.0,punt,0.0,Contrarian (0%),3.850823230198618
