player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kris Dunn,LAC,5100,27.52942336785288,PG/SG,1,0.5,mid,0.2,Low (1-5%),5.397926150559388
Paul Reed,DET,5100,27.374928476698884,C,1,0.5,mid,0.2,Low (1-5%),5.367633034646841
Julian Champagnie,SA,4400,23.841464978381783,SG/SF,1,0.1,value,0.2,Low (1-5%),5.418514767814041
Jaden McDaniels,MIN,6300,30.058695312631126,SF/PF,1,0.5,mid,0.2,Low (1-5%),4.771221478195417
Saddiq Bey,NO,6600,30.835567137055865,SF/PF,1,0.5,mid,0.2,Low (1-5%),4.672055626826646
Jaime Jaquez,MIA,6200,31.058628296267862,SF/PF,1,0.5,mid,0.2,Low (1-5%),5.009456176817397
Donte DiVincenzo,MIN,6000,32.800617687135016,SG/PG,1,0.5,mid,0.2,Low (1-5%),5.466769614522502
Dyson Daniels,ATL,6900,34.85515299998875,SG/PG,1,0.5,mid,0.2,Low (1-5%),5.051471449273732
Jalen Brunson,NY,9100,43.91759077317696,PG,1,0.6,stud,0.2,Low (1-5%),4.826108876173293
Onyeka Okongwu,ATL,7200,34.57802618481577,C/PF,1,0.2,mid_high,0.2,Low (1-5%),4.802503636779968
Karl-Anthony Towns,NY,8700,36.34609823102373,C/PF,1,0.2,mid_high,0.2,Low (1-5%),4.177712440347555
Josh Okogie,HOU,3800,22.87590876219529,SG/SF,1,0.1,punt,0.2,Low (1-5%),6.0199759900513925
Nae'Qwan Tomlin,CLE,3900,18.12586186536381,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.647656888554823
Rudy Gobert,MIN,6400,30.388563568478197,C,0,0.0,mid,0.0,Contrarian (0%),4.748213057574718
Dillon Brooks,PHO,6700,30.905015845486343,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.612688932162141
Amen Thompson,HOU,8500,31.086447708053424,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6572291421239322
Ryan Rollins,MIL,8000,32.84001765687551,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.105002207109439
Jarrett Allen,CLE,7600,30.944247439625755,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.071611505213915
Devin Booker,PHO,8000,33.72811440571882,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.2160143007148525
Paolo Banchero,ORL,9000,35.10362888817864,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9004032097976267
Kawhi Leonard,LAC,10600,34.47920435531105,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.252755127859533
Derrick White,BOS,8100,34.10990484422825,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.211099363484969
Nikola Jokic,DEN,12800,53.01651352459542,C,0,0.0,stud,0.0,Contrarian (0%),4.141915119109017
Anthony Edwards,MIN,10200,46.07452006508469,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.517109810302421
Jamal Murray,DEN,9400,39.54582822936443,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.207003003123876
Deni Avdija,POR,9800,37.71380079935841,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8483470203426946
Alperen Sengun,HOU,10300,36.35765043919379,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.5298689746790086
Kevin Durant,HOU,8800,29.35318282943164,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.3355889578899585
Jalen Williams,OKC,6500,29.509496994131432,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.539922614481759
Kevin Porter,MIL,8900,27.775264425722952,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.1208162276093203
Ayo Dosunmu,MIN,5300,27.232532952524995,SG,0,0.0,mid,0.0,Contrarian (0%),5.138213764627357
Myles Turner,MIL,6000,26.052109403626748,C,0,0.0,mid,0.0,Contrarian (0%),4.342018233937791
Matas Buzelis,CHI,6900,26.50687812526989,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8415765398941866
Kyshawn George,WAS,7200,25.88372624865221,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.5949619789794736
Devin Vassell,SA,5400,27.378628265043798,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.070116345378481
Tristan Vukcevic,WAS,5600,25.94116242774445,C,0,0.0,mid,0.0,Contrarian (0%),4.6323504335257955
Jaylon Tyson,CLE,5500,25.32237092872659,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.604067441586652
Kelly Oubre,PHI,6200,25.006373552746204,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.033286056894549
Jrue Holiday,POR,6500,26.936672149478568,PG,0,0.0,mid,0.0,Contrarian (0%),4.1441034076120875
Tre Johnson,WAS,5200,28.13634762734383,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.410836082181506
Andrew Wiggins,MIA,6800,28.386093957426343,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.174425581974463
Jabari Smith,HOU,6500,28.939938598704387,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.4522982459545215
Donovan Clingan,POR,7500,26.900062900561142,C,0,0.0,mid_high,0.0,Contrarian (0%),3.586675053408152
Dennis Schroder,CLE,4700,24.78060235694424,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.272468586583881
Mitchell Robinson,NY,4600,24.820040575370047,C,0,0.0,value,0.0,Contrarian (0%),5.395660994645663
Jonas Valanciunas,DEN,4700,24.89501265073104,C,0,0.0,value,0.0,Contrarian (0%),5.2968112022832
Jay Huff,IND,5100,24.90546873129341,C,0,0.0,mid,0.0,Contrarian (0%),4.883425241430081
Jaden Ivey,CHI,5800,25.143910423677912,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.33515696959964
Draymond Green,GS,5300,24.737392388240213,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.66743252608306
Payton Pritchard,BOS,7000,24.28100447265075,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.468714924664393
Nic Claxton,BKN,6000,24.774982886982453,C,0,0.0,mid,0.0,Contrarian (0%),4.129163814497075
Tobias Harris,DET,5200,23.67195069389693,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.552298210364794
Moussa Diabate,CHA,5400,24.082065141110814,C,0,0.0,mid,0.0,Contrarian (0%),4.459641692798298
Franz Wagner,ORL,6700,23.66892578672283,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.532675490555646
Dylan Harper,SA,5200,23.135264731979756,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.449089371534568
Yves Missi,NO,4000,23.044720575998497,C,0,0.0,value,0.0,Contrarian (0%),5.761180143999624
Bobby Portis,MIL,6800,23.102221891849027,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.397385572330739
Wendell Carter,ORL,5000,22.93907494314499,C,0,0.0,mid,0.0,Contrarian (0%),4.587814988628998
Al Horford,GS,4400,22.134168902270083,C,0,0.0,value,0.0,Contrarian (0%),5.030492932334109
Neemias Queta,BOS,4600,21.981220569213203,C,0,0.0,value,0.0,Contrarian (0%),4.778526210698523
De'Anthony Melton,GS,5300,21.888972640155085,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.129994837765111
Julian Strawther,DEN,4500,21.831291271877685,SF,0,0.0,value,0.0,Contrarian (0%),4.851398060417264
Noah Clowney,BKN,5400,21.800700335406333,PF,0,0.0,mid,0.0,Contrarian (0%),4.03716672877895
Ryan Kalkbrenner,CHA,4200,21.788440075210847,C,0,0.0,value,0.0,Contrarian (0%),5.187723827431154
Toumani Camara,POR,5700,21.750568139079213,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8158891472068794
Ziaire Williams,BKN,4000,21.47982583515541,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.369956458788852
Caris LeVert,DET,3900,21.346025136210777,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.473339778515584
John Collins,LAC,6000,21.1159451860627,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5193241976771166
Royce O'Neale,PHO,4800,21.091908856843972,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.394147678509161
Will Riley,WAS,4800,20.63087223143609,SF,0,0.0,value,0.0,Contrarian (0%),4.2980983815491856
Ben Sheppard,IND,3800,20.54250254982268,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.405921723637547
Dru Smith,MIA,4200,20.491006736105675,SG,0,0.0,value,0.0,Contrarian (0%),4.878811127644208
Tristan da Silva,ORL,3700,20.38271375098876,SF/PF,0,0.0,punt,0.0,Contrarian (0%),5.508841554321286
Egor Demin,BKN,5000,20.276298765274465,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.055259753054893
Desmond Bane,ORL,6700,28.71122248481397,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.285257087285667
Clint Capela,HOU,3900,20.167137690672973,C,0,0.0,punt,0.0,Contrarian (0%),5.171060946326404
Justin Champagnie,WAS,5500,19.860990915196272,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.611089257308413
Nick Richards,CHI,4500,19.786532374757783,C,0,0.0,value,0.0,Contrarian (0%),4.397007194390619
Sam Hauser,BOS,4400,19.801528464690023,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.500347378338641
Sam Merrill,CLE,4000,19.69697974612627,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.924244936531568
Bilal Coulibaly,WAS,5100,19.638284580541,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8506440354001965
Jose Alvarado,NY,4100,19.25895854135279,PG,0,0.0,value,0.0,Contrarian (0%),4.697306961305559
Nickeil Alexander-Walker,ATL,7300,19.725483285117,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.702120997961233
Cam Spencer,MEM,5800,19.017946294405775,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.278956257656168
Luke Kornet,SA,4300,18.82320365084341,C,0,0.0,value,0.0,Contrarian (0%),4.377489221126375
Guerschon Yabusele,CHI,4800,18.822708585847277,C/PF,0,0.0,value,0.0,Contrarian (0%),3.9213976220515163
Jaylen Wells,MEM,4600,18.790545309800237,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.0849011543044
Nolan Traore,BKN,5600,18.42321192402455,PG,0,0.0,mid,0.0,Contrarian (0%),3.289859272147241
Isaiah Joe,OKC,4600,18.40391767337802,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.000851668125657
Kyle Kuzma,MIL,6100,18.374439655273616,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.012203222176003
Kam Jones,IND,3900,19.027060912539543,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.878733567317831
Adem Bona,PHI,3800,18.179514076232817,C,0,0.0,punt,0.0,Contrarian (0%),4.784082651640215
Oso Ighodaro,PHO,4000,18.17062290579693,PF/C,0,0.0,value,0.0,Contrarian (0%),4.542655726449232
Jordan Goodwin,PHO,4500,18.167952543888514,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.037322787530781
Josh Green,CHA,3800,18.053683917340397,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.750969451931684
Jerami Grant,POR,5800,17.963369673572803,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.0971327023401387
Anfernee Simons,CHI,6000,17.765641595952832,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.960940265992139
Jaylin Williams,OKC,4900,17.528237553955357,C/PF,0,0.0,value,0.0,Contrarian (0%),3.5771913375419095
Grant Williams,CHA,3700,17.48369506881768,PF,0,0.0,punt,0.0,Contrarian (0%),4.725322991572346
Kasparas Jakucionis,MIA,4600,17.124191496290933,PG,0,0.0,value,0.0,Contrarian (0%),3.7226503252806378
Daniss Jenkins,DET,4800,16.707179663360627,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.4806624298667974
Vit Krejci,POR,3900,16.541513080894262,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.241413610485709
AJ Green,MIL,4000,16.486917173793813,SG,0,0.0,value,0.0,Contrarian (0%),4.121729293448453
Landry Shamet,NY,3800,16.388503850055887,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.312764171067339
Harrison Barnes,SA,3900,16.348169035754204,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.19183821429595
Christian Braun,DEN,4700,16.30745750759797,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.4696718101272275
Brook Lopez,LAC,4500,15.960132248003442,C,0,0.0,value,0.0,Contrarian (0%),3.546696055111876
Bennedict Mathurin,LAC,5600,15.788385385410772,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.8193545331090664
Scoot Henderson,POR,5200,15.701190916585125,PG,0,0.0,mid,0.0,Contrarian (0%),3.0194597916509855
Ryan Dunn,PHO,3700,15.627749996981631,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.223716215400441
Ja'Kobe Walter,TOR,3900,15.432913867566226,SG,0,0.0,punt,0.0,Contrarian (0%),3.957157401940058
Jamal Shead,TOR,4500,15.407447109599191,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.423877135466487
Javonte Green,DET,3700,14.86608053386597,SF,0,0.0,punt,0.0,Contrarian (0%),4.017859603747559
Jalen Pickett,DEN,3800,14.733153322618843,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.8771456112154854
Moses Moody,GS,4600,14.704929877873717,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1967238864942864
Gui Santos,GS,5800,14.673709576489534,SF,0,0.0,mid,0.0,Contrarian (0%),2.529949926980954
Jakob Poeltl,TOR,4300,14.475654346770218,C,0,0.0,value,0.0,Contrarian (0%),3.366431243434935
Jordan McLaughlin,SA,3500,14.426555381300703,PG,0,0.0,punt,0.0,Contrarian (0%),4.121872966085915
Kobe Brown,IND,3600,14.353804945965187,SF,0,0.0,punt,0.0,Contrarian (0%),3.9871680405458854
Zaccharie Risacher,ATL,4100,14.064563311154693,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.430381295403584
Cameron Johnson,DEN,4400,13.898687344091282,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.158792578202564
Jordan Miller,LAC,4200,13.763894867594368,SF,0,0.0,value,0.0,Contrarian (0%),3.2771178256177067
Tim Hardaway,DEN,4500,13.749785891436716,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.055507975874826
Jared McCain,OKC,3800,13.68472308824399,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.601242917958945
Mohamed Diawara,NY,3700,13.588902042229172,SF,0,0.0,punt,0.0,Contrarian (0%),3.672676227629506
Bryce McGowens,NO,3700,13.495271396535903,SG,0,0.0,punt,0.0,Contrarian (0%),3.6473706477124064
Isaac Okoro,CHI,4000,13.190736448660427,SF,0,0.0,value,0.0,Contrarian (0%),3.297684112165107
Terance Mann,BKN,4100,13.17202231051661,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.2126883684186858
Jaylen Clark,MIN,3700,12.82729059694562,SG,0,0.0,punt,0.0,Contrarian (0%),3.466835296471789
Gradey Dick,TOR,3700,12.545999474824653,SF,0,0.0,punt,0.0,Contrarian (0%),3.3908106688715276
Julian Phillips,MIN,3500,12.462895239557064,SF,0,0.0,punt,0.0,Contrarian (0%),3.5608272113020183
Jordan Hawkins,NO,3500,11.348950382876524,SG,0,0.0,punt,0.0,Contrarian (0%),3.2425572522504353
Sion James,CHA,3700,11.020921274929805,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.97862737160265
Taylor Hendricks,MEM,4400,10.977641595970049,PF,0,0.0,value,0.0,Contrarian (0%),2.4949185445386473
Ben Saraf,BKN,3900,10.688461214656051,PG,0,0.0,punt,0.0,Contrarian (0%),2.740631080681039
Drake Powell,BKN,3800,9.6060490107872,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.527907634417684
Nicolas Batum,LAC,3700,9.183180185618768,SF,0,0.0,punt,0.0,Contrarian (0%),2.481940590707775
Kyle Lowry,PHI,3500,8.496723900239337,PG,0,0.0,punt,0.0,Contrarian (0%),2.427635400068382
Gary Harris,MIL,3500,7.626433831834188,SG,0,0.0,punt,0.0,Contrarian (0%),2.178981094809768
