player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Dru Smith,MIA,4500,22.09,SG,2,0.4,Low (1-5%),4.908888888888889
Paul Reed,DET,4000,27.78,C,1,0.2,Low (1-5%),6.945
Russell Westbrook,SAC,6700,29.16,PG,1,0.2,Low (1-5%),4.352238805970149
Ausar Thompson,DET,6700,28.05,SF/SG,1,0.2,Low (1-5%),4.186567164179104
Kyle Anderson,MEM,4100,17.91,SF/PF,1,0.2,Low (1-5%),4.36829268292683
Norman Powell,MIA,6900,27.15,SF/SG,1,0.2,Low (1-5%),3.934782608695652
Shaedon Sharpe,POR,7200,30.52,SG/PG,1,0.2,Low (1-5%),4.238888888888889
Kawhi Leonard,LAC,9600,35.58,SF/PF,0,0.0,Contrarian (0%),3.70625
Nikola Vucevic,BOS,7300,34.28,C,0,0.0,Contrarian (0%),4.695890410958905
Ryan Rollins,MIL,8700,31.68,PG/SG,0,0.0,Contrarian (0%),3.6413793103448278
Jaylen Brown,BOS,10000,36.45,SF/SG,0,0.0,Contrarian (0%),3.6450000000000005
Jrue Holiday,POR,5900,27.54,PG,0,0.0,Contrarian (0%),4.667796610169491
Domantas Sabonis,SAC,8200,26.94,C/PF,0,0.0,Contrarian (0%),3.285365853658537
Saddiq Bey,NO,6800,24.41,SF/PF,0,0.0,Contrarian (0%),3.5897058823529413
Bobby Portis,MIL,7600,24.61,PF/C,0,0.0,Contrarian (0%),3.238157894736842
Kel'el Ware,MIA,5400,24.71,C/PF,0,0.0,Contrarian (0%),4.575925925925926
Zion Williamson,NO,7900,31.24,PF,0,0.0,Contrarian (0%),3.954430379746835
Derik Queen,NO,6600,26.94,PF/C,0,0.0,Contrarian (0%),4.081818181818182
Mitchell Robinson,NY,4300,24.74,C,0,0.0,Contrarian (0%),5.753488372093023
Neemias Queta,BOS,5700,25.13,C,0,0.0,Contrarian (0%),4.408771929824561
OG Anunoby,NY,7100,25.14,SF/PF,0,0.0,Contrarian (0%),3.5408450704225354
Kyle Kuzma,MIL,6600,21.53,SF/PF,0,0.0,Contrarian (0%),3.2621212121212126
Zach LaVine,SAC,6000,22.02,SF/SG,0,0.0,Contrarian (0%),3.67
Cedric Coward,MEM,5800,22.69,SG/SF,0,0.0,Contrarian (0%),3.912068965517242
Jarace Walker,IND,5800,22.49,PF/C,0,0.0,Contrarian (0%),3.8775862068965514
Jeremiah Fears,NO,5100,23.15,PG/SG,0,0.0,Contrarian (0%),4.53921568627451
Myles Turner,MIL,6200,21.25,C,0,0.0,Contrarian (0%),3.4274193548387095
Herbert Jones,NO,5000,21.34,SF/PF,0,0.0,Contrarian (0%),4.268
Payton Pritchard,BOS,7500,21.36,PG/SG,0,0.0,Contrarian (0%),2.848
Bones Hyland,MIN,4100,20.22,PG,0,0.0,Contrarian (0%),4.931707317073171
Jaylen Wells,MEM,4800,20.45,SG/SF,0,0.0,Contrarian (0%),4.260416666666667
Yves Missi,NO,4200,20.45,C,0,0.0,Contrarian (0%),4.869047619047619
Brook Lopez,LAC,4000,19.68,C,0,0.0,Contrarian (0%),4.92
Maxime Raynaud,SAC,4800,18.64,C,0,0.0,Contrarian (0%),3.8833333333333337
Jerami Grant,POR,5500,19.5,PF/SF,0,0.0,Contrarian (0%),3.5454545454545454
Kevin Huerter,DET,5000,17.67,SF/SG,0,0.0,Contrarian (0%),3.5340000000000003
Jaime Jaquez,MIA,6400,17.28,SF/PF,0,0.0,Contrarian (0%),2.7
Sam Hauser,BOS,4800,17.21,SF/PF,0,0.0,Contrarian (0%),3.585416666666667
Kevin Porter,MIL,7500,16.74,PG/SG,0,0.0,Contrarian (0%),2.2319999999999998
Marcus Sasser,DET,3700,16.26,PG,0,0.0,Contrarian (0%),4.394594594594595
Quenton Jackson,IND,3900,16.12,SG,0,0.0,Contrarian (0%),4.133333333333334
Caleb Love,POR,5700,15.92,SG/PG,0,0.0,Contrarian (0%),2.7929824561403507
AJ Green,MIL,4100,15.21,SG,0,0.0,Contrarian (0%),3.7097560975609762
Tyler Kolek,NY,3900,15.21,PG,0,0.0,Contrarian (0%),3.9000000000000004
Jordan Miller,LAC,4800,15.02,SF,0,0.0,Contrarian (0%),3.129166666666667
Kobe Sanders,LAC,4200,13.69,SF/SG,0,0.0,Contrarian (0%),3.259523809523809
Bogdan Bogdanovic,LAC,3600,13.05,SG/SF,0,0.0,Contrarian (0%),3.625
Jordan Poole,NO,3800,12.98,PG/SG,0,0.0,Contrarian (0%),3.4157894736842107
Micah Potter,IND,3700,12.66,PF/C,0,0.0,Contrarian (0%),3.4216216216216213
Baylor Scheierman,BOS,4100,11.49,SG,0,0.0,Contrarian (0%),2.802439024390244
Landry Shamet,NY,4100,11.15,SG/SF,0,0.0,Contrarian (0%),2.7195121951219514
Nicolas Batum,LAC,3700,10.14,SF,0,0.0,Contrarian (0%),2.7405405405405405
Gary Trent,MIL,3800,8.88,SF,0,0.0,Contrarian (0%),2.336842105263158
