player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donovan Clingan,POR,7600,41.94971035398234,C,7,0.4,mid_high,1.4,Low (1-5%),5.51969873078715
James Harden,CLE,9100,43.87383967570389,PG/SG,5,0.4,stud,1.0,Low (1-5%),4.821301063264164
Javon Small,MEM,5300,35.84165246003651,PG,4,0.2,mid,0.8,Low (1-5%),6.762575935855945
Tyrese Maxey,PHI,10300,49.0649739079277,PG,4,0.3,stud,0.8,Low (1-5%),4.763589699798805
Shai Gilgeous-Alexander,OKC,10400,47.4195859811193,PG,3,0.2,stud,0.6,Low (1-5%),4.559575575107624
Mikal Bridges,NY,5800,32.68964045963002,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.6361449068327625
Trevon Scott,BKN,5600,33.71425070186308,PF/C,2,0.1,mid,0.4,Low (1-5%),6.020401911046979
Bam Adebayo,MIA,9500,41.96698190193682,C/PF,2,0.2,stud,0.4,Low (1-5%),4.417577042309139
Jalen Johnson,ATL,10600,43.484677640453846,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.102328079288099
LaMelo Ball,CHA,9200,43.060270989036844,PG,1,0.1,stud,0.2,Low (1-5%),4.6804642379387875
Jalen Williams,OKC,7100,36.46570318443054,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),5.136014533018386
Paul George,PHI,8200,36.807252819776224,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),4.488689368265393
Jeremiah Fears,NO,7700,39.76159528606805,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.163843543645202
Daniel Gafford,DAL,5500,35.06051659376079,C,1,0.1,mid,0.2,Low (1-5%),6.37463938068378
Ben Saraf,BKN,5100,33.967469239370295,PG,1,0.1,mid,0.2,Low (1-5%),6.660288086151039
Ausar Thompson,DET,6400,33.33566339592977,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.208697405614027
Kon Knueppel,CHA,6100,33.368141088657204,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.470187063714296
Chet Holmgren,OKC,7300,36.0169034271702,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.933822387283589
Dylan Harper,SA,6400,34.40365931260104,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.375571767593913
Kelly Oubre,PHI,5800,31.232974540766687,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.384995610477016
Micah Peavy,NO,4500,31.52850422733915,SG,1,0.1,value,0.2,Low (1-5%),7.006334272742033
Andre Drummond,PHI,5100,28.721498432513503,C,1,0.1,mid,0.2,Low (1-5%),5.631666359316373
Josh Okogie,HOU,3600,28.41996235641448,SG/SF,1,0.1,punt,0.2,Low (1-5%),7.894433987892911
Olivier-Maxence Prosper,MEM,5600,29.74571414701452,PF/C,1,0.1,mid,0.2,Low (1-5%),5.311734669109736
Cooper Flagg,DAL,10500,35.68673022268991,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.3987362116847533
Deni Avdija,POR,9900,37.8236851309476,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8205742556512727
CJ McCollum,ATL,6500,36.03392935411279,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.543681439094276
Nikola Jokic,DEN,13300,36.79000770936078,C,0,0.0,stud,0.0,Contrarian (0%),2.766165993185021
Derrick White,BOS,6900,36.67389363302127,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.315057048263952
Ayo Dosunmu,MIN,6800,38.67216816087237,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.687083553069466
Jaylen Brown,BOS,10200,39.36668796776765,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.859479212526241
Kawhi Leonard,LAC,10100,38.31201267618729,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.7932685818007217
Jamal Murray,DEN,9400,33.81539599351395,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.597382552501484
Evan Mobley,CLE,8700,33.387567489350666,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.837651435557548
Dyson Daniels,ATL,7200,37.49647482322696,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.207843725448189
Amen Thompson,HOU,9000,37.21888824745088,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.1354320274945415
Anthony Edwards,MIN,8500,36.80921911873571,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.330496366910084
Franz Wagner,ORL,5600,33.057843362586034,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.903186314747506
Jrue Holiday,POR,7200,33.17161689187325,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.607169012760173
VJ Edgecombe,PHI,7100,33.74673835333165,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.753061739905866
Scoot Henderson,POR,5700,32.56289178843117,PG,0,0.0,mid,0.0,Contrarian (0%),5.7127880330581
Miles Bridges,CHA,6400,32.30080639156907,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.047000998682667
Devin Vassell,SA,6000,32.07193383091669,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.345322305152782
Onyeka Okongwu,ATL,7200,31.967474434318515,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.43992700476646
Kristaps Porzingis,GS,7000,32.826783434286234,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.689540490612319
Wendell Carter,ORL,5200,31.87561230781414,C,0,0.0,mid,0.0,Contrarian (0%),6.129925443810412
Alperen Sengun,HOU,9500,31.32915386284444,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.297805669773099
Jakob Poeltl,TOR,5900,30.894918205412647,C,0,0.0,mid,0.0,Contrarian (0%),5.23642681447672
Nikola Vucevic,BOS,4900,30.80845377036188,C,0,0.0,value,0.0,Contrarian (0%),6.287439544971812
Andrew Wiggins,MIA,6100,30.76020507426532,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.042656569551692
De'Aaron Fox,SA,7900,34.1034552139572,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.316893065057873
Darius Garland,LAC,7500,35.2367432042998,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.698232427239973
Neemias Queta,BOS,6300,35.601462502957666,C,0,0.0,mid,0.0,Contrarian (0%),5.651025794120264
Aaron Gordon,DEN,5900,30.562813938542536,PF,0,0.0,mid,0.0,Contrarian (0%),5.180137955685176
Kevin Durant,HOU,9300,30.6640550126256,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.2972102164113544
Derik Queen,NO,6700,30.72281016526325,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.585494054516903
Brandon Ingram,TOR,7400,30.007004454491657,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.055000601958332
Ace Bailey,UTA,6800,29.77826099688063,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.379156028953034
Donte DiVincenzo,MIN,5200,29.704270365879,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.7123596857459615
Ja'Kobe Walter,TOR,4700,29.878944688540944,SG,0,0.0,value,0.0,Contrarian (0%),6.357222274157648
Julian Champagnie,SA,5000,29.985839394129727,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.9971678788259455
Cam Spencer,MEM,5400,28.982552939700646,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.367139433277897
Jarrett Allen,CLE,6500,29.461432928083685,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.532528142782105
Moussa Diabate,CHA,5100,28.741903305138557,C,0,0.0,mid,0.0,Contrarian (0%),5.635667314733051
Max Strus,CLE,4700,28.773369849904896,SG/SF,0,0.0,value,0.0,Contrarian (0%),6.121993585086147
Tobias Harris,DET,5500,28.58891045947004,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.197983719903643
DeMar DeRozan,SAC,6400,28.49837042829176,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.452870379420587
Bub Carrington,WAS,4900,28.304894878682266,PG,0,0.0,value,0.0,Contrarian (0%),5.776509158914748
Carlton Carrington,WAS,4900,28.304894878682266,PG,0,0.0,value,0.0,Contrarian (0%),5.776509158914748
RJ Barrett,TOR,7400,27.897251537417137,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.769898856407721
Naji Marshall,DAL,6200,27.86169759340616,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.493822192484864
Myles Turner,MIL,5000,27.650794384018692,C,0,0.0,mid,0.0,Contrarian (0%),5.530158876803738
Brandon Williams,DAL,5600,27.60119792638432,PG,0,0.0,mid,0.0,Contrarian (0%),4.9287853439972
Jay Huff,IND,4500,27.467921478350444,C,0,0.0,value,0.0,Contrarian (0%),6.1039825507445435
Deandre Ayton,LAL,5300,27.42375260727475,C,0,0.0,mid,0.0,Contrarian (0%),5.174292944768821
Bilal Coulibaly,WAS,5600,27.21850357776852,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.860447067458664
Derrick Jones,LAC,4100,27.14387024411961,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.620456157102344
Coby White,CHA,4800,26.804039057006616,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.584174803543045
Bez Mbeng,UTA,4500,26.684532344178635,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.929896076484141
De'Anthony Melton,GS,5700,26.002726301978647,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.561881807364675
Payton Pritchard,BOS,6600,25.876391938743435,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.920665445264157
Brook Lopez,LAC,5000,25.331115161988627,C,0,0.0,mid,0.0,Contrarian (0%),5.066223032397725
Collin Sexton,CHI,7300,25.199439446679403,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.4519780063944387
Kyle Kuzma,MIL,5300,25.181284356825056,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.751185727702841
Jamal Shead,TOR,4900,24.801023318620388,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.061433330330691
OG Anunoby,NY,6800,24.69836063937141,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6321118587310894
Toumani Camara,POR,6500,24.56819967557046,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.7797230270108404
Rudy Gobert,MIN,7000,24.48481054163323,C,0,0.0,mid_high,0.0,Contrarian (0%),3.4978300773761757
Walter Clayton,MEM,5700,24.17134661088813,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.240587124717216
Walter Clayton,MEM,5700,24.17134661088813,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.240587124717216
Jock Landale,ATL,3900,23.982597674351084,C,0,0.0,punt,0.0,Contrarian (0%),6.149384019064381
Devin Carter,SAC,5900,23.97792157004016,PG,0,0.0,mid,0.0,Contrarian (0%),4.064054503396637
Max Christie,DAL,4400,23.957955981015044,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.444989995685237
Jordan Walsh,BOS,3900,23.848352643478016,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.114962216276415
Jabari Smith,HOU,6300,23.835457744938093,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.783405991260015
Isaiah Hartenstein,OKC,5400,23.742392810375318,C,0,0.0,mid,0.0,Contrarian (0%),4.396739409328762
Precious Achiuwa,SAC,5900,23.47617069492177,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.9790119821901304
Jaden McDaniels,MIN,5900,23.292309987610416,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.947849150442443
Naz Reid,MIN,6600,23.19003724211941,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.513642006381729
Kris Dunn,LAC,4600,22.69825066928741,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.9344023194103075
Peyton Watson,DEN,4600,22.62145482482484,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.9177075706140965
Cameron Johnson,DEN,5600,22.433878246045754,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.006049686793885
Isaac Okoro,CHI,4300,22.386211089001566,SF,0,0.0,value,0.0,Contrarian (0%),5.206095602093388
Sandro Mamukelashvili,TOR,4800,22.346699382857302,C,0,0.0,value,0.0,Contrarian (0%),4.655562371428605
Jordan Poole,NO,4400,22.32320265261925,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.073455148322557
Moritz Wagner,ORL,3600,22.14789274225638,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.15219242840455
Draymond Green,GS,6300,21.951795992947357,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.4844120623725963
Jahmir Young,MIA,3500,21.79897331712924,PG,0,0.0,punt,0.0,Contrarian (0%),6.228278090608354
Moe Wagner,ORL,3600,21.776638717144976,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.049066310318048
Nickeil Alexander-Walker,ATL,7400,21.70197629787171,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.932699499712393
John Collins,LAC,5800,21.498043807263556,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7065592771144065
Gui Santos,GS,6200,21.4323104674938,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4568242689506126
Duncan Robinson,DET,4400,21.41553760152597,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.867167636710447
Nikola Jovic,MIA,3600,21.343548827960948,PF,0,0.0,punt,0.0,Contrarian (0%),5.9287635633224856
Alex Caruso,OKC,3800,21.20326332505149,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.579806138171445
Ajay Mitchell,OKC,4600,21.12787589882322,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.593016499744179
Tyson Etienne,BKN,4400,21.10046769030796,PG,0,0.0,value,0.0,Contrarian (0%),4.795560838706354
Lachlan Olbrich,CHI,4100,21.087138533222337,C,0,0.0,value,0.0,Contrarian (0%),5.143204520298132
Ethan Thompson,IND,4200,20.95922824155218,SG,0,0.0,value,0.0,Contrarian (0%),4.990292438464804
Taylor Hendricks,MEM,5200,20.88756014514708,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.016838489451361
Pelle Larsson,MIA,5400,20.815159063793168,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.8546590858876235
Dennis Schroder,CLE,5000,20.808325107911784,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.1616650215823565
Luke Kornet,SA,4700,20.78170096513002,C,0,0.0,value,0.0,Contrarian (0%),4.421638503219153
Jaylin Williams,OKC,4700,20.589387215465024,C/PF,0,0.0,value,0.0,Contrarian (0%),4.380720684141494
Luke Kennard,LAL,5400,20.433469391688806,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.7839758132757044
Ousmane Dieng,MIL,6300,20.0441804220248,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1816159400039368
LeBron James,LAL,10000,19.85261095824404,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.985261095824404
Sam Hauser,BOS,4200,19.533088061430856,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.650735252721632
Marvin Bagley,DAL,5300,19.3695685369044,C,0,0.0,mid,0.0,Contrarian (0%),3.65463557300083
Daniss Jenkins,DET,6600,19.26594355352104,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.9190823565940973
Dean Wade,CLE,3900,19.24611576814484,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.934901479011497
Kevon Looney,NO,4000,19.199414934266297,C,0,0.0,value,0.0,Contrarian (0%),4.799853733566574
Sam Merrill,CLE,4800,19.01192092910307,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.9608168602298064
Christian Braun,DEN,5200,18.973811763668436,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.648809954551622
Jarace Walker,IND,5900,18.88305324969934,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2005174999490404
Kobe Brown,IND,5200,18.68999914523337,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5942306048525707
Jake LaRavia,LAL,5200,18.685157203972786,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5932994623024586
Julian Reese,WAS,7000,18.605956207569573,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.6579937439385106
Leonard Miller,CHI,6100,18.48233270290593,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.029890607033759
P.J. Washington,DAL,5900,18.330324541642312,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.106834668074968
Jett Howard,ORL,3600,18.260694312675437,SF,0,0.0,punt,0.0,Contrarian (0%),5.072415086854288
Fred VanVleet,HOU,3500,18.01700030075464,PG,0,0.0,punt,0.0,Contrarian (0%),5.147714371644183
Jahmai Mashack,MEM,4200,17.84806768106179,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.24953992406233
Isaiah Joe,OKC,4000,17.81079337898944,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.45269834474736
Austin Reaves,LAL,3500,17.766154673439427,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.076044192411265
Jonathan Kuminga,ATL,5200,17.710494166092708,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.405864262710136
Luguentz Dort,OKC,4100,17.67324506807481,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.310547577579222
AJ Green,MIL,4300,17.62987295430954,SG,0,0.0,value,0.0,Contrarian (0%),4.099970454490591
Lu Dort,OKC,4100,17.53660707478485,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.277221237752403
Cason Wallace,OKC,4500,17.454523440242994,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.8787829867206653
Maxime Raynaud,SAC,6200,17.424722610785928,C,0,0.0,mid,0.0,Contrarian (0%),2.8104391307719236
KJ Simpson,DEN,3500,17.15645859533368,PG,0,0.0,punt,0.0,Contrarian (0%),4.901845312952481
Landry Shamet,NY,3800,17.133982087246995,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.508942654538683
Leaky Black,WAS,4300,17.06338503209285,SF,0,0.0,value,0.0,Contrarian (0%),3.9682290772308955
Jevon Carter,ORL,4000,16.94733259195981,PG,0,0.0,value,0.0,Contrarian (0%),4.236833147989953
Quentin Grimes,PHI,5700,16.897672924163974,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.9645040217831533
Taurean Prince,MIL,4800,16.74911243701579,SF,0,0.0,value,0.0,Contrarian (0%),3.4893984243782894
Jose Alvarado,NY,4200,16.4734688843853,PG,0,0.0,value,0.0,Contrarian (0%),3.9222544962822146
Khris Middleton,DAL,3900,16.313181960531587,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.182867169367074
Tyrese Haliburton,IND,3500,16.19207583747101,PG,0,0.0,punt,0.0,Contrarian (0%),4.626307382134574
Kyle Anderson,MIN,4900,15.901277609294583,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.2451586957744043
Kevin Huerter,DET,4400,15.615292775073195,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.5489301761529988
Tre Mann,CHA,3600,15.01472510314395,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.170756973095542
Nique Clifford,SAC,6200,14.599566647059822,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.3547688140419067
Joe Ingles,MIN,3600,14.417793222781093,SG,0,0.0,punt,0.0,Contrarian (0%),4.004942561883637
Ryan Nembhard,DAL,4700,14.166076766629365,PG,0,0.0,value,0.0,Contrarian (0%),3.014058886516886
Aaron Wiggins,OKC,4100,14.057697538154455,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4287067166230383
Harrison Ingram,SA,3500,13.585035191883795,SF,0,0.0,punt,0.0,Contrarian (0%),3.881438626252513
Jalen Wilson,BKN,4300,13.52228485173696,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.1447174073806883
Keon Ellis,CLE,4500,12.983807185327844,SG/SF,0,0.0,value,0.0,Contrarian (0%),2.88529048562841
Maxi Kleber,LAL,3700,12.092145105574769,PF,0,0.0,punt,0.0,Contrarian (0%),3.2681473258310185
Jamison Battle,TOR,3600,12.067199068981198,SF,0,0.0,punt,0.0,Contrarian (0%),3.351999741383666
Mike Conley,MIN,3900,12.012386917521368,PG,0,0.0,punt,0.0,Contrarian (0%),3.080099209620864
Malachi Smith,BKN,4700,11.866782451690748,SG,0,0.0,value,0.0,Contrarian (0%),2.5248473301469674
Toby Okani,MEM,4200,11.801704908999833,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.809929740238055
Gary Trent,MIL,3900,10.667216653130236,SF,0,0.0,punt,0.0,Contrarian (0%),2.735183757212881
Rui Hachimura,LAL,5000,10.472487133711772,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.0944974267423544
Antonio Reeves,CHA,3500,10.110452290428196,SG,0,0.0,punt,0.0,Contrarian (0%),2.888700654408056
Daeqwon Plowden,SAC,4800,9.538994987840578,SF/PF,0,0.0,value,0.0,Contrarian (0%),1.9872906224667872
Max Shulga,BOS,3500,8.485863439922717,PG,0,0.0,punt,0.0,Contrarian (0%),2.424532411406491
Wendell Moore,DET,3500,7.521588752842804,SF,0,0.0,punt,0.0,Contrarian (0%),2.149025357955087
