player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jalen Suggs,ORL,7800,44.76270177928746,PG/SG,19,1.1,mid_high,3.8,Low (1-5%),5.738807920421469
Jaden Ivey,CHI,5800,35.26233083032832,SG/PG,17,1.0,mid,3.4,Low (1-5%),6.079712212125572
Ausar Thompson,DET,6500,37.82443577942639,SF/SG,11,0.7,mid,2.2,Low (1-5%),5.819143966065598
Trey Murphy,NO,8100,44.31557374840016,SF/SG,10,0.6,mid_high,2.0,Low (1-5%),5.47105848745681
RJ Barrett,TOR,6400,36.73649630746688,SG/SF,9,0.5,mid,1.8,Low (1-5%),5.7400775480416995
Jarrett Allen,CLE,7600,41.74328334612609,C/PF,8,0.5,mid_high,1.6,Low (1-5%),5.492537282385012
Immanuel Quickley,TOR,7100,39.85259229896098,PG/SG,8,0.5,mid_high,1.6,Low (1-5%),5.613041168867744
Tre Mann,CHA,3800,26.741681698980248,SG/PG,7,0.4,punt,1.4,Low (1-5%),7.0372846576263814
Danny Wolf,BKN,5200,30.409169190982205,PF/SF,7,0.4,mid,1.4,Low (1-5%),5.847917152111962
Jabari Walker,PHI,3500,24.16225920990941,PF,7,0.4,punt,1.4,Low (1-5%),6.903502631402689
Kris Dunn,LAC,5100,31.48579056341144,PG/SG,6,0.4,mid,1.2,Low (1-5%),6.173684424198322
Thomas Bryant,CLE,3900,30.233934589012428,C,6,0.4,punt,1.2,Low (1-5%),7.752290920259597
Tobias Harris,DET,5200,30.438981044614145,PF/SF,6,0.4,mid,1.2,Low (1-5%),5.853650200887335
Donte DiVincenzo,MIN,6000,34.8881416369636,SG/PG,6,0.4,mid,1.2,Low (1-5%),5.814690272827267
Cade Cunningham,DET,10800,56.55235962479442,PG,5,0.3,stud,1.0,Low (1-5%),5.236329594888372
Ben Sheppard,IND,3800,25.649612387309368,SG/PG,4,0.2,punt,0.8,Low (1-5%),6.74989799666036
Jaden McDaniels,MIN,6300,34.39399833319408,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.4593648147927105
Jaime Jaquez,MIA,6200,34.32787834175911,SF/PF,3,0.2,mid,0.6,Low (1-5%),5.536754571251469
Tre Johnson,WAS,5200,31.5061874526865,SG/PG,3,0.2,mid,0.6,Low (1-5%),6.058882202439712
MarJon Beauchamp,PHI,3800,23.866340781811108,SG,2,0.1,punt,0.4,Low (1-5%),6.2806159952134495
Derrick Jones,LAC,4400,26.54198590572911,SF/PF,2,0.1,value,0.4,Low (1-5%),6.032269524029343
Brandon Ingram,TOR,7900,40.70857563492088,SF/PF,1,0.1,mid_high,0.2,Low (1-5%),5.1529842575849205
Deni Avdija,POR,9800,46.471534289354615,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.7419932948321035
Julius Randle,MIN,8300,42.645235671549216,PF,1,0.1,mid_high,0.2,Low (1-5%),5.137980201391471
Kam Jones,IND,3900,23.75090025304576,SG/PG,1,0.1,punt,0.2,Low (1-5%),6.089974423857887
Micah Potter,IND,3800,24.08042723287053,PF/C,1,0.1,punt,0.2,Low (1-5%),6.336954534965929
Duncan Robinson,DET,4200,25.703072771571964,SG/SF,1,0.1,value,0.2,Low (1-5%),6.119779231326658
Vit Krejci,POR,3900,22.734150697888257,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.829269409714938
Onyeka Okongwu,ATL,7200,37.78388888339191,C/PF,1,0.1,mid_high,0.2,Low (1-5%),5.247762344915543
Zion Williamson,NO,7600,36.63534175028821,PF,1,0.1,mid_high,0.2,Low (1-5%),4.820439703985292
Naz Reid,MIN,6300,32.53889024136768,C/PF,1,0.1,mid,0.2,Low (1-5%),5.1649032129155055
Reed Sheppard,HOU,5600,31.188692345153196,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.569409347348786
Matas Buzelis,CHI,6900,36.56558261970237,PF/SF,1,0.1,mid,0.2,Low (1-5%),5.299359799956865
Jaylen Brown,BOS,9600,43.60915860230169,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.54262068773976
Kevin Porter,MIL,8900,40.75265638632776,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.5789501557671635
Anthony Edwards,MIN,10200,49.32012447436483,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.83530632101616
Jalen Brunson,NY,9100,46.704089431201005,PG,0,0.0,stud,0.0,Contrarian (0%),5.132317519912198
Rudy Gobert,MIN,6400,33.09997714449659,C,0,0.0,mid,0.0,Contrarian (0%),5.171871428827592
Paolo Banchero,ORL,9000,33.755195276795604,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.750577252977289
Saddiq Bey,NO,6600,31.073285285821107,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.7080735281547135
Andrew Wiggins,MIA,6800,31.247903647825503,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.595279948209633
Kawhi Leonard,LAC,10600,38.01767525331085,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.5865731371047973
Alperen Sengun,HOU,10300,39.35025847401011,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8204134440786515
Amen Thompson,HOU,8500,31.277022462825805,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.679649701508918
Derik Queen,NO,6400,32.49792494720709,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.077800773001107
Josh Hart,NY,6600,29.625938423274004,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.4887785489809096
Jrue Holiday,POR,6500,29.744506214032803,PG,0,0.0,mid,0.0,Contrarian (0%),4.57607787908197
Derrick White,BOS,8100,32.7928805464863,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.0485037711711485
Karl-Anthony Towns,NY,8700,35.716662718845406,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.105363530901771
Paul Reed,DET,5100,27.572318692980268,C,0,0.0,mid,0.0,Contrarian (0%),5.4063369986235825
Luka Garza,BOS,4100,27.44293987677445,C,0,0.0,value,0.0,Contrarian (0%),6.693399969944989
Kyshawn George,WAS,7200,28.951408971824115,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.02102902386446
Mikal Bridges,NY,6300,28.13388412706335,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.465695893184659
Desmond Bane,ORL,6700,29.145750987781422,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.35011208772857
Nickeil Alexander-Walker,ATL,7300,29.78866404719243,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.080638910574305
Herbert Jones,NO,4800,26.509061979125715,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.522721245651191
Day'Ron Sharpe,BKN,4700,26.723062788170697,C,0,0.0,value,0.0,Contrarian (0%),5.685758040036318
Nick Richards,CHI,4500,26.49647023385111,C,0,0.0,value,0.0,Contrarian (0%),5.888104496411358
Kelly Oubre,PHI,6200,26.326711247786857,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.246243749643042
Dennis Schroder,CLE,4700,26.544984909568825,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.647869129695494
Anfernee Simons,CHI,6000,25.359034585719364,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.226505764286561
Franz Wagner,ORL,6700,24.70158603834003,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.686803886319407
Andre Drummond,PHI,4800,24.740060807978924,C,0,0.0,value,0.0,Contrarian (0%),5.154179334995609
Donovan Clingan,POR,7500,29.789197110569454,C,0,0.0,mid_high,0.0,Contrarian (0%),3.971892948075927
Jay Huff,IND,5100,30.419655236173043,C,0,0.0,mid,0.0,Contrarian (0%),5.964638281602558
Toumani Camara,POR,5700,23.83676886664298,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.181889274849645
Bilal Coulibaly,WAS,5100,24.020369196227414,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.7098763129857675
Mitchell Robinson,NY,4600,23.21688577196339,C,0,0.0,value,0.0,Contrarian (0%),5.047149080861607
Zaccharie Risacher,ATL,4100,23.56517057559948,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.747602579414508
Jabari Smith,HOU,6500,23.0245197711166,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5422338109410156
Will Riley,WAS,4800,22.98837464266055,SF,0,0.0,value,0.0,Contrarian (0%),4.789244717220948
Tari Eason,HOU,6600,22.753165635527974,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.44744933871636
Caris LeVert,DET,3900,22.685365940280946,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.816760497507935
Myles Turner,MIL,6000,22.5794274918356,C,0,0.0,mid,0.0,Contrarian (0%),3.763237915305933
Clint Capela,HOU,3900,22.56085262818362,C,0,0.0,punt,0.0,Contrarian (0%),5.78483400722657
John Collins,LAC,6000,22.257525427258667,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7095875712097777
Dominick Barlow,PHI,4500,21.970579033123816,PF/C,0,0.0,value,0.0,Contrarian (0%),4.882350896249736
Dru Smith,MIA,4200,21.895724483203043,SG,0,0.0,value,0.0,Contrarian (0%),5.213267734095963
Nae'Qwan Tomlin,CLE,3900,21.28627777891487,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.458019943311505
Ayo Dosunmu,MIN,5300,21.267082381074903,SG,0,0.0,mid,0.0,Contrarian (0%),4.012657053033001
Neemias Queta,BOS,4600,21.210103929766923,C,0,0.0,value,0.0,Contrarian (0%),4.610892158644984
Max Shulga,BOS,3500,21.15436458219501,PG,0,0.0,punt,0.0,Contrarian (0%),6.044104166341432
Kasparas Jakucionis,MIA,4600,21.14114481182254,PG,0,0.0,value,0.0,Contrarian (0%),4.595901046048378
Wendell Carter,ORL,5000,20.92483706368484,C,0,0.0,mid,0.0,Contrarian (0%),4.1849674127369685
Sam Merrill,CLE,4000,20.260360043709813,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.065090010927453
Jerami Grant,POR,5800,20.21735282572744,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.485750487194386
Ziaire Williams,BKN,4000,20.15560736335728,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.03890184083932
Josh Green,CHA,3800,19.994133614461614,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.261614109068846
Bub Carrington,WAS,5200,19.972942251577543,PG,0,0.0,mid,0.0,Contrarian (0%),3.840950432995681
Jose Alvarado,NY,4100,19.838643772259683,PG,0,0.0,value,0.0,Contrarian (0%),4.838693602990167
Kyle Kuzma,MIL,6100,19.761556969900223,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.239599503262332
Sam Hauser,BOS,4400,19.70399095696072,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.478179762945618
Jarace Walker,IND,5500,19.57323124298276,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5587693169059564
Dalano Banton,LAC,3800,19.554869821142244,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.146018373984801
Jericho Sims,MIL,4300,19.50335400221888,C,0,0.0,value,0.0,Contrarian (0%),4.535663721446252
Egor Demin,BKN,5000,19.336506854775024,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.867301370955005
Jeremiah Fears,NO,5300,19.244736759833533,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.631082407515761
Kevin Durant,HOU,8800,18.71864432132838,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.127118672878225
Rocco Zikarsky,MIN,3500,18.558448736465444,C,0,0.0,punt,0.0,Contrarian (0%),5.302413924704412
Leonard Miller,CHI,3500,18.517435982253115,SF,0,0.0,punt,0.0,Contrarian (0%),5.290695994929462
AJ Green,MIL,4000,18.401058107844506,SG,0,0.0,value,0.0,Contrarian (0%),4.600264526961126
Scoot Henderson,POR,5200,17.775995222550556,PG,0,0.0,mid,0.0,Contrarian (0%),3.4184606197212606
Brook Lopez,LAC,4500,17.74655761269582,C,0,0.0,value,0.0,Contrarian (0%),3.94367946948796
Daniss Jenkins,DET,4800,17.63984302771668,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.674967297440975
Nolan Traore,BKN,5600,17.569309260030106,PG,0,0.0,mid,0.0,Contrarian (0%),3.137376653576805
Moritz Wagner,ORL,3800,17.345729974388007,C/PF,0,0.0,punt,0.0,Contrarian (0%),4.5646657827336865
Josh Okogie,HOU,3800,17.295222717087075,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.551374399233441
Johnny Juzang,MIN,3500,17.173939180661446,SF,0,0.0,punt,0.0,Contrarian (0%),4.90683976590327
Bennedict Mathurin,LAC,5600,17.038024254373365,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.042504331138101
TyTy Washington,LAC,3500,16.846960532114938,PG,0,0.0,punt,0.0,Contrarian (0%),4.813417294889982
Patrick Williams,CHI,4000,16.837074213322186,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.2092685533305465
Payton Pritchard,BOS,7000,16.018948072006726,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.288421153143818
Christian Koloko,ATL,3500,15.353853846045356,C,0,0.0,punt,0.0,Contrarian (0%),4.386815384584387
Cam Thomas,MIL,4300,14.549017119671706,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.383492353412025
Jordan Miller,LAC,4200,14.514926297161924,SF,0,0.0,value,0.0,Contrarian (0%),3.4559348326576007
Bryce McGowens,NO,3700,14.445592829086731,SG,0,0.0,punt,0.0,Contrarian (0%),3.904214278131549
Xavier Tillman,CHA,3500,14.318241593366595,C,0,0.0,punt,0.0,Contrarian (0%),4.090926169533313
Kyle Lowry,PHI,3500,13.986637660002556,PG,0,0.0,punt,0.0,Contrarian (0%),3.996182188572159
Alex Antetokounmpo,MIL,3500,13.924909276270334,SF,0,0.0,punt,0.0,Contrarian (0%),3.97854550750581
Julian Phillips,MIN,3500,13.635881356421244,SF,0,0.0,punt,0.0,Contrarian (0%),3.895966101834641
John Tonje,BOS,3500,13.213794854468729,SG,0,0.0,punt,0.0,Contrarian (0%),3.775369958419637
A.J. Lawson,TOR,3500,13.07285819842333,SG,0,0.0,punt,0.0,Contrarian (0%),3.7351023424066656
Ja'Kobe Walter,TOR,3900,12.947269315510518,SG,0,0.0,punt,0.0,Contrarian (0%),3.319812645002697
Pacome Dadiet,NY,3500,12.434253764275278,SF,0,0.0,punt,0.0,Contrarian (0%),3.552643932650079
Jonathan Mogbo,TOR,3500,12.32278426668038,C,0,0.0,punt,0.0,Contrarian (0%),3.5207955047658226
RayJ Dennis,ATL,3500,11.51832081272299,PG,0,0.0,punt,0.0,Contrarian (0%),3.29094880363514
Caleb Houstan,ATL,3500,11.16637238290434,SF,0,0.0,punt,0.0,Contrarian (0%),3.19039210940124
Wendell Moore,DET,3500,8.829876302242418,SF,0,0.0,punt,0.0,Contrarian (0%),2.522821800640691
Antonio Reeves,CHA,3500,8.46576103647626,SG,0,0.0,punt,0.0,Contrarian (0%),2.418788867564646
