player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Mikal Bridges,NY,6300,28.14410945299833,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.467318960793386
Jeremiah Fears,NO,5300,28.31406616752277,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.342276635381655
Josh Hart,NY,6600,29.63719183102802,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.490483610761822
Darius Garland,LAC,6400,29.76886815927913,PG,0,0.0,mid,0.0,Contrarian (0%),4.651385649887364
Ausar Thompson,DET,6500,29.675432853504116,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.565451208231402
Amen Thompson,HOU,8500,30.70058918598463,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.6118340218805445
Ryan Rollins,MIL,8000,30.26431926580047,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.7830399082250588
Saddiq Bey,NO,6600,31.07752009964193,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.708715166612414
Kawhi Leonard,LAC,10600,35.853209565604395,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.382378260906075
Shaedon Sharpe,POR,7100,35.67648290696064,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.024856747459245
Desmond Bane,ORL,6700,27.234983883386764,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.064922967669666
Rudy Gobert,MIN,6400,26.792765544911266,C,0,0.0,mid,0.0,Contrarian (0%),4.186369616392385
Paul Reed,DET,5100,27.054168795470307,C,0,0.0,mid,0.0,Contrarian (0%),5.304738979503982
Jrue Holiday,POR,6500,27.81262459792613,PG,0,0.0,mid,0.0,Contrarian (0%),4.278865322757866
Andrew Wiggins,MIA,6800,27.81995553082019,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.09116993100297
Moussa Diabate,CHA,5400,26.245353241966736,C,0,0.0,mid,0.0,Contrarian (0%),4.86025060036421
Danny Wolf,BKN,5200,26.65687072307349,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.126321292898748
Herbert Jones,NO,4800,26.5201876058141,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.525039084544605
Kevin Porter,MIL,8900,26.42045600286369,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.9685905621195157
Aaron Nesmith,IND,5200,27.68553257809404,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.3241408804027
Dennis Schroder,CLE,4700,24.479136987620837,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.2083270186427315
Duncan Robinson,DET,4200,24.602366755949163,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.857706370464086
Jaden Ivey,CHI,5800,24.54918508508879,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.232618118118757
Jett Howard,ORL,3500,23.164163743294917,SF,0,0.0,punt,0.0,Contrarian (0%),6.618332498084262
Naz Reid,MIN,6300,23.368360266891187,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.7092635344271727
Myles Turner,MIL,6000,24.54054930269744,C,0,0.0,mid,0.0,Contrarian (0%),4.090091550449573
Paolo Banchero,ORL,9000,22.628391972031945,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.514265774670216
Tari Eason,HOU,6600,22.34291024987472,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.3852894317992
Jabari Smith,HOU,6500,22.606853571074765,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.477977472473041
Toumani Camara,POR,5700,22.29303817309521,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9110593286131943
Bobby Portis,MIL,6800,21.80507572354042,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.206628782873591
Ryan Kalkbrenner,CHA,4200,21.746054961503123,C,0,0.0,value,0.0,Contrarian (0%),5.17763213369122
Collin Murray-Boyles,TOR,5900,21.71439235653401,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6804054841583067
Neemias Queta,BOS,4600,21.202058947824945,C,0,0.0,value,0.0,Contrarian (0%),4.609143249527162
Max Shulga,BOS,3500,21.152286036725357,PG,0,0.0,punt,0.0,Contrarian (0%),6.043510296207245
John Collins,LAC,6000,20.99015907303096,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.49835984550516
Matas Buzelis,CHI,6900,20.834984044019222,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.019562904930322
Kelly Oubre,PHI,6200,20.71622693793225,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.3413269254729436
Noah Clowney,BKN,5400,20.643227070431863,PF,0,0.0,mid,0.0,Contrarian (0%),3.822819827857752
Bilal Coulibaly,WAS,5100,20.49316537696904,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.018267720974322
A.J. Lawson,TOR,3500,20.0889492543352,SG,0,0.0,punt,0.0,Contrarian (0%),5.739699786952914
Liam McNeeley,CHA,3500,19.9727401797048,SF,0,0.0,punt,0.0,Contrarian (0%),5.706497194201371
Wendell Carter,ORL,5000,19.97128387752677,C,0,0.0,mid,0.0,Contrarian (0%),3.9942567755053537
Sam Hauser,BOS,4400,19.701503935249743,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.4776145307385775
Kyshawn George,WAS,7200,19.68257793686422,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.7336913801200304
Ben Sheppard,IND,3800,19.608419412197428,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.1601103716309025
Egor Demin,BKN,5000,19.335015436457372,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.8670030872914745
Jaylon Tyson,CLE,5500,19.10902351949023,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.474367912634587
Nickeil Alexander-Walker,ATL,7300,19.0145295140886,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.6047300704230962
Steven Adams,HOU,3500,18.94721359099694,C,0,0.0,punt,0.0,Contrarian (0%),5.413489597427698
Jerami Grant,POR,5800,18.90764643345082,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2599390402501416
Sam Merrill,CLE,4000,18.691671580081,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.67291789502025
Jakob Poeltl,TOR,4300,18.68362631119716,C,0,0.0,value,0.0,Contrarian (0%),4.345029374697014
Micah Potter,IND,3800,18.39895564192676,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.84183043208599
Kevin Durant,HOU,8800,18.381500754447664,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.088806903914507
Yang Hansen,POR,3500,18.308242423000923,C,0,0.0,punt,0.0,Contrarian (0%),5.230926406571692
Bub Carrington,WAS,5200,17.950998498658564,PG,0,0.0,mid,0.0,Contrarian (0%),3.4521150958958775
Nolan Traore,BKN,5600,17.567954145072907,PG,0,0.0,mid,0.0,Contrarian (0%),3.1371346687630193
Grant Williams,CHA,3700,17.492082617614596,PF,0,0.0,punt,0.0,Contrarian (0%),4.727589896652593
Caris LeVert,DET,3900,17.471826067541492,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.479955401933716
Pelle Larsson,MIA,5200,17.45903795195156,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.3575072984522234
Daniss Jenkins,DET,4800,17.307663409284256,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.6057632102675536
Anfernee Simons,CHI,6000,17.253662463165615,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8756104105276026
Justin Champagnie,WAS,5500,17.243940155692687,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1352618464895796
Tre Jones,CHI,6100,17.179300314640244,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8162787401049583
Josh Okogie,HOU,3800,16.98136316433361,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.468779780087793
Brook Lopez,LAC,4500,16.728777571160258,C,0,0.0,value,0.0,Contrarian (0%),3.7175061269245018
Scoot Henderson,POR,5200,16.61903174951581,PG,0,0.0,mid,0.0,Contrarian (0%),3.1959676441376557
Kris Dunn,LAC,5100,16.61008110102491,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2568786472597866
Tre Mann,CHA,3800,16.445095032522318,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.3276565875058735
Kyle Kuzma,MIL,6100,16.3943189852272,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.6875932762667545
Tobias Harris,DET,5200,16.287578617749112,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1322266572594444
Ziaire Williams,BKN,4000,16.2566207628006,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.06415519070015
Bennedict Mathurin,LAC,5600,16.068137453212223,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.869310259502183
Payton Pritchard,BOS,7000,16.020276169975947,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2886108814251354
AJ Green,MIL,4000,15.263838967677884,SG,0,0.0,value,0.0,Contrarian (0%),3.815959741919471
Jarace Walker,IND,5500,15.193685742747014,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.7624883168630934
Bryce McGowens,NO,3700,14.45090173946206,SG,0,0.0,punt,0.0,Contrarian (0%),3.9056491187735296
Dominick Barlow,PHI,4500,13.985299732992194,PF/C,0,0.0,value,0.0,Contrarian (0%),3.1078443851093764
Jose Alvarado,NY,4100,13.81140856022761,PG,0,0.0,value,0.0,Contrarian (0%),3.3686362342018565
Jordan Miller,LAC,4200,13.688829427497774,SF,0,0.0,value,0.0,Contrarian (0%),3.2592451017851842
Johnny Juzang,MIN,3500,13.379673241123362,SF,0,0.0,punt,0.0,Contrarian (0%),3.8227637831781034
John Tonje,BOS,3500,13.212496518452769,SG,0,0.0,punt,0.0,Contrarian (0%),3.7749990052722198
Isaac Okoro,CHI,4000,13.174183283919378,SF,0,0.0,value,0.0,Contrarian (0%),3.2935458209798445
Kasparas Jakucionis,MIA,4600,13.141017270055611,PG,0,0.0,value,0.0,Contrarian (0%),2.8567428847946985
Kam Jones,IND,3900,12.886310413670929,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.30418215735152
Ja'Kobe Walter,TOR,3900,12.23157016313421,SG,0,0.0,punt,0.0,Contrarian (0%),3.136300041829285
Jordan Hawkins,NO,3500,12.15259493566589,SG,0,0.0,punt,0.0,Contrarian (0%),3.472169981618826
Jonathan Mogbo,TOR,3500,11.638362968970482,C,0,0.0,punt,0.0,Contrarian (0%),3.325246562562995
Alex Antetokounmpo,MIL,3500,11.54444518859706,SF,0,0.0,punt,0.0,Contrarian (0%),3.2984129110277314
Terrence Shannon,MIN,3500,11.491947010808174,SF,0,0.0,punt,0.0,Contrarian (0%),3.2834134316594783
Kris Murray,POR,3600,11.208582753935184,SF,0,0.0,punt,0.0,Contrarian (0%),3.11349520942644
Kyle Lowry,PHI,3500,7.418919088232978,PG,0,0.0,punt,0.0,Contrarian (0%),2.119691168066565
Noa Essengue,CHI,3500,6.703428487107511,PF,0,0.0,punt,0.0,Contrarian (0%),1.9152652820307174
Tyson Etienne,BKN,3500,5.136158849758241,PG,0,0.0,punt,0.0,Contrarian (0%),1.4674739570737831
