player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Paolo Banchero,ORL,9900,23.72860352176042,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.3968286385616584
Drake Powell,BKN,3700,22.62026566259185,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.1135853142140135
Zion Williamson,NO,7500,22.16387784617616,PF,0,0.0,mid_high,0.0,Contrarian (0%),2.955183712823488
Herbert Jones,NO,5100,21.739292714897765,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.262606414685837
Nique Clifford,SAC,5700,21.131388886568896,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.7072612081699816
Coby White,CHA,5800,20.515834008362276,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.5372127600624617
De'Anthony Melton,GS,6000,20.47635170938137,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.412725284896895
Aaron Gordon,DEN,6000,20.199022334846124,PF,0,0.0,mid,0.0,Contrarian (0%),3.366503722474354
Amen Thompson,HOU,8800,19.832506263984545,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.2536938936346074
Luguentz Dort,OKC,3800,19.080226182398704,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.021112153262817
Lu Dort,OKC,3800,18.89137305606217,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.971413962121624
Draymond Green,GS,5900,18.883515597303617,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2005958639497654
Alijah Martin,TOR,3500,18.788661617301663,SG,0,0.0,punt,0.0,Contrarian (0%),5.368189033514761
Chris Youngblood,POR,3500,18.642253600759357,SG,0,0.0,punt,0.0,Contrarian (0%),5.326358171645531
Terance Mann,BKN,3800,17.894068437043327,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.708965378169297
Saddiq Bey,NO,6500,17.350732201463664,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.6693434156097946
OG Anunoby,NY,6700,16.744166971470403,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4991293987269256
Jalen Slawson,IND,4100,15.424456461520736,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.762062551590424
Killian Hayes,SAC,4200,15.138498666602665,PG,0,0.0,value,0.0,Contrarian (0%),3.6044044444292056
Daeqwon Plowden,SAC,4900,15.031540477051326,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.067661321847209
Cameron Johnson,DEN,4800,13.953714269880496,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9070238062251037
Sidy Cissoko,POR,3700,13.367756517921205,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.612907167005731
Baylor Scheierman,BOS,3900,13.187817922890249,SG,0,0.0,punt,0.0,Contrarian (0%),3.3814917751000637
Sam Hauser,BOS,4000,12.40887425100835,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.1022185627520873
Alex Morales,ORL,3500,11.913511435873389,SG,0,0.0,punt,0.0,Contrarian (0%),3.4038604102495396
Leaky Black,WAS,4600,11.673997559090646,SF,0,0.0,value,0.0,Contrarian (0%),2.5378255563240537
Brooks Barnhizer,OKC,3500,10.661997768687026,SF,0,0.0,punt,0.0,Contrarian (0%),3.0462850767677216
Max Shulga,BOS,3500,9.372677028511324,PG,0,0.0,punt,0.0,Contrarian (0%),2.677907722431807
