player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Donte DiVincenzo,MIN,5500,23.147436588251857,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.20862483422761
Will Richard,GS,4200,22.681817666162416,SG,0,0.0,value,0.0,Contrarian (0%),5.400432777657718
Jaylin Williams,OKC,5800,22.50450730025411,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.8800874655610538
Ryan Nembhard,DAL,3900,22.303997191521383,PG,0,0.0,punt,0.0,Contrarian (0%),5.718973638851637
Caris LeVert,DET,3800,22.01159124576301,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.792524012042898
P.J. Washington,DAL,6000,21.660222662647936,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.6100371104413225
Malevy Leons,GS,3600,21.27990149084135,PF,0,0.0,punt,0.0,Contrarian (0%),5.911083747455931
Luguentz Dort,OKC,3900,21.23223787980917,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.444163558925428
Zyon Pullin,MIN,3500,21.123758231653586,PG,0,0.0,punt,0.0,Contrarian (0%),6.0353594947581675
PJ Washington,DAL,6000,21.083992075040857,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.513998679173476
Isaac Jones,DET,3500,19.68432156327289,PF,0,0.0,punt,0.0,Contrarian (0%),5.6240918752208255
Cody Williams,UTA,4900,19.51533097393586,SF,0,0.0,value,0.0,Contrarian (0%),3.9827206069256853
Joan Beringer,MIN,3600,18.81418666413883,C,0,0.0,punt,0.0,Contrarian (0%),5.226162962260786
Patrick Baldwin,SAC,3600,18.766602203878925,PF,0,0.0,punt,0.0,Contrarian (0%),5.212945056633035
Bobi Klintman,DET,3500,18.634098273171137,PF,0,0.0,punt,0.0,Contrarian (0%),5.324028078048896
Cam Thomas,MIL,4000,18.54461246423514,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.636153116058785
Brooks Barnhizer,OKC,3500,18.198928066273968,SF,0,0.0,punt,0.0,Contrarian (0%),5.1996937332211335
Julian Phillips,MIN,3500,18.18133381301791,SF,0,0.0,punt,0.0,Contrarian (0%),5.194666803719403
Tyrese Martin,PHI,3600,17.527993681854312,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.86888713384842
Taelon Peter,IND,3700,17.074844424757924,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.614822817502142
Omer Yurtseven,GS,5700,17.00521939686018,C,0,0.0,mid,0.0,Contrarian (0%),2.983371824010558
Alex Caruso,OKC,3900,16.682245752579203,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.277498910917744
Ayo Dosunmu,MIN,4600,16.66746385943282,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.623361708572353
Alex Antetokounmpo,MIL,3500,16.074240470244128,SF,0,0.0,punt,0.0,Contrarian (0%),4.592640134355465
Alijah Martin,TOR,3500,15.728813611704492,SG,0,0.0,punt,0.0,Contrarian (0%),4.493946746201283
Jayson Kent,POR,3500,15.51541449811355,SF,0,0.0,punt,0.0,Contrarian (0%),4.432975570889586
Landry Shamet,NY,4000,15.507106018578543,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.876776504644636
Jamal Shead,TOR,3900,15.480554965146233,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.9693730679862136
Jordan Clarkson,NY,3900,14.12233885274502,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.621112526344877
Jamison Battle,TOR,3500,12.129949888534034,SF,0,0.0,punt,0.0,Contrarian (0%),3.465699968152581
Nikola Topic,OKC,3500,7.878149206355455,PG,0,0.0,punt,0.0,Contrarian (0%),2.2508997732444156
