player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Sam Merrill,CLE,4300,32.93960062004423,SF/SG,12,0.7,value,2.4,Low (1-5%),7.660372237219589
James Harden,CLE,9200,48.19328205405148,PG/SG,11,0.9,stud,2.2,Low (1-5%),5.238400223266465
Austin Reaves,LAL,7800,40.93020684707944,SG/SF,7,0.5,mid_high,1.4,Low (1-5%),5.247462416292236
Mikal Bridges,NY,6400,35.53156743157734,SG/SF,6,0.4,mid,1.2,Low (1-5%),5.55180741118396
Saddiq Bey,NO,7000,35.875571968953096,SF/PF,5,0.3,mid_high,1.0,Low (1-5%),5.125081709850442
Julius Randle,MIN,7900,43.441752758680586,PF,4,0.3,mid_high,0.8,Low (1-5%),5.498956045402606
Russell Westbrook,SAC,6200,40.30973963090971,PG,4,0.2,mid,0.8,Low (1-5%),6.501570908211243
Brandon Ingram,TOR,8200,40.44787110828005,SF/PF,2,0.1,mid_high,0.4,Low (1-5%),4.932667208326835
Julian Champagnie,SA,4600,27.807761465577943,SG/SF,2,0.1,value,0.4,Low (1-5%),6.0451655359952055
Stephon Castle,SA,7300,41.72506540608868,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.71576238439571
Daniel Gafford,DAL,4700,39.78640074654447,C,2,0.1,value,0.4,Low (1-5%),8.465191648200951
Karl-Anthony Towns,NY,8500,42.311291804974616,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.977799035879366
Moritz Wagner,ORL,3800,30.172709270597423,C/PF,2,0.1,punt,0.4,Low (1-5%),7.940186650157217
Andrew Wiggins,MIA,6700,35.05612789886923,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.232257895353616
Alex Morales,ORL,3500,29.01786942150068,SG,1,0.1,punt,0.2,Low (1-5%),8.29081983471448
Duncan Robinson,DET,4100,27.285203463179407,SG/SF,1,0.1,value,0.2,Low (1-5%),6.654927673946197
VJ Edgecombe,PHI,7300,38.39026531471495,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.258940454070541
Kon Knueppel,CHA,7400,29.54882237138639,SF/SG,1,0.1,mid_high,0.2,Low (1-5%),3.9930841042414036
Tre Jones,CHI,5300,32.02715822613949,SG/PG,1,0.1,mid,0.2,Low (1-5%),6.0428600426678285
Paolo Banchero,ORL,9100,38.000535831925305,PF/SF,1,0.1,stud,0.2,Low (1-5%),4.17588305845333
Josh Giddey,CHI,8200,40.804441438839525,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),4.97615139498043
Chet Holmgren,OKC,8300,42.01365865091841,C/PF,1,0.1,mid_high,0.2,Low (1-5%),5.0618865844480005
Isaac Okoro,CHI,4100,26.215561241270223,SF,1,0.1,value,0.2,Low (1-5%),6.39403932713908
Victor Wembanyama,SA,11800,48.420427262098215,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.1034260391608655
Jalen Brunson,NY,8600,44.263919386177946,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.146967370485808
Anthony Edwards,MIN,9800,39.82798677212768,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.064080282870171
Brandon Miller,CHA,7700,38.19868486303246,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.96086816403019
Immanuel Quickley,TOR,7500,39.45579272417846,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.260772363223794
Mark Williams,PHO,5200,37.612093830407325,C,0,0.0,mid,0.0,Contrarian (0%),7.233094967386024
Matas Buzelis,CHI,7200,37.6786783816779,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),5.233149775233041
Michael Porter,BKN,8000,33.12235291808254,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.140294114760318
Tyler Herro,MIA,6900,33.46379990940044,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.849826073826151
Deandre Ayton,LAL,5100,33.465683689378864,C,0,0.0,mid,0.0,Contrarian (0%),6.561898762623307
Evan Mobley,CLE,7700,33.58510511679222,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.361701963219769
Jaden McDaniels,MIN,6400,34.22992325064061,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.348425507912595
Devin Booker,PHO,8000,35.270167477532645,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.408770934691581
PJ Hall,CHA,3500,37.29218890680088,C,0,0.0,punt,0.0,Contrarian (0%),10.654911116228822
Trey Murphy,NO,7900,36.73210975760925,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.649634146532817
RJ Barrett,TOR,7100,30.1270395849978,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.2432450119715215
DeMar DeRozan,SAC,6100,30.508838954763306,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.001449008977591
Davion Mitchell,MIA,4800,29.71125952444113,PG,0,0.0,value,0.0,Contrarian (0%),6.189845734258569
Nique Clifford,SAC,6100,29.924892157581088,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.905720025832966
Devin Vassell,SA,5500,28.98722028555422,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.2704036882825855
Guerschon Yabusele,CHI,4800,30.62274558085454,C/PF,0,0.0,value,0.0,Contrarian (0%),6.3797386626780295
Zion Williamson,NO,8300,32.1489060420384,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8733621737395656
GG Jackson,MEM,6200,32.748797121975024,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.282064051931456
Rudy Gobert,MIN,6500,28.22209353245465,C,0,0.0,mid,0.0,Contrarian (0%),4.341860543454562
Andre Drummond,PHI,5700,28.305501921094837,C,0,0.0,mid,0.0,Contrarian (0%),4.965877530016638
Dejounte Murray,NO,6600,28.429049473387728,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.30743173839208
Donte DiVincenzo,MIN,5900,27.84557421388208,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.719588849810522
Tobias Harris,DET,6000,27.59896310417017,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.599827184028362
Nic Claxton,BKN,6100,27.44972884917747,C,0,0.0,mid,0.0,Contrarian (0%),4.499955549045487
Jaylon Tyson,CLE,5400,27.224057887166257,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.041492201327085
Jakob Poeltl,TOR,6000,27.86139384009267,C,0,0.0,mid,0.0,Contrarian (0%),4.643565640015445
Cason Wallace,OKC,5800,27.05881772319665,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.665313400551147
P.J. Washington,DAL,6800,26.609672693505196,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.9131871608095876
Dominick Barlow,PHI,4500,26.15778702259493,PF/C,0,0.0,value,0.0,Contrarian (0%),5.8128415605766515
Dylan Harper,SA,4900,26.030295162873102,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.312305135280225
Royce O'Neale,PHO,4800,25.863064459357755,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.388138429032866
Zyon Pullin,MIN,3500,25.71399845788455,PG,0,0.0,punt,0.0,Contrarian (0%),7.346856702252729
Jamal Shead,TOR,4100,25.697334162354142,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.267642478622962
Luguentz Dort,OKC,3900,25.609718916177066,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.566594593891556
Jarrett Allen,CLE,7800,25.59664262088182,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2816208488310026
Tre Johnson,WAS,4600,25.49916917431712,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.543297646590679
Moussa Cisse,DAL,3700,25.34290051101662,C,0,0.0,punt,0.0,Contrarian (0%),6.849432570545032
Tre Mann,CHA,3700,25.269094890526148,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.829485105547607
PJ Washington,DAL,6800,25.227749225651745,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.7099631214193742
Marcus Smart,LAL,4200,24.612485331009765,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.8601155550023245
Luke Kornet,SA,4300,24.53598980439877,C,0,0.0,value,0.0,Contrarian (0%),5.706044140557854
Dennis Schroder,CLE,5200,24.525883571152125,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.716516071375408
Ryan Nembhard,DAL,3800,24.28257903065776,PG,0,0.0,punt,0.0,Contrarian (0%),6.390152376488885
Ryan Kalkbrenner,CHA,3800,24.2043213828001,C,0,0.0,punt,0.0,Contrarian (0%),6.3695582586316055
Quentin Grimes,PHI,4700,24.08192457741822,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.123813739876217
Bilal Coulibaly,WAS,5800,23.808198835625745,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.104861868211335
Noah Clowney,BKN,4600,23.36107780610198,PF,0,0.0,value,0.0,Contrarian (0%),5.078495175239562
Sandro Mamukelashvili,TOR,4500,22.981229688912705,C,0,0.0,value,0.0,Contrarian (0%),5.1069399308694905
Derik Queen,NO,6000,22.9597547550027,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.8266257925004497
Jaylen Wells,MEM,4900,22.933192529731784,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.680243373414649
Jose Alvarado,NY,3900,22.86393908702398,PG,0,0.0,punt,0.0,Contrarian (0%),5.8625484838523025
Max Christie,DAL,5100,22.817645316255103,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.474048101226491
OG Anunoby,NY,6400,22.650975436993896,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.539214912030296
Olivier-Maxence Prosper,MEM,5400,22.517302109603285,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.169870761037645
Pelle Larsson,MIA,5400,21.94686114304577,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.0642335450084754
Maxime Raynaud,SAC,5900,21.70861275676701,C,0,0.0,mid,0.0,Contrarian (0%),3.679425890977459
Scotty Pippen,MEM,5800,21.42805080530086,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6944915181553206
Nolan Traore,BKN,4900,21.251814815992105,PG,0,0.0,value,0.0,Contrarian (0%),4.337105064488185
Tristan da Silva,ORL,4500,21.1044419829204,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.689875996204533
Nick Richards,CHI,4700,20.94672355666565,C,0,0.0,value,0.0,Contrarian (0%),4.456749692907585
Herbert Jones,NO,5300,20.876453332015988,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9389534588709414
Pacome Dadiet,NY,3500,20.498838936626463,SF,0,0.0,punt,0.0,Contrarian (0%),5.8568111247504175
Isaiah Joe,OKC,4500,20.33009843927834,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.517799653172965
Jaime Jaquez,MIA,5600,20.2449908362374,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.615176935042393
Liam McNeeley,CHA,3500,19.26628619738352,SF,0,0.0,punt,0.0,Contrarian (0%),5.5046531992524335
Ayo Dosunmu,MIN,4200,19.17263691060951,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.564913550145121
Precious Achiuwa,SAC,6400,18.70632013852365,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9228625216443205
Trendon Watford,PHI,3800,18.50697312852617,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.870256086454256
Malik Monk,SAC,4000,18.43896563614608,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.60974140903652
Terance Mann,BKN,3700,18.069428572989413,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.883629344051192
MarJon Beauchamp,PHI,3500,17.895729517375727,SG,0,0.0,punt,0.0,Contrarian (0%),5.113065576393065
Drake Powell,BKN,3600,17.828341469773637,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.952317074937121
Jalen Green,PHO,6300,17.67395836248981,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.805390216268224
Khris Middleton,DAL,5400,17.34166365619884,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.2114191955923777
Caris LeVert,DET,3700,17.205495368302557,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.650133883325015
Jamaree Bouyea,PHO,3900,16.920149579492726,PG,0,0.0,punt,0.0,Contrarian (0%),4.338499892177622
Devin Carter,SAC,5000,16.916452043424655,PG,0,0.0,mid,0.0,Contrarian (0%),3.383290408684931
Jared McCain,OKC,3800,16.81554729469066,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.425144024918595
Daniss Jenkins,DET,4200,16.232830843496703,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.864959724642072
Rob Dillingham,CHI,3800,16.153250803779205,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.250855474678739
Nikola Topic,OKC,3500,16.102014652136603,PG,0,0.0,punt,0.0,Contrarian (0%),4.600575614896172
Nae'Qwan Tomlin,CLE,3700,15.62642860944466,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.223359083633692
Ryan Dunn,PHO,3900,15.52924125584778,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.9818567322686613
Jordan McLaughlin,SA,3500,15.454159135809514,PG,0,0.0,punt,0.0,Contrarian (0%),4.415474038802718
Will Riley,WAS,5600,14.470585756257655,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.584033170760296
Ja'Kobe Walter,TOR,4100,13.902105374359577,SG,0,0.0,value,0.0,Contrarian (0%),3.390757408380385
E.J. Liddell,BKN,3500,13.76088416187888,PF,0,0.0,punt,0.0,Contrarian (0%),3.9316811891082515
AJ Johnson,DAL,3900,13.57423543461316,SG,0,0.0,punt,0.0,Contrarian (0%),3.4805731883623485
Josh Green,CHA,3600,13.416300298513171,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.7267500829203253
Julian Reese,WAS,3800,13.32518829439632,PF,0,0.0,punt,0.0,Contrarian (0%),3.5066284985253473
Landry Shamet,NY,3900,13.155593938284037,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.373229214944625
Cameron Payne,PHI,3500,11.988576286386497,PG,0,0.0,punt,0.0,Contrarian (0%),3.425307510396142
Chaz Lanier,DET,3500,11.249256120946924,SG,0,0.0,punt,0.0,Contrarian (0%),3.214073177413407
Trey Jemison,NY,3500,10.644860668890182,C,0,0.0,punt,0.0,Contrarian (0%),3.041388762540052
Isaac Jones,DET,3500,10.025089208123548,PF,0,0.0,punt,0.0,Contrarian (0%),2.8643112023210135
Trevor Keels,MIA,3500,9.51869766196952,SG,0,0.0,punt,0.0,Contrarian (0%),2.719627903419863
Tyson Etienne,BKN,3500,5.34610781171164,PG,0,0.0,punt,0.0,Contrarian (0%),1.5274593747747542
Rocco Zikarsky,MIN,3500,4.394061402521234,C,0,0.0,punt,0.0,Contrarian (0%),1.2554461150060667
