player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
RJ Barrett,TOR,7600,32.0176943967519,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.212854525888408
Jay Huff,IND,4800,31.345337719910447,C,0,0.0,value,0.0,Contrarian (0%),6.53027869164801
Kyle Kuzma,MIL,5400,31.24407743433983,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.785940265618486
Kyle Filipowski,UTA,7800,31.091100384806868,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.9860385108726755
Olivier-Maxence Prosper,MEM,5600,30.95709697876124,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.52805303192165
Coby White,CHA,5300,30.9375480020294,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.8372732079300755
Alperen Sengun,HOU,9700,30.81412901941271,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.176714331898218
Nae'Qwan Tomlin,CLE,3900,30.61735853315973,PF/SF,0,0.0,punt,0.0,Contrarian (0%),7.850604752092239
Bilal Coulibaly,WAS,5600,30.51728598598109,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.44951535463948
Ayo Dosunmu,MIN,7400,30.043943348135716,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.059992344342664
Kristaps Porzingis,GS,7200,29.374797136555703,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.079832935632736
Donte DiVincenzo,MIN,5500,28.786700631626186,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.233945569386579
Ja'Kobe Walter,TOR,5000,28.739963851121917,SG,0,0.0,mid,0.0,Contrarian (0%),5.747992770224384
Moritz Wagner,ORL,3600,28.641553913137678,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.9559871980937995
Saddiq Bey,NO,6200,28.445683050149476,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.588013395185399
Derrick Jones,LAC,4500,28.37976598204136,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.306614662675858
Max Strus,CLE,5200,28.238261588759464,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.430434920915281
Bub Carrington,WAS,5100,28.210763655861424,PG,0,0.0,mid,0.0,Contrarian (0%),5.531522285463025
Carlton Carrington,WAS,5100,28.210763655861424,PG,0,0.0,mid,0.0,Contrarian (0%),5.531522285463025
Brandon Ingram,TOR,7500,28.19287237616793,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.759049650155724
Moe Wagner,ORL,3600,28.11927496806144,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.8109097133504
Will Riley,WAS,5800,27.931034311975072,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.815695571030185
John Collins,LAC,5700,27.86917938229344,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.889329716191831
Jayson Tatum,BOS,10500,27.68328315786674,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.6365031578920703
Ryan Nembhard,DAL,4000,27.532991094623576,PG,0,0.0,value,0.0,Contrarian (0%),6.883247773655894
Daniel Gafford,DAL,5500,27.248076164964093,C,0,0.0,mid,0.0,Contrarian (0%),4.954195666357108
Jakob Poeltl,TOR,6000,27.23877606731752,C,0,0.0,mid,0.0,Contrarian (0%),4.539796011219587
Ousmane Dieng,MIL,6500,27.123263636242044,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.172809790191083
Jake LaRavia,LAL,5600,26.95343627395564,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.813113620349221
Kennedy Chandler,UTA,5600,26.67878416637514,PG,0,0.0,mid,0.0,Contrarian (0%),4.764068601138418
Ace Bailey,UTA,6900,26.330982610715942,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.8160844363356436
Herbert Jones,NO,4700,26.278133087115428,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.591092146194772
Terance Mann,BKN,3800,26.008087954617977,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.844233672267889
Ben Sheppard,IND,4100,25.446211192773845,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.206392973847279
Draymond Green,GS,6200,25.40020899186984,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.09680790191449
Payton Pritchard,BOS,6700,25.03979459155402,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.737282774858809
Brandon Williams,DAL,5400,24.774668660631143,PG,0,0.0,mid,0.0,Contrarian (0%),4.5879016038205815
Nique Clifford,SAC,5900,23.99713017663303,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.067310199429326
Jamal Shead,TOR,5800,23.57267710268318,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.064254672876411
Drake Powell,BKN,4100,23.20150075087161,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.658902622163808
Maxime Raynaud,SAC,6300,23.12681333562637,C,0,0.0,mid,0.0,Contrarian (0%),3.6709227516867253
Cason Wallace,OKC,4500,22.97022940179529,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.104495422621175
Jaxson Hayes,LAL,4900,22.877061279768803,C,0,0.0,value,0.0,Contrarian (0%),4.668788016279347
Derik Queen,NO,5600,22.79412029901168,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.0703786248235145
Rayan Rupert,MEM,4200,22.5994534374051,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.3808222470012135
Gui Santos,GS,6600,22.585266996199945,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4220101509393857
Luguentz Dort,OKC,3900,22.51631296761278,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.773413581439175
Lu Dort,OKC,3900,22.45528660039467,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.757765794972992
Luke Kennard,LAL,4300,22.07078141405266,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.132739863733177
P.J. Washington,DAL,6000,21.15492587382733,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.525820978971222
AJ Green,MIL,4900,21.09261708618712,SG,0,0.0,value,0.0,Contrarian (0%),4.304615731874922
Larry Nance,CLE,4200,20.850087609889705,PF,0,0.0,value,0.0,Contrarian (0%),4.964306573783263
PJ Washington,DAL,6000,20.603482761138185,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.433913793523031
Brook Lopez,LAC,6100,20.557687655943788,C,0,0.0,mid,0.0,Contrarian (0%),3.3701127304825884
Sandro Mamukelashvili,TOR,5300,20.45875440818009,C,0,0.0,mid,0.0,Contrarian (0%),3.860142341166055
Obi Toppin,IND,4300,20.172914971002783,PF,0,0.0,value,0.0,Contrarian (0%),4.69137557465181
Bennedict Mathurin,LAC,6400,19.959832276772843,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.1187237932457568
Ajay Mitchell,OKC,5500,19.95866604785164,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.628848372336662
Luka Garza,BOS,4100,19.791221760989156,C,0,0.0,value,0.0,Contrarian (0%),4.8271272587778435
Brandin Podziemski,GS,7200,19.5423620307822,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.71421694871975
Jaylin Williams,OKC,5400,19.240991521415143,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.563146578039841
Tari Eason,HOU,5400,19.19402383067044,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5544488575315625
Xavier Tillman,CHA,3600,19.026216220375588,C,0,0.0,punt,0.0,Contrarian (0%),5.285060061215441
Malik Monk,SAC,5800,18.098089258447544,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.120360216973715
Julian Reese,WAS,5700,18.07577430317901,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1711884742419314
E.J. Liddell,BKN,3700,18.04984588123875,PF,0,0.0,punt,0.0,Contrarian (0%),4.878336724659121
Trevon Scott,BKN,3700,17.990826442264986,PF,0,0.0,punt,0.0,Contrarian (0%),4.8623855249364825
L.J. Cryer,GS,3800,17.84920384335775,PG,0,0.0,punt,0.0,Contrarian (0%),4.697158906146776
LJ Cryer,GS,3800,17.800479902020104,PG,0,0.0,punt,0.0,Contrarian (0%),4.68433681632108
Ben Saraf,BKN,4100,17.566702101277045,PG,0,0.0,value,0.0,Contrarian (0%),4.284561488116353
Cody Williams,UTA,6200,17.539882579583374,SF,0,0.0,mid,0.0,Contrarian (0%),2.829013319287641
Tre Mann,CHA,3600,17.46507167455339,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.851408798487053
Kobe Brown,IND,5600,16.668036294594142,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.9764350526060968
Jordan Poole,NO,3800,16.26048513534648,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.279075035617495
Anthony Gill,WAS,4800,15.915513212282685,PF/C,0,0.0,value,0.0,Contrarian (0%),3.315731919225559
Jevon Carter,ORL,3900,15.90972892328552,PG,0,0.0,punt,0.0,Contrarian (0%),4.079417672637313
Sam Hauser,BOS,4600,15.629122196915969,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3976352601991238
Collin Murray-Boyles,TOR,5400,15.492197851664672,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.8689255280860504
Kam Jones,IND,4700,14.82513052234259,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.1542830898601255
Jordan Miller,LAC,4600,14.758297954140376,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.20832564220443
Killian Hayes,SAC,4000,14.248259211216332,PG,0,0.0,value,0.0,Contrarian (0%),3.562064802804083
Liam McNeeley,CHA,3600,13.801221476481604,SF,0,0.0,punt,0.0,Contrarian (0%),3.8336726323560013
Rui Hachimura,LAL,4500,13.349341604607392,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9665203565794207
Brooks Barnhizer,OKC,3500,13.286963472769816,SF,0,0.0,punt,0.0,Contrarian (0%),3.796275277934233
Payton Sandfort,OKC,3500,13.110193621440702,SF,0,0.0,punt,0.0,Contrarian (0%),3.745769606125915
Bronny James,LAL,3600,12.997044308671436,PG,0,0.0,punt,0.0,Contrarian (0%),3.6102900857420654
Micah Peavy,NO,4300,12.686879953759531,SG,0,0.0,value,0.0,Contrarian (0%),2.950437198548728
Aaron Holiday,HOU,3800,12.097188503205302,PG,0,0.0,punt,0.0,Contrarian (0%),3.1834706587382375
Jordan Hawkins,NO,3700,11.826513948872355,SG,0,0.0,punt,0.0,Contrarian (0%),3.1963551213168526
Terrence Shannon,MIN,3800,9.714278256547718,SF,0,0.0,punt,0.0,Contrarian (0%),2.5563890148809785
Max Shulga,BOS,3500,6.921170938323609,PG,0,0.0,punt,0.0,Contrarian (0%),1.9774774109496025
