player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Quenton Jackson,IND,3900,16.11,SG,0,0.0,Contrarian (0%),4.13076923076923
Pete Nance,MIL,4000,16.7,PF,0,0.0,Contrarian (0%),4.175
Caleb Love,POR,5700,15.91,SG/PG,0,0.0,Contrarian (0%),2.7912280701754386
AJ Green,MIL,4100,15.84,SG,0,0.0,Contrarian (0%),3.863414634146342
Jordan Miller,LAC,4800,15.03,SF,0,0.0,Contrarian (0%),3.13125
Marcus Sasser,DET,3700,16.1,PG,0,0.0,Contrarian (0%),4.351351351351352
Gary Trent,MIL,3800,14.77,SF,0,0.0,Contrarian (0%),3.886842105263158
Kobe Sanders,LAC,4200,13.69,SF/SG,0,0.0,Contrarian (0%),3.259523809523809
Bogdan Bogdanovic,LAC,3600,13.05,SG/SF,0,0.0,Contrarian (0%),3.625
Jordan Poole,NO,3800,12.98,PG/SG,0,0.0,Contrarian (0%),3.4157894736842107
Micah Potter,IND,3700,12.66,PF/C,0,0.0,Contrarian (0%),3.4216216216216213
Baylor Scheierman,BOS,4100,11.49,SG,0,0.0,Contrarian (0%),2.802439024390244
Landry Shamet,NY,4100,10.67,SG/SF,0,0.0,Contrarian (0%),2.602439024390244
Nicolas Batum,LAC,3700,10.13,SF,0,0.0,Contrarian (0%),2.737837837837838
