player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Dyson Daniels,ATL,6800,41.69731089247311,SG/PG,32,1.9,mid,6.4,Low (1-5%),6.131957484187223
Jalen Suggs,ORL,8100,48.33891326641511,PG/SG,30,2.1,mid_high,6.0,Low (1-5%),5.967767069927792
Scottie Barnes,TOR,9700,48.98505936698129,PF/SF,26,1.6,stud,5.2,Low (1-5%),5.05000612030735
Moritz Wagner,ORL,4000,23.64284891319685,C/PF,26,1.6,value,5.2,Low (1-5%),5.910712228299213
Devin Vassell,SA,5300,28.24078177871704,SF/SG,22,1.3,mid,4.4,Low (1-5%),5.3284493922107625
Tari Eason,HOU,6300,33.3704455342018,SF/PF,21,1.3,mid,4.2,Low (1-5%),5.296896116539968
Dillon Brooks,PHO,6600,34.63592302822724,SF/SG,18,1.1,mid,3.6,Low (1-5%),5.247867125488976
Brandon Miller,CHA,7800,39.50019913392681,SF/SG,15,1.0,mid_high,3.0,Low (1-5%),5.064128094093181
Kyshawn George,WAS,6800,34.45359032233186,SF/SG,15,0.9,mid,3.0,Low (1-5%),5.06670445916645
Isaac Okoro,CHI,4200,23.858314453898917,SF,14,0.8,value,2.8,Low (1-5%),5.680551060452123
Immanuel Quickley,TOR,6900,41.23112700349186,PG/SG,12,0.7,mid,2.4,Low (1-5%),5.97552565267998
Mikal Bridges,NY,6500,33.338382763245065,SG/SF,9,0.5,mid,1.8,Low (1-5%),5.128981963576164
VJ Edgecombe,PHI,6500,39.334632068570734,SG/PG,9,0.5,mid,1.8,Low (1-5%),6.05148185670319
Kon Knueppel,CHA,7100,34.89658866410185,SF/SG,7,0.5,mid_high,1.4,Low (1-5%),4.915012487901669
Guerschon Yabusele,CHI,4400,23.22228954021599,C/PF,7,0.4,value,1.4,Low (1-5%),5.277793077321816
Paolo Banchero,ORL,8900,42.970524711551846,PF/SF,6,0.4,mid_high,1.2,Low (1-5%),4.828148843994589
Duncan Robinson,DET,4500,23.704806995356407,SG/SF,6,0.4,value,1.2,Low (1-5%),5.267734887856979
Patrick Williams,CHI,4200,21.35344501214773,PF/SF,6,0.4,value,1.2,Low (1-5%),5.084153574320888
Kris Dunn,LAC,5300,33.56573970341863,PG/SG,5,0.3,mid,1.0,Low (1-5%),6.333158434607289
Tobias Harris,DET,5400,27.60741432682894,PF/SF,5,0.3,mid,1.0,Low (1-5%),5.112484134597952
De'Aaron Fox,SA,7300,41.210374413866894,PG,5,0.3,mid_high,1.0,Low (1-5%),5.645256769022862
Dominick Barlow,PHI,4600,23.193341208096346,PF/C,4,0.2,value,0.8,Low (1-5%),5.042030697412249
Anfernee Simons,CHI,5900,34.25501503881233,SG/PG,4,0.2,mid,0.8,Low (1-5%),5.805934752341073
Bilal Coulibaly,WAS,5200,25.85875335000173,SF/PF,3,0.2,mid,0.6,Low (1-5%),4.972837182692641
Victor Wembanyama,SA,11600,54.646150889908384,C/PF,3,0.2,stud,0.6,Low (1-5%),4.71087507671624
Noah Penda,ORL,3600,17.8388122182103,SF,3,0.2,punt,0.6,Low (1-5%),4.955225616169527
Spencer Jones,DEN,3700,18.949771870973017,SF/PF,3,0.2,punt,0.6,Low (1-5%),5.121559965127842
Evan Mobley,CLE,7600,36.98552827529192,PF/C,3,0.2,mid_high,0.6,Low (1-5%),4.866516878327884
Collin Murray-Boyles,TOR,5800,22.97807738562909,PF/C,2,0.1,mid,0.4,Low (1-5%),3.9617374802808776
Russell Westbrook,SAC,6400,36.47848663837511,PG,2,0.1,mid,0.4,Low (1-5%),5.699763537246111
A.J. Lawson,TOR,3500,21.9469403669579,SG,2,0.1,punt,0.4,Low (1-5%),6.2705543905594
Michael Porter,BKN,8200,38.978294400208426,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.753450536610784
Nique Clifford,SAC,5900,27.66421642822828,SG/SF,2,0.1,mid,0.4,Low (1-5%),4.688850242072589
Kevin Huerter,DET,3900,18.309363368249155,SF/SG,2,0.1,punt,0.4,Low (1-5%),4.694708555961322
Karl-Anthony Towns,NY,8800,40.160945807169846,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.563743841723846
James Harden,CLE,9200,50.18159320665612,PG/SG,1,0.1,stud,0.2,Low (1-5%),5.454521000723491
Jamal Murray,DEN,9300,49.4777087115565,PG/SG,1,0.1,stud,0.2,Low (1-5%),5.32018373242543
Donovan Mitchell,CLE,9900,51.45913245649774,SG/PG,1,0.1,stud,0.2,Low (1-5%),5.197892167323004
Alperen Sengun,HOU,9800,44.47326352871668,C/PF,1,0.1,stud,0.2,Low (1-5%),4.538088115175171
Amen Thompson,HOU,8400,43.9399721638124,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.230949067120523
Pat Spencer,GS,5600,31.64789566264091,PG,1,0.1,mid,0.2,Low (1-5%),5.651409939757306
Draymond Green,GS,5300,24.72358854475108,PF/C,1,0.1,mid,0.2,Low (1-5%),4.664828027311525
Sam Merrill,CLE,4300,21.36868916679366,SF/SG,1,0.1,value,0.2,Low (1-5%),4.969462596928759
Caris LeVert,DET,3900,19.74905100948386,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.06385923320099
Oso Ighodaro,PHO,4100,17.294121392458525,PF/C,1,0.1,value,0.2,Low (1-5%),4.2180783884045185
Ryan Dunn,PHO,3700,16.415178617717224,PF/SF,1,0.1,punt,0.2,Low (1-5%),4.436534761545196
Kawhi Leonard,LAC,10600,45.24782865494751,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.2686630806554255
Nikola Jokic,DEN,12700,61.68400232209626,C,0,0.0,stud,0.0,Contrarian (0%),4.857008056857974
Cade Cunningham,DET,10900,52.2758113227923,PG,0,0.0,stud,0.0,Contrarian (0%),4.7959459929167245
Paul Reed,DET,5700,46.94843089545264,C,0,0.0,mid,0.0,Contrarian (0%),8.23656682376362
Jaylen Brown,BOS,9600,40.33084693350159,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.201129888906416
Jalen Brunson,NY,9100,41.88034783703901,PG,0,0.0,stud,0.0,Contrarian (0%),4.602236026048243
Day'Ron Sharpe,BKN,5400,44.896897873601326,C,0,0.0,mid,0.0,Contrarian (0%),8.314240346963208
Mark Williams,PHO,5800,43.99235688468227,C,0,0.0,mid,0.0,Contrarian (0%),7.584889118048668
Kelly Oubre,PHI,6200,29.731346162035504,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.795378413231533
Devin Booker,PHO,8300,32.888371955146404,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.962454452427277
Derrick White,BOS,8000,35.141600953072185,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.392700119134023
Jonas Valanciunas,DEN,4500,30.849227821049023,C,0,0.0,value,0.0,Contrarian (0%),6.855383960233116
Collin Sexton,CHI,5200,24.542749597950788,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.719759538067459
Jabari Smith,HOU,6600,24.545691905204468,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.719044228061283
Maxime Raynaud,SAC,5300,24.9059994313184,C,0,0.0,mid,0.0,Contrarian (0%),4.699245175720453
John Collins,LAC,5800,25.616799914484208,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.416689640428312
Dylan Harper,SA,5600,25.717190547908555,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.592355454983671
Wendell Carter,ORL,5100,26.663433831695084,C,0,0.0,mid,0.0,Contrarian (0%),5.2281242807245265
Ausar Thompson,DET,6400,26.59612046975787,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.155643823399667
Nickeil Alexander-Walker,ATL,7500,34.49173422733192,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.598897896977589
Stephon Castle,SA,8100,38.08226411266831,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7015140879837425
Ryan Kalkbrenner,CHA,4300,35.72088745269746,C,0,0.0,value,0.0,Contrarian (0%),8.307183128534293
Matas Buzelis,CHI,7000,30.71909531409509,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.38844218772787
Desmond Bane,ORL,6800,30.71725811582175,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.517243840562022
Kevin Durant,HOU,8700,32.36591417470469,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7202200200809994
DeMar DeRozan,SAC,6500,26.72766127992648,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.111947889219459
Andre Drummond,PHI,4800,26.74490535980228,C,0,0.0,value,0.0,Contrarian (0%),5.571855283292142
Neemias Queta,BOS,4500,27.33973270462652,C,0,0.0,value,0.0,Contrarian (0%),6.075496156583672
Egor Demin,BKN,5200,22.659702363804858,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.357635069962472
Luke Kornet,SA,4400,22.66112553911588,C,0,0.0,value,0.0,Contrarian (0%),5.150255804344518
Nikola Vucevic,BOS,6900,22.7274794709444,C,0,0.0,mid,0.0,Contrarian (0%),3.293837604484695
Tre Mann,CHA,3800,23.04908154139278,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.065547774050732
Dennis Schroder,CLE,4400,23.260157667903243,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.28639946997801
Nick Richards,CHI,4300,24.017318538839262,C,0,0.0,value,0.0,Contrarian (0%),5.585422916009131
Bub Carrington,WAS,5000,23.856794579675377,PG,0,0.0,mid,0.0,Contrarian (0%),4.7713589159350756
OG Anunoby,NY,7000,23.629682798910487,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.3756689712729266
Tre Johnson,WAS,5300,26.37960588026982,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.977284128352797
Rob Dillingham,CHI,4300,20.22241353119956,PG,0,0.0,value,0.0,Contrarian (0%),4.702886867720828
Royce O'Neale,PHO,4800,19.758919928244648,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.116441651717635
Isaiah Stevens,SAC,3700,20.35564497304482,PG,0,0.0,punt,0.0,Contrarian (0%),5.501525668390492
Noah Clowney,BKN,5500,18.846219731466277,PF,0,0.0,mid,0.0,Contrarian (0%),3.4265854057211413
Jose Alvarado,NY,4300,20.67818133526761,PG,0,0.0,value,0.0,Contrarian (0%),4.808879380294793
Bennedict Mathurin,LAC,5900,22.44670184268952,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.804525736049071
Al Horford,GS,4200,19.112437565134023,C,0,0.0,value,0.0,Contrarian (0%),4.550580372650957
Kobe Brown,IND,3900,18.4867122164289,SF,0,0.0,punt,0.0,Contrarian (0%),4.740182619597154
Brook Lopez,LAC,4500,18.66063861216117,C,0,0.0,value,0.0,Contrarian (0%),4.1468085804802595
Jordan Goodwin,PHO,4600,18.66594277646032,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.057813647056592
PJ Hall,CHA,3700,18.413935317073754,C,0,0.0,punt,0.0,Contrarian (0%),4.976739274884798
Christian Braun,DEN,4900,18.05275659248033,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.6842360392816995
De'Anthony Melton,GS,5400,18.01622245968706,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.3363374925346405
Micah Potter,IND,4400,18.388128129675568,PF/C,0,0.0,value,0.0,Contrarian (0%),4.1791200294717195
Max Shulga,BOS,3500,18.13041428363968,PG,0,0.0,punt,0.0,Contrarian (0%),5.180118366754194
Jordan Miller,LAC,4000,17.855430279398202,SF,0,0.0,value,0.0,Contrarian (0%),4.463857569849551
Precious Achiuwa,SAC,4700,17.860887517657037,PF/C,0,0.0,value,0.0,Contrarian (0%),3.80018883354405
Harrison Barnes,SA,4100,17.653131875462872,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.305641920844604
Anthony Gill,WAS,3900,17.468114993925006,PF,0,0.0,punt,0.0,Contrarian (0%),4.479003844596155
Jamal Shead,TOR,4100,17.27154460891072,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.212571855831883
Jalen Green,PHO,4600,17.153167933169858,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.7289495506890997
Malik Monk,SAC,4900,17.12295165716091,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.494479930032839
Mac McClung,CHI,3500,21.98493934722438,PG,0,0.0,punt,0.0,Contrarian (0%),6.281411242064109
MarJon Beauchamp,PHI,3900,17.068760444735197,SG,0,0.0,punt,0.0,Contrarian (0%),4.376605242239794
Sam Hauser,BOS,4200,16.73215320244762,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.9838460005827665
Josh Green,CHA,3700,16.611791806484202,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.489673461211947
Christian Koloko,ATL,3500,16.28210113044948,C,0,0.0,punt,0.0,Contrarian (0%),4.652028894414137
Payton Pritchard,BOS,7000,16.064118239371794,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.2948740341959706
Daniss Jenkins,DET,4500,16.03193767986042,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.56265281774676
Gui Santos,GS,6000,15.96935687169045,SF,0,0.0,mid,0.0,Contrarian (0%),2.661559478615075
Josh Minott,BKN,3600,15.550493327733754,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.319581479926042
Tim Hardaway,DEN,4400,15.06804117870885,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.4245548133429202
E.J. Liddell,BKN,3500,14.539483364918878,PF,0,0.0,punt,0.0,Contrarian (0%),4.154138104262537
Alijah Martin,TOR,3500,14.146246237907274,SG,0,0.0,punt,0.0,Contrarian (0%),4.041784639402079
Tristen Newton,HOU,3500,14.119847819192335,PG,0,0.0,punt,0.0,Contrarian (0%),4.034242234054953
Nolan Traore,BKN,5900,14.113608568684205,PG,0,0.0,mid,0.0,Contrarian (0%),2.3921370455396955
JD Davison,HOU,3600,14.097800198282702,PG,0,0.0,punt,0.0,Contrarian (0%),3.916055610634084
Jordan McLaughlin,SA,3500,14.076075279907869,PG,0,0.0,punt,0.0,Contrarian (0%),4.021735794259391
Tristan da Silva,ORL,3700,13.85509460074796,SF/PF,0,0.0,punt,0.0,Contrarian (0%),3.744620162364313
Pacome Dadiet,NY,3500,13.827264236089308,SF,0,0.0,punt,0.0,Contrarian (0%),3.950646924596945
Cameron Johnson,DEN,4300,13.582558457290212,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.158734524951212
RayJ Dennis,ATL,3500,13.437124192339674,PG,0,0.0,punt,0.0,Contrarian (0%),3.8391783406684783
Keegan Murray,SAC,5500,13.418211362049265,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.4396747930998663
Landry Shamet,NY,3900,12.590319055671776,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2282869373517373
Moses Moody,GS,4800,12.391123375295756,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.5814840365199494
Bobi Klintman,DET,3500,12.0391816217447,PF,0,0.0,punt,0.0,Contrarian (0%),3.4397661776413426
Kam Jones,IND,4000,11.912943022318892,SG/PG,0,0.0,value,0.0,Contrarian (0%),2.978235755579723
Caleb Houstan,ATL,3500,11.46868403240014,SF,0,0.0,punt,0.0,Contrarian (0%),3.2767668664000396
Sharife Cooper,WAS,3900,11.169705076523094,PG,0,0.0,punt,0.0,Contrarian (0%),2.864026942698229
Ben Saraf,BKN,3900,10.673333376398936,PG,0,0.0,punt,0.0,Contrarian (0%),2.7367521477945993
Bogdan Bogdanovic,LAC,3600,10.618636582214236,SG/SF,0,0.0,punt,0.0,Contrarian (0%),2.949621272837288
Sion James,CHA,3700,9.917943988214754,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.6805254022202036
Trey Jemison,NY,3500,9.819052548434868,C,0,0.0,punt,0.0,Contrarian (0%),2.8054435852671054
Curtis Jones,DEN,3500,9.55361418913648,SG,0,0.0,punt,0.0,Contrarian (0%),2.7296040540389943
Isaac Jones,DET,3500,8.467019506548459,PF,0,0.0,punt,0.0,Contrarian (0%),2.4191484304424167
