player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kawhi Leonard,LAC,9900,45.69398348060429,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.615553886929726
Jamal Murray,DEN,9000,44.68842841110701,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.965380934567445
Amen Thompson,HOU,8700,40.75720233158368,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.684735900182032
Dejounte Murray,NO,7500,31.24033518087944,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.165378024117259
Russell Westbrook,SAC,7100,33.7561725667476,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7543905023588175
Kyle Filipowski,UTA,7800,32.65164183772896,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.1861079279139695
Zion Williamson,NO,7700,32.1323650477257,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.173034421782559
Paolo Banchero,ORL,9600,34.93807939761671,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.6393832705850744
Nikola Jokic,DEN,12800,38.52133887652986,C,0,0.0,stud,0.0,Contrarian (0%),3.0094795997288952
Evan Mobley,CLE,7900,34.051791813663385,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.310353394134606
Rudy Gobert,MIN,6500,30.186497636626235,C,0,0.0,mid,0.0,Contrarian (0%),4.644076559480959
Christian Braun,DEN,5200,23.466250282641862,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.512740438969589
Donte DiVincenzo,MIN,5700,24.07083922198177,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.222954249470486
Jaden McDaniels,MIN,6000,25.12486939787881,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.187478232979802
DeMar DeRozan,SAC,5800,25.03745873724424,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.316803230559352
Ace Bailey,UTA,6300,25.42257033646496,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.035328624835708
OG Anunoby,NY,6800,30.047022510423677,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.418679780944658
Sandro Mamukelashvili,TOR,5300,27.111197791455023,C,0,0.0,mid,0.0,Contrarian (0%),5.115320338010382
Aaron Gordon,DEN,6100,28.42684172381523,PF,0,0.0,mid,0.0,Contrarian (0%),4.660137987510693
Jose Alvarado,NY,3800,21.3472248350209,PG,0,0.0,punt,0.0,Contrarian (0%),5.617690746058131
Brice Sensabaugh,UTA,5700,23.33595073677342,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.094026445047969
Kris Dunn,LAC,4800,23.363721494998824,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.867441978124755
Maxime Raynaud,SAC,6200,21.007091223820044,C,0,0.0,mid,0.0,Contrarian (0%),3.388240519970975
Zyon Pullin,MIN,3500,20.074559215464472,PG,0,0.0,punt,0.0,Contrarian (0%),5.735588347275564
Malik Monk,SAC,5100,20.145004596808786,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.950000901335056
Nique Clifford,SAC,5900,19.831202677629665,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.361220792818587
Mo Bamba,UTA,3900,18.87223426049648,C,0,0.0,punt,0.0,Contrarian (0%),4.839034425768328
Jamal Shead,TOR,3900,18.86901674186359,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.838209420990664
Cameron Johnson,DEN,4400,18.67072529682448,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.243346658369199
Isaiah Collier,UTA,8000,18.36342157177819,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.2954276964722737
Reed Sheppard,HOU,7000,18.270713131692297,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.6101018759560426
Noah Penda,ORL,3900,17.842497013954038,SF,0,0.0,punt,0.0,Contrarian (0%),4.57499923434719
Bennedict Mathurin,LAC,7100,17.746045006949917,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.4994429587253406
Jaylon Tyson,CLE,5200,16.24154719683807,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.123374460930398
Herbert Jones,NO,4700,16.154808571539306,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.437193313093469
Alijah Martin,TOR,3500,15.95798459904052,SG,0,0.0,punt,0.0,Contrarian (0%),4.5594241711544345
KJ Simpson,DEN,3500,15.905320160625864,PG,0,0.0,punt,0.0,Contrarian (0%),4.544377188750247
Julian Strawther,DEN,3800,14.836123986075336,SF,0,0.0,punt,0.0,Contrarian (0%),3.9042431542303517
Landry Shamet,NY,3900,14.387622268359022,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.689133914963852
Jevon Carter,ORL,3900,14.30264571693288,PG,0,0.0,punt,0.0,Contrarian (0%),3.6673450556238154
Nicolas Batum,LAC,3600,11.377947818080406,SF,0,0.0,punt,0.0,Contrarian (0%),3.1605410605778905
Joe Ingles,MIN,3500,10.693135478434916,SG,0,0.0,punt,0.0,Contrarian (0%),3.055181565267119
Dorian Finney-Smith,HOU,3700,9.845398197412038,PF,0,0.0,punt,0.0,Contrarian (0%),2.6609184317329833
