player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Quentin Grimes,PHI,6400,33.504706304750435,SG/SF,9,0.5,mid,1.8,Low (1-5%),5.235110360117255
Desmond Bane,ORL,7900,41.32662548985024,SG/SF,9,0.6,mid_high,1.8,Low (1-5%),5.231218416436739
Luka Garza,BOS,3900,24.794563120597303,C,9,0.5,punt,1.8,Low (1-5%),6.357580287332642
Alex Morales,ORL,3500,27.81721016427518,SG,9,0.5,punt,1.8,Low (1-5%),7.947774332650051
Nic Claxton,BKN,6000,33.01656889367737,C,8,0.5,mid,1.6,Low (1-5%),5.5027614822795625
Adem Bona,PHI,4300,26.424456183190557,C,8,0.5,value,1.6,Low (1-5%),6.145222368183851
LaMelo Ball,CHA,8200,45.6686314976784,PG,8,0.5,mid_high,1.6,Low (1-5%),5.569345304594927
Victor Wembanyama,SA,12000,56.88896495671231,C/PF,7,0.5,stud,1.4,Low (1-5%),4.740747079726026
Cameron Payne,PHI,5100,32.1986864463731,PG/SG,6,0.4,mid,1.2,Low (1-5%),6.3134679306613934
Julian Champagnie,SA,4400,27.340000676837168,SG/SF,6,0.4,value,1.2,Low (1-5%),6.213636517462992
Marcus Smart,LAL,4200,25.90614083341308,SG/SF,5,0.3,value,1.0,Low (1-5%),6.168128769860257
Grant Williams,CHA,4000,22.02983791613551,PF/C,5,0.3,value,1.0,Low (1-5%),5.507459479033877
Derrick White,BOS,8000,42.18418334334719,SG/PG,4,0.3,mid_high,0.8,Low (1-5%),5.273022917918399
Neemias Queta,BOS,5600,29.31328202080798,C,3,0.2,mid,0.6,Low (1-5%),5.234514646572854
Darius Garland,LAC,6700,37.91227994903103,PG,3,0.2,mid,0.6,Low (1-5%),5.658549246124035
Aaron Gordon,DEN,5800,28.502591675444616,PF,2,0.1,mid,0.4,Low (1-5%),4.914239944042175
Kawhi Leonard,LAC,10200,45.430915027306206,SF/PF,2,0.2,stud,0.4,Low (1-5%),4.454011277186884
Alex Sarr,WAS,7600,36.32580403191733,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.7797110568312275
Coby White,CHA,4800,28.3771629512424,SG/PG,1,0.1,value,0.2,Low (1-5%),5.9119089481755
Tre Johnson,WAS,4200,26.263394038799536,SG/PG,1,0.1,value,0.2,Low (1-5%),6.253189056857032
Kel'el Ware,MIA,6400,29.317429390895597,C/PF,1,0.1,mid,0.2,Low (1-5%),4.580848342327437
CJ McCollum,ATL,6200,34.087563028077454,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.497994036786686
Tyler Herro,MIA,7800,38.438822816571744,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.928054207252788
Kon Knueppel,CHA,6900,34.82599160829226,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.047245160622067
Noah Penda,ORL,3800,20.28750018850505,SF,1,0.1,punt,0.2,Low (1-5%),5.338815839080277
Keldon Johnson,SA,4300,20.39498829633001,SF/PF,1,0.1,value,0.2,Low (1-5%),4.743020534030235
Danny Wolf,BKN,5900,24.312428022731137,PF/C,1,0.1,mid,0.2,Low (1-5%),4.120750512327311
Christian Braun,DEN,5300,26.672069146919693,SG/SF,1,0.1,mid,0.2,Low (1-5%),5.032465876777301
Deandre Ayton,LAL,5300,27.85082907405866,C,1,0.1,mid,0.2,Low (1-5%),5.254873410199747
Jaime Jaquez,MIA,6300,30.43575787087625,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.831072677916866
Jalen Johnson,ATL,11200,43.99401244408052,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.928036825364332
Jaylen Brown,BOS,9800,39.21508542277485,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.001539328854576
Nikola Jokic,DEN,12800,41.45411377605354,C,0,0.0,stud,0.0,Contrarian (0%),3.2386026387541826
Kevin Porter,MIL,8400,43.3449897000858,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.160117821438785
Paolo Banchero,ORL,9700,38.58747185518236,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.9780898819775627
Nickeil Alexander-Walker,ATL,6900,27.49077035381156,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9841696164944285
Nique Clifford,SAC,6500,29.2070834885026,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.493397459769631
Payton Pritchard,BOS,6800,28.82776216001883,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.239376788238063
Trae Young,WAS,7000,27.492625556897405,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9275179366996293
Dyson Daniels,ATL,7300,30.794263592947125,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.218392273006455
Jayson Tatum,BOS,8000,25.36032511560114,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.1700406394501424
Onyeka Okongwu,ATL,7700,26.51899715211661,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.4440256041709882
Ryan Rollins,MIL,7900,27.33667974128586,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.4603392077577038
Maxime Raynaud,SAC,6300,26.918576050219603,C,0,0.0,mid,0.0,Contrarian (0%),4.272789849241207
Pelle Larsson,MIA,5200,23.52634721832182,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.524297541984965
Jordan McLaughlin,SA,3500,23.98213156246726,PG,0,0.0,punt,0.0,Contrarian (0%),6.852037589276359
Noah Clowney,BKN,5500,23.78745306818073,PF,0,0.0,mid,0.0,Contrarian (0%),4.324991466941952
Kris Dunn,LAC,5200,23.75785370989715,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.568818021134067
Myles Turner,MIL,5000,22.62717989536184,C,0,0.0,mid,0.0,Contrarian (0%),4.525435979072368
Killian Hayes,SAC,4300,23.34444900688262,PG,0,0.0,value,0.0,Contrarian (0%),5.4289416295075865
Cameron Johnson,DEN,4400,23.48716769725621,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.3379926584673205
Brook Lopez,LAC,4700,22.01953144568781,C,0,0.0,value,0.0,Contrarian (0%),4.685006690571875
Bennedict Mathurin,LAC,7200,20.245055900112217,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.81181331946003
Bilal Coulibaly,WAS,5600,20.06331963518151,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.582735649139556
Sam Hauser,BOS,4200,19.52324336379351,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.648391277093693
Tyrese Martin,PHI,3600,19.411364178670663,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.392045605186295
Jericho Sims,MIL,3900,18.93622187811338,C,0,0.0,punt,0.0,Contrarian (0%),4.855441507208559
Simone Fontecchio,MIA,3900,17.595713536080623,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.511721419507852
Julian Strawther,DEN,3800,16.63773881816519,SF,0,0.0,punt,0.0,Contrarian (0%),4.378352320569787
Will Riley,WAS,5200,16.518377330549185,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.1766110251056126
Jevon Carter,ORL,3900,16.46732987354185,PG,0,0.0,punt,0.0,Contrarian (0%),4.222392275267141
Max Shulga,BOS,3500,15.922034617190535,PG,0,0.0,punt,0.0,Contrarian (0%),4.549152747768725
Patrick Baldwin,SAC,3600,15.684190729552638,PF,0,0.0,punt,0.0,Contrarian (0%),4.356719647097955
Tre Mann,CHA,3600,15.6496238698702,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.347117741630611
Alex Antetokounmpo,MIL,3500,15.40515026332615,SF,0,0.0,punt,0.0,Contrarian (0%),4.401471503807471
Mouhamed Gueye,ATL,3800,14.924950846602227,PF/C,0,0.0,punt,0.0,Contrarian (0%),3.9276186438426914
Bruce Brown,DEN,3900,14.171684035814083,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.6337651373882265
Drew Timme,LAL,3500,14.074627062196704,C,0,0.0,punt,0.0,Contrarian (0%),4.021322017770487
Harrison Barnes,SA,4000,13.793090856973125,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.448272714243281
Julian Reese,WAS,4500,13.792723629544705,PF/C,0,0.0,value,0.0,Contrarian (0%),3.0650496954543787
Mason Plumlee,SA,3600,13.66823412382445,C,0,0.0,punt,0.0,Contrarian (0%),3.796731701062347
Bub Carrington,WAS,4600,12.254930209618228,PG,0,0.0,value,0.0,Contrarian (0%),2.6641152629604847
