player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Herbert Jones,NO,5600,30.33951349521501,SF/PF,30,1.8,mid,6.0,Low (1-5%),5.41777026700268
RJ Barrett,TOR,6900,34.76051864663946,SG/SF,22,1.3,mid,4.4,Low (1-5%),5.037756325599922
Tristan Vukcevic,WAS,5000,31.78766671354373,C,21,1.3,mid,4.2,Low (1-5%),6.357533342708746
Caleb Love,POR,3700,24.977878504404234,SG/PG,21,1.3,punt,4.2,Low (1-5%),6.750777974163306
Kon Knueppel,CHA,7600,36.80614891102746,SF/SG,19,1.1,mid_high,3.8,Low (1-5%),4.84291433039835
Jrue Holiday,POR,7000,38.73595285043823,PG,17,1.0,mid_high,3.4,Low (1-5%),5.533707550062604
Kevin Love,UTA,4100,27.71789740241706,PF,12,0.7,value,2.4,Low (1-5%),6.760462781077332
Deandre Ayton,LAL,5100,30.932006609438485,C,11,0.7,mid,2.2,Low (1-5%),6.0650993351840174
Davion Mitchell,MIA,4800,31.99026961747964,PG,9,0.5,value,1.8,Low (1-5%),6.664639503641592
Clint Capela,HOU,3800,26.352527136089765,C,7,0.4,punt,1.4,Low (1-5%),6.934875562128886
Marcus Smart,LAL,4000,23.937942268930254,SG/SF,6,0.4,value,1.2,Low (1-5%),5.984485567232563
Elijah Harkless,UTA,4200,25.974554235963375,SG,6,0.4,value,1.2,Low (1-5%),6.1844176752293745
Andrew Wiggins,MIA,6800,32.92872415906585,SF/PF,5,0.3,mid,1.0,Low (1-5%),4.8424594351567425
Bam Adebayo,MIA,8200,40.96705049851295,C/PF,5,0.3,mid_high,1.0,Low (1-5%),4.995981768111335
A.J. Lawson,TOR,3700,23.009040470551916,SG,5,0.3,punt,1.0,Low (1-5%),6.218659586635653
Brandin Podziemski,GS,7300,34.551344445482705,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),4.733060882942836
Tari Eason,HOU,6300,27.094528866074317,SF/PF,2,0.1,mid,0.4,Low (1-5%),4.300718867630844
Coby White,CHA,5100,27.148421867178985,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.323219973956665
Alperen Sengun,HOU,9900,43.63056167087972,C/PF,1,0.1,stud,0.2,Low (1-5%),4.407127441503002
Kel'el Ware,MIA,5500,29.335595207892737,C/PF,1,0.1,mid,0.2,Low (1-5%),5.333744583253225
Jerami Grant,POR,6500,27.86550285885038,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.287000439823135
Zion Williamson,NO,8900,40.70957953482245,PF,1,0.1,mid_high,0.2,Low (1-5%),4.57411006009241
Tristen Newton,HOU,3500,21.156377203225883,PG,1,0.1,punt,0.2,Low (1-5%),6.0446792009216805
Ace Bailey,UTA,5900,27.222846248448917,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.61404173702524
Saddiq Bey,NO,6800,31.565504608292592,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.641985971807734
Donovan Clingan,POR,7700,28.75251758567956,C,0,0.0,mid_high,0.0,Contrarian (0%),3.734093192945397
Toumani Camara,POR,5700,25.716858033358257,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.511729479536537
Kyshawn George,WAS,5600,25.786779598905085,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.604782071233051
De'Anthony Melton,GS,6000,26.076039808406307,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.346006634734384
Bub Carrington,WAS,4900,26.34786035415771,PG,0,0.0,value,0.0,Contrarian (0%),5.377114357991369
Draymond Green,GS,5400,24.733355936544747,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.580251099360138
Ryan Kalkbrenner,CHA,4000,24.22268421332036,C,0,0.0,value,0.0,Contrarian (0%),6.05567105333009
Pelle Larsson,MIA,5300,24.876027376667324,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.693590071069306
Moses Moody,GS,5800,25.46321435430122,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.3902093714312445
Tre Johnson,WAS,4600,23.379752338941643,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.082554856291662
Gui Santos,GS,6700,24.209809393462656,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6134043870839783
Al Horford,GS,4600,22.104326308210123,C,0,0.0,value,0.0,Contrarian (0%),4.805288327871766
Kevin Durant,HOU,9300,22.79940150624083,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.4515485490581534
Jakob Poeltl,TOR,5400,21.810550006378165,C,0,0.0,mid,0.0,Contrarian (0%),4.038990741921882
DeAndre Jordan,NO,4500,21.54632025889169,C,0,0.0,value,0.0,Contrarian (0%),4.788071168642598
Collin Murray-Boyles,TOR,5500,21.49586416272656,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.908338938677556
Bilal Coulibaly,WAS,5700,20.92074752439957,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6703065832279944
Reed Sheppard,HOU,6200,20.405513516929314,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.291211857569244
Jaime Jaquez,MIA,5600,19.7888552036303,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5337241435054105
Jamal Shead,TOR,4200,18.50190178154189,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.405214709890926
Rui Hachimura,LAL,4000,18.32233214449424,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.58058303612356
Bryce McGowens,NO,3900,17.08908079831817,SG,0,0.0,punt,0.0,Contrarian (0%),4.381815589312351
Scoot Henderson,POR,5600,17.069331283967134,PG,0,0.0,mid,0.0,Contrarian (0%),3.0480948721369883
Jaxson Hayes,LAL,3900,16.97643575888024,C,0,0.0,punt,0.0,Contrarian (0%),4.352932245866728
Pat Spencer,GS,5600,16.028092656578178,PG,0,0.0,mid,0.0,Contrarian (0%),2.862159402960389
Tre Mann,CHA,3800,15.823175968548112,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.163993675933714
Jonathan Mogbo,TOR,3500,14.497878717053704,C,0,0.0,punt,0.0,Contrarian (0%),4.142251062015344
Kasparas Jakucionis,MIA,3800,14.128962591531524,PG,0,0.0,punt,0.0,Contrarian (0%),3.7181480504030326
Alijah Martin,TOR,3500,13.18479746503566,SG,0,0.0,punt,0.0,Contrarian (0%),3.7670849900101886
Cody Williams,UTA,3900,12.814325029436317,SF,0,0.0,punt,0.0,Contrarian (0%),3.2857243665221327
Liam McNeeley,CHA,3500,12.55789258551154,SF,0,0.0,punt,0.0,Contrarian (0%),3.5879693101461543
Trevor Keels,MIA,3500,11.45993971162933,SG,0,0.0,punt,0.0,Contrarian (0%),3.2742684890369516
Dorian Finney-Smith,HOU,3600,9.77346870371921,PF,0,0.0,punt,0.0,Contrarian (0%),2.7148524176997806
