player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Payton Pritchard,BOS,7200,26.45,PG/SG,0,0.0,Contrarian (0%),3.6736111111111107
Donovan Clingan,POR,6900,26.72,C,0,0.0,Contrarian (0%),3.8724637681159417
Bobby Portis,MIL,7100,24.66,PF/C,0,0.0,Contrarian (0%),3.4732394366197186
Brandin Podziemski,GS,6500,24.46,SG/PG,0,0.0,Contrarian (0%),3.763076923076923
Nikola Vucevic,CHI,7400,25.59,C,0,0.0,Contrarian (0%),3.458108108108108
Grayson Allen,PHO,6600,25.43,SG/SF,0,0.0,Contrarian (0%),3.853030303030303
Isaiah Jackson,IND,3600,23.85,C,0,0.0,Contrarian (0%),6.625
Ace Bailey,UTA,5300,24.33,SG/SF,0,0.0,Contrarian (0%),4.590566037735849
Isaiah Hartenstein,OKC,5500,30.75,C,0,0.0,Contrarian (0%),5.590909090909091
Andrew Wiggins,MIA,6300,27.84,SF/PF,0,0.0,Contrarian (0%),4.419047619047619
OG Anunoby,NY,6900,26.84,SF/PF,0,0.0,Contrarian (0%),3.8898550724637677
Ayo Dosunmu,CHI,6200,27.72,SG,0,0.0,Contrarian (0%),4.470967741935484
Matas Buzelis,CHI,7100,27.72,PF/SF,0,0.0,Contrarian (0%),3.904225352112676
Nic Claxton,BKN,6200,29.3,C,0,0.0,Contrarian (0%),4.725806451612903
Luka Garza,BOS,3900,22.73,C,0,0.0,Contrarian (0%),5.828205128205129
Wendell Carter,ORL,5000,22.89,C,0,0.0,Contrarian (0%),4.578
Al Horford,GS,4600,23.15,C,0,0.0,Contrarian (0%),5.032608695652174
Andre Drummond,PHI,4000,23.54,C,0,0.0,Contrarian (0%),5.885
Kelly Oubre,PHI,5900,23.79,SG/SF,0,0.0,Contrarian (0%),4.032203389830508
Draymond Green,GS,5800,23.62,PF/C,0,0.0,Contrarian (0%),4.072413793103449
Kyle Kuzma,MIL,6300,21.61,SF/PF,0,0.0,Contrarian (0%),3.43015873015873
Peyton Watson,DEN,7100,21.41,PF/SF,0,0.0,Contrarian (0%),3.015492957746479
Toumani Camara,POR,5600,21.16,SF/PF,0,0.0,Contrarian (0%),3.778571428571429
Moussa Cisse,DAL,3700,21.06,C,0,0.0,Contrarian (0%),5.691891891891891
Aaron Wiggins,OKC,5000,21.04,SF/PF,0,0.0,Contrarian (0%),4.208
Moses Moody,GS,4700,20.71,SF/SG,0,0.0,Contrarian (0%),4.406382978723404
Jarace Walker,IND,5200,20.55,PF/C,0,0.0,Contrarian (0%),3.951923076923077
Noah Clowney,BKN,5300,20.47,PF,0,0.0,Contrarian (0%),3.862264150943396
Myles Turner,MIL,6100,21.23,C,0,0.0,Contrarian (0%),3.4803278688524593
Danny Wolf,BKN,4900,22.46,PF/SF,0,0.0,Contrarian (0%),4.5836734693877546
Sam Hauser,BOS,4700,20.28,SF/PF,0,0.0,Contrarian (0%),4.314893617021276
Nickeil Alexander-Walker,ATL,7100,20.35,SG/PG,0,0.0,Contrarian (0%),2.866197183098592
Bilal Coulibaly,WAS,5400,19.6,SF/PF,0,0.0,Contrarian (0%),3.6296296296296298
Royce O'Neale,PHO,4600,19.95,SF/PF,0,0.0,Contrarian (0%),4.336956521739131
Kyle Filipowski,UTA,6500,19.13,PF/C,0,0.0,Contrarian (0%),2.943076923076923
Dominick Barlow,PHI,4000,18.96,PF/C,0,0.0,Contrarian (0%),4.74
Oso Ighodaro,PHO,4100,18.66,PF/C,0,0.0,Contrarian (0%),4.551219512195122
Jaime Jaquez,MIA,6500,19.26,SF/PF,0,0.0,Contrarian (0%),2.9630769230769234
Ben Sheppard,IND,3800,18.65,SG/PG,0,0.0,Contrarian (0%),4.907894736842105
Jonathan Isaac,ORL,3600,18.65,PF,0,0.0,Contrarian (0%),5.180555555555555
Cam Thomas,BKN,4500,18.29,SG/PG,0,0.0,Contrarian (0%),4.064444444444444
Marvin Bagley,WAS,4800,17.08,C,0,0.0,Contrarian (0%),3.558333333333333
Kevin Huerter,CHI,5300,17.0,SF/SG,0,0.0,Contrarian (0%),3.207547169811321
Jaylin Williams,OKC,4100,16.97,C/PF,0,0.0,Contrarian (0%),4.139024390243902
Jerami Grant,POR,5300,16.86,PF/SF,0,0.0,Contrarian (0%),3.181132075471698
Mouhamed Gueye,ATL,5100,16.74,PF/C,0,0.0,Contrarian (0%),3.2823529411764705
De'Anthony Melton,GS,5500,16.32,PG/SG,0,0.0,Contrarian (0%),2.9672727272727273
Yuki Kawamura,CHI,3600,16.27,PG,0,0.0,Contrarian (0%),4.519444444444444
Caleb Love,POR,5700,16.14,SG/PG,0,0.0,Contrarian (0%),2.831578947368421
Walter Clayton,UTA,3900,16.05,PG,0,0.0,Contrarian (0%),4.115384615384616
Christian Braun,DEN,4100,15.99,SG/SF,0,0.0,Contrarian (0%),3.9000000000000004
Jaxson Hayes,LAL,3800,15.53,C,0,0.0,Contrarian (0%),4.086842105263158
Zaccharie Risacher,ATL,4000,15.44,SF/PF,0,0.0,Contrarian (0%),3.86
Brice Sensabaugh,UTA,5200,15.41,SF/SG,0,0.0,Contrarian (0%),2.9634615384615386
Tristan da Silva,ORL,3900,15.31,SF/PF,0,0.0,Contrarian (0%),3.925641025641026
Jaden Ivey,DET,3800,15.22,SG/PG,0,0.0,Contrarian (0%),4.0052631578947375
Quentin Grimes,PHI,4900,15.19,SG/SF,0,0.0,Contrarian (0%),3.0999999999999996
Anfernee Simons,BOS,4600,15.07,SG/PG,0,0.0,Contrarian (0%),3.2760869565217394
Spencer Jones,DEN,3900,14.92,SF/PF,0,0.0,Contrarian (0%),3.825641025641026
AJ Green,MIL,3900,14.24,SG,0,0.0,Contrarian (0%),3.6512820512820516
Isaiah Joe,OKC,3900,14.12,SF/SG,0,0.0,Contrarian (0%),3.6205128205128205
Jamaree Bouyea,PHO,3800,13.88,PG,0,0.0,Contrarian (0%),3.6526315789473687
Cody Williams,UTA,3800,13.78,SF,0,0.0,Contrarian (0%),3.626315789473684
Marcus Smart,LAL,4100,13.68,SG/SF,0,0.0,Contrarian (0%),3.336585365853659
Ryan Nembhard,DAL,3700,13.27,PG,0,0.0,Contrarian (0%),3.586486486486486
Patrick Williams,CHI,4000,13.09,PF/SF,0,0.0,Contrarian (0%),3.2725
Ziaire Williams,BKN,3900,12.8,SF/SG,0,0.0,Contrarian (0%),3.2820512820512824
Micah Potter,IND,3700,12.7,PF/C,0,0.0,Contrarian (0%),3.432432432432432
Jarred Vanderbilt,LAL,3900,12.58,PF/C,0,0.0,Contrarian (0%),3.2256410256410257
Johnny Furphy,IND,3900,12.4,SF,0,0.0,Contrarian (0%),3.1794871794871797
Will Riley,WAS,4100,12.38,SF,0,0.0,Contrarian (0%),3.0195121951219517
Tim Hardaway,DEN,4400,12.04,SF/SG,0,0.0,Contrarian (0%),2.736363636363636
Jared McCain,PHI,3900,11.85,SG/PG,0,0.0,Contrarian (0%),3.0384615384615383
Jalen Pickett,DEN,4000,11.78,PG/SG,0,0.0,Contrarian (0%),2.945
Kasparas Jakucionis,MIA,3800,11.57,PG,0,0.0,Contrarian (0%),3.044736842105263
Isaiah Livers,PHO,3500,11.23,PF,0,0.0,Contrarian (0%),3.2085714285714286
Gary Trent,MIL,3700,8.95,SF,0,0.0,Contrarian (0%),2.4189189189189184
Kam Jones,IND,3500,8.67,SG,0,0.0,Contrarian (0%),2.4771428571428573
