player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LeBron James,LAL,8400,44.29174883884876,PF/SF,22,1.4,mid_high,4.4,Low (1-5%),5.272827242720091
Ausar Thompson,DET,6400,37.49114544820958,SF/SG,20,1.2,mid,4.0,Low (1-5%),5.857991476282747
Josh Hart,NY,6300,36.34821436942672,SF/PF,16,1.0,mid,3.2,Low (1-5%),5.76955783641694
Julius Randle,MIN,7900,42.9508003680541,PF,11,0.7,mid_high,2.2,Low (1-5%),5.436810173171405
Stephon Castle,SA,7300,41.94940745956361,SG/PG,11,0.7,mid_high,2.2,Low (1-5%),5.746494172542961
Austin Reaves,LAL,7800,40.85232867964557,SG/SF,11,0.7,mid_high,2.2,Low (1-5%),5.2374780358519955
Bam Adebayo,MIA,8100,44.21209793752666,C/PF,10,0.7,mid_high,2.0,Low (1-5%),5.4582836959909455
Brandon Miller,CHA,7700,39.41819177332084,SF/SG,7,0.5,mid_high,1.4,Low (1-5%),5.119245684846862
James Harden,CLE,9200,46.98307529946012,PG/SG,7,0.5,stud,1.4,Low (1-5%),5.1068560108108825
Anthony Black,ORL,6600,38.807296981812,PG/SG,6,0.4,mid,1.2,Low (1-5%),5.8798934820927276
Deandre Ayton,LAL,5100,33.67406618696616,C,5,0.3,mid,1.0,Low (1-5%),6.602758075875718
Mikal Bridges,NY,6400,34.68840059411053,SG/SF,4,0.2,mid,0.8,Low (1-5%),5.420062592829771
Saddiq Bey,NO,7000,35.76062424384677,SF/PF,4,0.3,mid_high,0.8,Low (1-5%),5.1086606062638245
VJ Edgecombe,PHI,7300,40.69942297466803,SG/PG,3,0.2,mid_high,0.6,Low (1-5%),5.575263421187402
Jalen Brunson,NY,8600,44.42945214054316,PG,2,0.1,mid_high,0.4,Low (1-5%),5.166215365179438
Matas Buzelis,CHI,7200,36.97202665847275,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),5.135003702565659
Tre Mann,CHA,3700,26.7107364315576,SG/PG,2,0.1,punt,0.4,Low (1-5%),7.219117954475027
Evan Mobley,CLE,7700,32.88542461452081,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.270834365522183
Chet Holmgren,OKC,8300,38.37008935255491,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.622902331633122
Desmond Bane,ORL,7600,37.77488926981774,SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.970380167081282
Devin Vassell,SA,5500,29.67321283496273,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.39512960635686
Bilal Coulibaly,WAS,5800,27.59957525391976,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.758547457572372
Tre Jones,CHI,5300,30.11166475968354,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.681446181072366
Duncan Robinson,DET,4100,26.197576048447782,SG/SF,1,0.1,value,0.2,Low (1-5%),6.389652694743362
Immanuel Quickley,TOR,7500,39.21734026733069,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.228978702310759
Victor Wembanyama,SA,11800,49.773368224856334,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.2180820529539265
Karl-Anthony Towns,NY,8500,40.83671719439032,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.804319669928272
Anthony Edwards,MIN,9800,38.76073050530917,SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.955176582174405
Andrew Wiggins,MIA,6700,33.783881252474465,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.042370336190219
Paolo Banchero,ORL,9100,35.068011018943395,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8536275844992742
Zion Williamson,NO,8300,32.47623340166255,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9127992050195837
Josh Giddey,CHI,8200,38.369029762064905,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.679149970983525
Russell Westbrook,SAC,6200,37.48551267023185,PG,0,0.0,mid,0.0,Contrarian (0%),6.046050430682556
Brandon Ingram,TOR,8200,39.20621139035896,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.78124529150719
Trey Murphy,NO,7900,35.62021253803745,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.508887663042715
Devin Booker,PHO,8000,35.66840724894918,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.4585509061186475
GG Jackson,MEM,6200,30.962298249924935,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.993919072568538
Nique Clifford,SAC,6100,31.249977004919437,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.122947049986793
Michael Porter,BKN,8000,31.5985555307969,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.9498194413496126
Jaden McDaniels,MIN,6400,32.46361309541315,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.0724395461583045
Tyler Herro,MIA,6900,33.39203620445887,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.839425536878097
Bub Carrington,WAS,4800,29.39868866759091,PG,0,0.0,value,0.0,Contrarian (0%),6.124726805748106
Davion Mitchell,MIA,4800,29.438089583337064,PG,0,0.0,value,0.0,Contrarian (0%),6.132935329861889
Kon Knueppel,CHA,7400,30.54366671639806,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.127522529242981
RJ Barrett,TOR,7100,29.19615614249782,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.11213466795744
Khris Middleton,DAL,5400,29.115572060816223,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.3917726038548555
Tre Johnson,WAS,4600,28.01867337473013,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.0910159510282895
Andre Drummond,PHI,5700,28.09740533966735,C,0,0.0,mid,0.0,Contrarian (0%),4.929369357836377
Jakob Poeltl,TOR,6000,27.95253138074728,C,0,0.0,mid,0.0,Contrarian (0%),4.658755230124547
Tobias Harris,DET,6000,27.826588241874852,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.637764706979142
Cam Spencer,MEM,5100,29.206543141111283,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.726773164923781
DeMar DeRozan,SAC,6100,29.83667664424329,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8912584662693925
Nic Claxton,BKN,6100,27.398219176125664,C,0,0.0,mid,0.0,Contrarian (0%),4.491511340348469
Guerschon Yabusele,CHI,4800,27.76754509878045,C/PF,0,0.0,value,0.0,Contrarian (0%),5.784905228912594
Rudy Gobert,MIN,6500,27.126891186620604,C,0,0.0,mid,0.0,Contrarian (0%),4.1733678748647085
Dylan Harper,SA,4900,26.93133511690355,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.496190840184398
Dejounte Murray,NO,6600,26.736475252878478,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.050981098920982
Dominick Barlow,PHI,4500,26.74231579195146,PF/C,0,0.0,value,0.0,Contrarian (0%),5.942736842655879
Julian Champagnie,SA,4600,26.68695527325957,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.8015120159259945
Donte DiVincenzo,MIN,5900,26.612083143458943,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.510522566687956
Wendell Carter,ORL,5000,25.878176107163693,C,0,0.0,mid,0.0,Contrarian (0%),5.175635221432739
Jamal Shead,TOR,4100,25.54203142877869,PG/SG,0,0.0,value,0.0,Contrarian (0%),6.229763763116754
Royce O'Neale,PHO,4800,25.253466835777783,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.261138924120371
DeAndre Jordan,NO,3800,25.164381828346784,C,0,0.0,punt,0.0,Contrarian (0%),6.622205744301786
Marcus Smart,LAL,4200,25.012804558204586,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.955429656715378
Ryan Nembhard,DAL,3800,24.926277118642176,PG,0,0.0,punt,0.0,Contrarian (0%),6.559546610168994
Cason Wallace,OKC,5800,24.70086805775617,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.258770354785547
Quentin Grimes,PHI,4700,24.453252523568256,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.202819685865586
OG Anunoby,NY,6400,24.36497090153991,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8070267033656107
Zyon Pullin,MIN,3500,24.3318656045118,PG,0,0.0,punt,0.0,Contrarian (0%),6.951961601289086
Isaac Okoro,CHI,4100,23.654645361959307,SF,0,0.0,value,0.0,Contrarian (0%),5.769425698038856
Ryan Kalkbrenner,CHA,3800,23.390214986933312,C,0,0.0,punt,0.0,Contrarian (0%),6.155319733403504
Max Christie,DAL,5100,23.137871446536284,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.536837538536527
Jose Alvarado,NY,3900,23.063713919826565,PG,0,0.0,punt,0.0,Contrarian (0%),5.91377279995553
Noah Clowney,BKN,4600,23.03282183753209,PF,0,0.0,value,0.0,Contrarian (0%),5.007135182072194
Luguentz Dort,OKC,3900,22.684929062520688,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.816648477569407
Luke Kornet,SA,4300,22.469525228171754,C,0,0.0,value,0.0,Contrarian (0%),5.225470983295757
Jaylen Wells,MEM,4900,22.428002949857763,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.577143459154645
Maxime Raynaud,SAC,5900,22.328902617859733,C,0,0.0,mid,0.0,Contrarian (0%),3.7845597657389374
Nolan Traore,BKN,4900,22.068169964179766,PG,0,0.0,value,0.0,Contrarian (0%),4.503708155955054
Sandro Mamukelashvili,TOR,4500,21.996571642249272,C,0,0.0,value,0.0,Contrarian (0%),4.888127031610949
Naz Reid,MIN,5900,21.947465600195034,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.71990942376187
Olivier-Maxence Prosper,MEM,5400,21.92411657925689,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.060021588751275
Moritz Wagner,ORL,3800,21.65349409077426,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.698287918624805
Caris LeVert,DET,3700,21.33872046519757,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.767221747350694
Pelle Larsson,MIA,5400,21.18779538402914,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.923665811857248
Pacome Dadiet,NY,3500,20.575299847168104,SF,0,0.0,punt,0.0,Contrarian (0%),5.878657099190887
Nick Richards,CHI,4700,20.325749439707437,C,0,0.0,value,0.0,Contrarian (0%),4.324627540363284
Liam McNeeley,CHA,3500,19.91493999589848,SF,0,0.0,punt,0.0,Contrarian (0%),5.689982855970994
Jaime Jaquez,MIA,5600,19.510265604403493,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4839760007863383
Precious Achiuwa,SAC,6400,19.29126613866799,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.014260334166873
MarJon Beauchamp,PHI,3500,19.25096450080076,SG,0,0.0,punt,0.0,Contrarian (0%),5.50027557165736
Ayo Dosunmu,MIN,4200,19.122526383970467,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.5529824723739205
Dean Wade,CLE,3800,19.03725552514917,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.009804085565571
Tristan da Silva,ORL,4500,18.982845001334457,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.218410000296546
Trendon Watford,PHI,3800,18.9216783775048,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.97938904671179
Terance Mann,BKN,3700,17.98388766746862,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.860510180396924
Jalen Green,PHO,6300,17.949576585166778,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8491391405026634
Drake Powell,BKN,3600,17.809287669991033,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.947024352775287
Herbert Jones,NO,5300,17.24649176232607,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.2540550494954847
Isaiah Joe,OKC,4500,17.1768329025805,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.8170739783512224
Daniss Jenkins,DET,4200,17.12361144955608,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.0770503451324
Malik Monk,SAC,4000,17.09386037979961,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.273465094949903
Dennis Schroder,CLE,5200,16.623077688534273,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.196745709333514
Jaylon Tyson,CLE,5400,16.42070353916702,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.0408710257716707
Rob Dillingham,CHI,3800,16.325195863977537,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.296104174730931
Jamaree Bouyea,PHO,3900,16.28528127073388,PG,0,0.0,punt,0.0,Contrarian (0%),4.17571314634202
Caleb Martin,DAL,4100,16.15658020998189,SF,0,0.0,value,0.0,Contrarian (0%),3.9406293195077784
Nikola Topic,OKC,3500,16.037204724715625,PG,0,0.0,punt,0.0,Contrarian (0%),4.582058492775893
Alex Morales,ORL,3500,16.018308115958014,SG,0,0.0,punt,0.0,Contrarian (0%),4.57665946170229
Will Riley,WAS,5600,16.000270933772924,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8571912381737365
Jared McCain,OKC,3800,15.959647932917514,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.199907350767767
Devin Carter,SAC,5000,15.76962457677936,PG,0,0.0,mid,0.0,Contrarian (0%),3.153924915355872
Jordan McLaughlin,SA,3500,15.515745625913196,PG,0,0.0,punt,0.0,Contrarian (0%),4.433070178832342
Kyle Anderson,MIN,3700,15.214368820625042,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.1119915731419034
Ryan Dunn,PHO,3900,15.155197063319491,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.885947964953716
Klay Thompson,DAL,4000,14.5265206903083,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.631630172577075
Ja'Kobe Walter,TOR,4100,14.455902585119224,SG,0,0.0,value,0.0,Contrarian (0%),3.525829898809567
Dwight Powell,DAL,4000,14.116122313403134,C,0,0.0,value,0.0,Contrarian (0%),3.5290305783507834
Josh Green,CHA,3600,13.852186637749886,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.8478296215971906
Landry Shamet,NY,3900,13.530904160415128,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.4694626052346482
E.J. Liddell,BKN,3500,13.132650936220427,PF,0,0.0,punt,0.0,Contrarian (0%),3.752185981777265
Harrison Barnes,SA,3900,12.98716190302788,PF/SF,0,0.0,punt,0.0,Contrarian (0%),3.3300415135968926
Cameron Payne,PHI,3500,12.635408578270798,PG,0,0.0,punt,0.0,Contrarian (0%),3.6101167366487994
Trey Jemison,NY,3500,11.105706215779929,C,0,0.0,punt,0.0,Contrarian (0%),3.1730589187942653
Isaac Jones,DET,3500,10.330584076852796,PF,0,0.0,punt,0.0,Contrarian (0%),2.9515954505293704
Wendell Moore,DET,3500,9.895504759869752,SF,0,0.0,punt,0.0,Contrarian (0%),2.8272870742485003
Trevor Keels,MIA,3500,9.273910294098624,SG,0,0.0,punt,0.0,Contrarian (0%),2.6496886554567496
Darius Brown,CLE,3500,8.77280325989761,PG,0,0.0,punt,0.0,Contrarian (0%),2.506515217113603
Julian Reese,WAS,3800,8.68961464029998,PF,0,0.0,punt,0.0,Contrarian (0%),2.2867406948157845
Tyson Etienne,BKN,3500,5.551470161828341,PG,0,0.0,punt,0.0,Contrarian (0%),1.5861343319509547
Rocco Zikarsky,MIN,3500,4.212018731420561,C,0,0.0,punt,0.0,Contrarian (0%),1.2034339232630173
