player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jamal Murray,DEN,16000,47.25746115153561,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.9535913219709755
Victor Wembanyama,SA,12000,44.28004298590717,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.690003582158931
VJ Edgecombe,PHI,15300,41.66960992931978,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.723503916949005
Paolo Banchero,ORL,9800,32.37554250012599,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.3036267857271415
Davion Mitchell,MIA,4700,29.460533922282316,PG,0,0.0,value,0.0,Contrarian (0%),6.268198706868578
Coby White,CHA,5000,29.20755415072004,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.841510830144008
Dylan Harper,SA,4800,28.066986061579914,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.847288762829149
Cameron Payne,PHI,6300,27.47415493750237,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.360976974206725
Maxime Raynaud,SAC,5900,27.527594038943107,C,0,0.0,mid,0.0,Contrarian (0%),4.665693904905611
Chet Holmgren,OKC,8100,28.54988051104394,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.524676606301721
OG Anunoby,NY,7000,30.38391823908631,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.340559748440901
Ryan Kalkbrenner,CHA,4000,26.665941426900684,C,0,0.0,value,0.0,Contrarian (0%),6.666485356725171
Ryan Rollins,MIL,8000,26.27247620050272,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.28405952506284
Christian Braun,DEN,7500,26.09456757487384,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.4792756766498454
Ajay Mitchell,OKC,5800,25.81751779026996,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.4512961707362
Dominick Barlow,PHI,6900,25.471546821098304,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.6915285247968557
Wendell Carter,ORL,5300,25.089995358501486,C,0,0.0,mid,0.0,Contrarian (0%),4.733961388396507
Bub Carrington,WAS,5200,25.03158617203769,PG,0,0.0,mid,0.0,Contrarian (0%),4.81376657154571
Carlton Carrington,WAS,5200,25.03158617203769,PG,0,0.0,mid,0.0,Contrarian (0%),4.81376657154571
Aaron Nesmith,IND,5400,24.74506522273122,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.582419485690966
Will Riley,WAS,5300,24.58626354513564,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.638917650025593
Jarace Walker,IND,6500,23.99386662570776,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.691364096262732
Justin Edwards,PHI,9900,23.618754806356392,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.3857328087228677
Jericho Sims,MIL,3800,23.56372650136072,C,0,0.0,punt,0.0,Contrarian (0%),6.2009806582528215
Alex Morales,ORL,3500,22.978790788127963,SG,0,0.0,punt,0.0,Contrarian (0%),6.56536879660799
Quentin Grimes,PHI,14700,27.44427287953119,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.8669573387436185
Aaron Gordon,DEN,10500,29.511959948244435,PF,0,0.0,stud,0.0,Contrarian (0%),2.810662852213756
Cameron Johnson,DEN,6600,22.3293516349501,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.3832350962045608
Ivica Zubac,IND,5700,22.57820546515376,C,0,0.0,mid,0.0,Contrarian (0%),3.961088678097151
Caris LeVert,DET,3800,21.36425052949825,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.622171191973224
Sam Merrill,CLE,4200,21.810607563316697,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.193001800789689
Landry Shamet,NY,3900,21.181892403902765,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.4312544625391705
Kyle Kuzma,MIL,5100,21.08676857266492,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.134660504444102
Moritz Wagner,ORL,3800,20.7156296754254,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.4514814935330005
Pelle Larsson,MIA,5300,21.23047238926864,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.005749507409178
Jaylin Williams,OKC,5400,20.36970668296044,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.7721679042519334
Moe Wagner,ORL,3800,20.25757935680235,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.3309419360006185
Keldon Johnson,SA,4600,20.033513005343387,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.355111522900737
Jaime Jaquez,MIA,6300,19.470357227133277,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0905328931957583
Tyler Kolek,NY,3500,19.302776006873337,PG,0,0.0,punt,0.0,Contrarian (0%),5.5150788591066675
Marcus Sasser,DET,4000,18.983607994521144,PG,0,0.0,value,0.0,Contrarian (0%),4.745901998630286
Anthony Gill,WAS,3900,18.69937589995388,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.794711769218943
Adem Bona,PHI,5700,20.692893535973298,C,0,0.0,mid,0.0,Contrarian (0%),3.630332199293561
Lu Dort,OKC,3900,18.57436555140385,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.762657833693295
Dean Wade,CLE,3800,18.53988481616197,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.878917056884729
Grant Williams,CHA,4000,17.967879084264673,PF/C,0,0.0,value,0.0,Contrarian (0%),4.491969771066168
Luguentz Dort,OKC,3900,18.219823279769805,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.671749558915335
Taurean Prince,MIL,3800,17.522186075606356,SF,0,0.0,punt,0.0,Contrarian (0%),4.611101598843778
Brooks Barnhizer,OKC,3500,17.517980913723992,SF,0,0.0,punt,0.0,Contrarian (0%),5.0051374039211405
Jordan McLaughlin,SA,3500,17.27769705034221,PG,0,0.0,punt,0.0,Contrarian (0%),4.936484871526345
Jaylon Tyson,CLE,4800,17.77827302783865,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.703806880799719
Harrison Barnes,SA,4000,17.144714260930183,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.286178565232546
Noah Penda,ORL,3800,16.893531243269585,SF,0,0.0,punt,0.0,Contrarian (0%),4.445666116649891
Tre Mann,CHA,3500,16.570888791988118,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.734539654853748
Ethan Thompson,IND,3700,16.464658316737733,SG,0,0.0,punt,0.0,Contrarian (0%),4.44990765317236
Bobi Klintman,DET,3500,14.034385710447928,PF,0,0.0,punt,0.0,Contrarian (0%),4.009824488699408
Killian Hayes,SAC,4500,13.970047239147132,PG,0,0.0,value,0.0,Contrarian (0%),3.104454942032696
Ben Sheppard,IND,3800,12.233737684489547,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.2194046538130388
AJ Green,MIL,3700,10.473595842902224,SG,0,0.0,punt,0.0,Contrarian (0%),2.830701579162763
