player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Toumani Camara,POR,6400,30.65967709806826,SF/PF,22,1.3,mid,4.4,Low (1-5%),4.790574546573166
Jalen Johnson,ATL,10500,43.44462806416151,PF/SF,19,1.4,stud,3.8,Low (1-5%),4.137583625158239
Desmond Bane,ORL,7700,37.26946119515541,SG/SF,16,1.0,mid_high,3.2,Low (1-5%),4.840189765604598
CJ McCollum,ATL,6500,35.090578629948055,SG/PG,12,0.7,mid,2.4,Low (1-5%),5.398550558453547
Duncan Robinson,DET,4500,26.474472799899026,SG/SF,10,0.6,value,2.0,Low (1-5%),5.883216177755339
Jamal Murray,DEN,9700,44.469154913357535,PG/SG,8,0.6,stud,1.6,Low (1-5%),4.5844489601399525
Kyle Anderson,MIN,3900,20.532123138799115,PF/SF,8,0.5,punt,1.6,Low (1-5%),5.2646469586664395
Paolo Banchero,ORL,9400,38.019269496815504,PF/SF,6,0.5,stud,1.2,Low (1-5%),4.044603137959096
Max Christie,DAL,4400,24.752242561362078,SF/SG,6,0.4,value,1.2,Low (1-5%),5.625509673036835
Dyson Daniels,ATL,7300,36.98726573805708,SG/PG,5,0.3,mid_high,1.0,Low (1-5%),5.066748731240696
Naji Marshall,DAL,6200,28.3369932267072,SF/PF,4,0.2,mid,0.8,Low (1-5%),4.5704827785011615
Ryan Rollins,MIL,8400,38.26325136950856,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.555148972560542
Donovan Clingan,POR,7600,45.39297823504654,C,1,0.1,mid_high,0.2,Low (1-5%),5.972760294085072
Tobias Harris,DET,5900,25.821623538829325,PF/SF,1,0.1,mid,0.2,Low (1-5%),4.376546362513444
Kawhi Leonard,LAC,10000,28.366658419869097,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.8366658419869095
Cooper Flagg,DAL,10400,38.32026875236327,PG/SG/SF,0,0.0,stud,0.0,Contrarian (0%),3.6846412261887758
Shai Gilgeous-Alexander,OKC,10700,44.68192105869535,PG,0,0.0,stud,0.0,Contrarian (0%),4.175880472775267
Isaiah Hartenstein,OKC,5700,26.131208308354218,C,0,0.0,mid,0.0,Contrarian (0%),4.584422510237582
Deni Avdija,POR,9900,24.656197257867326,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.490524975542154
Christian Braun,DEN,5500,24.383244384511517,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.433317160820276
Evan Mobley,CLE,8700,24.35217518642788,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),2.7991005961411357
Wendell Carter,ORL,5800,25.378989953781232,C,0,0.0,mid,0.0,Contrarian (0%),4.37568792306573
Walter Clayton,MEM,5800,24.03600655628922,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.1441390614291755
Walter Clayton,MEM,5800,24.03600655628922,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.1441390614291755
Aaron Gordon,DEN,6100,23.167458685413223,PF,0,0.0,mid,0.0,Contrarian (0%),3.7979440467890533
Dylan Harper,SA,5500,22.046846559322688,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.008517556240489
Franz Wagner,ORL,6000,21.95446655969116,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6590777599485267
Anthony Black,ORL,5500,21.542107986951116,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.9167469067183847
Toby Okani,MEM,4200,21.264035343983785,SF,0,0.0,value,0.0,Contrarian (0%),5.062865558091377
Dwight Powell,DAL,3800,24.26937011585017,C,0,0.0,punt,0.0,Contrarian (0%),6.386676346276361
Rayan Rupert,MEM,4900,20.968263323978555,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.279237413056848
Jrue Holiday,POR,7300,20.441632931173977,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.8002236892019146
Kris Dunn,LAC,4800,20.217454645292527,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.211969717769277
Brandon Williams,DAL,5800,19.07129208976161,PG,0,0.0,mid,0.0,Contrarian (0%),3.288153808579588
John Collins,LAC,5800,18.791860327178743,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2399759184790935
P.J. Washington,DAL,5900,18.75974982099229,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1796186137275066
Matisse Thybulle,POR,4600,18.277033486530115,SF,0,0.0,value,0.0,Contrarian (0%),3.9732681492456776
Ajay Mitchell,OKC,5100,17.744239620127395,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.479262670613215
Dennis Schroder,CLE,5600,17.391462649362335,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.1056183302432743
Cameron Johnson,DEN,5900,16.68144735976945,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8273639592829576
Luguentz Dort,OKC,4500,16.45837831884341,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.657417404187424
Lu Dort,OKC,4500,16.37372496255999,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.6386055472355534
Khris Middleton,DAL,3800,13.47969650811654,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.5472885547675106
AJ Green,MIL,4800,11.537003250295625,SG,0,0.0,value,0.0,Contrarian (0%),2.4035423438115884
Brooks Barnhizer,OKC,3500,11.479804782926692,SF,0,0.0,punt,0.0,Contrarian (0%),3.2799442236933407
Tristan Enaruna,CLE,3600,9.828101348120388,SF,0,0.0,punt,0.0,Contrarian (0%),2.730028152255663
