player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Tari Eason,HOU,6200,27.158058394198385,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.380331999064255
Bam Adebayo,MIA,8300,34.22320945548651,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.123278247648977
Karl-Anthony Towns,NY,8600,35.35886996295108,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.1114965073198935
Amen Thompson,HOU,8200,36.61340473787637,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.465049358277607
Victor Wembanyama,SA,11500,45.685762068553245,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9726749624828908
Javon Small,MEM,4600,22.25237530110577,PG,0,0.0,value,0.0,Contrarian (0%),4.837472891544732
OG Anunoby,NY,6600,22.805214223352444,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.455335488386734
Davion Mitchell,MIA,4800,22.19656326416349,PG,0,0.0,value,0.0,Contrarian (0%),4.624284013367394
Jalen Green,PHO,5800,27.62169795678344,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.7623617166868
Matas Buzelis,CHI,6700,28.04376741440645,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.18563692752335
Kevin Durant,HOU,8700,28.56914349324494,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.283809596924706
Jaylen Wells,MEM,5000,20.275539438206447,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.05510788764129
Jaime Jaquez,MIA,6200,19.222148423597808,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.10034651993513
Isaiah Stevens,SAC,3700,19.02032650550544,PG,0,0.0,punt,0.0,Contrarian (0%),5.1406287852717405
Moritz Wagner,ORL,4200,19.042767674314145,C/PF,0,0.0,value,0.0,Contrarian (0%),4.533992303408129
Vladislav Goldin,MIA,3500,19.18558749038364,C,0,0.0,punt,0.0,Contrarian (0%),5.481596425823897
Mac McClung,CHI,3500,18.96327224731215,PG,0,0.0,punt,0.0,Contrarian (0%),5.418077784946329
Kasparas Jakucionis,MIA,4000,18.594906296092105,PG,0,0.0,value,0.0,Contrarian (0%),4.648726574023026
Maxime Raynaud,SAC,5700,18.89036051719082,C,0,0.0,mid,0.0,Contrarian (0%),3.3140983363492666
Patrick Williams,CHI,3900,16.930964392667494,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.3412729211967935
Jabari Smith,HOU,6400,20.4959469954936,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.202491718045875
Saddiq Bey,NO,6800,16.802350551978993,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.470933904702793
Jamaree Bouyea,PHO,3800,15.87778476903935,PG,0,0.0,punt,0.0,Contrarian (0%),4.1783644129050925
Rob Dillingham,CHI,3900,15.677964116074037,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.0199907989933426
Ryan Dunn,PHO,3700,15.1279006724682,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.088621803369784
Jordan McLaughlin,SA,3500,15.116299956581326,PG,0,0.0,punt,0.0,Contrarian (0%),4.3189428447375215
Jose Alvarado,NY,4000,14.581081774173208,PG,0,0.0,value,0.0,Contrarian (0%),3.645270443543302
JD Davison,HOU,3600,14.32105025146776,PG,0,0.0,punt,0.0,Contrarian (0%),3.9780695142966
Pacome Dadiet,NY,3500,14.153401987976885,SF,0,0.0,punt,0.0,Contrarian (0%),4.043829139421967
Devin Carter,SAC,5300,13.6702550758595,PG,0,0.0,mid,0.0,Contrarian (0%),2.5792934105395284
Nique Clifford,SAC,5400,13.635975117366115,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5251805772900213
Bobi Klintman,DET,3500,12.870009526903909,PF,0,0.0,punt,0.0,Contrarian (0%),3.6771455791154026
Landry Shamet,NY,3900,12.808737639138792,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.28429170234328
Alex Morales,ORL,3500,12.73631893165889,SG,0,0.0,punt,0.0,Contrarian (0%),3.638948266188254
Tristen Newton,HOU,3500,11.698337371966948,PG,0,0.0,punt,0.0,Contrarian (0%),3.342382106276271
Trey Jemison,NY,3500,10.132927705882416,C,0,0.0,punt,0.0,Contrarian (0%),2.89512220168069
Jordan Hawkins,NO,3500,9.953384753875724,SG,0,0.0,punt,0.0,Contrarian (0%),2.843824215393064
