player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Duncan Robinson,DET,4800,18.298253931120044,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.8121362356500095
Rob Dillingham,CHI,5600,17.838796754620237,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1854994204678997
John Collins,LAC,5700,17.83452030888652,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1288632120853546
Pelle Larsson,MIA,5300,17.834162211919292,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.3649362663998663
Tolu Smith,DET,3500,17.532262796052276,PF,0,0.0,punt,0.0,Contrarian (0%),5.009217941729221
Ben Saraf,BKN,4300,17.266554949466016,PG,0,0.0,value,0.0,Contrarian (0%),4.015477895224655
Ryan Nembhard,DAL,4700,16.868071977166487,PG,0,0.0,value,0.0,Contrarian (0%),3.5889514845035078
Jake LaRavia,LAL,3800,16.861217874306263,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.437162598501648
Ajay Mitchell,OKC,5700,16.656784885047767,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.922242962289082
Sidy Cissoko,POR,3700,15.444603102414671,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.174217054706668
Jase Richardson,ORL,3600,15.390982913773078,SG,0,0.0,punt,0.0,Contrarian (0%),4.275273031603633
Cam Thomas,MIL,4100,14.460358675256044,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.5269167500624503
Taurean Prince,MIL,3700,13.356085418726217,SF,0,0.0,punt,0.0,Contrarian (0%),3.6097528158719503
Aaron Nesmith,IND,4900,13.353054952210508,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.7251132555531647
Jalen Slawson,IND,4800,12.452636182257924,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5942992046370676
Payton Sandfort,OKC,3500,9.383543762366022,SF,0,0.0,punt,0.0,Contrarian (0%),2.6810125035331493
