player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
LaMelo Ball,CHA,8800,52.70957056752184,PG,31,1.9,mid_high,6.2,Low (1-5%),5.989723928127481
Julian Reese,WAS,5700,42.29499592395828,PF/C,29,1.7,mid,5.8,Low (1-5%),7.420174723501453
Donovan Mitchell,CLE,9200,53.07262531816606,SG/PG,28,2.1,stud,5.6,Low (1-5%),5.768763621539789
Brandon Miller,CHA,7900,44.13913559080069,SF/SG,28,1.7,mid_high,5.6,Low (1-5%),5.58723235326591
Nolan Traore,BKN,4900,48.108770564607006,PG,25,1.5,value,5.0,Low (1-5%),9.818116441756532
Jalen Wilson,BKN,3700,39.673159289258734,SF/PF,17,1.0,punt,3.4,Low (1-5%),10.722475483583441
Rayan Rupert,MEM,4200,39.8871790252697,SG/SF,12,0.7,value,2.4,Low (1-5%),9.496947386968976
Ryan Kalkbrenner,CHA,4900,44.66642958170432,C,8,0.5,value,1.6,Low (1-5%),9.115597873817208
Jeremiah Fears,NO,5800,45.26801849216811,PG/SG,4,0.2,mid,0.8,Low (1-5%),7.804830774511744
Devin Carter,SAC,5900,45.70167810958797,PG,3,0.2,mid,0.6,Low (1-5%),7.746047137218299
Julius Randle,MIN,8300,42.71348042917355,PF,3,0.2,mid_high,0.6,Low (1-5%),5.146202461346211
Olivier-Maxence Prosper,MEM,5600,37.13433025995744,PF/C,2,0.1,mid,0.4,Low (1-5%),6.631130403563828
Ryan Rollins,MIL,8600,48.64302576830259,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.65616578701193
Keon Ellis,CLE,4200,37.33233875305869,SG/SF,1,0.1,value,0.2,Low (1-5%),8.888652084061594
E.J. Liddell,BKN,3700,36.6663721605432,PF,1,0.1,punt,0.2,Low (1-5%),9.909830313660324
Leaky Black,WAS,4000,32.65970558526925,SF,1,0.1,value,0.2,Low (1-5%),8.164926396317313
James Harden,CLE,9100,44.15537324918825,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.852238818592116
Ayo Dosunmu,MIN,7400,45.0795249446723,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),6.091827695225986
Sharife Cooper,WAS,4000,38.00221197698963,PG,0,0.0,value,0.0,Contrarian (0%),9.500552994247407
Deandre Ayton,LAL,5900,38.14653551267401,C,0,0.0,mid,0.0,Contrarian (0%),6.465514493673561
Darius Garland,LAC,7700,39.28235704765811,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.10160481138417
De'Anthony Melton,GS,5700,37.615862304119865,PG/SG,0,0.0,mid,0.0,Contrarian (0%),6.5992740884420815
Kon Knueppel,CHA,6600,36.92578598771244,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.594816058744309
Wendell Carter,ORL,5800,36.4888745021241,C,0,0.0,mid,0.0,Contrarian (0%),6.291185258986913
Isaiah Hartenstein,OKC,5900,36.47030809609585,C,0,0.0,mid,0.0,Contrarian (0%),6.181408151880652
Scottie Barnes,TOR,9800,42.01310490770683,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.2870515211945746
Reed Sheppard,HOU,6900,35.98080640594377,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.214609624049821
Franz Wagner,ORL,6200,35.8392827709328,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.780529479182709
Derrick White,BOS,7300,35.50887728758592,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.864229765422729
Jaylen Brown,BOS,10200,35.77408532354813,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.5072632670145225
Max Christie,DAL,4300,34.904344498468795,SF/SG,0,0.0,value,0.0,Contrarian (0%),8.117289418248557
Chet Holmgren,OKC,7100,34.05518397620662,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.796504785381215
Jay Huff,IND,4800,33.92862475593368,C,0,0.0,value,0.0,Contrarian (0%),7.068463490819518
Rudy Gobert,MIN,6800,35.22622122308392,C,0,0.0,mid,0.0,Contrarian (0%),5.180326650453518
Zion Williamson,NO,7300,33.92403365027073,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.64712789729736
Jabari Smith,HOU,6500,33.791882590886,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.198751167828615
Dennis Schroder,CLE,4400,33.27112522804847,PG/SG,0,0.0,value,0.0,Contrarian (0%),7.561619370011015
Brandin Podziemski,GS,7200,33.45416204505742,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.646411395146864
Brice Sensabaugh,UTA,6700,33.13303445363589,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.94522902293073
DeMar DeRozan,SAC,6700,32.74938046866691,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.8879672341293885
Amen Thompson,HOU,8900,32.62473727390982,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.665700817293238
RJ Barrett,TOR,7600,32.0180388105095,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.212899843488093
Kyle Kuzma,MIL,5400,31.24225495463994,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.785602769377766
Kyle Filipowski,UTA,7800,31.091149202408825,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),3.986044769539593
Kristaps Porzingis,GS,7200,30.91448310266433,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.293678208703379
Alperen Sengun,HOU,9700,30.813684807950764,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.176668536902141
Coby White,CHA,5300,30.80261927826068,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.811814958162392
Nae'Qwan Tomlin,CLE,3900,30.617471180693265,PF/SF,0,0.0,punt,0.0,Contrarian (0%),7.850633636075196
Neemias Queta,BOS,6200,30.51629588569617,C,0,0.0,mid,0.0,Contrarian (0%),4.92198320737035
Drake Powell,BKN,4100,29.938538508224475,SG/SF,0,0.0,value,0.0,Contrarian (0%),7.30208256298158
Malachi Smith,BKN,3900,28.95549993067753,SG,0,0.0,punt,0.0,Contrarian (0%),7.424487161712187
Kobe Brown,IND,5600,28.80324895664563,PF/SF,0,0.0,mid,0.0,Contrarian (0%),5.14343731368672
Ja'Kobe Walter,TOR,5000,28.740273006391515,SG,0,0.0,mid,0.0,Contrarian (0%),5.748054601278303
Derrick Jones,LAC,4500,28.37977102037939,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.306615782306531
Max Strus,CLE,5200,28.238365483108023,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.430454900597696
Saddiq Bey,NO,6200,28.219992323848757,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.551611665136896
Brandon Ingram,TOR,7500,28.19317564638446,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7590900861845946
John Collins,LAC,5700,27.86918432998562,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.889330584208004
Jayson Tatum,BOS,10500,27.683253778301765,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.6365003598382635
Ryan Nembhard,DAL,4000,27.532964049696343,PG,0,0.0,value,0.0,Contrarian (0%),6.883241012424086
Daniel Gafford,DAL,5500,27.24804939990124,C,0,0.0,mid,0.0,Contrarian (0%),4.954190799982044
Jakob Poeltl,TOR,6000,27.23906907433737,C,0,0.0,mid,0.0,Contrarian (0%),4.539844845722895
Mike Conley,MIN,3800,27.022383435968788,PG,0,0.0,punt,0.0,Contrarian (0%),7.11115353578126
Jake LaRavia,LAL,5600,26.953462778258267,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.813118353260405
Myles Turner,MIL,4800,26.80932179690677,C,0,0.0,value,0.0,Contrarian (0%),5.585275374355577
Draymond Green,GS,6200,26.73156611202981,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.31154292129513
Kennedy Chandler,UTA,5600,26.67882605599147,PG,0,0.0,mid,0.0,Contrarian (0%),4.764076081427048
Ace Bailey,UTA,6900,26.33102395423265,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.816090428149659
Kam Jones,IND,4700,26.102242322269447,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.553668579206265
Moritz Wagner,ORL,3600,26.0374515045244,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.232625417923445
Moe Wagner,ORL,3600,25.562658385914343,C/PF,0,0.0,punt,0.0,Contrarian (0%),7.100738440531762
Payton Pritchard,BOS,6700,25.03976801745629,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.7372788085755655
Brandon Williams,DAL,5400,24.774644325130915,PG,0,0.0,mid,0.0,Contrarian (0%),4.587897097246465
Donte DiVincenzo,MIN,5500,24.62323726923777,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.476952230770504
Will Riley,WAS,5800,24.518375722978387,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.227306159134205
Herbert Jones,NO,4700,24.49115781560221,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.210884641617492
Nique Clifford,SAC,5900,23.99703937410268,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.067294809169946
Gui Santos,GS,6600,23.769078359158787,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6013755089634527
Jamal Shead,TOR,5800,23.572930673543,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.064298391990173
Maxime Raynaud,SAC,6300,23.126725826280275,C,0,0.0,mid,0.0,Contrarian (0%),3.6709088613143295
Cason Wallace,OKC,4500,22.96975943666842,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.104390985926315
Jaxson Hayes,LAL,4900,22.87708377562236,C,0,0.0,value,0.0,Contrarian (0%),4.668792607269869
Jamir Watkins,WAS,4600,22.8256680008979,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.962101739325631
Derik Queen,NO,5600,22.69665186598818,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.052973547497889
Luguentz Dort,OKC,3900,22.515852289502195,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.773295458846717
Lu Dort,OKC,3900,22.454827170868235,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.757647992530317
Luke Kennard,LAL,4300,22.07080311706165,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.13274491094457
Ousmane Dieng,MIL,6500,21.338852498254244,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.282900384346807
P.J. Washington,DAL,6000,21.15490509390448,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.5258175156507465
AJ Green,MIL,4900,21.091386745283703,SG,0,0.0,value,0.0,Contrarian (0%),4.304364641894633
Larry Nance,CLE,4200,20.85016432163284,PF,0,0.0,value,0.0,Contrarian (0%),4.964324838484009
PJ Washington,DAL,6000,20.603462522883284,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4339104204805473
Brook Lopez,LAC,6100,20.557691305606703,C,0,0.0,mid,0.0,Contrarian (0%),3.3701133287879843
Sandro Mamukelashvili,TOR,5300,20.458974482629998,C,0,0.0,mid,0.0,Contrarian (0%),3.8601838646471696
Bennedict Mathurin,LAC,6400,19.95983582029685,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.1187243469213826
Ajay Mitchell,OKC,5500,19.95825769855493,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.6287741270099874
Chaney Johnson,BKN,4300,19.587287474015444,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.555183133491964
Jaylin Williams,OKC,5400,19.240597855559077,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.5630736769553844
Tari Eason,HOU,5400,19.193747132751085,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.5543976171761265
Xavier Tillman,CHA,3600,18.94323669424784,C,0,0.0,punt,0.0,Contrarian (0%),5.262010192846622
Jalen Slawson,IND,4400,18.786076721250744,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.269562891193351
Malik Monk,SAC,5800,18.09802077724637,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.1203484098700636
Tyson Etienne,BKN,3800,17.73551229782065,PG,0,0.0,punt,0.0,Contrarian (0%),4.667240078373856
Cody Williams,UTA,6200,17.539910119779623,SF,0,0.0,mid,0.0,Contrarian (0%),2.8290177612547778
Tre Mann,CHA,3600,17.38890080828363,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.830250224523231
Ethan Thompson,IND,4500,16.411688739021898,SG,0,0.0,value,0.0,Contrarian (0%),3.6470419420048663
Jordan Poole,NO,3800,16.190954748318877,PG/SG,0,0.0,punt,0.0,Contrarian (0%),4.260777565347073
Sam Hauser,BOS,4600,15.62910561012572,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.397631654375157
Jevon Carter,ORL,3900,15.618755766126307,PG,0,0.0,punt,0.0,Contrarian (0%),4.004809170801617
Collin Murray-Boyles,TOR,5400,15.492364500955825,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.868956389065893
Jordan Miller,LAC,4600,14.758300574221664,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.2083262117873184
Killian Hayes,SAC,4000,14.248205297353302,PG,0,0.0,value,0.0,Contrarian (0%),3.5620513243383254
Liam McNeeley,CHA,3600,13.741029854309442,SF,0,0.0,punt,0.0,Contrarian (0%),3.816952737308178
Rui Hachimura,LAL,4500,13.349354731504688,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.9665232736677085
Brooks Barnhizer,OKC,3500,13.286691624832862,SF,0,0.0,punt,0.0,Contrarian (0%),3.7961976070951033
Payton Sandfort,OKC,3500,13.10992539017053,SF,0,0.0,punt,0.0,Contrarian (0%),3.745692968620151
Bronny James,LAL,3600,12.997057089141876,PG,0,0.0,punt,0.0,Contrarian (0%),3.6102936358727433
Aaron Holiday,HOU,3800,12.097014112107404,PG,0,0.0,punt,0.0,Contrarian (0%),3.183424766344054
Micah Peavy,NO,4300,11.958396190162164,SG,0,0.0,value,0.0,Contrarian (0%),2.7810223698051546
Jordan Hawkins,NO,3700,11.775943373320157,SG,0,0.0,punt,0.0,Contrarian (0%),3.182687398194637
Terrence Shannon,MIN,3800,10.108329753933925,SF,0,0.0,punt,0.0,Contrarian (0%),2.660086777351033
Max Shulga,BOS,3500,6.9211635930607605,PG,0,0.0,punt,0.0,Contrarian (0%),1.9774753123030744
