player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jose Alvarado,NY,3800,21.434642562320708,PG,2,0.1,punt,0.4,Low (1-5%),5.640695411137028
Karl-Anthony Towns,NY,8900,45.31490054615456,C/PF,2,0.1,mid_high,0.4,Low (1-5%),5.09156185911849
Desmond Bane,ORL,7700,38.23952474676733,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),4.966172045034718
Sandro Mamukelashvili,TOR,5300,27.111130628480108,C,1,0.1,mid,0.2,Low (1-5%),5.115307665750964
Jamal Shead,TOR,3900,18.8689699973668,PG/SG,1,0.1,punt,0.2,Low (1-5%),4.8381974352222565
Christian Braun,DEN,5200,23.46548704471645,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.512593662445471
Jalen Brunson,NY,9000,45.3230119119236,PG,1,0.1,stud,0.2,Low (1-5%),5.035890212435955
Noah Penda,ORL,3900,17.500200878048094,SF,1,0.1,punt,0.2,Low (1-5%),4.4872309943713065
Kawhi Leonard,LAC,9900,45.694404507650674,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.61559641491421
Jamal Murray,DEN,9000,44.68697492352465,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.9652194359471835
Trey Murphy,NO,8100,40.66063278926733,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.019831208551523
Anthony Edwards,MIN,9800,40.62033319941519,SG/SF,0,0.0,stud,0.0,Contrarian (0%),4.144931959123999
Keyonte George,UTA,8100,42.160358757611824,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.2049825626681265
Amen Thompson,HOU,8700,40.75761033564898,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.6847827972010325
Russell Westbrook,SAC,7100,33.75604341535307,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.754372312021559
Nikola Jokic,DEN,12800,38.52008597304447,C,0,0.0,stud,0.0,Contrarian (0%),3.0093817166440995
Kyle Filipowski,UTA,7800,32.80392415291154,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.205631301655326
Zion Williamson,NO,7700,32.13419052174449,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.173271496330454
Donte DiVincenzo,MIN,5700,24.07053911709629,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.2229015994905765
Ace Bailey,UTA,6300,25.54113735640132,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.0541487867303685
Jaden McDaniels,MIN,6000,25.124556151797787,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.187426025299631
DeMar DeRozan,SAC,5800,25.037362943720694,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.316786714434603
Aaron Gordon,DEN,6100,28.42591714304745,PF,0,0.0,mid,0.0,Contrarian (0%),4.659986416893025
OG Anunoby,NY,6800,30.170066252188107,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.436774448851192
Dejounte Murray,NO,7500,31.242109977727612,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.165614663697015
Rudy Gobert,MIN,6500,30.1861212843382,C,0,0.0,mid,0.0,Contrarian (0%),4.644018659128954
Evan Mobley,CLE,7900,34.05191858260591,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.31036944083619
Paolo Banchero,ORL,9600,34.2678161735609,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.5695641847459276
Brice Sensabaugh,UTA,5700,23.44478607874008,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.113120364691242
Kris Dunn,LAC,4800,23.363936769700317,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.867486827020899
Zyon Pullin,MIN,3500,20.074308934481788,PG,0,0.0,punt,0.0,Contrarian (0%),5.735516838423368
Tristen Newton,HOU,3500,19.98936377692896,PG,0,0.0,punt,0.0,Contrarian (0%),5.711246793408274
Malik Monk,SAC,5100,20.14492752185512,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9499857885990433
Maxime Raynaud,SAC,6200,21.00701085051584,C,0,0.0,mid,0.0,Contrarian (0%),3.388227556534813
Mo Bamba,UTA,3900,18.96025150447272,C,0,0.0,punt,0.0,Contrarian (0%),4.8616029498648
Nique Clifford,SAC,5900,19.831126803284725,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.3612079327601228
Isaiah Collier,UTA,8000,18.449065790391195,PG,0,0.0,mid_high,0.0,Contrarian (0%),2.3061332237988994
Cameron Johnson,DEN,4400,18.67011803296809,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.243208643856384
Reed Sheppard,HOU,7000,18.27089603250018,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.6101280046428825
Bennedict Mathurin,LAC,7100,17.74620852005044,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.499465988739499
Jaylon Tyson,CLE,5200,16.241607661314486,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.1233860887143243
Herbert Jones,NO,4700,16.155726343489246,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4373885837211158
Alijah Martin,TOR,3500,15.957945066087106,SG,0,0.0,punt,0.0,Contrarian (0%),4.559412876024887
KJ Simpson,DEN,3500,15.90480284135175,PG,0,0.0,punt,0.0,Contrarian (0%),4.544229383243357
Julian Strawther,DEN,3800,14.83564144232182,SF,0,0.0,punt,0.0,Contrarian (0%),3.9041161690320583
Landry Shamet,NY,3900,14.446540148770568,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.7042410637873253
Jevon Carter,ORL,3900,14.028259213838105,PG,0,0.0,punt,0.0,Contrarian (0%),3.5969895420097706
Nicolas Batum,LAC,3600,11.378052655159577,SF,0,0.0,punt,0.0,Contrarian (0%),3.160570181988771
Joe Ingles,MIN,3500,10.693002161014258,SG,0,0.0,punt,0.0,Contrarian (0%),3.055143474575502
Dorian Finney-Smith,HOU,3700,9.84549675575901,PF,0,0.0,punt,0.0,Contrarian (0%),2.6609450691240566
