player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
VJ Edgecombe,PHI,6800,38.61094108270245,SG/PG,50,3.0,mid,10.0,Low (1-5%),5.678079570985655
Wendell Carter,ORL,4900,32.17467125802798,C,28,1.7,value,5.6,Low (1-5%),6.566259440413872
Kyle Anderson,MEM,5200,27.77674430367973,PF/C,26,1.6,mid,5.2,Low (1-5%),5.341681596861487
Andrew Wiggins,MIA,6500,32.75300668065917,SF/PF,20,1.2,mid,4.0,Low (1-5%),5.038924104716795
Herbert Jones,NO,4900,25.87698800773481,SF/PF,20,1.2,value,4.0,Low (1-5%),5.281017960762205
Dillon Brooks,PHO,6500,33.38743363849798,SF/SG,19,1.1,mid,3.8,Low (1-5%),5.136528252076612
Isaac Jones,DET,3500,20.21752229937777,PF,17,1.0,punt,3.4,Low (1-5%),5.776434942679363
Pelle Larsson,MIA,4400,24.220599034332853,SF/SG,12,0.7,value,2.4,Low (1-5%),5.504681598712011
Stephon Castle,SA,7800,40.528211172530575,SG/PG,12,0.8,mid_high,2.4,Low (1-5%),5.195924509298792
Desmond Bane,ORL,7000,34.59572312162407,SG/SF,12,0.8,mid_high,2.4,Low (1-5%),4.94224616023201
DeMar DeRozan,SAC,6300,30.719210334749494,SF/PF,11,0.7,mid,2.2,Low (1-5%),4.87606513249992
Duncan Robinson,DET,4300,23.62484718874412,SG/SF,10,0.6,value,2.0,Low (1-5%),5.494150509010261
Anthony Black,ORL,7100,37.33808120012598,PG/SG,8,0.6,mid_high,1.6,Low (1-5%),5.258884676074081
Jahmai Mashack,MEM,4600,23.25724615089733,SG/SF,7,0.4,value,1.4,Low (1-5%),5.055923076282029
Isaac Okoro,CHI,4000,21.53334017783906,SF,7,0.4,value,1.4,Low (1-5%),5.383335044459765
Kelly Oubre,PHI,6500,31.40799141016131,SF/PF,6,0.4,mid,1.2,Low (1-5%),4.831998678486356
Jalen Brunson,NY,9000,42.940446125261936,PG,6,0.4,stud,1.2,Low (1-5%),4.77116068058466
Caris LeVert,DET,3900,20.23229272678298,SG/SF,5,0.3,punt,1.0,Low (1-5%),5.18776736584179
Paul Reed,DET,6000,32.704790799215935,C,5,0.3,mid,1.0,Low (1-5%),5.450798466535989
Paolo Banchero,ORL,9100,41.87894422372856,PF/SF,5,0.3,stud,1.0,Low (1-5%),4.602081782827314
Tyler Kolek,NY,3600,24.687830139933627,PG,5,0.3,punt,1.0,Low (1-5%),6.857730594426007
Derik Queen,NO,6900,31.67871252675391,PF/C,4,0.2,mid,0.8,Low (1-5%),4.591117757500566
Dominick Barlow,PHI,4500,22.236251921275823,PF/C,4,0.2,value,0.8,Low (1-5%),4.941389315839071
Taylor Hendricks,MEM,4500,21.56094781742091,PF,3,0.2,value,0.6,Low (1-5%),4.791321737204647
Luke Kornet,SA,4400,26.15157378156659,C,3,0.2,value,0.6,Low (1-5%),5.9435394958105885
Keegan Murray,SAC,6000,27.88590279093703,PF/SF,3,0.2,mid,0.6,Low (1-5%),4.647650465156172
Anfernee Simons,CHI,5400,27.687189017340472,SG/PG,2,0.1,mid,0.4,Low (1-5%),5.1272572254334206
Karl-Anthony Towns,NY,8600,35.20016906022429,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.093042913979569
Bryce McGowens,NO,3900,18.99295362259337,SG,1,0.1,punt,0.2,Low (1-5%),4.8699881083572745
Pacome Dadiet,NY,3500,14.08987739925274,SF,1,0.1,punt,0.2,Low (1-5%),4.0256792569293545
Jeremiah Fears,NO,5900,28.69157707281047,PG/SG,1,0.1,mid,0.2,Low (1-5%),4.86297916488313
Bam Adebayo,MIA,8300,34.08600293278477,C/PF,1,0.1,mid_high,0.2,Low (1-5%),4.10674734129937
Tari Eason,HOU,6200,27.032190349456094,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.360030701525177
Moritz Wagner,ORL,4200,19.04239398920223,C/PF,1,0.1,value,0.2,Low (1-5%),4.533903330762435
Dylan Harper,SA,5300,26.20769924530768,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.944848914208996
Victor Wembanyama,SA,11500,45.6858809646063,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9726853012701127
Amen Thompson,HOU,8200,36.4437144898173,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.444355425587476
Alperen Sengun,HOU,9600,40.96797435914893,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.267497329078014
Norman Powell,MIA,7100,28.02000843963224,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.9464800619200338
Matas Buzelis,CHI,6700,28.044981956766257,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.185818202502427
Andre Drummond,PHI,5600,27.61602512761837,C,0,0.0,mid,0.0,Contrarian (0%),4.931433058503281
Russell Westbrook,SAC,6400,31.551256105024475,PG,0,0.0,mid,0.0,Contrarian (0%),4.929883766410074
Kevin Durant,HOU,8700,28.436735565577155,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.2685902948939263
Zion Williamson,NO,7900,31.745314072946037,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.018394186448865
Royce O'Neale,PHO,4700,21.091846054831706,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.487626820176959
Davion Mitchell,MIA,4800,22.10757356068854,PG,0,0.0,value,0.0,Contrarian (0%),4.605744491810112
OG Anunoby,NY,6600,22.702857782439157,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4398269367332057
Javon Small,MEM,4600,22.353945729262144,PG,0,0.0,value,0.0,Contrarian (0%),4.859553419404814
Jalen Green,PHO,5800,27.87467811280141,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.80597898496576
Jabari Smith,HOU,6400,20.400955492934077,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.1876492957709495
Vladislav Goldin,MIA,3500,19.108669288162737,C,0,0.0,punt,0.0,Contrarian (0%),5.4596197966179245
Jaime Jaquez,MIA,6200,19.145083642531937,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.087916716537409
Isaiah Stevens,SAC,3700,19.020201513433214,PG,0,0.0,punt,0.0,Contrarian (0%),5.140595003630598
Mac McClung,CHI,3500,18.96409352417858,PG,0,0.0,punt,0.0,Contrarian (0%),5.418312435479594
Maxime Raynaud,SAC,5700,18.890236379190068,C,0,0.0,mid,0.0,Contrarian (0%),3.314076557752643
Kasparas Jakucionis,MIA,4000,18.52035623274489,PG,0,0.0,value,0.0,Contrarian (0%),4.630089058186223
Tristan da Silva,ORL,3800,17.375001604322726,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.572368843242823
Oso Ighodaro,PHO,4100,17.15413760116335,PF/C,0,0.0,value,0.0,Contrarian (0%),4.183936000283744
Saddiq Bey,NO,6800,16.950786555472703,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4927627287459857
Jaylen Wells,MEM,5000,20.368086646941403,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.073617329388281
Patrick Williams,CHI,3900,16.93169765268722,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.341460936586467
Harrison Barnes,SA,4000,16.554937529057977,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.138734382264494
Rob Dillingham,CHI,3900,15.678643110135468,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.020164900034735
Jamaree Bouyea,PHO,3800,16.023205389972066,PG,0,0.0,punt,0.0,Contrarian (0%),4.21663299736107
Ryan Dunn,PHO,3700,15.266453294335731,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.126068457928576
Jordan McLaughlin,SA,3500,15.11633929637386,PG,0,0.0,punt,0.0,Contrarian (0%),4.3189540846782455
Jose Alvarado,NY,4000,14.515637634054508,PG,0,0.0,value,0.0,Contrarian (0%),3.628909408513627
JD Davison,HOU,3600,14.254677222599344,PG,0,0.0,punt,0.0,Contrarian (0%),3.959632561833151
Devin Carter,SAC,5300,13.670165241780722,PG,0,0.0,mid,0.0,Contrarian (0%),2.579276460713344
Nique Clifford,SAC,5400,13.635885508558076,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.52516398306631
Bobi Klintman,DET,3500,12.870073225744571,PF,0,0.0,punt,0.0,Contrarian (0%),3.677163778784163
Landry Shamet,NY,3900,12.751248295495976,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2695508449989683
Alex Morales,ORL,3500,12.73606900093208,SG,0,0.0,punt,0.0,Contrarian (0%),3.6388768574091657
Tristen Newton,HOU,3500,11.644119694459498,PG,0,0.0,punt,0.0,Contrarian (0%),3.326891341274142
Trey Jemison,NY,3500,10.087448176251694,C,0,0.0,punt,0.0,Contrarian (0%),2.8821280503576268
Jordan Hawkins,NO,3500,10.041315347248956,SG,0,0.0,punt,0.0,Contrarian (0%),2.86894724207113
