player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Kyshawn George,WAS,6600,33.624398518291464,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.094605836104767
Jay Huff,IND,5600,33.62040285211174,C,0,0.0,mid,0.0,Contrarian (0%),6.003643366448525
Isaiah Hartenstein,OKC,6200,33.58031442304703,C,0,0.0,mid,0.0,Contrarian (0%),5.416179745652746
Zion Williamson,NO,7500,35.44242278986397,PF,0,0.0,mid_high,0.0,Contrarian (0%),4.725656371981862
Derik Queen,NO,6300,34.93555194048297,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.545325704838567
Jonas Valanciunas,DEN,4100,34.74301563773231,C,0,0.0,value,0.0,Contrarian (0%),8.473906253105444
Kevin Porter,MIL,9300,32.6002123237928,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.5053991746013766
Donovan Clingan,POR,7600,32.960379851345685,C,0,0.0,mid_high,0.0,Contrarian (0%),4.33689208570338
Nickeil Alexander-Walker,ATL,7200,33.54805354448325,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.65945188117823
Vince Williams,UTA,4100,32.45719394451191,SG/PG,0,0.0,value,0.0,Contrarian (0%),7.916388766954125
Austin Reaves,LAL,17700,31.38390997231468,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.7731022583228633
Ace Bailey,UTA,5900,31.73094127838675,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.378125640404534
Brice Sensabaugh,UTA,5200,30.29001278984524,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.8250024595856225
Kris Dunn,LAC,7500,32.066509467574555,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.275534595676607
Jaden McDaniels,MIN,6200,30.04844556208432,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.846523477755536
Saddiq Bey,NO,6400,28.899524949346347,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.515550773335367
Herbert Jones,NO,4500,28.29476802094952,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.287726226877671
Derrick Jones,LAC,6000,28.41096936007616,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.735161560012693
Marvin Bagley,DAL,4600,28.16633541596963,C,0,0.0,value,0.0,Contrarian (0%),6.123116394776007
Jericho Sims,MIL,3900,28.11395838466236,C,0,0.0,punt,0.0,Contrarian (0%),7.208707278118554
Julian Strawther,DEN,4000,26.811981414747745,SF,0,0.0,value,0.0,Contrarian (0%),6.702995353686936
Vladislav Goldin,MIA,3500,26.64002425395451,C,0,0.0,punt,0.0,Contrarian (0%),7.6114355011298604
Donte DiVincenzo,MIN,5500,26.221723525233596,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.767586095497017
Ryan Nembhard,DAL,3600,26.17454379450864,PG,0,0.0,punt,0.0,Contrarian (0%),7.270706609585734
Tre Johnson,WAS,5200,25.784637361265307,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.958584107935636
Max Christie,DAL,5000,25.59211126585893,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.118422253171786
John Collins,LAC,10200,25.52606900043357,PF/C,0,0.0,stud,0.0,Contrarian (0%),2.5025557843562325
Bilal Coulibaly,WAS,5100,25.273306876280717,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.95555036789818
Dean Wade,CLE,3800,25.188518779075828,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.628557573441007
Jared McCain,OKC,3900,24.519631421116568,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.287084979773479
Tre Mann,CHA,3800,24.428596808633205,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.4285781075350545
Javon Small,MEM,4100,24.36925862754325,PG,0,0.0,value,0.0,Contrarian (0%),5.9437216164739635
Zaccharie Risacher,ATL,4000,24.303836065177,SF/PF,0,0.0,value,0.0,Contrarian (0%),6.07595901629425
Kyle Filipowski,UTA,6900,24.13233812314741,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.497440307702523
Christian Braun,DEN,4900,24.12034881933948,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.922520167212138
Deandre Ayton,LAL,8100,24.03366085502937,C,0,0.0,mid_high,0.0,Contrarian (0%),2.9671186240777003
Rui Hachimura,LAL,5400,23.5993487922407,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.37024977634087
Dennis Schroder,CLE,4300,23.19939028642453,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.395207043354542
Bub Carrington,WAS,4800,23.193345745181176,PG,0,0.0,value,0.0,Contrarian (0%),4.831947030246079
Jarace Walker,IND,6000,22.82161143923912,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8036019065398534
Naz Reid,MIN,6000,22.218927217388867,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.703154536231478
Luguentz Dort,OKC,4000,22.102547413850974,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.525636853462744
P.J. Washington,DAL,6600,22.09437153330104,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3476320505001578
Taylor Hendricks,MEM,4100,21.97653405956954,PF,0,0.0,value,0.0,Contrarian (0%),5.360130258431596
Bennedict Mathurin,LAC,10800,20.959291427711563,SG/SF,0,0.0,stud,0.0,Contrarian (0%),1.940675132195515
AJ Green,MIL,3800,20.934589735442003,SG,0,0.0,punt,0.0,Contrarian (0%),5.509102561958422
Sidy Cissoko,POR,4000,20.84745554557311,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.211863886393277
Bobby Portis,MIL,6900,20.563707346178056,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.9802474414750804
PJ Washington,DAL,6600,20.53046418585247,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.110676391795829
Ayo Dosunmu,MIN,5100,20.35174465039206,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.9905381667435416
PJ Hall,CHA,3800,20.06997145770924,C,0,0.0,punt,0.0,Contrarian (0%),5.281571436239274
Sam Merrill,CLE,4200,19.985155775509263,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.758370422740301
Kenrich Williams,OKC,4000,19.86691524253318,PF,0,0.0,value,0.0,Contrarian (0%),4.966728810633295
Cason Wallace,OKC,5100,19.84870420332163,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.891902784965026
Jahmai Mashack,MEM,4100,19.465719809462964,SF,0,0.0,value,0.0,Contrarian (0%),4.747736538893406
Naji Marshall,DAL,6800,19.26291678505886,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.8327818801557147
Jaime Jaquez,MIA,6200,19.12537171893804,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0847373740222648
Jaxson Hayes,LAL,6600,19.02067405283237,C,0,0.0,mid,0.0,Contrarian (0%),2.8819203110352074
Brook Lopez,LAC,6900,18.924331627064305,C,0,0.0,mid,0.0,Contrarian (0%),2.7426567575455514
Terance Mann,BKN,3900,18.660892401736287,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.784844205573407
Vit Krejci,POR,3900,18.64253116908201,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.780136197200515
Grant Williams,CHA,4100,18.40669654647852,PF/C,0,0.0,value,0.0,Contrarian (0%),4.489438182067932
Aaron Wiggins,OKC,5200,18.10139513270561,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.481037525520309
Khris Middleton,DAL,4400,18.093730445281462,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.112211464836696
Josh Green,CHA,3600,17.93355030575299,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.981541751598053
Jordan Miller,LAC,5100,17.45061413304597,SF,0,0.0,mid,0.0,Contrarian (0%),3.4216890456952886
Anthony Gill,WAS,3700,17.034002287465057,PF,0,0.0,punt,0.0,Contrarian (0%),4.603784402017583
Noah Clowney,BKN,5400,16.928744373988312,PF,0,0.0,mid,0.0,Contrarian (0%),3.1349526618496872
Christian Koloko,ATL,3500,16.599219197426777,C,0,0.0,punt,0.0,Contrarian (0%),4.742634056407651
Tim Hardaway,DEN,4200,16.595158583593985,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.951228234189044
Egor Demin,BKN,5000,16.091310118015052,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2182620236030104
Isaiah Joe,OKC,4400,15.889797751233337,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.611317670734849
Kasparas Jakucionis,MIA,4000,15.745724617603914,PG,0,0.0,value,0.0,Contrarian (0%),3.9364311544009785
Rocco Zikarsky,MIN,3500,15.205710371475655,C,0,0.0,punt,0.0,Contrarian (0%),4.344488677564473
Ethan Thompson,IND,4000,15.137046853907906,SG,0,0.0,value,0.0,Contrarian (0%),3.7842617134769765
Cameron Johnson,DEN,4400,15.069492331616848,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.4248846208220107
Jahmir Young,MIA,3500,14.98680658254364,PG,0,0.0,punt,0.0,Contrarian (0%),4.281944737869611
Nolan Traore,BKN,5400,14.448668233124602,PG,0,0.0,mid,0.0,Contrarian (0%),2.6756793024304817
RayJ Dennis,ATL,3500,13.139687527784409,PG,0,0.0,punt,0.0,Contrarian (0%),3.754196436509831
E.J. Liddell,BKN,3500,12.677586326319917,PF,0,0.0,punt,0.0,Contrarian (0%),3.6221675218056903
Bogdan Bogdanovic,LAC,1800,11.227716064925744,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.237620036069858
Sharife Cooper,WAS,3800,10.859079615507625,PG,0,0.0,punt,0.0,Contrarian (0%),2.8576525303967437
Elijah Harkless,UTA,3500,10.751630702428534,SG,0,0.0,punt,0.0,Contrarian (0%),3.0718944864081523
Caleb Houstan,ATL,3500,10.496935902975496,SF,0,0.0,punt,0.0,Contrarian (0%),2.9991245437072847
Terrence Shannon,MIN,3700,10.32839490889556,SF,0,0.0,punt,0.0,Contrarian (0%),2.7914580834852862
Nikola Topic,OKC,3800,2.0818900351603413,PG,0,0.0,punt,0.0,Contrarian (0%),0.5478657987264056
