player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jakob Poeltl,TOR,5900,29.819941627708527,C,0,0.0,mid,0.0,Contrarian (0%),5.054227394526869
Deandre Ayton,LAL,8700,29.562377435574028,C,0,0.0,mid_high,0.0,Contrarian (0%),3.3979744178820726
Luke Kennard,LAL,10200,21.66311513005901,SG/PG,0,0.0,stud,0.0,Contrarian (0%),2.123834816672452
Nolan Traore,BKN,5500,21.5276193627664,PG,0,0.0,mid,0.0,Contrarian (0%),3.914112611412073
Amen Thompson,HOU,8900,19.05148088747131,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.140615830052956
Paul George,PHI,8100,18.847769912521585,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),2.326885174385381
De'Anthony Melton,GS,12000,22.098074219447604,PG/SG,0,0.0,stud,0.0,Contrarian (0%),1.841506184953967
Neemias Queta,BOS,6300,28.423155945805224,C,0,0.0,mid,0.0,Contrarian (0%),4.511612054889718
Collin Sexton,CHI,7200,26.136685258263064,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.630095174758759
Draymond Green,GS,15000,18.284122486353198,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.2189414990902132
Will Riley,WAS,6200,18.706432045299447,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0171664589192657
Jaime Jaquez,MIA,6200,18.822414913922948,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0358733732133785
Josh Minott,BKN,5000,18.1951405363408,SF,0,0.0,mid,0.0,Contrarian (0%),3.6390281072681603
Pelle Larsson,MIA,5400,16.76637958384578,SF/SG,0,0.0,mid,0.0,Contrarian (0%),3.1048851081195887
Payton Pritchard,BOS,6600,15.51911075655767,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.351380417660253
Tyreke Key,TOR,3500,15.347060623328035,PG,0,0.0,punt,0.0,Contrarian (0%),4.38487446380801
OG Anunoby,NY,6800,15.336078814222462,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.2553057079738914
Drake Powell,BKN,4400,14.693085554262662,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.3393376259687866
Ben Saraf,BKN,4500,14.347923589020676,PG,0,0.0,value,0.0,Contrarian (0%),3.188427464226817
Jake LaRavia,LAL,11400,13.426722249010515,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.177782653421975
Jalen Slawson,IND,4600,12.43312231841296,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.702852677915861
Baylor Scheierman,BOS,4000,12.243686305833014,SG,0,0.0,value,0.0,Contrarian (0%),3.0609215764582536
Miles McBride,NY,4000,12.08902636186004,PG/SG,0,0.0,value,0.0,Contrarian (0%),3.02225659046501
Sam Hauser,BOS,4200,12.026441992532344,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.863438569650558
Landry Shamet,NY,3800,11.76154302088741,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.095142900233529
