player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jayson Tatum,BOS,10000,28.162733735944943,PF/SF,0,0.0,stud,0.0,Contrarian (0%),2.8162733735944943
Nique Clifford,SAC,7800,28.347065088161653,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6342391138668786
Jakob Poeltl,TOR,6000,25.847888797775603,C,0,0.0,mid,0.0,Contrarian (0%),4.307981466295934
Ja'Kobe Walter,TOR,4800,27.42374618642192,SG,0,0.0,value,0.0,Contrarian (0%),5.713280455504567
Payton Pritchard,BOS,6900,25.76656461964439,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.7342847274846944
Precious Achiuwa,SAC,14400,25.784806881744668,PF/C,0,0.0,stud,0.0,Contrarian (0%),1.7906115890100462
Brandon Williams,DAL,4600,25.34032028625948,PG,0,0.0,value,0.0,Contrarian (0%),5.508765279621627
Kyle Kuzma,MIL,5200,24.98941795520592,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.805657299078061
Miles McBride,NY,3900,24.3729165477299,PG/SG,0,0.0,punt,0.0,Contrarian (0%),6.249465781469206
Dominick Barlow,PHI,4300,22.99779404787976,PF/C,0,0.0,value,0.0,Contrarian (0%),5.3483241971813404
Nolan Traore,BKN,4800,22.302819381214963,PG,0,0.0,value,0.0,Contrarian (0%),4.646420704419784
Herbert Jones,NO,5100,21.682572614367167,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.251484826346504
Ben Sheppard,IND,4200,21.528272685627897,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.125779210863785
Naji Marshall,DAL,6400,21.274408848504628,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.324126382578848
Neemias Queta,BOS,5800,21.142319925869515,C,0,0.0,mid,0.0,Contrarian (0%),3.6452275734257786
Nickeil Alexander-Walker,ATL,7600,21.08109460798641,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.773828237892949
Tre Mann,CHA,3600,20.773435318546163,SG/PG,0,0.0,punt,0.0,Contrarian (0%),5.770398699596156
Jonathan Kuminga,ATL,5100,20.11095635302406,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9433247751027576
Dwight Powell,DAL,3900,19.88971706776537,C,0,0.0,punt,0.0,Contrarian (0%),5.099927453273172
Khris Middleton,DAL,3900,19.865512520726547,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.093721159160653
Charles Bassey,BOS,3500,19.638344759069987,C,0,0.0,punt,0.0,Contrarian (0%),5.610955645448568
Xavier Tillman,CHA,3500,19.61207583566328,C,0,0.0,punt,0.0,Contrarian (0%),5.603450238760937
Jordan Poole,NO,2100,19.092170795903225,PG/SG,0,0.0,punt,0.0,Contrarian (0%),9.09150990281106
Isaac Okoro,CHI,4000,18.218404716618384,SF,0,0.0,value,0.0,Contrarian (0%),4.554601179154596
Rayan Rupert,MEM,4200,18.1748628440538,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.327348296203285
Cody Williams,UTA,5900,17.901768585334633,SF,0,0.0,mid,0.0,Contrarian (0%),3.0341980653109544
Dalen Terry,PHI,3600,17.384326524656593,SF,0,0.0,punt,0.0,Contrarian (0%),4.828979590182387
Ousmane Dieng,MIL,6400,17.089716939019116,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.6702682717217368
Terance Mann,BKN,3800,16.820163486322468,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.426358812190124
Rob Dillingham,CHI,3900,16.68417076778814,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.277992504561062
Jevon Carter,ORL,4000,16.29971503830755,PG,0,0.0,value,0.0,Contrarian (0%),4.0749287595768875
Liam McNeeley,CHA,3600,16.280427496780376,SF,0,0.0,punt,0.0,Contrarian (0%),4.522340971327882
Drake Powell,BKN,3800,15.802952661102266,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.1586717529216495
Sam Hauser,BOS,4500,15.180057839760828,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.3733461866135173
Kobe Brown,IND,4800,14.219584309297568,PF/SF,0,0.0,value,0.0,Contrarian (0%),2.9624133977703266
Ben Saraf,BKN,4300,14.068595889486184,PG,0,0.0,value,0.0,Contrarian (0%),3.27176648592702
Landry Shamet,NY,3800,13.653738931588348,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.5930891925232498
Ethan Thompson,IND,4600,13.416894752986597,SG,0,0.0,value,0.0,Contrarian (0%),2.9167162506492605
Micah Peavy,NO,1800,13.352040935233296,SG,0,0.0,punt,0.0,Contrarian (0%),7.417800519574053
Terrence Shannon,MIN,3800,12.313750761564124,SF,0,0.0,punt,0.0,Contrarian (0%),3.2404607267274015
Taurean Prince,MIL,4700,12.074004549761185,SF,0,0.0,value,0.0,Contrarian (0%),2.5689371382470605
Max Shulga,BOS,3500,7.217639083750149,PG,0,0.0,punt,0.0,Contrarian (0%),2.0621825953571853
