player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Ajay Mitchell,OKC,5500,26.872685968994524,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.88594290345355
OG Anunoby,NY,7100,26.844169276662573,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7808689122059964
Killian Hayes,SAC,4200,26.00293271908017,PG,0,0.0,value,0.0,Contrarian (0%),6.19117445692385
Jerami Grant,POR,6300,26.645456336067443,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.229437513661499
Precious Achiuwa,SAC,6100,25.633982325175083,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.202292184454932
Sandro Mamukelashvili,TOR,5000,24.642906604835133,C,0,0.0,mid,0.0,Contrarian (0%),4.928581320967027
Marvin Bagley,DAL,4600,24.384064845582827,C,0,0.0,value,0.0,Contrarian (0%),5.300883662083224
Rudy Gobert,MIN,6400,27.640366805786872,C,0,0.0,mid,0.0,Contrarian (0%),4.318807313404198
Quentin Grimes,PHI,6600,30.732107397407184,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.656379908698058
Daniel Gafford,DAL,5600,28.5977221300176,C,0,0.0,mid,0.0,Contrarian (0%),5.106736094646001
Jakob Poeltl,TOR,5700,30.02630910939238,C,0,0.0,mid,0.0,Contrarian (0%),5.267773527963575
Maxime Raynaud,SAC,6100,29.189356279002222,C,0,0.0,mid,0.0,Contrarian (0%),4.785140373606922
Myles Turner,MIL,5100,22.624557846729616,C,0,0.0,mid,0.0,Contrarian (0%),4.4361878130842385
Will Richard,GS,4200,22.681948544964467,SG,0,0.0,value,0.0,Contrarian (0%),5.4004639392772535
Ivica Zubac,IND,5900,22.86389290647905,C,0,0.0,mid,0.0,Contrarian (0%),3.8752360858439068
Donte DiVincenzo,MIN,5500,23.14757015377185,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.2086491188676085
Adem Bona,PHI,4600,23.390952297474232,C,0,0.0,value,0.0,Contrarian (0%),5.084989629885703
Jarace Walker,IND,6300,21.78864374602468,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.4585148803213777
Max Christie,DAL,4200,21.93389862498872,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.222356815473505
Luguentz Dort,OKC,3900,21.232970941836157,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.444351523547732
Ousmane Dieng,MIL,4800,20.076797288388043,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.182666101747509
Zyon Pullin,MIN,3500,21.12388012012887,PG,0,0.0,punt,0.0,Contrarian (0%),6.03539432003682
Cody Williams,UTA,4900,19.515103200183287,SF,0,0.0,value,0.0,Contrarian (0%),3.982674122486385
Ryan Nembhard,DAL,3900,20.015250815140696,PG,0,0.0,punt,0.0,Contrarian (0%),5.132115593625819
P.J. Washington,DAL,6000,19.43753783602056,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.23958963933676
PJ Washington,DAL,6000,18.92043771090505,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.1534062851508415
Joan Beringer,MIN,3600,18.81429522590616,C,0,0.0,punt,0.0,Contrarian (0%),5.2261931183072665
Jaylin Williams,OKC,5800,22.5052842885222,C/PF,0,0.0,mid,0.0,Contrarian (0%),3.880221429055552
Patrick Baldwin,SAC,3600,18.766602088917164,PF,0,0.0,punt,0.0,Contrarian (0%),5.212945024699212
Brooks Barnhizer,OKC,3500,18.19955640056321,SF,0,0.0,punt,0.0,Contrarian (0%),5.199873257303774
Julian Phillips,MIN,3500,18.18143872309276,SF,0,0.0,punt,0.0,Contrarian (0%),5.194696778026503
Cam Thomas,MIL,4000,18.134754403343663,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.533688600835916
Omer Yurtseven,GS,5700,17.00531752051041,C,0,0.0,mid,0.0,Contrarian (0%),2.983389038686037
Alex Caruso,OKC,3900,16.682821722053323,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.277646595398288
Ayo Dosunmu,MIN,4600,16.667560034163397,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.623382616122478
Alijah Martin,TOR,3500,15.728777386094858,SG,0,0.0,punt,0.0,Contrarian (0%),4.493936396027102
Jayson Kent,POR,3500,15.515451683701633,SF,0,0.0,punt,0.0,Contrarian (0%),4.432986195343323
Landry Shamet,NY,4000,15.507207362686788,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.876801840671697
Jamal Shead,TOR,3900,15.480519311310228,PG/SG,0,0.0,punt,0.0,Contrarian (0%),3.9693639259769817
Quenton Jackson,IND,4000,14.7483358136342,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.68708395340855
Jordan Clarkson,NY,3900,14.122431146938126,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.6211361915225964
Ben Sheppard,IND,3800,12.563186941305894,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.3061018266594457
Jamison Battle,TOR,3500,12.129921951599924,SF,0,0.0,punt,0.0,Contrarian (0%),3.465691986171407
Nikola Topic,OKC,3500,7.878421206511953,PG,0,0.0,punt,0.0,Contrarian (0%),2.250977487574844
