player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Mac McClung,CHI,3500,25.397792991258555,PG,3,0.2,punt,0.6,Low (1-5%),7.25651228321673
Royce O'Neale,PHO,4700,27.008542223879992,SF/PF,2,0.1,value,0.4,Low (1-5%),5.746498345506381
Dean Wade,CLE,3800,24.553781599635453,PF/SF,2,0.1,punt,0.4,Low (1-5%),6.461521473588277
Isaac Okoro,CHI,4000,24.010860995828143,SF,2,0.1,value,0.4,Low (1-5%),6.002715248957036
Onyeka Okongwu,ATL,7100,35.37502711685401,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.9823981854723955
Nikola Jokic,DEN,12700,66.60934528668335,C,2,0.1,stud,0.4,Low (1-5%),5.244830337534123
Jonathan Mogbo,TOR,3500,29.26882583217953,C,1,0.1,punt,0.2,Low (1-5%),8.362521666337008
Moussa Cisse,DAL,3600,27.87178377391222,C,1,0.1,punt,0.2,Low (1-5%),7.742162159420061
Toumani Camara,POR,5400,29.624779930160116,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.486070357437058
Tristan da Silva,ORL,3800,21.315804813425505,SF/PF,1,0.1,punt,0.2,Low (1-5%),5.609422319322501
Derrick White,BOS,8000,39.87466651342753,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),4.984333314178441
Darius Brown,CLE,3500,22.683701441716927,PG,1,0.1,punt,0.2,Low (1-5%),6.481057554776265
Jalen Brunson,NY,9000,45.139664918850166,PG,0,0.0,stud,0.0,Contrarian (0%),5.015518324316685
Luka Doncic,LAL,12300,55.33696243339613,PG,0,0.0,stud,0.0,Contrarian (0%),4.498940035235457
LeBron James,LAL,8600,41.987561664327,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.882274612131047
Ryan Rollins,MIL,8000,40.94559489179587,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.118199361474484
Jalen Johnson,ATL,11400,50.78820884667725,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.455106039182215
Jrue Holiday,POR,7200,36.16564785438916,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.023006646442938
Rudy Gobert,MIN,6300,36.18867761608767,C,0,0.0,mid,0.0,Contrarian (0%),5.744234542236139
Pascal Siakam,IND,8200,36.304057415415215,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.427324075050636
Chet Holmgren,OKC,7800,37.72864261454863,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.837005463403671
Austin Reaves,LAL,8700,39.347813267900335,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5227371572299235
Donovan Mitchell,CLE,9700,39.60029620922041,SG/PG,0,0.0,stud,0.0,Contrarian (0%),4.082504763837156
James Harden,CLE,9200,38.73293528139135,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.210101661020799
Jaylen Brown,BOS,9700,40.9805523491416,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.224799211251711
Nic Claxton,BKN,5800,31.509592795092864,C,0,0.0,mid,0.0,Contrarian (0%),5.432688412947046
Kevin Porter,MIL,9300,31.838619194187128,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.423507440235175
Anthony Black,ORL,7100,32.50657657883044,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.578391067440907
CJ McCollum,ATL,6100,33.150657354904425,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.434533992607283
Paolo Banchero,ORL,9100,33.723536181858705,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.70588309690755
Evan Mobley,CLE,7700,34.10812889773678,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.429627129576206
Dyson Daniels,ATL,6700,33.69125613186224,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.028545691322722
Jarace Walker,IND,6500,30.850335863643814,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.746205517483664
Matas Buzelis,CHI,6700,28.269815493068887,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.2193754467266995
Deandre Ayton,LAL,5100,28.46307087406121,C,0,0.0,mid,0.0,Contrarian (0%),5.58099428903161
Kelly Oubre,PHI,6700,28.893932002208256,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.312527164508695
Brook Lopez,LAC,5200,29.01520957916729,C,0,0.0,mid,0.0,Contrarian (0%),5.57984799599371
Jay Huff,IND,5400,29.036244156314662,C,0,0.0,mid,0.0,Contrarian (0%),5.377082251169382
Max Christie,DAL,5000,29.296433805824485,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.859286761164897
Myles Turner,MIL,5700,29.60481998028028,C,0,0.0,mid,0.0,Contrarian (0%),5.193828066715838
Isaiah Hartenstein,OKC,6000,30.19618848686879,C,0,0.0,mid,0.0,Contrarian (0%),5.032698081144798
Desmond Bane,ORL,7000,31.155265669870506,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.450752238552929
Kyshawn George,WAS,6400,30.33761303092288,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.7402520360817
Egor Demin,BKN,4800,26.77745338082176,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.578636121004534
Kawhi Leonard,LAC,10100,27.24635580698149,SF/PF,0,0.0,stud,0.0,Contrarian (0%),2.697658990790247
Andre Drummond,PHI,5600,26.43965674005364,C,0,0.0,mid,0.0,Contrarian (0%),4.7213672750095785
OG Anunoby,NY,6600,26.884976213361877,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.07348124444877
Jerami Grant,POR,5900,27.181243895409462,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.606990490747366
Donovan Clingan,POR,7400,27.47133587387894,C,0,0.0,mid_high,0.0,Contrarian (0%),3.712342685659316
Derrick Jones,LAC,4900,26.051450067243643,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.316622462702784
Noah Clowney,BKN,5100,26.56560543648657,PF,0,0.0,mid,0.0,Contrarian (0%),5.208942242448348
Collin Murray-Boyles,TOR,5700,26.51972189002436,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.6525827877235715
Wendell Carter,ORL,4900,24.994820747683367,C,0,0.0,value,0.0,Contrarian (0%),5.1009838260578295
Dominick Barlow,PHI,4500,24.972409506467333,PF/C,0,0.0,value,0.0,Contrarian (0%),5.549424334770518
Kam Jones,IND,4200,24.70966114966888,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.883252654683066
Cason Wallace,OKC,5000,24.62710338118917,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.925420676237834
Joan Beringer,MIN,3800,25.304637707694624,C,0,0.0,punt,0.0,Contrarian (0%),6.659115186235428
Bub Carrington,WAS,4800,24.538633621353775,PG,0,0.0,value,0.0,Contrarian (0%),5.112215337782037
Tre Johnson,WAS,5100,24.322618679262707,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.769140917502492
Oso Ighodaro,PHO,4100,24.318126259471565,PF/C,0,0.0,value,0.0,Contrarian (0%),5.931250307188187
Aaron Wiggins,OKC,4800,23.707794606899505,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.939123876437397
Neemias Queta,BOS,4100,23.488721333101047,C,0,0.0,value,0.0,Contrarian (0%),5.728956422707573
Luguentz Dort,OKC,3900,23.440755009287763,SF/SG,0,0.0,punt,0.0,Contrarian (0%),6.010450002381478
Naji Marshall,DAL,6900,33.224157285919745,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.815095258828948
Kon Knueppel,CHA,7300,35.5302256525187,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.8671541989751645
Alex Morales,ORL,3500,23.05018736882436,SG,0,0.0,punt,0.0,Contrarian (0%),6.585767819664103
Gui Santos,GS,6000,23.188362325689127,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8647270542815213
Jared McCain,OKC,4000,22.748489564069537,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.687122391017384
PJ Washington,DAL,6800,22.819623875117337,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.355827040458432
Jaylin Williams,OKC,3900,22.545037340088395,C/PF,0,0.0,punt,0.0,Contrarian (0%),5.780778805150871
Kris Dunn,LAC,5100,22.46969289445617,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.405822136167877
Marcus Smart,LAL,4300,22.245030743088,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.173262963508837
P.J. Washington,DAL,6800,22.662094557068908,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3326609642748397
Jose Alvarado,NY,4000,22.07600076405811,PG,0,0.0,value,0.0,Contrarian (0%),5.519000191014528
PJ Hall,CHA,3800,21.748412795534524,C,0,0.0,punt,0.0,Contrarian (0%),5.723266525140664
De'Anthony Melton,GS,5300,21.53566409110323,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.063332847377968
Moritz Wagner,ORL,4200,21.66443419210496,C/PF,0,0.0,value,0.0,Contrarian (0%),5.158198617167847
Christian Braun,DEN,5100,21.492524377817197,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.214220466238666
KJ Simpson,DEN,3500,21.259778669902467,PG,0,0.0,punt,0.0,Contrarian (0%),6.074222477114991
Julian Strawther,DEN,4300,21.08591827338665,SF,0,0.0,value,0.0,Contrarian (0%),4.903701924043407
Jakob Poeltl,TOR,4800,20.266533107283628,C,0,0.0,value,0.0,Contrarian (0%),4.222194397350756
Nickeil Alexander-Walker,ATL,7100,20.074281744020062,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),2.827363625918319
Max Shulga,BOS,3500,20.02067231285302,PG,0,0.0,punt,0.0,Contrarian (0%),5.720192089386577
Quinten Post,GS,3700,19.85758874778496,C,0,0.0,punt,0.0,Contrarian (0%),5.366915877779719
Cameron Johnson,DEN,4700,19.83495790516231,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.220203809609002
Alondes Williams,WAS,5400,19.827201522550123,SG,0,0.0,mid,0.0,Contrarian (0%),3.67170398565743
Taelon Peter,IND,4200,19.55765377272045,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.656584231600107
Sam Hauser,BOS,4200,19.17072890354325,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.564459262748392
AJ Green,MIL,3800,19.021407060494557,SG,0,0.0,punt,0.0,Contrarian (0%),5.005633436972252
Bobby Portis,MIL,6900,17.964945544448955,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.60361529629695
Josh Green,CHA,3700,17.907436308838953,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.839847651037554
Dennis Schroder,CLE,4100,17.362214910108694,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.234686563441145
Payton Pritchard,BOS,7000,17.326744359874056,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.475249194267722
Ja'Kobe Walter,TOR,3900,17.31333929194789,SG,0,0.0,punt,0.0,Contrarian (0%),4.439317767166126
Isaiah Joe,OKC,4400,17.076526511933093,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.881028752712066
Kobe Sanders,LAC,3600,16.451671627123083,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.569908785311967
Nolan Traore,BKN,5200,16.348906022533928,PG,0,0.0,mid,0.0,Contrarian (0%),3.144020388948832
Drew Timme,LAL,3500,16.231785389808724,C,0,0.0,punt,0.0,Contrarian (0%),4.637652968516778
Jevon Carter,ORL,3800,15.88945298441348,PG,0,0.0,punt,0.0,Contrarian (0%),4.181434995898285
Christian Koloko,ATL,3500,15.772145080117818,C,0,0.0,punt,0.0,Contrarian (0%),4.5063271657479484
Sam Merrill,CLE,4000,15.58147975911642,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.895369939779105
Isaiah Livers,PHO,3500,15.474196300062667,PF,0,0.0,punt,0.0,Contrarian (0%),4.421198942875048
Enrique Freeman,MIN,3500,15.309712067998758,PF,0,0.0,punt,0.0,Contrarian (0%),4.374203447999645
Caleb Love,POR,4000,14.96960066584514,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.742400166461285
Jaylen Clark,MIN,3600,14.778173082021702,SG,0,0.0,punt,0.0,Contrarian (0%),4.105048078339362
Moses Moody,GS,4700,14.578986295033893,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.1019119776667856
Terance Mann,BKN,3800,14.030354691577656,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.692198603046752
Landry Shamet,NY,3900,13.975705921604812,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.583514338873029
Pacome Dadiet,NY,3500,13.96288475516866,SF,0,0.0,punt,0.0,Contrarian (0%),3.989395644333903
Jordan Miller,LAC,4000,13.929787636265502,SF,0,0.0,value,0.0,Contrarian (0%),3.4824469090663754
Ben Sheppard,IND,4000,13.912029428801215,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.478007357200304
Bruce Brown,DEN,4100,13.81627877526218,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.369824091527361
Norchad Omier,LAC,3500,13.809538500420013,PF,0,0.0,punt,0.0,Contrarian (0%),3.945582428691432
A.J. Lawson,TOR,3500,13.79515371567456,SG,0,0.0,punt,0.0,Contrarian (0%),3.9414724901927314
Tyus Jones,DAL,3900,13.689340992360435,PG,0,0.0,punt,0.0,Contrarian (0%),3.510087433938573
Alex Antetokounmpo,MIL,3500,13.67089124040821,SF,0,0.0,punt,0.0,Contrarian (0%),3.905968925830917
E.J. Liddell,BKN,3500,13.639392450311796,PF,0,0.0,punt,0.0,Contrarian (0%),3.896969271517656
Alijah Martin,TOR,3500,12.625648611703753,SG,0,0.0,punt,0.0,Contrarian (0%),3.607328174772501
Amari Williams,BOS,3500,12.598875536128968,C,0,0.0,punt,0.0,Contrarian (0%),3.599678724608277
Ethan Thompson,IND,3900,11.966636993163334,SG,0,0.0,punt,0.0,Contrarian (0%),3.06836845978547
Jericho Sims,MIL,3900,11.864788642293522,C,0,0.0,punt,0.0,Contrarian (0%),3.04225349802398
Baylor Scheierman,BOS,4000,11.643462602323543,SG,0,0.0,value,0.0,Contrarian (0%),2.910865650580886
Tristan Enaruna,CLE,3500,11.5850328568924,SF,0,0.0,punt,0.0,Contrarian (0%),3.310009387683543
Sidy Cissoko,POR,3900,11.508222194677014,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.950826203763337
Trey Jemison,NY,3500,11.450315849418576,C,0,0.0,punt,0.0,Contrarian (0%),3.271518814119593
Ben Saraf,BKN,3800,11.399693959174217,PG,0,0.0,punt,0.0,Contrarian (0%),2.9999194629405834
Rui Hachimura,LAL,4100,10.625909518684672,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5916852484596764
Caleb Houstan,ATL,3500,10.145507360087445,SF,0,0.0,punt,0.0,Contrarian (0%),2.8987163885964127
Nikola Topic,OKC,3600,8.884062414024973,PG,0,0.0,punt,0.0,Contrarian (0%),2.4677951150069366
