player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Cameron Payne,PHI,5100,28.940969316426138,PG/SG,18,1.1,mid,3.6,Low (1-5%),5.67469986596591
Devin Vassell,SA,5100,28.550604948263576,SF/SG,15,0.9,mid,3.0,Low (1-5%),5.598157832992858
Julian Champagnie,SA,4400,25.14880058864331,SG/SF,13,0.8,value,2.6,Low (1-5%),5.7156364974189335
DeMar DeRozan,SAC,6000,30.878071340159067,SF/SG,12,0.7,mid,2.4,Low (1-5%),5.146345223359845
Jevon Carter,ORL,3900,23.450253776089863,PG,10,0.6,punt,2.0,Low (1-5%),6.0128855836127855
Luka Garza,BOS,3900,23.80895082504913,C,9,0.5,punt,1.8,Low (1-5%),6.104859185910033
Stephon Castle,SA,7300,38.35951081251894,SG/PG,8,0.5,mid_high,1.6,Low (1-5%),5.254727508564239
Terance Mann,BKN,3800,22.029198468654496,SF/SG,6,0.4,punt,1.2,Low (1-5%),5.797157491751183
Jaime Jaquez,MIA,6300,32.479937437466624,SF/PF,5,0.3,mid,1.0,Low (1-5%),5.155545624994702
Derrick White,BOS,8000,40.50994013131536,SG/PG,4,0.2,mid_high,0.8,Low (1-5%),5.06374251641442
Dominick Barlow,PHI,4200,22.74565198578177,PF/C,4,0.2,value,0.8,Low (1-5%),5.4156314251861355
Brook Lopez,LAC,4700,26.089061652893253,C,4,0.2,value,0.8,Low (1-5%),5.5508641814666495
Russell Westbrook,SAC,7100,36.39728273439968,PG,3,0.2,mid_high,0.6,Low (1-5%),5.126377849915448
Adem Bona,PHI,4300,23.73025128530592,C,3,0.2,value,0.6,Low (1-5%),5.518663089606028
Cameron Johnson,DEN,4400,22.785868120561105,SF/PF,3,0.2,value,0.6,Low (1-5%),5.178606391036614
Kon Knueppel,CHA,6900,34.51845095878903,SF/SG,3,0.2,mid,0.6,Low (1-5%),5.00267405199841
Josh Minott,BKN,4000,21.221672243487067,SF,2,0.1,value,0.4,Low (1-5%),5.305418060871767
Neemias Queta,BOS,5600,28.148045471083147,C,2,0.1,mid,0.4,Low (1-5%),5.026436691264848
Kevin Porter,MIL,8400,40.37421784783631,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),4.806454505694799
Kawhi Leonard,LAC,10200,46.14937761629079,SF/PF,1,0.1,stud,0.2,Low (1-5%),4.524448785910862
Noah Penda,ORL,3800,19.197697595604737,SF,1,0.1,punt,0.2,Low (1-5%),5.052025683053879
Deandre Ayton,LAL,5300,27.73692484668485,C,1,0.1,mid,0.2,Low (1-5%),5.233382046544311
Christian Braun,DEN,5300,25.77632232340432,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.863457042151758
Pelle Larsson,MIA,5200,26.329591400815517,SF/SG,1,0.1,mid,0.2,Low (1-5%),5.063382961695291
Quentin Grimes,PHI,6400,30.088607854033132,SG/SF,1,0.1,mid,0.2,Low (1-5%),4.701344977192677
Kel'el Ware,MIA,6400,30.371639886407458,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.745568732251165
Desmond Bane,ORL,7900,36.15922830028024,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.577117506364587
Alex Sarr,WAS,7600,35.81186542085838,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.712087555376103
Paolo Banchero,ORL,9700,36.48273947754109,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.761107162633102
Jaylen Brown,BOS,9800,37.65369311959302,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.8422135836319407
Jalen Johnson,ATL,11200,46.8907256681751,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.1866719346584915
Nikola Jokic,DEN,12800,41.07177859245553,C,0,0.0,stud,0.0,Contrarian (0%),3.2087327025355883
Victor Wembanyama,SA,12000,52.36010063087728,C/PF,0,0.0,stud,0.0,Contrarian (0%),4.363341719239773
Dyson Daniels,ATL,7300,31.17745511402949,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.270884262195821
Noah Clowney,BKN,5500,27.936886999014952,PF,0,0.0,mid,0.0,Contrarian (0%),5.079433999820901
Aaron Gordon,DEN,5800,27.691594257284734,PF,0,0.0,mid,0.0,Contrarian (0%),4.774412802980127
Trae Young,WAS,7000,27.105537840082405,PG,0,0.0,mid_high,0.0,Contrarian (0%),3.8722196914403435
Giannis Antetokounmpo,MIL,10600,27.43823670578465,PF,0,0.0,stud,0.0,Contrarian (0%),2.5885128967721367
Onyeka Okongwu,ATL,7700,28.8906830362778,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.7520367579581557
Nickeil Alexander-Walker,ATL,6900,29.694607983125906,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.303566374366073
Maxime Raynaud,SAC,6300,23.063371848625245,C,0,0.0,mid,0.0,Contrarian (0%),3.6608526743849596
Kris Dunn,LAC,5200,24.879482193573654,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.784515806456472
Jayson Tatum,BOS,8000,24.37236022964112,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.04654502870514
Kyle Kuzma,MIL,4900,23.987936634853344,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.89549727241905
Tristan Vukcevic,WAS,4700,21.710150750106685,C,0,0.0,value,0.0,Contrarian (0%),4.619181010660997
Bennedict Mathurin,LAC,7200,20.882146106601503,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),2.9002980703613197
Ryan Rollins,MIL,7900,20.33967986852187,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.574643021331882
Danny Wolf,BKN,5900,22.33324464290538,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.7852957021873523
Myles Turner,MIL,5000,20.14384231404501,C,0,0.0,mid,0.0,Contrarian (0%),4.028768462809002
Bilal Coulibaly,WAS,5600,19.794082390267995,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.534657569690714
Payton Pritchard,BOS,6800,19.16296139045203,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.818082557419416
Sam Hauser,BOS,4200,18.74717206885914,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.463612397347414
Nique Clifford,SAC,6500,18.557023999551543,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.854926769161776
Keldon Johnson,SA,4300,18.2627733333558,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.247156589152511
Ousmane Dieng,MIL,4800,18.244444313074016,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.800925898557087
Simone Fontecchio,MIA,3900,18.227257758460144,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.673655835502601
Ziaire Williams,BKN,4100,17.86802379250184,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.358054583537035
Tyrese Martin,PHI,3600,17.432205474997307,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.842279298610363
Mouhamed Gueye,ATL,3800,16.636399614866924,PF/C,0,0.0,punt,0.0,Contrarian (0%),4.377999898649191
Will Riley,WAS,5200,16.249156932463038,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.124837871627507
Christian Koloko,ATL,3500,16.231228298599447,C,0,0.0,punt,0.0,Contrarian (0%),4.637493799599842
Julian Strawther,DEN,3800,16.079337183300385,SF,0,0.0,punt,0.0,Contrarian (0%),4.231404521921154
Tre Mann,CHA,3600,15.511425493681676,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.308729303800465
Drew Timme,LAL,3500,14.017064699624624,C,0,0.0,punt,0.0,Contrarian (0%),4.004875628464179
Jordan McLaughlin,SA,3500,13.562951694762663,PG,0,0.0,punt,0.0,Contrarian (0%),3.8751290556464753
Ben Saraf,BKN,3800,13.121978215921606,PG,0,0.0,punt,0.0,Contrarian (0%),3.4531521620846335
Jahmir Young,MIA,3500,12.729737530364025,PG,0,0.0,punt,0.0,Contrarian (0%),3.6370678658182927
Harrison Barnes,SA,4000,12.68851982028788,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.17212995507197
Nicolas Batum,LAC,3600,12.646597310454636,SF,0,0.0,punt,0.0,Contrarian (0%),3.51294369734851
Mason Plumlee,SA,3600,12.56743805407626,C,0,0.0,punt,0.0,Contrarian (0%),3.490955015021183
Patrick Baldwin,SAC,3600,12.42435917209197,PF,0,0.0,punt,0.0,Contrarian (0%),3.4512108811366584
Bub Carrington,WAS,4600,12.082384559340085,PG,0,0.0,value,0.0,Contrarian (0%),2.626605338986975
