player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Jaylen Wells,MEM,5100,28.292807930728703,SG/SF,2,0.1,mid,0.4,Low (1-5%),5.547609398182099
LeBron James,LAL,8200,37.76737674957453,PF/SF,2,0.1,mid_high,0.4,Low (1-5%),4.605777652387138
De'Anthony Melton,GS,6300,40.658218699592766,PG/SG,1,0.1,mid,0.2,Low (1-5%),6.453685507871867
Marcus Smart,LAL,4200,22.89405018604764,SG/SF,1,0.1,value,0.2,Low (1-5%),5.450964330011343
Zion Williamson,NO,7700,35.66154051728791,PF,1,0.1,mid_high,0.2,Low (1-5%),4.631368898349079
Darius Garland,LAC,6700,38.10497326555701,PG,1,0.1,mid,0.2,Low (1-5%),5.687309442620449
Tari Eason,HOU,5600,31.11108487105359,SF/PF,1,0.1,mid,0.2,Low (1-5%),5.5555508698309986
Moritz Wagner,ORL,3800,24.29296905428758,C/PF,1,0.1,punt,0.2,Low (1-5%),6.392886593233573
Paolo Banchero,ORL,9700,34.932126445741744,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.601250149045541
Jalen Johnson,ATL,11200,42.56645536570501,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.8005763719379475
Stephon Castle,SA,7300,42.422223014536975,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.8112634266489005
Luka Doncic,LAL,12500,57.235417691970646,PG,0,0.0,stud,0.0,Contrarian (0%),4.578833415357652
Jrue Holiday,POR,7400,35.69255378860023,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.823318079540571
Trae Young,WAS,7000,36.82422941392336,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.260604201989052
Dyson Daniels,ATL,7300,36.31575443339291,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.9747608812867
Deni Avdija,POR,9300,37.83521713924589,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.068302918198483
Amen Thompson,HOU,8500,43.31330133601059,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.095682510118893
Dejounte Murray,NO,7600,33.60143256820792,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.421241127395779
Kevin Durant,HOU,8800,33.52170421049822,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.8092845693747974
Bennedict Mathurin,LAC,7600,29.82728162012997,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.924642318438154
Brook Lopez,LAC,4700,29.925658497935306,C,0,0.0,value,0.0,Contrarian (0%),6.367161382539426
Will Richard,GS,4200,30.83917972983144,SG,0,0.0,value,0.0,Contrarian (0%),7.342661840436056
Kristaps Porzingis,GS,6400,31.9234325275996,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.988036332437438
Donovan Clingan,POR,7500,31.99068081049574,C,0,0.0,mid_high,0.0,Contrarian (0%),4.265424108066099
Tristan Vukcevic,WAS,4700,29.58093862079085,C,0,0.0,value,0.0,Contrarian (0%),6.29381672782784
Javon Small,MEM,6000,29.56904482747929,PG,0,0.0,mid,0.0,Contrarian (0%),4.9281741379132145
Wendell Carter,ORL,5300,29.684038429551656,C,0,0.0,mid,0.0,Contrarian (0%),5.600761967839936
Nic Claxton,BKN,6500,28.428443198613333,C,0,0.0,mid,0.0,Contrarian (0%),4.373606645940513
P.J. Washington,DAL,6000,29.640934242595684,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.94015570709928
Marvin Bagley,DAL,4500,27.592429898045417,C,0,0.0,value,0.0,Contrarian (0%),6.131651088454537
PJ Washington,DAL,6000,28.27897041396241,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.713161735660401
Jerami Grant,POR,6300,27.39847380765442,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.3489640964530825
Ryan Nembhard,DAL,3900,27.29995031997405,PG,0,0.0,punt,0.0,Contrarian (0%),6.999987261531809
CJ McCollum,ATL,6200,34.02315308019535,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.487605335515378
Onyeka Okongwu,ATL,7700,34.18945915045644,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.440189500059279
Deandre Ayton,LAL,5300,26.88714909297514,C,0,0.0,mid,0.0,Contrarian (0%),5.073046998674555
Alex Morales,ORL,3500,26.975761588435432,SG,0,0.0,punt,0.0,Contrarian (0%),7.707360453838695
Cedric Coward,MEM,5500,25.663853000707658,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.666155091037756
Jordan McLaughlin,SA,3500,26.111779578434508,PG,0,0.0,punt,0.0,Contrarian (0%),7.460508450981288
Brandon Williams,DAL,5600,25.24219630685125,PG,0,0.0,mid,0.0,Contrarian (0%),4.507535054794866
Devin Vassell,SA,5100,24.73864700113659,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.850715098262077
John Collins,LAC,5500,24.544892189712368,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.462707670856794
Kris Dunn,LAC,5200,25.92326214813087,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.985242720794398
Rob Dillingham,CHI,3700,24.20130855783692,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.540894204820789
Jonathan Kuminga,ATL,5000,23.460930530510492,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.692186106102098
Jabari Smith,HOU,6800,22.892050609497005,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.3664780308083833
Keldon Johnson,SA,4300,22.357152584557323,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.199337810362168
Will Riley,WAS,5200,22.19062286252534,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.267427473562566
Drake Powell,BKN,3700,21.221830663055744,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.735629908933984
Ben Saraf,BKN,3800,20.41726499713855,PG,0,0.0,punt,0.0,Contrarian (0%),5.372964472931197
Olivier-Maxence Prosper,MEM,5700,20.3968359645676,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.5783922744855436
Noah Penda,ORL,3800,20.06781652002121,SF,0,0.0,punt,0.0,Contrarian (0%),5.281004347374003
Nickeil Alexander-Walker,ATL,6900,19.512180065964277,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.8278521834730834
Harrison Barnes,SA,4000,19.00220649418625,PF/SF,0,0.0,value,0.0,Contrarian (0%),4.750551623546563
Reed Sheppard,HOU,6800,18.788228593504936,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.7629747931624906
Jaxson Hayes,LAL,4000,18.13575180880523,C,0,0.0,value,0.0,Contrarian (0%),4.533937952201308
Mason Plumlee,SA,3600,17.19789051348198,C,0,0.0,punt,0.0,Contrarian (0%),4.777191809300549
Bub Carrington,WAS,5500,16.516815159584716,PG,0,0.0,mid,0.0,Contrarian (0%),3.003057301742676
Jevon Carter,ORL,3900,15.36693295781348,PG,0,0.0,punt,0.0,Contrarian (0%),3.9402392199521747
Christian Koloko,ATL,3500,14.862157260857437,C,0,0.0,punt,0.0,Contrarian (0%),4.246330645959268
Chaney Johnson,BKN,3500,14.698819587853633,SF,0,0.0,punt,0.0,Contrarian (0%),4.199662739386752
Micah Peavy,NO,3500,14.517195972136363,SG,0,0.0,punt,0.0,Contrarian (0%),4.147770277753247
Kris Murray,POR,3600,13.885051182557577,SF,0,0.0,punt,0.0,Contrarian (0%),3.8569586618215492
Zaccharie Risacher,ATL,4200,13.848767921310316,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.297325695550075
Nicolas Batum,LAC,3600,13.15197975376432,SF,0,0.0,punt,0.0,Contrarian (0%),3.6533277093789773
Tyson Etienne,BKN,3500,11.601107359918684,PG,0,0.0,punt,0.0,Contrarian (0%),3.3146021028339097
Rui Hachimura,LAL,4100,10.502826307369508,SF/PF,0,0.0,value,0.0,Contrarian (0%),2.5616649530169533
