player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,ownership_tier,value
Dru Smith,MIA,4200.0,23.09,SG,8,1.6,Low (1-5%),5.497619047619048
Donte DiVincenzo,MIN,6100.0,25.61,SG/PG,5,1.0,Low (1-5%),4.198360655737705
Collin Murray-Boyles,TOR,5900.0,25.73,PF/C,3,0.6,Low (1-5%),4.361016949152543
Jaden McDaniels,MIN,6400.0,24.43,SF/PF,2,0.4,Low (1-5%),3.8171874999999997
John Collins,LAC,6500.0,23.81,PF/C,1,0.2,Low (1-5%),3.6630769230769227
Myron Gardner,MIA,4000.0,19.74,SF,1,0.2,Low (1-5%),4.935
Payton Pritchard,BOS,7200.0,25.87,PG/SG,1,0.2,Low (1-5%),3.5930555555555554
Tristan Vukcevic,WAS,5800.0,27.23,C,0,0.0,Contrarian (0%),4.694827586206896
Josh Hart,NY,7300.0,26.25,SF/PF,0,0.0,Contrarian (0%),3.595890410958904
Rudy Gobert,MIN,6500.0,30.3,C,0,0.0,Contrarian (0%),4.661538461538462
Sandro Mamukelashvili,TOR,5300.0,25.43,C,0,0.0,Contrarian (0%),4.7981132075471695
Mikal Bridges,NY,6700.0,24.12,SG/SF,0,0.0,Contrarian (0%),3.6
Luka Garza,BOS,4100.0,25.04,C,0,0.0,Contrarian (0%),6.107317073170732
Mitchell Robinson,NY,5000.0,22.47,C,0,0.0,Contrarian (0%),4.494
Neemias Queta,BOS,4800.0,22.77,C,0,0.0,Contrarian (0%),4.74375
Jarace Walker,IND,5700.0,21.72,PF/C,0,0.0,Contrarian (0%),3.8105263157894735
Will Riley,WAS,4900.0,20.73,SF,0,0.0,Contrarian (0%),4.230612244897959
Bilal Coulibaly,WAS,5400.0,20.57,SF/PF,0,0.0,Contrarian (0%),3.809259259259259
Ayo Dosunmu,MIN,5200.0,19.7,SG,0,0.0,Contrarian (0%),3.7884615384615383
Jaime Jaquez,MIA,6300.0,19.47,SF/PF,0,0.0,Contrarian (0%),3.0904761904761906
Jordan Miller,LAC,4500.0,19.28,SF,0,0.0,Contrarian (0%),4.2844444444444445
Brook Lopez,LAC,5000.0,18.72,C,0,0.0,Contrarian (0%),3.7439999999999998
Johnny Furphy,IND,4000.0,18.17,SF,0,0.0,Contrarian (0%),4.5425
Jose Alvarado,NY,4000.0,17.89,PG,0,0.0,Contrarian (0%),4.4725
Ben Sheppard,IND,3700.0,16.69,SG/PG,0,0.0,Contrarian (0%),4.510810810810811
Sharife Cooper,WAS,4200.0,13.78,PG,0,0.0,Contrarian (0%),3.280952380952381
Micah Potter,IND,3800.0,12.9,PF/C,0,0.0,Contrarian (0%),3.3947368421052633
Mohamed Diawara,NY,3600.0,12.77,SF,0,0.0,Contrarian (0%),3.547222222222222
Jaylen Clark,MIN,3700.0,12.28,SG,0,0.0,Contrarian (0%),3.3189189189189188
Bogdan Bogdanovic,LAC,3600.0,12.21,SG/SF,0,0.0,Contrarian (0%),3.3916666666666666
Julian Phillips,MIN,3600.0,12.19,SF,0,0.0,Contrarian (0%),3.386111111111111
Hugo Gonzalez,BOS,3700.0,11.37,SF/SG,0,0.0,Contrarian (0%),3.0729729729729724
Nicolas Batum,LAC,3700.0,10.4,SF,0,0.0,Contrarian (0%),2.810810810810811
Baylor Scheierman,BOS,4000.0,10.25,SG,0,0.0,Contrarian (0%),2.5625
Kobe Sanders,LAC,3900.0,10.11,SF/SG,0,0.0,Contrarian (0%),2.5923076923076924
