player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
James Harden,CLE,9100,52.054340556741046,PG/SG,11,0.9,stud,2.2,Low (1-5%),5.720257204037478
RJ Barrett,TOR,7000,41.21181408455176,SG/SF,6,0.4,mid_high,1.2,Low (1-5%),5.887402012078823
Keon Ellis,CLE,4700,31.936071423837905,SG/SF,6,0.4,value,1.2,Low (1-5%),6.794908813582532
Precious Achiuwa,SAC,6900,41.1847361775863,PF/C,5,0.3,mid,1.0,Low (1-5%),5.968802344577725
Ryan Rollins,MIL,8000,43.7054428428198,PG/SG,2,0.1,mid_high,0.4,Low (1-5%),5.463180355352475
Desmond Bane,ORL,7700,42.46064193277344,SG/SF,2,0.1,mid_high,0.4,Low (1-5%),5.514369082178369
Davion Mitchell,MIA,4700,34.018501874694586,PG,2,0.1,value,0.4,Low (1-5%),7.237979122275443
Josh Hart,NY,6200,37.2525980113004,SF/PF,2,0.1,mid,0.4,Low (1-5%),6.008483550209742
De'Aaron Fox,SA,6900,41.316271948648975,PG,2,0.1,mid,0.4,Low (1-5%),5.987865499804199
Tobias Harris,DET,5700,36.88596009391338,PF/SF,2,0.1,mid,0.4,Low (1-5%),6.471221069107611
Max Christie,DAL,4600,29.060197287213285,SF/SG,1,0.1,value,0.2,Low (1-5%),6.317434192872454
Cooper Flagg,DAL,8200,46.20927979726577,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.635278024056802
Ryan Kalkbrenner,CHA,4000,42.42240602693818,C,1,0.1,value,0.2,Low (1-5%),10.605601506734544
Jalen Brunson,NY,8800,46.45530497314656,PG,1,0.1,mid_high,0.2,Low (1-5%),5.279011928766654
Devin Booker,PHO,8500,44.87428706501494,PG/SG,1,0.1,mid_high,0.2,Low (1-5%),5.279327890001758
Coby White,CHA,5200,30.16365329933009,SG/PG,1,0.1,mid,0.2,Low (1-5%),5.800702557563478
Stephon Castle,SA,7200,40.28695560287838,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.595410500399775
Collin Gillespie,PHO,6400,37.88455068728529,PG/SG,1,0.1,mid,0.2,Low (1-5%),5.919461044888326
Luka Doncic,LAL,12500,56.964411460863055,PG,0,0.0,stud,0.0,Contrarian (0%),4.557152916869044
Kevin Durant,HOU,9100,43.86071337045729,SF/PF,0,0.0,stud,0.0,Contrarian (0%),4.819858612138164
Donovan Clingan,POR,7600,47.80762354649239,C,0,0.0,mid_high,0.0,Contrarian (0%),6.290476782433209
Jaylen Brown,BOS,9900,47.62194656848415,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.810297633180217
Victor Wembanyama,SA,11800,45.66858137700317,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.8702187607629805
Amen Thompson,HOU,8700,38.38500103859612,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.412069084896107
Pascal Siakam,IND,8000,39.01761225260795,PF/C,0,0.0,mid_high,0.0,Contrarian (0%),4.877201531575993
Derrick White,BOS,8100,38.02629463669523,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.694604276135214
Austin Reaves,LAL,7900,39.14467910716605,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.955022671793171
Karl-Anthony Towns,NY,8400,34.986029089873654,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.165003463080197
Kon Knueppel,CHA,7200,36.48395922481065,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),5.067216559001479
Trae Young,WAS,7300,36.76472771350425,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.036264070343048
Andrew Nembhard,IND,6800,34.65854953547616,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.096845519922965
Daniel Gafford,DAL,5200,34.933919788788614,C,0,0.0,mid,0.0,Contrarian (0%),6.718061497843964
Kel'el Ware,MIA,6400,34.09635233291012,C/PF,0,0.0,mid,0.0,Contrarian (0%),5.327555052017206
Maxime Raynaud,SAC,5900,38.77239308565541,C,0,0.0,mid,0.0,Contrarian (0%),6.5715920484161705
Tyler Herro,MIA,7400,39.52867379444591,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),5.341712674925122
Brandon Ingram,TOR,8000,40.46403501686571,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),5.0580043771082135
Jrue Holiday,POR,7500,40.976923074563466,PG,0,0.0,mid_high,0.0,Contrarian (0%),5.463589743275128
Paolo Banchero,ORL,9800,41.21326557806715,PF/SF,0,0.0,stud,0.0,Contrarian (0%),4.205435263068076
Jalen Green,PHO,6600,32.261937891055055,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.888172407735615
Bilal Coulibaly,WAS,5600,32.538545558061024,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.810454563939469
Jay Huff,IND,5100,33.50295610294011,C,0,0.0,mid,0.0,Contrarian (0%),6.569207079007866
Jakob Poeltl,TOR,5600,34.0271665590948,C,0,0.0,mid,0.0,Contrarian (0%),6.076279742695501
Immanuel Quickley,TOR,7400,34.366861338882515,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.644170451200339
Will Riley,WAS,5700,31.0157179461003,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.4413540256316315
Jerami Grant,POR,6400,31.92919820201044,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.988937219064131
Neemias Queta,BOS,5600,32.239517857345334,C,0,0.0,mid,0.0,Contrarian (0%),5.757056760240238
Jayson Tatum,BOS,8300,30.53207445117089,PF/SF,0,0.0,mid_high,0.0,Contrarian (0%),3.6785631868880584
Nick Richards,CHI,5400,30.80518521747182,C,0,0.0,mid,0.0,Contrarian (0%),5.704663929161447
Malik Monk,SAC,4600,29.932096900175,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.506977586994566
Toumani Camara,POR,5800,30.268746444991496,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.2187493870675
Myles Turner,MIL,5000,29.563964147714056,C,0,0.0,mid,0.0,Contrarian (0%),5.912792829542811
Pelle Larsson,MIA,5000,29.181451013526665,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.836290202705333
Devin Vassell,SA,5600,28.78919375133474,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.14092745559549
Nique Clifford,SAC,6400,28.77464344698123,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.496038038590817
Khris Middleton,DAL,5000,28.54917416302014,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.709834832604028
Jabari Smith,HOU,5900,28.530180652573595,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.835623839419253
Jarace Walker,IND,6800,28.287823644930945,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.1599740654310216
T.J. McConnell,IND,4100,28.16346555997124,PG,0,0.0,value,0.0,Contrarian (0%),6.8691379414564
Tari Eason,HOU,6100,28.137279463226832,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.6126687644634154
Oso Ighodaro,PHO,5700,28.11813707302017,PF/C,0,0.0,mid,0.0,Contrarian (0%),4.933006504038626
Jamal Shead,TOR,3900,27.948043966165613,PG/SG,0,0.0,punt,0.0,Contrarian (0%),7.166165119529644
Bobby Portis,MIL,5300,27.80865077185711,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.24691523997304
Dylan Harper,SA,5100,27.745946138624305,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.440381595808687
Aaron Nesmith,IND,5100,27.62084826578276,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.415852601133875
Naji Marshall,DAL,6600,27.53056688495021,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.171298012871245
Deandre Ayton,LAL,5200,27.43762162056793,C,0,0.0,mid,0.0,Contrarian (0%),5.276465696263063
Collin Sexton,CHI,5500,27.17873090279772,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.941587436872313
Mikal Bridges,NY,6400,27.13796820027757,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.24030753129337
Wendell Carter,ORL,5200,26.90527481289644,C,0,0.0,mid,0.0,Contrarian (0%),5.174091310172392
Dennis Schroder,CLE,5200,26.812584753618964,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.156266298772877
Daniss Jenkins,DET,5300,26.800384432626657,PG/SG,0,0.0,mid,0.0,Contrarian (0%),5.056676308042766
Ronald Holland,DET,4100,26.7979316498354,PF/SF,0,0.0,value,0.0,Contrarian (0%),6.536080890203757
OG Anunoby,NY,6600,26.41479354193352,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.0022414457475035
Scoot Henderson,POR,5000,26.129910718508388,PG,0,0.0,mid,0.0,Contrarian (0%),5.225982143701677
Payton Pritchard,BOS,7000,25.978876087136648,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.7112680124480923
Vit Krejci,POR,3900,25.95969702136059,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.6563325695796385
Vit Krejci,POR,3900,25.95969702136059,SG/SF,0,0.0,punt,0.0,Contrarian (0%),6.6563325695796385
Royce O'Neale,PHO,4800,25.28520946521413,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.267751971919611
Maxi Kleber,LAL,3600,25.17769985612446,PF,0,0.0,punt,0.0,Contrarian (0%),6.993805515590127
Jevon Carter,ORL,4000,24.770267990004275,PG,0,0.0,value,0.0,Contrarian (0%),6.192566997501069
Moritz Wagner,ORL,3800,24.76721581931986,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.5176883735052265
Myron Gardner,MIA,3600,24.745110277330976,SF,0,0.0,punt,0.0,Contrarian (0%),6.873641743703049
Thomas Bryant,CLE,3700,24.72790550212331,C,0,0.0,punt,0.0,Contrarian (0%),6.68321770327657
Trayce Jackson-Davis,TOR,3600,24.715950089148304,C/PF,0,0.0,punt,0.0,Contrarian (0%),6.865541691430084
Jaylon Tyson,CLE,5500,24.673436866450214,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.4860794302636755
Mitchell Robinson,NY,4000,24.60792242398821,C,0,0.0,value,0.0,Contrarian (0%),6.1519806059970525
Cam Thomas,MIL,4000,24.355340754685425,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.088835188671356
Ryan Nembhard,DAL,3900,24.136123508992544,PG,0,0.0,punt,0.0,Contrarian (0%),6.188749617690396
Ja'Kobe Walter,TOR,3700,23.453361093716943,SG,0,0.0,punt,0.0,Contrarian (0%),6.3387462415451195
Julian Champagnie,SA,4600,23.088492982163395,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.019237604818129
Sam Hauser,BOS,4100,23.026612891222605,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.616247046639661
Reed Sheppard,HOU,7200,22.64060662054329,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.1445286972976794
Matisse Thybulle,POR,3800,22.38662054582595,SF,0,0.0,punt,0.0,Contrarian (0%),5.891215933112092
Jett Howard,ORL,3600,22.210917263309028,SF,0,0.0,punt,0.0,Contrarian (0%),6.169699239808063
Kyle Kuzma,MIL,4700,22.147931360668,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.712325821418723
Ryan Dunn,PHO,3900,22.05172554617861,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.654288601584259
Marvin Bagley,DAL,5400,21.99986761892812,C,0,0.0,mid,0.0,Contrarian (0%),4.074049559060763
Luke Kornet,SA,4000,21.437840790989828,C,0,0.0,value,0.0,Contrarian (0%),5.359460197747457
Luka Garza,BOS,3900,21.259665403061536,C,0,0.0,punt,0.0,Contrarian (0%),5.4511962571952655
Sam Merrill,CLE,4100,21.06287135585189,SF/SG,0,0.0,value,0.0,Contrarian (0%),5.137285696549242
Jose Alvarado,NY,3800,20.98799298297568,PG,0,0.0,punt,0.0,Contrarian (0%),5.5231560481514945
Brandon Williams,DAL,6100,20.567739909514103,PG,0,0.0,mid,0.0,Contrarian (0%),3.3717606409039513
Sidy Cissoko,POR,3700,19.90045555331046,SF/SG,0,0.0,punt,0.0,Contrarian (0%),5.3785015008947195
Keldon Johnson,SA,4400,19.476856845285997,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.426558373928636
Ben Sheppard,IND,3900,19.33202208951661,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.956928740901695
Josh Green,CHA,3700,18.98651462150221,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.13149043824384
Jaden Hardy,WAS,3800,18.764325871749666,SG,0,0.0,punt,0.0,Contrarian (0%),4.937980492565702
P.J. Washington,DAL,6300,18.553917808764904,PF/SF,0,0.0,mid,0.0,Contrarian (0%),2.945066318851572
Marcus Sasser,DET,3700,18.41258946937184,PG,0,0.0,punt,0.0,Contrarian (0%),4.97637553226266
Ousmane Dieng,MIL,4600,18.29257735148689,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.9766472503232375
Marcus Smart,LAL,4900,18.152983489568893,SG/SF,0,0.0,value,0.0,Contrarian (0%),3.704690508075284
Rui Hachimura,LAL,4100,18.039094909034556,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.3997792461059895
Landry Shamet,NY,3900,17.745757068499334,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.550194120128034
Quenton Jackson,IND,4100,17.531713002569656,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.276027561602356
Tyler Kolek,NY,3500,17.233738273419227,PG,0,0.0,punt,0.0,Contrarian (0%),4.923925220976922
Sion James,CHA,3700,16.604357708465653,SF/SG,0,0.0,punt,0.0,Contrarian (0%),4.487664245531257
Tre Mann,CHA,3600,16.590106950740868,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.6083630418724635
Jamaree Bouyea,PHO,3700,16.458764268248615,PG,0,0.0,punt,0.0,Contrarian (0%),4.44831466709422
Bub Carrington,WAS,4800,16.04130028059483,PG,0,0.0,value,0.0,Contrarian (0%),3.341937558457256
Alex Morales,ORL,3500,15.912824391606676,SG,0,0.0,punt,0.0,Contrarian (0%),4.546521254744765
Nae'Qwan Tomlin,CLE,3700,15.864256930454816,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.287637008231031
Kasparas Jakucionis,MIA,3900,15.186977584357765,PG,0,0.0,punt,0.0,Contrarian (0%),3.894096816501991
Jake LaRavia,LAL,4000,14.889817676140575,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.722454419035144
Jordan Clarkson,NY,3500,14.820867674630383,SG/PG,0,0.0,punt,0.0,Contrarian (0%),4.234533621322966
Jaxson Hayes,LAL,4300,14.75762175641952,C,0,0.0,value,0.0,Contrarian (0%),3.4320050596324463
Killian Hayes,SAC,3600,14.619064816354044,PG,0,0.0,punt,0.0,Contrarian (0%),4.060851337876123
Carter Bryant,SA,3800,14.439009185178056,SF,0,0.0,punt,0.0,Contrarian (0%),3.7997392592573833
Max Shulga,BOS,3500,14.255992710062024,PG,0,0.0,punt,0.0,Contrarian (0%),4.073140774303435
Jordan Walsh,BOS,3700,14.025539577027171,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.7906863721695054
Jordan McLaughlin,SA,3500,13.377898869626364,PG,0,0.0,punt,0.0,Contrarian (0%),3.822256819893247
Caleb Martin,DAL,3800,13.28142623639481,SF,0,0.0,punt,0.0,Contrarian (0%),3.4951121674723185
Baylor Scheierman,BOS,4000,12.565257011698574,SG,0,0.0,value,0.0,Contrarian (0%),3.1413142529246434
Daeqwon Plowden,SAC,3800,11.345633292104525,SF,0,0.0,punt,0.0,Contrarian (0%),2.985692971606454
Dorian Finney-Smith,HOU,3700,7.901849983354238,PF,0,0.0,punt,0.0,Contrarian (0%),2.1356351306362806
