player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Pat Spencer,GS,5500,34.66352358310546,PG,18,1.1,mid,3.6,Low (1-5%),6.302458833291902
Paolo Banchero,ORL,9100,43.794783383458,PF/SF,13,0.8,stud,2.6,Low (1-5%),4.812613558621758
Josh Giddey,CHI,7700,41.43784892490498,PG/SG,12,0.8,mid_high,2.4,Low (1-5%),5.381538821416232
Mikal Bridges,NY,6400,34.58371944775232,SG/SF,11,0.7,mid,2.2,Low (1-5%),5.4037061637113
LeBron James,LAL,8600,41.78859752682938,PF/SF,10,0.7,mid_high,2.0,Low (1-5%),4.859139247305742
Jaden McDaniels,MIN,6100,33.28127299989121,SF/PF,9,0.5,mid,1.8,Low (1-5%),5.455946393424789
Daniel Gafford,DAL,5200,42.61596682522229,C,9,0.5,mid,1.8,Low (1-5%),8.195378235619671
Donte DiVincenzo,MIN,5600,34.24020804661814,SG/PG,8,0.5,mid,1.6,Low (1-5%),6.114322865467526
Tyrese Martin,PHI,3500,23.58488201566075,SG/SF,6,0.4,punt,1.2,Low (1-5%),6.738537718760214
Ryan Nembhard,DAL,3600,27.300103821099267,PG,5,0.3,punt,1.0,Low (1-5%),7.583362172527574
Josh Minott,BKN,3500,25.699458112320272,PF/SF,5,0.3,punt,1.0,Low (1-5%),7.342702317805792
Jalen Johnson,ATL,11400,50.170261866651536,PF/SF,4,0.2,stud,0.8,Low (1-5%),4.400900163741363
Jaylin Williams,OKC,3900,23.784249516498544,C/PF,4,0.2,punt,0.8,Low (1-5%),6.098525517050909
Jamaree Bouyea,PHO,3800,27.655925046814897,PG,4,0.2,punt,0.8,Low (1-5%),7.27787501231971
Chet Holmgren,OKC,7800,36.967538648544405,C/PF,3,0.2,mid_high,0.6,Low (1-5%),4.7394280318646675
Kon Knueppel,CHA,7300,35.94927662638348,SF/SG,3,0.2,mid_high,0.6,Low (1-5%),4.92455844197034
Luguentz Dort,OKC,3900,23.242266792531424,SF/SG,3,0.2,punt,0.6,Low (1-5%),5.959555587828571
Tre Mann,CHA,3700,26.521080123747588,SG/PG,3,0.2,punt,0.6,Low (1-5%),7.167859492904753
Tyus Jones,DAL,3900,27.353621524893157,PG,2,0.1,punt,0.4,Low (1-5%),7.013749108946963
Toumani Camara,POR,5400,29.366406699447165,SF/PF,2,0.1,mid,0.4,Low (1-5%),5.438223462860586
Nikola Jokic,DEN,12700,67.44913125749144,C,2,0.1,stud,0.4,Low (1-5%),5.3109552171253105
Luka Doncic,LAL,12300,55.12421066343144,PG,2,0.1,stud,0.4,Low (1-5%),4.48164314336841
Ayo Dosunmu,MIN,4900,29.80012570347365,SG/PG,2,0.1,value,0.4,Low (1-5%),6.081658306831357
Max Christie,DAL,5000,29.04871365883653,SF/SG,2,0.1,mid,0.4,Low (1-5%),5.809742731767306
Onyeka Okongwu,ATL,7100,34.937464892271244,C/PF,2,0.1,mid_high,0.4,Low (1-5%),4.920769703136795
Derrick White,BOS,8000,40.03195180555039,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),5.003993975693799
Jalen Brunson,NY,9000,42.408207530797455,PG,1,0.1,stud,0.2,Low (1-5%),4.712023058977495
Royce O'Neale,PHO,4700,24.02949838298616,SF/PF,1,0.1,value,0.2,Low (1-5%),5.112659230422587
Noah Clowney,BKN,5100,26.40832576982493,PF,1,0.1,mid,0.2,Low (1-5%),5.1781030921225355
Tristan da Silva,ORL,3800,21.12923847606847,SF/PF,1,0.1,punt,0.2,Low (1-5%),5.560325914754861
KJ Simpson,DEN,3500,21.56702852086742,PG,1,0.1,punt,0.2,Low (1-5%),6.162008148819263
A.J. Lawson,TOR,3500,22.358465008029395,SG,1,0.1,punt,0.2,Low (1-5%),6.38813285943697
AJ Green,MIL,3800,19.790042885134746,SG,1,0.1,punt,0.2,Low (1-5%),5.207906022403881
Naji Marshall,DAL,6900,32.91238681250304,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.769911132246817
Evan Mobley,CLE,7700,33.99328421959551,PF/C,1,0.1,mid_high,0.2,Low (1-5%),4.414712236311105
Mark Williams,PHO,5800,41.63326008735459,C,0,0.0,mid,0.0,Contrarian (0%),7.178148290923206
James Harden,CLE,9200,36.06571490620306,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.9201864028481594
Donovan Mitchell,CLE,9700,36.74165669896668,SG/PG,0,0.0,stud,0.0,Contrarian (0%),3.7877996596872867
Kawhi Leonard,LAC,10100,38.52220626228348,SF/PF,0,0.0,stud,0.0,Contrarian (0%),3.8140798279488597
Austin Reaves,LAL,8700,39.16957621416741,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.5022501395594725
Jaylen Brown,BOS,9700,41.19455418759036,SF/SG,0,0.0,stud,0.0,Contrarian (0%),4.246861256452615
Kevin Porter,MIL,9300,33.12518560023157,PG/SG,0,0.0,stud,0.0,Contrarian (0%),3.561847914003394
Anthony Black,ORL,7100,32.69384885276829,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.604767444051872
VJ Edgecombe,PHI,7100,34.06954841978111,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.7985279464480435
Moussa Cisse,DAL,3600,27.653654079599036,C,0,0.0,punt,0.0,Contrarian (0%),7.681570577666399
Nickeil Alexander-Walker,ATL,7100,28.22655317255853,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9755708693744407
Rudy Gobert,MIN,6300,29.10320988390448,C,0,0.0,mid,0.0,Contrarian (0%),4.619557124429282
Deandre Ayton,LAL,5100,28.34904912046103,C,0,0.0,mid,0.0,Contrarian (0%),5.558637082443339
Isaiah Hartenstein,OKC,6000,29.18945816405262,C,0,0.0,mid,0.0,Contrarian (0%),4.86490969400877
Desmond Bane,ORL,7000,31.36917751665952,SG/SF,0,0.0,mid_high,0.0,Contrarian (0%),4.481311073808503
Naz Reid,MIN,7000,31.722614004165017,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.531802000595002
Brook Lopez,LAC,5200,29.77895245435729,C,0,0.0,mid,0.0,Contrarian (0%),5.72672162583794
Derrick Jones,LAC,4900,26.615981627098268,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.431832985122095
Egor Demin,BKN,4800,26.63401740051158,PG/SG,0,0.0,value,0.0,Contrarian (0%),5.548753625106579
Kelly Oubre,PHI,6700,26.18265296148466,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.9078586509678597
Mitchell Robinson,NY,4500,26.257667860630985,C,0,0.0,value,0.0,Contrarian (0%),5.835037302362441
Bilal Coulibaly,WAS,5200,26.962882703589543,SF/PF,0,0.0,mid,0.0,Contrarian (0%),5.185169750690297
Jerami Grant,POR,5900,26.944176408672128,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.566809560791886
Donovan Clingan,POR,7400,27.232179910062207,C,0,0.0,mid_high,0.0,Contrarian (0%),3.6800243121705685
Matas Buzelis,CHI,6700,27.32089763601864,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.0777459158236775
Jarace Walker,IND,6500,25.2504388984505,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.8846829074539233
OG Anunoby,NY,6600,25.315646475050556,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.8357040113712966
Wendell Carter,ORL,4900,25.46909059713423,C,0,0.0,value,0.0,Contrarian (0%),5.197773591251884
Kyshawn George,WAS,6400,26.13637322955436,SF/SG,0,0.0,mid,0.0,Contrarian (0%),4.083808317117868
Cason Wallace,OKC,5000,24.044146787245683,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.808829357449136
Andre Drummond,PHI,5600,24.49093493003888,C,0,0.0,mid,0.0,Contrarian (0%),4.373381237506943
Jared McCain,OKC,4000,24.01356384577489,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.003390961443722
Rob Dillingham,CHI,3900,25.108094979849486,SG/PG,0,0.0,punt,0.0,Contrarian (0%),6.437973071756279
Neemias Queta,BOS,4100,23.55940817822275,C,0,0.0,value,0.0,Contrarian (0%),5.746197116639696
Kris Dunn,LAC,5100,23.188834400588046,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.5468302746251075
Dominick Barlow,PHI,4500,23.154249126447944,PF/C,0,0.0,value,0.0,Contrarian (0%),5.1453886947662095
Dean Wade,CLE,3800,22.93911928904504,PF/SF,0,0.0,punt,0.0,Contrarian (0%),6.036610339222379
Andrew Nembhard,IND,7300,35.905538868328506,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.918566968264179
Jrue Holiday,POR,7200,35.85025998369986,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.979202775513869
Dyson Daniels,ATL,6700,33.99448686627799,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.073804009892237
Nic Claxton,BKN,5800,31.28786546471147,C,0,0.0,mid,0.0,Contrarian (0%),5.394459562881288
P.J. Washington,DAL,6800,22.474397749950715,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.305058492639811
Moritz Wagner,ORL,4200,22.60778794776473,C/PF,0,0.0,value,0.0,Contrarian (0%),5.3828066542296975
Darius Brown,CLE,3500,22.612427833384128,PG,0,0.0,punt,0.0,Contrarian (0%),6.46069366668118
PJ Washington,DAL,6800,22.63059083612109,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.3280280641354545
Brandon Williams,DAL,5700,21.907962965253137,PG,0,0.0,mid,0.0,Contrarian (0%),3.8435022746058136
Tre Johnson,WAS,5100,21.83425062386352,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.28122561252226
Bub Carrington,WAS,4800,22.09710372275723,PG,0,0.0,value,0.0,Contrarian (0%),4.603563275574423
Marcus Smart,LAL,4300,22.14426558206491,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.1498292051313745
Alex Morales,ORL,3500,21.65597331623648,SG,0,0.0,punt,0.0,Contrarian (0%),6.187420947496137
Christian Braun,DEN,5100,21.815338172560114,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.277517288737277
Oso Ighodaro,PHO,4100,21.63624916288746,PF/C,0,0.0,value,0.0,Contrarian (0%),5.277133942167674
Julian Strawther,DEN,4300,21.38497449208453,SF,0,0.0,value,0.0,Contrarian (0%),4.973249881880124
De'Anthony Melton,GS,5300,20.814483701654552,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.927261075783878
Jericho Sims,MIL,3900,20.58217655892237,C,0,0.0,punt,0.0,Contrarian (0%),5.277481168954454
Cameron Johnson,DEN,4700,20.153742511561276,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.288030321608782
PJ Hall,CHA,3800,22.02773758875565,C,0,0.0,punt,0.0,Contrarian (0%),5.79677304967254
Max Shulga,BOS,3500,20.105539639212925,PG,0,0.0,punt,0.0,Contrarian (0%),5.744439896917979
Jose Alvarado,NY,4000,20.019043590472663,PG,0,0.0,value,0.0,Contrarian (0%),5.004760897618166
Zaccharie Risacher,ATL,4000,19.922012065184948,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.980503016296237
Patrick Williams,CHI,3900,19.83554321503465,PF/SF,0,0.0,punt,0.0,Contrarian (0%),5.086036721803756
Draymond Green,GS,5200,19.255480397850945,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.70297699958672
Sam Hauser,BOS,4200,19.25257133658968,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.5839455563308755
Anthony Gill,WAS,4000,19.173969259319737,PF,0,0.0,value,0.0,Contrarian (0%),4.793492314829934
Khris Middleton,DAL,4500,18.98663883278195,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.219253073951545
Jonathan Mogbo,TOR,3500,18.861423942278886,C,0,0.0,punt,0.0,Contrarian (0%),5.388978269222539
Bobby Portis,MIL,6900,18.69277911192703,PF/C,0,0.0,mid,0.0,Contrarian (0%),2.70909842201841
Jakob Poeltl,TOR,4800,18.32524567194228,C,0,0.0,value,0.0,Contrarian (0%),3.817759514987975
Josh Green,CHA,3700,18.144687540972622,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.903969605668276
Alondes Williams,WAS,5400,17.823011886598948,SG,0,0.0,mid,0.0,Contrarian (0%),3.300557756777583
Micah Potter,IND,4400,17.689340155628326,PF/C,0,0.0,value,0.0,Contrarian (0%),4.020304580824619
Payton Pritchard,BOS,7000,17.3934663923514,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),2.484780913193057
Dennis Schroder,CLE,4100,17.298595965524274,PG/SG,0,0.0,value,0.0,Contrarian (0%),4.219169747688848
Kam Jones,IND,4200,17.040396359366753,SG/PG,0,0.0,value,0.0,Contrarian (0%),4.0572372284206555
Isaac Okoro,CHI,4000,16.972569101986142,SF,0,0.0,value,0.0,Contrarian (0%),4.2431422754965356
Bennedict Mathurin,LAC,6700,16.77867112688249,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.504279272669028
Rui Hachimura,LAL,4100,16.76133206148632,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.088129771094225
Anfernee Simons,CHI,5500,16.379688149796824,SG/PG,0,0.0,mid,0.0,Contrarian (0%),2.978125118144877
Nolan Traore,BKN,5200,16.261331549749276,PG,0,0.0,mid,0.0,Contrarian (0%),3.127179144182553
Nicolas Batum,LAC,3600,16.05563031027303,SF,0,0.0,punt,0.0,Contrarian (0%),4.459897308409175
Alijah Martin,TOR,3500,16.01100158796265,SG,0,0.0,punt,0.0,Contrarian (0%),4.574571882275043
Christian Koloko,ATL,3500,15.577341704214186,C,0,0.0,punt,0.0,Contrarian (0%),4.45066905834691
Jaxson Hayes,LAL,4000,15.43098922886682,C,0,0.0,value,0.0,Contrarian (0%),3.857747307216705
Gui Santos,GS,6000,15.285957980059766,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.5476596633432944
Jevon Carter,ORL,3800,14.92891977022092,PG,0,0.0,punt,0.0,Contrarian (0%),3.928663097426558
Caleb Love,POR,4000,14.839056053508072,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.709764013377018
Sam Merrill,CLE,4000,14.720976803406367,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.680244200851592
Kobe Brown,IND,4300,14.66642766068858,PF/SF,0,0.0,value,0.0,Contrarian (0%),3.410797130392693
Alex Antetokounmpo,MIL,3500,14.214930480925078,SF,0,0.0,punt,0.0,Contrarian (0%),4.061408708835737
Moses Moody,GS,4700,14.08923189364547,SF/SG,0,0.0,value,0.0,Contrarian (0%),2.9977089135415893
Bruce Brown,DEN,4100,14.023796761621748,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.42043823454189
Terance Mann,BKN,3800,13.94427066488904,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.6695449118129053
Jaylen Clark,MIN,3600,13.732363608939751,SG,0,0.0,punt,0.0,Contrarian (0%),3.8145454469277085
E.J. Liddell,BKN,3500,13.55889823791082,PF,0,0.0,punt,0.0,Contrarian (0%),3.873970925117377
Jordan Miller,LAC,4000,13.425556487694324,SF,0,0.0,value,0.0,Contrarian (0%),3.356389121923581
Norchad Omier,LAC,3500,13.309364345494464,PF,0,0.0,punt,0.0,Contrarian (0%),3.8026755272841326
Amari Williams,BOS,3500,12.63679053163257,C,0,0.0,punt,0.0,Contrarian (0%),3.6105115804664485
Landry Shamet,NY,3900,12.420641075616771,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.184779762978659
Pacome Dadiet,NY,3500,12.329480079624698,SF,0,0.0,punt,0.0,Contrarian (0%),3.5227085941784853
Baylor Scheierman,BOS,4000,11.704265160121649,SG,0,0.0,value,0.0,Contrarian (0%),2.926066290030412
Tristan Enaruna,CLE,3500,11.5486319592485,SF,0,0.0,punt,0.0,Contrarian (0%),3.299609131213857
Sidy Cissoko,POR,3900,11.407789924455807,SF/SG,0,0.0,punt,0.0,Contrarian (0%),2.9250743396040533
Ben Saraf,BKN,3800,11.329721124395318,PG,0,0.0,punt,0.0,Contrarian (0%),2.9815055590513997
Caleb Houstan,ATL,3500,10.033439240620856,SF,0,0.0,punt,0.0,Contrarian (0%),2.8666969258916732
Nikola Topic,OKC,3600,9.377466296100682,PG,0,0.0,punt,0.0,Contrarian (0%),2.604851748916856
