player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Derik Queen,NO,6900,31.39498205604162,PF/C,3,0.2,mid,0.6,Low (1-5%),4.549997399426322
Alperen Sengun,HOU,9600,41.15914941028509,C/PF,3,0.2,stud,0.6,Low (1-5%),4.287411396904697
Paul Reed,DET,6000,32.57081529402379,C,2,0.1,mid,0.4,Low (1-5%),5.428469215670631
Taylor Hendricks,MEM,4500,20.167585228495955,PF,2,0.1,value,0.4,Low (1-5%),4.481685606332435
Harrison Barnes,SA,4000,16.55480749789473,PF/SF,1,0.1,value,0.2,Low (1-5%),4.138701874473682
Russell Westbrook,SAC,6400,31.551881892190213,PG,1,0.1,mid,0.2,Low (1-5%),4.92998154565472
Davion Mitchell,MIA,4800,22.017969838843047,PG,1,0.1,value,0.2,Low (1-5%),4.587077049758968
Jahmai Mashack,MEM,4600,21.754261357163184,SG/SF,1,0.1,value,0.2,Low (1-5%),4.729187251557215
Jalen Green,PHO,5800,27.74636334885185,SG/PG,1,0.1,mid,0.2,Low (1-5%),4.7838557498020435
Bam Adebayo,MIA,8300,33.947849701394205,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.090102373661952
Karl-Anthony Towns,NY,8600,35.35915571728387,C/PF,0,0.0,mid_high,0.0,Contrarian (0%),4.111529734567892
Amen Thompson,HOU,8200,36.61377730327505,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),4.465094793082324
Victor Wembanyama,SA,11500,45.68552212373266,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.9726540977158833
Dylan Harper,SA,5300,26.207493396290552,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.9448100747718025
Tari Eason,HOU,6200,27.15833474524865,SF/PF,0,0.0,mid,0.0,Contrarian (0%),4.380376571814298
Andre Drummond,PHI,5600,27.384288645405828,C,0,0.0,mid,0.0,Contrarian (0%),4.890051543822469
Norman Powell,MIA,7100,27.906441157567524,SF/SG,0,0.0,mid_high,0.0,Contrarian (0%),3.930484670079933
Jeremiah Fears,NO,5900,28.43460088852043,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.819423879410242
Matas Buzelis,CHI,6700,27.91613185632335,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.166586844227366
Zion Williamson,NO,7900,31.46098708531295,PF,0,0.0,mid_high,0.0,Contrarian (0%),3.9824034285206267
Kevin Durant,HOU,8700,28.56943420301126,SF/PF,0,0.0,mid_high,0.0,Contrarian (0%),3.283843011840375
Javon Small,MEM,4600,20.909336152829415,PG,0,0.0,value,0.0,Contrarian (0%),4.545507859310742
Royce O'Neale,PHO,4700,20.994754521188376,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.466969047061356
OG Anunoby,NY,6600,22.805398524739378,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.4553634128393
Anfernee Simons,CHI,5400,24.3230720364912,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.504272599350222
Jaden Ivey,CHI,5300,24.54738767234713,SG/PG,0,0.0,mid,0.0,Contrarian (0%),4.631582579688138
Jabari Smith,HOU,6400,20.496155555192384,PF/C,0,0.0,mid,0.0,Contrarian (0%),3.2025243054988097
Jaime Jaquez,MIA,6200,19.06748712364193,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.0754011489745046
Moritz Wagner,ORL,4200,19.13168623919135,C/PF,0,0.0,value,0.0,Contrarian (0%),4.555163390283655
Vladislav Goldin,MIA,3500,19.0312203594943,C,0,0.0,punt,0.0,Contrarian (0%),5.437491531284086
Isaiah Stevens,SAC,3700,19.020578759840056,PG,0,0.0,punt,0.0,Contrarian (0%),5.140696962118934
Maxime Raynaud,SAC,5700,18.89061104787028,C,0,0.0,mid,0.0,Contrarian (0%),3.314142289100049
Bryce McGowens,NO,3900,18.82284318432969,SG,0,0.0,punt,0.0,Contrarian (0%),4.826370047264024
Kasparas Jakucionis,MIA,4000,18.445291782826736,PG,0,0.0,value,0.0,Contrarian (0%),4.611322945706684
Tristan da Silva,ORL,3800,17.456475235615844,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.5938092725304855
Oso Ighodaro,PHO,4100,17.075172416053622,PF/C,0,0.0,value,0.0,Contrarian (0%),4.164676199037469
Jaylen Wells,MEM,5000,19.051811955209185,SG/SF,0,0.0,mid,0.0,Contrarian (0%),3.810362391041837
Saddiq Bey,NO,6800,16.79896679182966,SF/PF,0,0.0,mid,0.0,Contrarian (0%),2.4704362929161263
Jamaree Bouyea,PHO,3800,15.949446195013495,PG,0,0.0,punt,0.0,Contrarian (0%),4.197222682898288
Ryan Dunn,PHO,3700,15.196177636160153,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.107075036800041
Jordan McLaughlin,SA,3500,15.11622056471575,PG,0,0.0,punt,0.0,Contrarian (0%),4.318920161347357
Rob Dillingham,CHI,3900,14.933749230549836,SG/PG,0,0.0,punt,0.0,Contrarian (0%),3.829166469371753
Jose Alvarado,NY,4000,14.581199611855752,PG,0,0.0,value,0.0,Contrarian (0%),3.645299902963938
JD Davison,HOU,3600,14.321195977543626,PG,0,0.0,punt,0.0,Contrarian (0%),3.9781099937621183
Pacome Dadiet,NY,3500,14.15351636934558,SF,0,0.0,punt,0.0,Contrarian (0%),4.0438618198130225
Devin Carter,SAC,5300,13.670436375644089,PG,0,0.0,mid,0.0,Contrarian (0%),2.5793276180460545
Nique Clifford,SAC,5400,13.636155962517703,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.5252140671329077
Bobi Klintman,DET,3500,12.81735084103755,PF,0,0.0,punt,0.0,Contrarian (0%),3.662100240296443
Landry Shamet,NY,3900,12.808841153540747,SG/SF,0,0.0,punt,0.0,Contrarian (0%),3.2843182444976278
Alex Morales,ORL,3500,12.795790076851148,SG,0,0.0,punt,0.0,Contrarian (0%),3.6559400219574707
Tristen Newton,HOU,3500,11.698456410219688,PG,0,0.0,punt,0.0,Contrarian (0%),3.3424161172056253
Trey Jemison,NY,3500,10.133009595603408,C,0,0.0,punt,0.0,Contrarian (0%),2.895145598743831
Jordan Hawkins,NO,3500,9.95138028036013,SG,0,0.0,punt,0.0,Contrarian (0%),2.843251508674323
