player_name,team,salary,proj_fp,fd_position,appearances,pown_pct,salary_tier,raw_pown,ownership_tier,value
Moritz Wagner,ORL,3900,24.10145947901053,C/PF,3,0.2,punt,0.6,Low (1-5%),6.179861404874495
Daniel Gafford,DAL,5400,33.80788840939767,C,2,0.1,mid,0.4,Low (1-5%),6.260720075814383
Stephon Castle,SA,7200,45.60850157436808,SG/PG,2,0.1,mid_high,0.4,Low (1-5%),6.334514107551121
Ben Sheppard,IND,3900,35.35041722545991,SG/PG,2,0.1,punt,0.4,Low (1-5%),9.064209544989719
Aaron Gordon,DEN,6100,25.86497911433244,PF,2,0.1,mid,0.4,Low (1-5%),4.240160510546302
Drake Powell,BKN,3700,20.10937039449024,SG/SF,1,0.1,punt,0.2,Low (1-5%),5.434964971483849
Zaccharie Risacher,ATL,4000,21.729319450555145,SF/PF,1,0.1,value,0.2,Low (1-5%),5.432329862638786
Kyle Kuzma,MIL,5100,25.367486195291665,SF/PF,1,0.1,mid,0.2,Low (1-5%),4.974016901037582
Cooper Flagg,DAL,8800,38.38026085005644,PG/SG/SF,1,0.1,mid_high,0.2,Low (1-5%),4.361393278415504
Moussa Cisse,DAL,3800,27.106470778859663,C,1,0.1,punt,0.2,Low (1-5%),7.133281783910438
Tyler Herro,MIA,7800,42.5256983477537,SG/PG,1,0.1,mid_high,0.2,Low (1-5%),5.452012608686372
Josh Giddey,CHI,16000,37.35071375966555,PG/SG,0,0.0,stud,0.0,Contrarian (0%),2.334419609979097
Shai Gilgeous-Alexander,OKC,11200,54.48904255019037,PG,0,0.0,stud,0.0,Contrarian (0%),4.865093084838426
Paolo Banchero,ORL,9900,37.53376974713137,PF/SF,0,0.0,stud,0.0,Contrarian (0%),3.7912898734476133
Devin Booker,PHO,8900,38.05719832932751,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.276089699924439
Ryan Rollins,MIL,7900,38.6977400559304,PG/SG,0,0.0,mid_high,0.0,Contrarian (0%),4.898448108345621
Giannis Antetokounmpo,MIL,10900,41.01683622058632,PF,0,0.0,stud,0.0,Contrarian (0%),3.763012497301497
Jamal Murray,DEN,9000,43.8421164994161,PG/SG,0,0.0,stud,0.0,Contrarian (0%),4.8713462777129
Nikola Jokic,DEN,12700,42.11348065599894,C,0,0.0,stud,0.0,Contrarian (0%),3.316022098897555
Austin Reaves,LAL,16000,46.687874554732,SG/SF,0,0.0,stud,0.0,Contrarian (0%),2.91799215967075
Dylan Harper,SA,5000,31.81652284961273,SG/PG,0,0.0,mid,0.0,Contrarian (0%),6.363304569922546
CJ McCollum,ATL,6500,32.649388174839096,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.022982796129091
Jalen Smith,CHI,10500,33.31083888556937,C/PF,0,0.0,stud,0.0,Contrarian (0%),3.1724608462447015
Kel'el Ware,MIA,6800,30.92848881152369,C/PF,0,0.0,mid,0.0,Contrarian (0%),4.548307178165248
VJ Edgecombe,PHI,7600,29.528323915882613,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.8853057784056073
Derrick White,BOS,7900,29.732860664925564,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.7636532487247547
Cedric Coward,MEM,5500,29.16010028476201,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.301836415411274
Trae Young,WAS,7300,30.804140858159176,PG,0,0.0,mid_high,0.0,Contrarian (0%),4.219745323035504
Ryan Nembhard,DAL,3600,28.83214535906573,PG,0,0.0,punt,0.0,Contrarian (0%),8.008929266407147
Luka Doncic,LAL,16000,70.88823409412878,PG,0,0.0,stud,0.0,Contrarian (0%),4.4305146308830485
Tre Jones,CHI,9300,48.64090143527254,SG/PG,0,0.0,stud,0.0,Contrarian (0%),5.230204455405649
Ben Saraf,BKN,3800,34.99409160086122,PG,0,0.0,punt,0.0,Contrarian (0%),9.208971473910847
Javon Small,MEM,5700,33.47076303938384,PG,0,0.0,mid,0.0,Contrarian (0%),5.872063691119972
Davion Mitchell,MIA,4800,35.271872400244554,PG,0,0.0,value,0.0,Contrarian (0%),7.348306750050949
Jaylen Brown,BOS,9400,36.047481219377374,SF/SG,0,0.0,stud,0.0,Contrarian (0%),3.8348384275933376
Jalen Green,PHO,6700,34.37267152004443,SG/PG,0,0.0,mid,0.0,Contrarian (0%),5.130249480603646
Jarace Walker,IND,6500,26.499947173320585,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.076914949741629
Tre Johnson,WAS,4300,27.434081773877672,SG/PG,0,0.0,value,0.0,Contrarian (0%),6.380019017180854
Wendell Carter,ORL,5400,27.751198354467306,C,0,0.0,mid,0.0,Contrarian (0%),5.139110806382834
Jay Huff,IND,5300,28.10331273483516,C,0,0.0,mid,0.0,Contrarian (0%),5.302511836761351
Nic Claxton,BKN,5900,28.52566964128194,C,0,0.0,mid,0.0,Contrarian (0%),4.834859261234227
Nickeil Alexander-Walker,ATL,7100,28.3118241979988,SG/PG,0,0.0,mid_high,0.0,Contrarian (0%),3.9875808729575777
Collin Gillespie,PHO,6300,28.757075786594456,PG/SG,0,0.0,mid,0.0,Contrarian (0%),4.564615204221342
Oso Ighodaro,PHO,5000,25.810255148179834,PF/C,0,0.0,mid,0.0,Contrarian (0%),5.1620510296359665
Pelle Larsson,MIA,5100,25.641736862270687,SF/SG,0,0.0,mid,0.0,Contrarian (0%),5.027791541621704
Jaylen Wells,MEM,5100,25.700301792981307,SG/SF,0,0.0,mid,0.0,Contrarian (0%),5.0392748613688845
PJ Washington,DAL,6100,24.881564856124164,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.078945058381011
P.J. Washington,DAL,6100,24.47366461774052,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.012076166842709
Christian Braun,DEN,5300,23.73815036583717,SG/SF,0,0.0,mid,0.0,Contrarian (0%),4.4788962954409755
Duncan Robinson,DET,4100,23.0674120359738,SG/SF,0,0.0,value,0.0,Contrarian (0%),5.626198057554586
Neemias Queta,BOS,5500,26.38529658579542,C,0,0.0,mid,0.0,Contrarian (0%),4.797326651962804
Matas Buzelis,CHI,14400,26.138070994420588,PF/SF,0,0.0,stud,0.0,Contrarian (0%),1.8151438190569853
Royce O'Neale,PHO,4900,22.559602802200928,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.60400057187774
Danny Wolf,BKN,5300,22.9783711191349,PF/SF,0,0.0,mid,0.0,Contrarian (0%),4.335541720591491
Jevon Carter,ORL,4100,22.298613736575945,PG,0,0.0,value,0.0,Contrarian (0%),5.4386862772136455
Jaime Jaquez,MIA,6400,22.49161462841652,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.514314785690081
Kam Jones,IND,4000,22.152824131478727,SG/PG,0,0.0,value,0.0,Contrarian (0%),5.538206032869682
Tristan Vukcevic,WAS,4900,21.72908440851159,C,0,0.0,value,0.0,Contrarian (0%),4.434507022145222
Khris Middleton,DAL,4500,21.614054585441757,SG/SF,0,0.0,value,0.0,Contrarian (0%),4.8031232412092795
Keldon Johnson,SA,4400,22.363370113640865,SF/PF,0,0.0,value,0.0,Contrarian (0%),5.08258411673656
Max Shulga,BOS,3500,21.56397386070168,PG,0,0.0,punt,0.0,Contrarian (0%),6.161135388771909
Taylor Hendricks,MEM,4600,21.110367328160724,PF,0,0.0,value,0.0,Contrarian (0%),4.589210288730593
Bilal Coulibaly,WAS,5500,20.318217223500096,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.694221313363654
Myles Turner,MIL,5200,20.868877368906595,C,0,0.0,mid,0.0,Contrarian (0%),4.013245647866653
Luka Garza,BOS,3900,20.31501250593116,C,0,0.0,punt,0.0,Contrarian (0%),5.208977565623375
Daniss Jenkins,DET,5200,20.30526732378441,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.904859100727771
Cason Wallace,OKC,5400,20.10724917583948,SG/PG,0,0.0,mid,0.0,Contrarian (0%),3.723564662192496
Will Riley,WAS,5400,19.889843994221987,SF/PF,0,0.0,mid,0.0,Contrarian (0%),3.6833044433744417
Jordan Goodwin,PHO,3900,19.620497903609827,SG/SF,0,0.0,punt,0.0,Contrarian (0%),5.030896898361494
Jarred Vanderbilt,LAL,3300,19.59037109775574,PF/C,0,0.0,punt,0.0,Contrarian (0%),5.936476090229012
Luguentz Dort,OKC,4000,19.55059397529337,SF/SG,0,0.0,value,0.0,Contrarian (0%),4.887648493823343
Noah Penda,ORL,3900,19.42578394236224,SF,0,0.0,punt,0.0,Contrarian (0%),4.9809702416313435
Javonte Green,DET,3800,19.270081323308272,SF,0,0.0,punt,0.0,Contrarian (0%),5.071074032449546
Quentin Grimes,PHI,6700,18.918197774523108,SG/SF,0,0.0,mid,0.0,Contrarian (0%),2.823611608137777
Drew Timme,LAL,1500,18.876495582465548,C,0,0.0,punt,0.0,Contrarian (0%),12.584330388310365
Cameron Johnson,DEN,4400,18.765624571640355,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.2649146753728076
Trendon Watford,PHI,4100,18.67439294587532,PF/C,0,0.0,value,0.0,Contrarian (0%),4.554729986798859
CJ Huntley,PHO,3500,18.28636376818148,SF,0,0.0,punt,0.0,Contrarian (0%),5.224675362337566
Ajay Mitchell,OKC,5400,17.790457143663,PG/SG,0,0.0,mid,0.0,Contrarian (0%),3.2945291006783335
Christian Koloko,ATL,3500,17.752154095513117,C,0,0.0,punt,0.0,Contrarian (0%),5.072044027289462
Wendell Moore,DET,3500,17.367442466271484,SF,0,0.0,punt,0.0,Contrarian (0%),4.96212641893471
Sam Hauser,BOS,4200,17.175059643790625,SF/PF,0,0.0,value,0.0,Contrarian (0%),4.089299915188244
Isaac Okoro,CHI,5100,16.90960063861452,SF,0,0.0,mid,0.0,Contrarian (0%),3.3156079683557884
Ousmane Dieng,MIL,5100,16.419790789213895,PF/SF,0,0.0,mid,0.0,Contrarian (0%),3.2195668214144892
Kobe Brown,IND,3800,16.32205204723923,PF/SF,0,0.0,punt,0.0,Contrarian (0%),4.295276854536639
Payton Pritchard,BOS,6600,16.01030681976551,PG/SG,0,0.0,mid,0.0,Contrarian (0%),2.425804063600835
Mason Plumlee,SA,3600,15.792185651601052,C,0,0.0,punt,0.0,Contrarian (0%),4.386718236555848
Tyrese Martin,PHI,3600,15.38731372015314,SG/SF,0,0.0,punt,0.0,Contrarian (0%),4.27425381115365
Isaiah Joe,OKC,4700,15.189171540038414,SF/SG,0,0.0,value,0.0,Contrarian (0%),3.231738625540088
Cam Thomas,MIL,4100,15.089104810476144,SG/PG,0,0.0,value,0.0,Contrarian (0%),3.6802694659697917
Jordan McLaughlin,SA,3500,14.936651285410498,PG,0,0.0,punt,0.0,Contrarian (0%),4.267614652974428
Justin Edwards,PHI,3700,14.924892180344598,SF/PF,0,0.0,punt,0.0,Contrarian (0%),4.033754643336378
Aaron Wiggins,OKC,4700,14.53376530949816,SF/PF,0,0.0,value,0.0,Contrarian (0%),3.092290491382587
Jase Richardson,ORL,3600,14.476093114576956,SG,0,0.0,punt,0.0,Contrarian (0%),4.021136976271377
Julian Strawther,DEN,3800,14.079246630933728,SF,0,0.0,punt,0.0,Contrarian (0%),3.705064902877297
Corey Kispert,ATL,3700,14.01316127925447,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.787340886284992
Bub Carrington,WAS,4600,13.415658415675589,PG,0,0.0,value,0.0,Contrarian (0%),2.9164474816686066
Jordan Walsh,BOS,3600,13.392562179930549,SF/SG,0,0.0,punt,0.0,Contrarian (0%),3.720156161091819
John Poulakidas,DAL,3500,10.486447592133487,SG,0,0.0,punt,0.0,Contrarian (0%),2.9961278834667104
Tyson Etienne,BKN,3500,9.320521171657948,PG,0,0.0,punt,0.0,Contrarian (0%),2.6630060490451277
